56	4577	0
255	6301	1
1673	7247	0
5812	7605	0
2488	4513	0
9	1340	1
97	98	1
10	1108	1
90	5705	1
4536	6875	0
7172	8811	0
10	5639	1
402	719	1
1764	2420	0
436	1899	1
333	6331	0
263	5006	1
333	701	0
7030	9267	0
2713	8841	0
703	1032	1
804	5059	1
767	768	1
365	6218	1
1338	7038	1
3632	6543	0
2041	4913	0
834	6956	1
4263	4853	0
3170	7757	0
256	1720	1
4585	7787	0
7860	9293	0
3398	5424	1
123	1720	1
652	2255	0
1750	4472	1
1003	1903	0
101	5307	1
2792	7332	0
90	1562	1
2718	7813	0
1096	3593	1
1088	5277	0
8572	9107	0
3492	7967	0
2742	6025	0
2976	3930	0
633	1762	1
102	267	1
3680	7068	0
2409	4377	1
6026	9024	0
57	8030	1
376	3124	1
4977	5790	1
767	3183	1
1704	3359	0
767	7112	1
333	2484	1
402	1495	1
6578	7027	0
5132	5615	0
2883	9424	0
613	7492	0
402	701	1
1789	5386	0
104	701	1
589	5540	0
3606	6133	1
6877	8248	0
4823	5302	0
4565	5194	0
96	450	1
10	93	1
3566	5339	0
317	589	1
1207	2036	1
859	863	1
69	128	1
1737	2553	1
1502	2439	0
1781	1795	1
868	4313	0
7267	7999	0
406	2036	1
5646	8036	0
7184	7871	0
3998	7694	0
314	4980	0
159	755	1
2309	4433	1
8316	8405	0
924	3107	1
393	4620	0
158	1044	1
7336	8349	0
3272	6121	1
314	2581	1
217	2922	1
1511	6091	0
4010	4872	0
314	3917	1
1432	3860	1
1534	5332	0
426	1285	1
2372	6005	1
1262	5251	0
5172	6976	0
864	6640	0
462	5448	1
4155	9329	0
1932	8004	0
4771	6924	0
126	1937	1
768	6476	1
348	1207	1
638	8513	0
863	5616	1
406	4065	1
5718	8249	0
3487	8573	0
327	2708	1
5482	6905	0
1617	3290	1
448	768	1
2732	4572	0
218	5436	1
17	3330	1
3797	7939	0
278	6847	0
5060	8131	0
2823	3886	1
2501	7206	0
6708	7350	0
2015	7600	1
1948	9084	0
419	4485	0
2631	4472	0
1471	3553	1
1217	1329	1
42	80	1
493	4703	0
4052	6114	0
406	3019	1
5509	7936	0
247	7087	1
555	662	0
1605	2361	0
373	1340	1
333	2619	1
1108	8692	0
863	5993	1
2259	7332	0
1560	6511	0
7971	8465	0
1036	5629	0
1099	3582	1
1281	3799	0
555	3012	1
1497	3343	1
1271	4552	0
1281	5847	1
2424	3444	1
2976	6096	0
2136	5400	0
128	1810	1
4700	6983	1
1945	5315	0
4044	4456	0
4551	5396	0
309	6896	0
859	2059	1
663	7043	0
626	2009	1
4472	4585	0
513	3301	0
1875	8780	0
3965	8963	0
90	4124	1
17	3509	1
2708	2709	1
7143	7155	0
148	149	1
371	1194	1
3367	5763	0
4845	5756	1
522	5730	1
7615	8073	1
273	3870	1
124	1019	0
282	286	1
3501	8510	0
32	200	1
571	742	1
2366	3592	1
1205	7357	1
614	7813	0
2592	3386	1
1897	3432	0
90	1949	1
450	1110	1
815	5241	1
3167	3168	1
356	3472	0
343	5723	1
2443	3976	0
211	7636	0
847	7678	0
2976	8134	1
42	5629	0
564	5266	0
7932	8358	1
212	1424	1
7751	7886	0
3241	6643	0
3123	4889	1
2036	8154	0
984	985	1
194	7151	1
825	1761	1
200	1898	1
2001	5196	1
10	4916	1
6749	7892	0
1213	9404	1
1283	7801	1
2881	9356	0
314	1006	1
3339	8134	0
5270	8639	0
2744	3906	0
4128	5163	1
88	101	1
760	7469	0
654	1017	0
4685	8334	0
229	1415	1
2201	3659	1
1089	6121	1
2657	8551	1
68	3558	1
3556	3886	1
348	3965	1
406	2366	1
3215	7212	0
90	5893	1
922	3364	0
820	2927	1
4441	7012	0
450	6522	0
64	2345	1
1534	6850	0
1491	4679	1
255	4211	1
413	4428	1
4738	8561	0
3970	4317	0
1901	4973	1
804	3593	1
1804	7354	0
1796	9358	0
4422	7646	0
445	868	1
2068	2762	0
137	703	0
2359	4128	0
1285	2030	1
4	183	1
1003	3592	1
3917	4637	1
114	7671	1
1631	8628	0
1364	1903	1
3112	3556	0
194	2484	0
1174	2543	1
17	4936	1
622	712	1
4164	6847	0
5879	8545	0
340	6771	1
620	621	1
5526	6956	0
2481	3680	0
68	69	1
1089	4392	1
633	1020	1
1520	6144	1
7314	7927	0
2058	3184	1
308	574	1
6698	7221	0
327	2872	1
892	5776	1
6609	8572	0
1020	2414	1
1271	8124	0
212	3144	1
1997	5730	1
3344	4274	1
5331	6905	0
1720	3290	1
86	282	1
695	1151	1
2510	8928	0
1150	3437	1
4719	8769	0
238	3253	1
1235	4446	0
4155	4156	1
4601	4732	0
7635	8290	0
3619	3969	1
267	1112	1
1160	8058	0
2424	4428	1
1515	5002	1
1117	3344	1
4009	9167	0
23	298	1
3442	7842	0
10	1268	1
2515	6747	0
613	614	1
2602	6605	0
1326	5483	1
7012	8903	0
472	3583	1
7293	8268	0
90	1118	1
2501	7247	0
1019	5345	0
263	8340	0
3871	9258	0
6225	8257	0
10	764	1
6877	7635	0
137	348	1
2619	6818	1
1262	7320	1
4	719	1
60	621	0
2068	8519	0
4939	4974	1
3493	4272	0
271	440	1
2001	3566	1
3998	5255	0
2337	6719	1
2193	9143	0
1174	1945	1
1044	3367	1
511	8653	0
3060	9183	0
4718	6701	0
3442	8273	0
399	2758	0
638	1734	1
742	7831	0
2258	2311	1
1311	7055	1
622	2048	1
1262	2136	1
2068	2873	0
2741	4530	0
161	255	1
4788	8747	0
2723	4046	1
137	1422	1
2442	3785	0
1776	8303	0
101	2335	0
5046	7852	0
2850	3442	0
6304	7318	0
2290	3882	0
2465	7999	0
217	1117	1
74	3474	1
701	6745	1
1696	3343	1
5481	5991	0
2136	2616	0
2096	2927	0
4099	9290	0
161	371	1
1536	5690	0
90	3809	1
1225	9344	0
863	924	1
3491	4744	0
4979	5407	1
2731	2732	1
336	3636	1
1028	7232	0
3708	8774	0
3037	7639	0
3687	8434	1
1100	1281	1
1150	1283	1
2041	8987	0
6077	8009	1
1463	3284	0
3538	5452	0
681	1672	0
746	6721	0
4733	5847	0
6543	8433	1
633	2502	1
174	1810	1
1992	8652	0
2502	9115	0
1459	1636	0
5409	6971	0
60	267	1
3404	6538	0
6214	9327	0
640	5959	1
402	7060	1
640	5986	1
3256	6669	0
3392	8389	1
701	4744	1
270	2250	0
834	9293	1
1113	5283	0
1655	3919	0
605	3127	1
1505	5684	0
1720	3386	1
247	1340	1
4126	5605	1
3136	3163	0
1824	5339	0
601	8624	1
1920	7040	1
5006	6176	0
6114	6706	0
282	8856	1
4286	4287	1
5435	6320	0
1642	1904	0
3944	4805	0
314	4589	1
278	2360	1
615	4377	0
2465	5871	1
1670	3946	1
1753	3279	1
255	6108	1
3267	5242	1
17	261	1
939	8134	0
2372	6556	1
6415	9074	0
1520	1521	1
2113	5060	1
3799	4274	0
6381	7550	0
6965	9457	0
820	6038	1
444	3937	1
3386	4939	1
402	5450	1
695	1898	1
211	462	1
1857	7855	1
1234	4202	1
2345	3174	0
1631	3267	0
3628	8362	0
90	3371	1
5597	6944	0
1151	4308	0
253	444	1
406	2014	1
60	8732	0
1262	6086	1
21	1365	1
7974	8655	0
198	1304	1
491	6925	0
3538	4209	1
3076	5008	0
7780	9270	0
1720	5945	1
5925	7650	0
12	6811	0
137	1215	1
1636	8189	0
436	8976	1
7856	8233	0
416	3503	1
2258	9008	0
1084	2621	1
444	3395	1
3414	4637	1
1899	3093	1
603	6510	1
2724	6417	0
6114	8774	0
348	7225	1
863	1734	1
940	1653	1
255	1456	0
1642	3044	1
1470	1725	0
5008	6875	0
5170	8203	1
522	1782	1
4647	6880	1
462	5395	1
5246	5564	0
3155	7590	0
348	4472	1
8432	8811	0
238	4945	0
121	1213	1
462	4936	1
3197	3606	1
4935	7671	1
5312	7794	1
12	76	1
402	2409	0
361	5114	1
1541	2942	1
6091	9403	0
7027	7889	0
4647	6309	0
5772	6880	0
1006	1007	1
2244	2723	1
2409	5166	1
402	2143	1
1581	8780	0
1066	2694	0
1819	5242	0
1353	3204	0
1985	3789	1
1028	7724	0
629	8519	0
901	2953	1
528	8434	0
327	5856	0
3474	9303	0
189	2059	1
2355	3144	0
1781	1800	1
4589	6627	0
5440	9266	0
4307	5167	0
44	365	1
5281	7739	0
200	1365	0
3205	6145	1
663	8088	1
3729	5334	0
3341	7539	0
4939	6428	1
5445	7818	0
3659	8190	1
4950	7518	0
3367	4428	1
3093	6543	1
2250	3448	1
1903	7707	0
1752	2422	0
2886	8083	0
709	7576	0
365	3406	1
298	940	1
6214	7478	0
3619	7868	1
695	1455	0
4499	7707	0
6354	6880	0
633	6320	0
1215	6212	0
1152	5304	0
6543	6948	1
2317	2629	0
253	7735	0
1701	5245	1
2244	6612	1
4604	7932	0
2493	5432	1
994	1340	1
2001	6560	1
796	7268	0
654	4880	0
1720	6524	1
5345	7868	0
3055	4698	0
1311	4428	1
3800	3801	1
7642	8600	0
1831	6848	0
605	4555	1
3471	5100	0
260	3799	0
4308	5084	0
3292	6240	0
1395	9351	0
98	2291	0
5938	7357	0
1732	3919	1
2823	2953	1
3784	7555	0
6285	7515	1
605	7756	0
1215	2713	1
5525	7634	0
614	5076	1
0	1823	1
605	7212	0
1652	3242	1
2645	3207	1
5772	6719	0
1335	2248	0
3886	7227	0
8462	9400	0
1985	2902	0
1269	2602	0
5298	8522	0
1281	2663	1
340	1198	1
3170	5544	1
4312	5874	0
1077	3979	0
1025	3138	1
2934	6996	0
3692	5247	0
1223	7301	0
5660	6294	0
4772	7952	0
1209	8969	0
340	369	1
501	3197	0
7791	8740	0
255	491	1
1474	3593	0
828	3718	0
491	764	1
1898	3685	1
1075	2067	1
3618	5501	1
90	703	1
5704	7928	0
562	2973	0
4446	8624	0
1106	5814	0
271	3345	1
2897	5555	0
3235	6543	1
413	5893	1
2944	7892	0
1156	1383	1
984	4377	0
3345	5255	0
1940	4437	0
1901	7833	0
3689	4711	0
278	1117	1
189	6015	0
17	4059	1
3090	6457	0
868	3444	0
3635	7354	0
900	9055	0
3366	3367	1
3859	8691	0
235	1329	0
99	9048	0
3817	4516	1
102	3439	1
348	4535	1
1257	4263	1
844	7928	1
248	917	1
4724	6609	0
3781	7295	0
308	8599	1
901	2806	0
1113	1653	1
2507	3167	0
790	6512	0
2553	4987	1
419	1816	1
6496	8303	1
5572	5964	1
217	3574	1
327	9304	1
2742	3920	0
1196	5246	0
2901	6605	0
2248	6618	1
605	713	1
340	2366	1
875	5688	0
1088	1399	0
2172	3468	0
200	8796	1
2345	4869	1
1743	6344	0
485	5912	0
615	5114	1
5535	8321	0
5261	8535	0
4177	6133	0
8190	9250	0
3124	3470	1
3508	5758	1
4551	8204	0
1276	8910	0
1940	8273	0
74	715	1
922	2305	0
2365	6748	0
875	2835	1
2395	7809	0
282	3371	1
50	9364	0
2001	6389	0
1118	2193	0
4506	6747	0
1160	4990	1
2359	2360	1
238	8277	1
5896	9303	0
1386	8257	0
1197	3267	1
1129	5396	1
348	1452	1
2600	6224	0
640	7463	0
2073	9004	0
2446	3155	1
605	2799	1
3627	7996	0
4490	4719	0
1434	3138	0
2244	4533	1
436	1364	1
298	6642	1
365	5449	1
5085	5879	0
2580	7832	0
223	522	1
522	2586	1
1304	1992	1
17	104	1
1294	9055	0
7282	8526	0
518	723	0
1887	7862	1
340	5282	0
4603	5124	0
462	1542	1
4080	6674	1
4685	8987	0
1486	8156	1
4428	4603	0
90	2041	1
348	5544	1
3650	9128	0
507	6161	0
499	7550	1
31	3489	0
2586	8216	0
940	4345	1
9	6210	1
137	605	1
1044	3509	1
6532	8912	0
1496	3965	0
1383	3199	1
1110	3808	0
2243	2510	0
4297	7793	0
1099	2424	1
1099	5947	0
5059	7612	1
847	2355	1
1262	1285	1
1295	8352	0
2986	7327	1
1395	4990	0
3979	6551	0
1099	1371	1
472	9258	1
413	701	1
5004	5555	0
1939	3861	0
4445	7541	0
1819	3532	0
2586	8848	0
336	9060	0
6871	7588	0
7309	8811	0
2461	7630	0
1515	5612	1
1807	3343	1
282	5613	0
6005	6633	0
2762	5573	0
2731	2764	1
4585	7503	0
121	1471	0
1936	1937	1
1117	1764	1
1688	6551	0
6209	7892	0
1349	5771	0
1360	1361	1
1007	7538	0
5082	8726	0
6388	8929	1
862	1897	1
1542	3703	1
2464	5504	0
3745	5786	0
3048	8963	0
3090	6472	0
5226	6363	0
487	1491	1
60	101	1
5252	9242	0
1424	6818	1
2548	3427	0
1025	1652	1
2586	4622	0
340	2559	1
255	2412	1
1885	3678	1
116	1040	0
1032	1852	1
2154	7586	0
6698	7319	0
695	1734	1
1391	3659	1
217	1204	1
779	5373	0
3749	7731	0
731	6472	1
211	7793	1
2816	3279	1
4028	8510	0
7837	8168	0
10	6475	0
2403	7757	0
217	5547	1
1126	5959	0
21	640	1
994	7332	0
90	2782	1
21	119	1
1678	1826	1
1781	4573	0
2041	4240	0
501	4039	0
1898	7115	1
1923	5945	0
174	374	1
9055	9128	0
2059	6879	0
308	1268	1
271	2562	1
1383	3442	1
2113	3605	0
402	4884	1
2713	8847	0
2412	3515	1
325	2562	1
2156	6825	1
1670	3539	0
3044	3072	0
402	1456	1
3509	5429	1
6586	6721	0
1070	1583	1
6137	6240	1
348	7230	1
4046	5938	0
189	701	1
2381	4936	1
406	1011	1
4681	7475	0
2519	3632	0
3160	5617	1
4538	8472	0
2239	5429	0
3256	5375	1
1371	6996	0
1831	3188	1
701	3714	1
5830	8624	0
1281	2747	1
413	1923	1
940	4577	1
847	5776	0
8719	9060	0
402	1364	1
701	1017	1
4530	5869	0
4149	8831	1
1117	4326	0
102	5436	1
200	1490	1
256	2723	1
1995	3372	1
518	3968	0
5666	7163	0
622	4579	1
695	924	1
5824	5863	1
1150	1346	1
2621	3059	1
3920	9397	0
368	1340	1
1995	2715	0
361	2439	1
601	2163	1
102	3271	1
1806	4013	0
5800	7866	1
1285	3977	1
1160	4506	1
939	3784	0
119	2872	0
5535	6618	0
615	3318	1
1515	4987	1
426	2742	1
327	8611	0
3785	5282	0
1099	5979	1
5642	8364	0
1701	1953	1
419	4428	1
1110	3692	0
462	8331	1
1655	6388	1
1306	5436	1
58	8154	0
1740	3891	0
4787	5876	0
3969	7618	0
101	6528	1
1550	2816	1
2212	4572	0
115	444	1
1713	7357	1
1669	6312	0
709	1630	0
2125	4147	0
69	571	1
3439	7192	0
90	1816	1
4149	5553	0
780	3137	0
3107	6811	0
3448	4656	1
7985	9242	0
1288	5453	0
1372	7571	0
2446	9136	0
3862	4905	0
5721	5956	0
633	2801	1
1536	7256	1
4560	5613	0
282	1887	0
759	6037	0
683	5501	1
7357	8419	0
626	3944	1
864	2553	1
243	8189	0
4225	5891	0
406	3605	1
282	5869	1
6341	6825	1
601	7576	1
3862	5996	0
6540	8811	0
1605	8909	0
4635	9146	0
217	3197	1
1505	7518	0
5486	7375	0
3471	8059	0
3428	7708	0
1135	1463	1
2493	9380	0
317	2469	1
2619	4013	1
1178	1800	0
1947	9344	0
2248	6979	0
1364	7354	0
90	2048	1
2057	4623	1
2067	5085	1
137	1725	1
1100	3977	0
4555	7249	0
189	2067	1
1536	9084	0
3237	3800	1
1726	7855	1
3130	5006	1
342	862	1
638	2835	1
1701	4936	1
767	2686	1
217	1065	1
7212	8389	0
683	6777	0
2835	5161	1
1117	4191	1
2723	9329	1
1383	1471	1
2031	3050	0
1340	2987	1
820	1386	1
502	7478	0
417	6266	0
1432	5221	1
150	3290	1
6056	8562	0
212	3028	1
255	1258	1
507	1075	1
2191	6532	1
2820	8477	0
5429	5807	0
3887	3984	0
189	462	1
2629	6354	0
790	7127	0
779	5567	0
2713	3028	1
3808	8774	0
2912	2981	0
2244	6052	1
462	2566	1
2001	2424	1
17	5318	1
3977	8114	0
1292	5330	0
6851	9351	0
413	7120	1
2644	5396	0
5684	8740	0
3055	7503	0
1036	1268	0
6772	7747	0
128	462	1
1052	2897	1
6562	6952	0
731	1782	1
3393	8566	0
3242	3863	0
3470	3652	1
1578	4635	1
340	1949	1
4445	4446	1
971	1323	1
1096	2231	1
759	7282	0
875	2079	1
2345	7576	0
4758	6424	1
5424	5521	0
654	2235	1
4269	6200	0
7040	7971	1
7618	7961	0
2927	3371	1
3019	4482	1
1283	2083	0
1262	3253	1
1923	3993	0
64	1044	1
1629	8658	0
7157	9004	0
9	1781	1
695	1800	1
344	6037	0
317	3100	1
261	820	1
240	2135	1
278	1953	1
111	4858	0
1145	7671	0
7508	8672	0
271	2614	1
2817	3077	1
6344	6888	0
247	2715	1
348	979	1
4649	9102	0
124	1099	1
292	1011	1
2031	4263	1
863	4311	1
1622	3687	0
2953	6114	1
7107	7661	0
1587	9011	0
1655	2019	0
4731	9174	0
5395	5550	0
10	6671	1
6384	8254	0
1262	7876	0
10	4698	1
7583	8583	0
2810	5956	0
32	1225	0
3395	5465	0
137	6024	0
2987	3435	0
7297	8653	0
1075	2001	0
371	435	1
574	7435	1
376	3188	0
367	5717	1
1424	6163	0
2472	6562	0
2143	5146	0
605	2986	1
1760	6571	0
340	2657	0
223	1174	1
466	9329	1
4197	6847	0
5547	8419	0
879	1900	0
4526	4889	0
2527	5400	0
517	7095	1
2964	4500	0
17	3477	1
3435	6707	0
2706	5482	0
1415	1486	1
3493	7752	0
1515	1516	1
4837	7897	0
267	8387	0
3125	4189	1
502	5705	1
160	9110	0
1500	8428	1
7293	7580	0
298	4787	1
2659	6086	1
922	5683	1
6835	7889	0
731	804	1
64	3558	0
502	5117	1
5486	7618	0
1411	1898	1
1075	1562	1
652	6896	1
17	2309	1
1044	1760	1
238	2460	0
2799	8801	0
1223	4498	1
1036	7787	0
1726	5259	0
348	7726	1
128	342	1
804	2606	1
2897	4395	1
4240	5680	0
2424	5828	1
2904	4630	1
1472	8737	0
6215	6988	0
1755	2964	1
1268	5705	1
4298	7526	1
472	5273	1
3217	5737	0
1534	5476	0
