1706	2168	0
4291	6427	0
1689	5387	0
2664	6263	0
284	2931	0
1774	4401	0
2180	4625	0
553	8636	0
199	1706	0
8931	9015	0
3563	7965	0
4273	8531	0
3665	8626	0
2384	4774	0
4218	8135	0
3322	5260	0
386	6192	0
525	1159	1
5735	7765	0
2862	3150	0
2333	2893	0
3424	4008	0
6773	9047	0
4595	9211	0
5040	6843	0
6111	8165	0
6169	8851	0
4179	8505	0
1841	3792	0
2892	3715	1
108	4152	0
5898	9036	0
1572	3748	0
2129	6740	0
869	1978	0
3643	7933	0
7449	7532	0
1907	2628	1
199	5739	0
553	6375	0
427	1031	1
5257	9214	0
549	3804	0
884	2189	1
1689	3409	1
1533	5542	0
2837	5057	0
1979	7965	0
2405	6844	0
2342	6067	0
2306	5165	0
2972	4369	0
3458	8643	0
7237	8751	0
2860	3261	0
1509	4896	0
2169	3261	0
714	4427	0
2523	8374	0
6483	7828	0
595	9435	0
5911	8542	0
5574	5978	0
3885	6699	0
5185	9375	0
5591	5722	0
2898	5733	0
1914	6270	0
6213	8518	0
3598	4537	0
1675	1773	0
886	3483	0
1774	4864	0
5363	8594	0
3616	8188	0
4564	7081	0
3643	5020	0
6552	7196	0
2378	5239	0
1798	8224	0
1403	3686	0
6932	8020	0
3616	5494	0
199	2628	1
3516	4969	0
869	6739	1
6186	8301	0
1748	5583	0
3495	8442	0
364	733	0
5480	7485	1
288	4534	1
7014	8851	0
3533	5257	0
284	2427	0
3322	8285	0
455	7530	1
9437	9462	0
585	747	0
2831	4324	0
8099	9254	0
3957	7141	0
3715	9470	0
3900	4110	0
2475	4861	0
3568	5326	0
861	4201	0
2647	3445	0
673	2274	0
446	6815	0
3313	6451	0
2150	2386	0
2563	4820	0
3717	7765	0
2055	6158	0
2353	2697	0
1798	3772	0
2683	9423	0
1109	1863	0
1157	2357	0
869	4363	0
1031	4634	0
2159	2234	0
5219	7011	0
476	6239	0
2282	6198	0
326	787	0
4483	5187	0
1012	2570	0
1751	7402	0
8517	8962	0
4898	6452	0
3880	4215	0
197	441	1
6406	8866	0
6491	9379	0
2628	5301	0
3296	4217	0
1387	1773	0
386	3483	0
6394	6889	0
6401	6592	0
7516	7800	0
352	4150	0
2913	9130	0
3686	6394	0
1891	9227	0
6332	8764	0
4464	6500	0
2159	4167	0
2908	2931	0
199	7313	0
5260	6130	0
3218	6196	0
3880	6141	0
1988	7721	0
1441	5399	0
3602	9387	0
9369	9470	0
3738	6452	0
3333	5634	0
5433	8359	0
5058	6352	0
4895	5923	0
2234	4074	0
2889	2890	1
4699	6454	0
3224	7846	0
455	6478	0
5056	7214	0
71	8593	0
1154	5862	0
1124	3495	0
2700	6645	0
2763	4227	0
2384	7682	0
9423	9470	0
1738	4715	0
1302	5957	0
7696	8101	0
823	5862	0
5596	6270	0
2877	8354	0
3702	5210	0
869	1626	1
2219	7597	0
2071	6839	0
2168	9470	0
1476	6221	0
1061	1571	0
1406	4715	0
432	7875	1
3529	8940	0
4125	4978	0
3291	4730	0
4335	5813	0
584	1579	0
400	5387	0
164	3319	1
257	3499	0
4602	7721	0
1681	9257	0
4246	6313	0
6452	9349	0
637	4634	0
2862	6685	0
6553	9402	0
2690	5017	0
2735	6762	0
1969	7386	0
7299	7875	0
4221	7014	1
2129	4828	0
476	7875	0
8196	8346	0
246	4970	0
3738	5806	0
2913	9369	0
2200	6237	0
2129	4861	0
6429	7702	0
48	2893	0
1681	4125	0
2798	7328	0
2877	8285	0
2563	9387	0
4511	4912	0
619	5846	0
949	1403	0
998	1594	0
1835	5653	0
2168	3530	0
2090	2343	1
7284	8836	0
4864	5522	0
1960	2085	0
432	2223	1
275	8911	0
7171	7239	0
73	8578	0
5470	8120	0
329	6279	0
7382	8240	0
3221	5399	0
2150	9108	0
202	651	1
304	8505	0
2436	6196	0
2061	2088	0
2647	5545	1
458	1159	1
476	6035	1
3409	7544	0
1731	4702	0
865	2427	0
6841	8246	0
1822	7042	0
2798	8849	0
310	4541	0
6401	7121	0
3460	7347	0
6213	8974	0
671	865	0
1315	8341	0
3423	7050	0
4820	8351	0
7385	9104	0
5150	7497	0
1637	3616	0
3513	7472	0
2830	6245	0
5197	7374	0
5047	8027	0
2523	6333	0
1460	5657	0
6232	8518	0
5715	6401	0
689	3191	0
2700	4098	0
1712	9139	0
2385	4120	0
1009	9357	0
4230	7606	0
4458	5960	0
458	2628	1
3676	3997	0
335	345	1
3878	6392	1
2071	5294	1
3031	6585	0
3178	6692	0
3738	6844	0
380	5493	0
3254	6900	0
7824	8966	0
549	7485	0
1485	8301	0
3868	4098	0
1848	9094	0
4364	7774	0
8849	9214	0
1553	7485	0
5846	7031	0
2466	5739	0
2150	6138	0
3042	6394	0
2463	9444	0
3957	6392	0
1835	2284	0
4217	6084	0
960	1894	0
4188	7292	0
7721	9368	0
7777	7949	0
733	5936	0
264	5411	0
1124	3410	0
3499	5470	0
5353	9104	0
5353	6469	0
4050	5211	0
733	904	0
6910	8135	0
3025	4508	0
5741	7869	0
284	1798	0
5767	9249	0
277	3686	0
1835	4277	1
1856	2841	0
4401	5727	0
1509	3374	0
2697	4277	0
2379	4070	0
1200	8207	0
958	7654	0
2018	9108	0
1706	2798	1
3319	7766	0
5399	8207	0
353	6844	0
199	1441	1
4969	6326	0
5010	7682	0
315	9229	0
6045	8296	0
197	6564	0
2831	8733	0
6298	7577	0
1999	4867	0
2913	4152	0
4268	7573	0
400	4369	0
480	2565	0
461	9279	0
2436	8184	0
1441	4511	0
9047	9323	0
7415	7761	0
800	5411	0
2219	7702	0
3530	6529	0
5342	6451	0
4033	4650	0
304	5022	0
3929	4184	0
6023	8594	0
4111	6333	0
