1188	4405	0
2154	8489	0
55	88	1
386	4256	1
8281	8607	0
5892	9229	0
4819	8020	0
3936	7182	0
4184	7371	0
1712	4418	0
3143	6106	1
55	687	1
2056	2804	1
1134	2005	1
4138	7039	0
1554	2260	1
2398	6866	0
5157	9373	0
4534	5983	0
2384	5669	0
708	5262	1
4359	5028	1
3120	5052	1
6119	6641	1
808	2935	1
7277	8975	0
345	1017	1
385	6598	0
3406	3660	1
3612	5216	1
779	5907	0
1212	3458	0
3896	6677	0
4165	6606	0
566	1601	1
1267	1387	0
334	5917	1
589	3627	1
2054	4592	1
579	4314	0
823	8752	0
1592	2660	1
2257	4514	0
1391	3572	1
1757	2955	1
4015	7079	0
3066	9224	0
632	1520	0
1167	2798	1
4856	7448	0
2996	7942	0
340	3068	1
45	5665	1
1188	4761	1
199	2396	1
3405	3916	0
1829	7592	0
2162	7101	0
1757	6802	1
593	594	1
2662	3619	0
5371	7201	1
3736	5797	0
4431	6192	0
819	2269	1
5506	6106	0
117	970	1
2218	5129	0
2147	4283	0
7081	7728	0
5459	9301	0
5084	7371	0
8822	9139	0
1212	1554	1
1213	1253	1
19	293	1
4655	4894	0
2110	2868	0
3033	4870	1
1488	7540	0
3249	5895	0
1508	3000	0
407	8623	0
4879	9056	0
1187	1898	1
1041	4073	0
432	1762	1
6461	8713	0
2961	5013	1
3220	6241	1
623	2106	1
4537	6635	0
358	4413	0
3	67	1
1548	7564	1
3663	5363	1
2184	2804	1
2428	6196	1
419	5052	1
238	4697	1
3358	5189	0
4323	5643	0
285	525	1
76	1195	0
1548	3905	1
2114	4078	1
2873	4680	0
804	4677	1
201	525	1
598	1351	0
390	4200	0
1056	1064	1
1362	1447	0
8411	8546	0
4189	7430	0
909	1650	0
1493	5427	1
531	2702	1
4245	6822	0
1279	7757	0
2512	6113	0
5797	6326	0
169	8865	0
206	5609	1
864	1759	1
3066	4257	1
1026	3350	1
55	1545	1
3248	9074	0
1684	8313	0
334	2393	1
2135	3738	0
138	7108	0
7865	8799	0
7078	9130	0
178	1382	1
6731	6732	1
3938	7007	0
413	795	1
4792	5761	0
1294	3018	1
36	3280	1
702	7085	0
2144	2552	1
76	513	1
341	859	1
7215	9108	0
4136	4351	0
2044	5322	0
541	871	1
1461	4318	1
3017	5836	0
2936	5446	0
2338	3133	0
6478	9110	0
52	5031	0
1151	7625	1
4782	7068	0
2335	3543	1
6228	8584	0
7022	8686	0
3888	4795	0
3059	8648	0
1171	1508	1
1061	2150	1
3095	6007	0
2106	6589	0
136	5946	0
6173	7163	0
190	1620	1
371	4189	0
2428	2963	1
4501	6391	0
1955	4842	0
1710	2077	1
2173	3032	1
326	6887	0
7313	7367	0
396	4676	0
1018	5812	0
173	5929	0
6188	7081	0
84	550	1
3671	7984	0
184	7153	1
3740	3862	0
2823	5104	1
1386	2989	0
1250	2287	1
423	2257	1
2464	3482	0
81	539	1
3707	6930	1
1975	3076	0
2066	4417	1
5244	5861	0
1374	9434	0
1577	2234	1
1506	3200	1
413	891	1
298	3707	1
2138	4386	1
5220	6385	0
608	1704	0
2127	3111	1
2504	2694	1
3361	7415	0
2210	2399	0
2489	3011	0
3	4015	1
250	3567	1
1370	6734	0
198	713	0
4450	7486	0
3398	8540	0
135	8178	1
1141	3528	1
234	3552	1
38	2028	1
117	2598	1
1394	4404	0
36	2168	1
5854	6324	0
6968	9394	0
2229	2262	1
2588	2608	0
8245	8868	0
1293	9183	0
897	2799	1
1772	6362	0
8524	9288	0
394	471	1
5597	8452	0
302	978	1
1461	4961	1
432	1406	1
842	1630	1
2511	2825	0
6936	8860	0
6081	6082	1
4139	7916	0
77	5215	0
3416	6744	0
558	4264	1
1374	3926	0
9242	9312	0
792	3058	1
2043	3907	0
3350	4800	1
202	5533	0
4138	5794	1
4111	4383	1
717	6905	0
3346	6719	0
1047	3443	0
5936	8155	0
4293	9051	0
1219	8952	1
291	707	1
2389	4291	0
1056	1694	1
34	8983	0
6685	6727	0
5215	9211	1
837	5907	0
2140	7900	0
2284	7575	0
467	4418	0
855	1491	0
972	3078	1
578	2344	1
157	6792	1
647	7748	0
432	1423	1
2646	6249	0
1270	8155	0
1873	2720	1
2229	8286	1
5249	6738	0
5691	9374	0
4857	5516	0
2217	3063	1
1477	6804	1
2599	2928	0
1619	6990	0
737	1245	1
2974	8866	0
4358	7344	1
1306	8235	0
3488	3636	1
251	7879	0
1186	6027	1
2118	7235	0
1475	4074	1
5058	6495	0
6987	9020	0
366	9072	0
239	904	1
1302	1743	0
3726	7014	0
511	8849	0
1637	2103	1
2936	7994	0
169	292	1
3161	3162	1
3010	5129	0
1371	2823	0
2849	4185	0
3129	6573	1
3840	4345	1
2840	3182	1
1585	7415	0
7826	9092	0
178	3591	1
137	2150	1
645	4036	1
11	972	1
1603	2184	1
294	7086	1
410	1481	1
207	1570	1
7857	9442	0
619	2329	0
2004	5572	1
2297	9253	0
3788	6821	0
412	792	1
4658	7959	0
5607	6503	0
4153	6946	0
334	1625	1
2620	5216	0
2575	6101	0
3282	3746	0
411	3836	1
836	3707	1
6456	6968	0
1151	2673	1
3555	4646	0
6185	6898	0
9372	9410	0
3022	4684	0
5389	5542	0
3920	6090	1
888	5580	0
142	333	1
1746	1747	1
3669	8166	0
7709	9145	0
2042	2398	1
1056	4707	0
2202	7097	0
29	1147	0
2526	5140	1
1903	2575	1
5871	6906	0
3756	5294	0
8658	8840	0
172	1117	1
3628	4636	0
1140	1171	1
805	9302	0
3767	3879	1
397	1548	1
608	1822	0
134	836	1
179	986	1
1893	6773	0
334	3540	1
850	1136	1
2162	4934	0
6913	6925	0
537	5079	0
1951	5464	1
5663	5932	0
2873	4976	0
172	826	1
477	1284	1
1848	4781	1
171	186	1
787	2313	1
2156	3952	1
6280	6609	0
1506	2201	1
366	747	1
946	7338	1
334	6663	1
1825	3404	1
446	5036	0
2070	5798	1
1250	4667	0
4756	8128	1
4115	4517	0
2557	7706	0
2371	3383	1
2002	5503	0
889	890	1
1157	2346	1
8192	8613	0
772	4294	0
2175	4247	0
460	1537	1
2480	9350	0
90	7045	1
332	3052	1
151	207	1
1359	6863	1
2029	3398	0
4156	6812	1
3422	5411	0
340	1828	1
6265	7376	0
67	8126	0
5745	6154	0
19	3425	1
1982	3162	0
3531	6649	0
1753	2091	1
113	8598	1
2137	6465	0
406	1024	1
315	2908	1
185	196	1
1744	2091	1
1226	1544	1
1846	2217	1
66	67	1
2257	6411	0
8777	8849	0
2928	2929	1
4131	7566	0
802	6392	0
1572	2899	1
559	822	1
5	580	1
3378	4991	0
804	1212	1
337	3668	1
1256	8685	1
1613	6868	1
775	3531	1
1811	6869	1
5616	5825	0
632	4678	0
8555	9083	0
128	7010	1
3934	9210	0
4188	6727	0
3056	4300	0
7777	8119	0
177	4677	0
2616	3781	0
797	1600	1
634	3572	1
1185	3409	0
141	5512	1
4268	6327	0
547	1498	1
4453	5889	0
1905	6988	1
2625	8698	1
497	724	0
2385	4131	0
2294	3468	0
2437	8988	1
537	862	1
1171	4140	0
777	1712	0
377	2295	0
4817	7230	0
1879	1913	1
5021	5470	0
38	1129	0
1873	4497	1
2934	7311	0
137	534	1
496	8724	0
572	743	1
1573	7019	0
3810	3818	0
2105	3436	1
3951	5326	0
4360	4812	0
985	1715	1
1219	8956	0
4324	6861	0
1995	2039	1
1298	6852	0
450	5313	1
2738	7432	0
3608	9059	0
4778	8430	0
367	4333	1
64	1054	1
3100	7012	0
442	7866	1
678	1020	0
1736	9314	0
257	258	1
3380	6720	0
4425	7808	0
5136	7705	0
1402	9177	0
6778	8967	0
169	737	1
207	238	1
1489	1490	1
4831	6688	0
665	6190	1
4018	8538	0
298	4710	0
427	486	1
2480	3642	1
1478	9239	0
3	288	1
1729	9054	0
6057	8070	0
191	3599	0
6333	6613	0
5285	6161	0
1928	6422	0
8627	9367	0
461	803	1
134	3417	1
2070	9332	0
835	4258	1
4625	7421	0
264	9166	0
1787	4201	1
4336	4524	0
8107	9341	0
4296	6187	0
441	1051	1
2660	3199	0
3069	4792	0
571	1020	1
7245	8882	0
542	2948	1
768	7739	0
5092	9066	0
3846	8756	0
4452	4496	0
5430	6367	1
1259	4726	0
6474	8663	0
2616	3009	1
5075	8681	0
3669	8299	0
3311	5882	0
1262	2244	1
5278	6733	0
5181	7396	0
93	5052	1
186	2012	1
2339	2340	1
5439	9356	0
2413	8281	0
2138	2972	1
1095	2693	0
1246	3422	0
3512	3513	1
6987	7328	0
1811	2530	1
1606	4970	0
189	2334	1
2893	6109	0
2213	4470	1
978	1904	1
699	3158	1
255	452	1
8103	9470	0
4631	5521	1
76	3977	1
696	1872	1
6842	9387	0
1969	4427	1
27	1373	1
1546	4910	0
460	4462	1
2266	3531	1
3575	9163	0
1487	1488	1
1746	2002	0
3044	7777	0
1927	2219	1
604	3186	1
247	2960	1
673	3611	1
327	2425	1
6183	8212	0
5531	8348	0
6703	9363	0
968	5714	0
4778	7251	0
1879	3064	1
3236	9029	0
626	2257	1
247	4936	1
510	3348	0
2871	5645	0
1939	2266	0
5877	6943	0
4855	6321	0
1840	5595	0
889	4520	1
4444	4674	1
441	8120	0
3346	4589	0
788	8759	1
651	3128	1
5068	7870	0
2467	2544	0
734	7063	1
2094	6033	0
2411	3472	1
1236	3691	1
2518	4645	1
235	2530	1
1412	3878	1
2802	9345	0
1026	2828	1
1030	2309	1
3041	8182	0
59	5473	0
375	673	1
442	1262	1
287	544	0
354	1884	0
2074	4111	0
2147	8110	1
4357	4677	1
4054	7397	0
4	747	1
738	5370	0
9	918	1
320	3181	1
1245	1601	1
3780	9066	0
89	8933	0
128	1927	1
4120	4912	0
422	3350	0
4299	6228	0
46	777	1
1057	2351	1
1731	3864	0
690	2698	0
6800	8387	0
1712	2166	1
1167	3431	1
6323	9197	0
3127	6011	0
3807	4442	0
711	3252	1
813	6967	0
3342	4509	0
2456	6070	0
793	1212	1
422	724	0
595	8889	0
1699	4789	1
1461	3648	1
6985	8118	0
4978	8379	0
117	7226	0
16	1094	1
1173	7402	0
192	3727	0
2421	9290	0
2107	8539	0
495	7846	0
1829	4192	0
843	4879	0
6196	9181	0
558	744	1
458	5439	1
883	5612	1
2537	2831	1
171	1792	1
1461	5073	1
2644	3428	0
9041	9218	0
1373	8276	1
3331	4888	0
5532	6730	1
1279	1548	0
196	1336	1
1101	7752	1
531	713	1
518	860	1
2106	4076	0
2114	8161	1
43	1281	1
3716	6431	0
1724	2908	0
2135	4277	1
1475	2129	1
105	580	1
2877	5834	0
312	9443	0
956	3729	1
5670	9434	0
2071	5194	0
102	3903	1
423	4876	0
423	480	1
5147	5871	1
3210	4588	0
207	9368	1
955	3226	1
804	2935	1
405	6333	1
7400	8167	0
2109	2335	0
1398	6437	0
1616	3331	0
3514	5698	1
1474	5545	0
41	345	1
2487	8810	0
92	2267	1
2788	4840	0
7629	9289	0
841	3080	1
1702	7004	0
247	3335	1
1763	4805	0
4921	6219	0
694	3029	0
1207	2158	1
7396	8625	0
2356	4097	0
6057	7554	0
236	2120	1
651	726	1
869	4391	1
297	1506	1
4554	7376	1
406	891	1
134	156	1
2107	3792	0
169	1441	1
6201	8980	0
4703	7104	0
3181	8807	0
2960	5927	0
4165	8125	0
2588	8127	0
6119	7299	1
2278	2450	1
341	3559	1
2023	3135	1
6878	8218	0
4146	7804	0
560	5522	1
4141	4142	1
2570	8836	0
76	540	1
442	2970	1
4236	8041	0
525	4121	1
92	2925	1
171	8152	1
7359	8386	0
1657	1830	1
2070	4970	1
1906	2964	1
3075	4240	0
5351	6674	0
1574	7516	0
6503	6777	1
1014	3063	1
830	5099	0
5365	7776	0
2467	2910	0
1184	5289	1
414	8326	0
795	1359	1
91	3474	0
1460	5985	0
290	5483	0
3592	5787	0
157	530	1
675	2457	1
6199	7005	0
242	5698	1
1839	6461	0
73	340	1
3535	3840	1
46	1827	1
289	302	1
1898	3554	1
1911	2627	0
885	2921	1
2137	2658	1
2022	8455	0
2383	5073	0
6168	7444	1
4376	5516	1
649	1116	1
4846	6532	0
2929	3645	1
5024	7744	0
1734	2150	1
251	1284	0
2425	8398	0
323	3911	1
327	1263	1
6678	8902	0
102	3535	1
1756	7796	1
19	788	1
7406	8132	0
179	5945	1
222	5340	0
3069	8920	0
5647	7644	1
1164	2173	1
2458	8097	0
372	2185	1
645	7932	0
2260	5031	1
1180	2313	0
6042	8360	0
506	5274	0
1886	3900	1
5461	7917	0
432	451	1
4508	5276	0
1776	7427	1
93	860	1
2433	2434	1
5503	8660	0
156	1684	1
280	8878	0
1005	5493	0
734	1988	1
1620	6574	0
1390	1976	1
7577	8871	0
747	1825	1
4026	4379	1
3238	5035	1
2119	3428	0
631	2076	1
2635	2794	1
3784	5689	0
1430	4407	1
1490	2310	1
304	3707	1
1187	1884	0
413	694	1
488	2243	1
1359	2183	1
245	800	0
423	3003	1
209	1660	1
4200	8359	0
1654	6830	1
1316	4904	1
5460	9376	0
1745	8850	0
334	698	1
3463	6035	0
5190	9165	0
4772	5587	0
604	2730	0
5049	8695	0
1749	5851	0
55	8307	1
29	598	0
3515	6861	1
3955	4389	1
89	1186	1
1864	7153	0
8276	8595	0
296	2023	0
6507	7584	0
1533	3845	0
407	4451	0
1723	1763	0
5712	9282	0
4962	8760	0
1628	6937	1
3216	7106	0
2712	8113	0
1138	2463	1
2369	7229	0
1232	2909	1
190	467	1
419	6620	1
3289	4165	0
372	8578	1
1854	1906	1
252	8387	1
355	1002	1
5190	5280	0
2272	6436	1
665	3839	1
743	3433	1
136	571	1
4320	5148	0
30	7176	1
2785	4445	0
3470	4910	1
262	3274	1
22	854	1
2234	6414	1
5014	6961	0
5790	6486	1
3143	3222	1
