1488	5343	0
5262	6419	0
5111	8563	0
586	3261	0
5225	5927	0
3877	8494	0
2308	8196	0
310	5870	0
2753	4071	0
7825	9463	0
817	942	0
1330	2166	0
142	3898	0
5917	6326	0
2518	7955	0
5035	6626	0
2329	8645	0
7677	9444	0
2233	7011	0
3530	6634	0
2960	9425	0
783	8117	0
1421	1423	0
8243	8318	0
257	6419	0
5017	7912	0
1200	5244	0
5342	7531	0
2598	7577	0
2158	2720	0
5595	8087	0
6245	8431	0
675	7917	0
3531	8200	0
179	1917	1
1574	3298	0
1608	2859	0
4598	6817	0
1548	2150	1
2926	4835	0
184	1378	1
1214	8988	0
274	3177	1
3702	6362	0
5206	6780	0
6678	8733	0
2262	2268	1
2160	8282	0
549	898	0
4414	5140	0
4537	8944	0
4890	6592	0
1867	8539	0
2225	3963	0
1481	2831	1
1612	6817	1
7658	8404	0
2476	6723	0
3103	6237	0
2798	3721	0
1012	3536	0
4185	5886	1
2908	5794	0
455	5176	0
19	446	0
586	1748	1
2270	4011	0
1614	4812	0
607	1298	0
3719	5108	1
4748	8556	0
3402	8615	0
653	3581	0
3017	8822	0
461	3764	0
4779	6521	0
2265	9320	0
2571	3453	1
4271	9305	0
207	1570	1
2528	8478	0
877	4815	0
3122	3513	0
547	4120	0
952	1780	0
6323	6603	0
304	2233	0
1492	9203	0
3540	9322	1
8546	9123	0
6478	8532	0
1429	9328	0
3097	5747	0
525	6334	0
5990	9170	0
3108	8666	0
812	1489	0
1453	1935	0
4696	5426	0
1935	9448	0
5111	6440	0
6843	7973	0
2061	3822	0
496	5390	0
4279	8742	0
3599	8885	0
3702	8145	0
5210	8426	0
2368	7198	0
5446	6117	0
2577	8931	0
2628	4141	0
7843	8253	0
3449	4621	0
1527	2085	0
5070	7559	0
4019	6843	0
625	3822	0
1041	2379	0
3024	6256	0
2570	9450	0
2386	9206	0
1488	5536	0
169	3068	1
2037	4855	0
812	4920	1
5383	8544	0
112	3043	0
2831	4754	0
793	5838	0
4473	8839	0
2829	2918	0
4928	5594	0
207	6084	0
3	7358	0
1376	9247	0
5159	7373	0
6604	7845	0
5077	6883	0
579	3128	0
1579	1661	0
2114	7284	0
7839	8068	0
1553	9453	0
318	458	0
591	9212	0
4252	6587	0
867	4408	0
5701	6590	0
7663	8366	0
185	1144	1
1637	7466	0
1656	3220	0
3548	8690	0
169	2298	0
1981	2970	0
205	4632	0
1008	9311	0
34	8171	0
4988	8666	0
4339	7657	0
106	173	0
4812	5631	0
8388	9015	0
4165	6555	0
8110	8669	0
707	2790	0
5657	6759	0
5689	8305	0
7824	7982	0
6035	7123	0
593	5821	0
2114	4296	0
5383	8110	0
1073	7124	0
2577	4541	0
173	1730	0
1600	1864	0
2252	4091	0
2866	5936	0
1775	9157	0
3463	9014	0
1837	5385	0
1588	6527	0
7616	8702	0
887	5398	0
8053	9108	0
5425	5903	0
1387	6518	1
2753	8480	0
4235	5543	0
7078	9399	0
1438	3030	0
1972	3857	0
1849	6791	0
34	3495	1
8680	9369	0
832	1914	0
3484	5766	0
4175	7100	0
3142	3543	0
1378	4365	0
2268	9206	0
4426	5134	0
1603	6715	0
4575	4610	0
352	2265	1
3727	7898	0
2061	8798	0
2598	9223	0
3286	5224	0
3701	9043	0
3007	8592	0
4266	8575	0
8184	9292	0
2017	8070	0
1568	4605	0
3139	8767	0
79	6900	0
182	3261	1
1999	3540	0
6018	7875	0
2879	5598	0
164	7502	1
743	991	1
1481	5813	0
1309	8955	1
3333	3838	0
7135	9158	0
4643	6448	0
5	8238	0
3690	5626	0
120	2333	0
3177	4064	0
5809	8037	0
1568	4920	0
923	2738	1
142	6335	0
4184	7067	0
3786	4031	0
9221	9291	0
591	2879	0
3349	6550	0
473	2418	0
5178	9159	0
884	3825	1
2306	2411	0
1244	6324	0
266	7828	0
4161	8738	0
991	7290	0
4329	6616	0
5675	6617	0
3719	6430	0
5287	6564	0
4544	8868	0
1613	1974	0
974	1822	0
2385	9277	0
3755	8763	0
2129	3362	0
6406	7300	0
1356	4566	0
3866	8752	0
4165	5197	0
4050	6946	0
304	931	0
4457	8861	0
5518	8592	0
5353	6982	0
1981	5868	0
1925	8224	0
4754	7640	0
2270	2926	0
2264	4582	0
3286	5881	0
584	8275	0
1401	4401	0
3495	7625	0
4334	6307	0
5677	8420	0
1558	7983	0
5714	8374	0
750	5083	1
631	4050	1
854	6373	0
8902	8972	0
647	8246	0
568	7168	0
4132	5534	0
199	7104	0
442	1530	1
2985	6587	0
2851	8656	0
4644	8459	0
1991	8101	0
6401	8037	0
2766	7669	0
3177	4710	0
3231	7066	0
2827	3866	0
1493	5153	1
937	8881	0
829	7577	0
1659	7690	0
357	458	1
1166	2357	0
3939	6287	0
3873	4245	0
1735	1785	1
904	3670	0
541	651	1
458	7109	1
1388	1389	1
1721	9129	0
4541	7896	0
2237	4864	0
5626	6047	0
3629	4596	0
4167	8761	0
7270	8261	0
297	5185	0
4820	6262	0
381	1775	0
4843	7598	0
3629	4236	0
5747	8407	0
8407	8615	0
1553	3783	0
854	1917	0
6423	6729	0
1227	3715	0
1656	7908	0
3416	4167	0
1446	2664	1
541	5327	1
1540	3040	0
6646	7300	0
5057	7677	0
7124	7502	0
2938	8028	0
2236	4215	0
1008	2793	0
4514	6247	1
1879	4562	0
1568	3388	0
803	1709	1
2988	7263	0
4325	8815	0
7722	8318	0
4008	6625	0
4454	5022	0
4857	9027	0
1553	2914	0
1267	8669	0
2994	7300	0
1466	5543	0
1406	7483	0
202	2167	0
1969	2194	0
2081	2274	0
321	2707	0
3668	8703	0
185	2561	0
636	787	0
2133	7561	0
8431	9289	0
4739	5187	0
2771	6267	0
3	191	1
4353	5735	0
3531	4276	0
2173	9453	0
2226	5628	0
1894	5227	0
386	8995	0
3260	5239	0
1855	6474	0
3869	5595	0
6546	7761	0
233	8663	0
8186	8275	0
4549	8404	0
4764	5881	0
5675	9395	0
455	2630	0
5257	5636	0
424	9360	0
733	2779	0
2018	7690	0
3959	5500	0
100	3139	0
461	4514	0
443	1487	0
651	4082	1
822	1104	0
1406	6946	0
1352	9291	0
4953	6699	0
7865	9170	0
1830	2734	0
4605	8237	0
2432	6045	0
2734	8761	0
6828	8715	0
4095	8160	0
6118	9197	0
1344	4640	0
3254	9413	0
2933	8253	0
6900	7772	0
477	2233	0
5092	7241	0
2907	8294	0
1466	4754	0
6045	6430	0
2813	4431	1
2183	5430	0
1219	1589	0
1492	8532	0
71	4279	0
1690	5460	1
2221	7677	0
1397	1556	0
1582	2306	0
1592	4170	0
4562	5326	0
3838	7784	0
2815	3383	0
2054	6434	0
5056	5852	0
