157	1042	1
413	1372	1
247	6472	1
6303	8394	0
2752	3793	0
1262	4320	1
633	7332	0
1171	9336	1
804	2959	1
901	963	1
5695	6931	1
5940	7159	0
160	2412	1
4039	7460	1
492	7486	0
5148	6381	0
91	899	0
4460	8464	0
1526	3110	1
2131	6391	0
64	3591	1
248	4849	1
4298	5415	0
576	9373	0
1313	3136	1
1029	6702	1
6876	7470	0
5006	7866	0
856	6278	0
1163	6176	1
3811	5333	1
327	8605	0
1319	3404	1
1272	5273	1
2028	5007	0
55	1223	1
1510	5073	0
613	3977	0
4058	9184	1
399	5716	0
5014	9294	0
157	1931	1
650	1655	1
1233	5716	1
355	1091	1
1562	3047	1
972	6466	1
681	4742	1
7651	8154	0
1562	2915	1
39	1266	1
573	609	0
2211	7220	0
792	5600	1
2141	5440	0
1135	3875	0
6776	8676	0
2204	2279	1
2091	8562	0
74	516	1
9	4639	1
665	1044	1
3639	6668	0
235	3063	1
2026	9044	0
513	4550	0
45	4769	1
45	74	1
1174	2896	1
1749	3386	0
1678	8380	0
6578	6586	0
5724	7723	0
2713	4446	0
641	642	1
8	614	1
30	7176	1
2034	4361	0
7411	7412	1
4809	7586	0
1003	2552	0
1956	7615	0
5716	8189	0
53	342	1
2536	9076	1
1170	9037	0
2156	3408	1
3863	6960	1
4760	8222	0
1215	9071	0
342	3891	0
609	5089	0
340	2589	1
751	9146	0
64	3636	0
4821	6494	1
5692	7361	1
467	3933	1
3538	4923	0
340	2409	1
1273	7915	0
1195	2948	1
1285	1887	1
1052	5096	0
2897	3902	0
5906	8449	0
4323	5458	1
5356	8303	0
570	2702	1
6233	8732	0
7309	8321	0
1628	6539	0
4	719	1
3156	7926	1
528	3642	0
21	1384	1
1218	5400	0
90	5465	1
7243	8537	0
5926	6216	0
2316	8329	0
311	1490	1
5267	7233	1
285	589	1
311	7821	1
1424	7023	0
699	820	1
241	3049	1
684	3805	0
3887	6366	0
5779	8942	0
2997	6768	0
348	2761	1
5349	8545	0
6499	6671	0
2875	8603	0
2522	6153	0
4323	7476	0
562	3671	0
2014	6151	0
1025	5674	0
362	5728	0
3118	5858	0
41	8367	1
491	6025	1
2934	4385	0
2132	4002	0
2635	2794	1
1215	1898	1
267	4581	1
517	1174	1
1787	3731	1
2224	6519	0
6568	6876	0
3532	8754	1
402	9273	1
910	2269	0
289	2929	1
469	834	1
155	6681	1
1583	7106	0
2533	5133	0
2310	3270	0
2927	4851	1
1543	1628	0
4670	4732	0
6265	8768	0
42	3125	1
5415	6425	0
