1463	2076	0
9	979	1
7924	7941	0
7363	9374	0
7112	8513	0
7757	8336	0
2502	6088	0
5085	5277	0
393	8672	0
3216	5476	0
2835	8987	0
7316	9097	0
3398	3464	0
3472	4278	1
367	9380	0
4388	5521	0
1089	6747	0
1490	6428	0
7112	7639	0
115	5946	0
3118	8513	0
3216	4772	0
4371	4572	0
1222	1737	0
5292	5607	0
2015	3272	0
4742	6493	0
2645	5259	0
1204	5093	0
340	2643	0
415	713	0
6524	8789	0
1025	4059	0
2986	5973	0
1904	6765	0
4555	8913	0
1753	6214	0
282	6461	1
235	8831	0
177	9270	0
1615	5713	0
4422	4716	0
1434	7756	0
2836	8811	0
4444	6037	0
3440	6747	0
3077	3584	0
6204	6424	0
2567	3781	0
528	8969	0
2079	3556	0
6271	7040	0
7027	8054	0
4262	6776	0
2832	6029	0
4039	7943	0
130	9181	0
5132	6349	0
2586	3627	0
2901	8314	0
6304	9111	0
261	6166	0
2316	2355	0
1520	7560	0
247	327	1
3168	9183	0
1013	7642	0
5614	8863	0
4399	4823	0
1678	4003	0
124	7966	0
620	8535	0
4577	9436	0
2614	7412	0
2501	4555	1
5309	8278	0
2758	6088	0
2820	9457	0
1306	6528	0
4028	5016	0
2248	6924	0
3364	6576	0
6954	9293	0
6133	7259	0
1096	7163	0
3941	8730	0
1241	6821	0
6163	6528	0
713	4535	0
5991	6107	0
994	2558	0
5166	6581	0
8202	8352	0
7396	8928	0
4777	7002	0
3841	4013	0
1455	2694	0
1017	2034	0
3642	7831	0
3749	6312	0
3137	3432	0
1940	3951	0
2365	6145	0
32	436	0
4879	6888	0
1474	7639	0
864	5646	0
2602	7618	0
3781	7324	0
3619	5132	0
256	5292	0
3184	6888	0
174	5167	0
3044	4732	0
3951	3965	0
90	2835	1
80	8024	0
1374	1375	1
5600	6204	0
4492	8513	0
1357	6524	0
622	7002	0
1130	5527	0
327	2835	1
472	6851	0
1854	2428	1
858	2502	0
2291	7457	0
1395	5683	0
20	128	0
6821	7791	0
247	3281	0
804	4013	1
229	3408	0
1323	5966	0
115	9301	0
2762	9242	0
5330	7006	0
3440	6862	0
3118	6650	0
104	2731	0
4134	5977	0
2629	2656	0
5142	6862	0
4756	5240	0
1903	8658	0
7301	9233	0
5646	7634	0
1241	2694	0
4	2501	0
4777	5614	0
2744	8009	0
3044	4310	0
1497	5998	0
1020	8628	0
3133	6811	0
4683	8651	0
536	2193	1
3937	6835	0
1311	3887	0
2639	3975	0
3923	5114	0
4189	7757	0
2581	5440	0
2388	4394	0
4209	4395	0
3767	6801	0
1281	3970	0
1213	1823	0
1807	2244	1
1357	5824	0
4388	8553	0
2122	7855	0
6576	8519	0
856	5572	0
994	1046	0
3946	7538	0
3368	7021	0
3217	8606	0
3173	4520	0
430	2135	0
419	7809	0
3627	5085	0
115	5145	0
1542	2927	0
2796	4445	0
4987	7752	0
3050	4344	0
2334	3887	0
4744	5932	0
64	327	1
1520	5440	0
6457	8628	0
7362	7858	0
3281	4348	0
3263	8178	0
6985	9004	0
1199	8553	0
4628	6818	0
3672	4263	1
1075	8796	0
3930	9022	0
7191	9024	0
3592	7619	0
3808	6017	0
3541	4984	0
1213	8872	0
917	3657	0
3692	4240	0
1276	8808	0
5300	6266	0
384	1605	0
727	2079	0
3290	8230	0
499	571	1
4517	6895	0
5226	5300	0
3784	9436	0
2934	3399	0
76	4205	0
2558	4913	0
640	6888	0
4262	7863	0
7259	8619	0
4535	7652	0
7257	7850	0
5642	6486	0
3958	4921	0
2335	5290	0
2365	3993	0
270	6370	0
2901	6985	0
1108	5659	0
174	235	0
4482	8024	0
1782	4039	0
223	1903	0
5166	6044	0
7968	9049	0
1470	6923	0
1164	3401	0
6925	7560	0
2922	5445	0
6609	7709	0
4388	4804	0
6424	9270	0
2762	8655	0
1984	2922	0
6881	8083	0
2154	8943	0
1939	8382	0
3309	4768	0
5221	6534	0
5748	8630	0
8336	9022	0
4013	8519	0
924	7068	0
6238	9128	0
831	2279	1
373	8004	0
862	4051	1
862	1386	1
3210	8083	0
1346	2894	0
5521	7652	0
270	8465	0
6314	6459	0
2028	7188	0
3134	6200	0
124	2279	1
1511	9041	0
1349	2659	0
2607	6314	0
3846	7999	0
2086	4139	0
626	7156	0
5166	7360	0
1096	2275	0
2291	5682	0
5776	9183	0
1132	4128	0
1126	6104	0
678	8466	0
4614	5144	0
1320	4312	0
505	4297	0
1231	3940	0
2975	9004	0
5831	6924	0
4980	6644	0
1704	6655	0
1338	8340	0
2028	9004	0
3917	8899	0
985	2275	0
1597	3781	0
130	7745	0
3515	4003	0
6132	8537	0
524	4535	0
2028	6309	0
5226	6238	0
4623	9080	0
7452	7742	0
177	5144	0
180	2758	0
3021	4909	0
5876	6776	0
1262	3870	0
2255	4462	0
3049	9008	0
4782	6851	0
3940	8913	0
3127	7584	0
7557	7826	0
5375	7336	0
2900	6954	0
1704	7745	0
4314	5349	0
1032	5983	0
485	3316	0
1164	1995	1
1199	2543	0
1904	2586	0
68	1471	1
4768	8080	0
4156	8987	0
282	1940	1
1728	9472	0
3841	4904	0
4638	5612	0
2567	3697	0
255	371	1
90	2367	0
888	1127	0
1904	6233	0
4171	5191	0
211	4482	0
393	2438	0
2987	5585	0
1080	8599	0
5807	7579	0
76	3977	1
2670	4663	1
1743	5713	0
481	1459	1
2028	6862	0
3528	6096	0
2643	3937	1
6925	8943	0
4058	6502	0
6485	9105	0
503	7301	0
450	3044	0
2355	9093	0
5966	6532	0
555	1231	0
3089	4042	0
174	6266	0
1992	7518	0
681	3166	0
1583	5683	0
1630	5790	0
2502	4274	0
7289	7886	0
7363	8943	0
4909	8479	0
4624	8202	0
2026	2588	0
2365	7156	0
4753	5290	0
1217	7188	0
2424	6489	1
7968	9409	0
7635	8075	0
2505	8796	0
4472	6880	0
426	6428	1
4594	7612	0
900	2335	0
6032	8639	0
272	5961	0
555	3392	0
5318	8651	0
5679	7742	0
6017	6165	0
3440	8004	0
4394	8248	0
1898	3464	0
622	2543	0
4530	5674	0
1904	6958	0
1542	5945	0
2248	8685	0
6271	8630	0
426	6524	1
1459	3151	0
4581	8410	0
5300	9316	0
3426	7282	0
3749	8789	0
235	5145	0
9	2543	1
3624	9008	0
3642	3754	0
7968	8334	0
4348	9400	0
856	864	0
3440	8340	0
2567	2900	0
4825	5945	0
6266	9120	0
235	6472	0
2927	7363	0
406	3672	0
1807	5407	0
1231	9004	0
212	8537	0
818	8484	0
6066	7728	0
6622	8655	0
6349	8811	0
6939	9314	0
2008	2832	0
3474	4010	0
5776	5998	0
3871	6583	0
4240	5642	0
6948	8189	0
229	1346	0
2481	6888	0
1678	5723	0
1391	9181	0
7572	7652	0
1717	8024	0
2050	8629	0
2904	5300	0
1760	6378	1
4530	8901	0
6212	8206	0
80	6133	0
2335	3975	0
115	8908	0
8024	8484	0
678	7006	0
2835	5798	1
3118	3855	0
5006	8134	0
4742	6056	0
5645	9460	0
6027	7741	0
1039	9072	0
6309	7275	0
5119	6314	0
7314	9199	0
1164	2736	0
1089	7904	0
2904	3785	0
1620	8080	0
2209	5184	0
8331	8720	0
4683	6285	0
994	9084	0
4189	9105	0
8387	9111	0
2823	3527	0
3199	4909	0
2311	3923	0
7287	9441	0
555	1375	0
2873	7276	0
850	2040	0
4653	6862	0
1583	5068	0
1017	7459	0
1241	3210	0
1653	8075	0
1032	3784	0
8943	9256	0
7816	8387	0
3263	8004	0
1338	2335	0
4287	6128	0
4584	7960	0
2801	5991	0
2244	4581	0
2457	3767	1
1160	3672	0
1630	6609	0
2396	5552	0
3993	6643	0
1231	8537	0
292	4936	1
1213	1901	0
3272	8336	0
4573	4798	0
2875	9111	0
6528	7557	0
2645	3076	0
2964	5629	0
4825	5807	0
4	7928	0
2505	7667	0
8375	9199	0
426	3592	1
5617	8908	0
391	5472	0
2505	5683	0
7748	7986	0
5945	7212	0
4573	4889	0
1491	6122	0
3104	5292	0
2744	6303	0
177	3672	0
2724	3156	0
6044	6711	0
5629	5945	0
130	6027	0
3290	4560	0
2097	7188	0
483	2826	0
3477	9329	0
518	6510	0
4825	6088	0
7310	8630	0
7354	7642	0
5562	9452	0
6644	7275	0
4312	5580	0
238	3202	0
528	4722	0
4189	6523	0
5410	8599	0
3541	6963	0
44	3406	0
3639	4312	0
406	1688	1
5184	6895	0
6880	8249	0
137	7526	1
1283	4058	0
1217	8375	0
255	6145	1
8202	9270	0
2254	4388	0
2039	5146	0
4399	5145	0
6850	8604	0
1937	8943	0
6027	6581	0
211	4010	0
5531	8178	0
4028	4594	0
859	3131	0
6901	7862	0
1164	5172	0
6124	6776	0
3368	6238	0
402	1075	1
270	306	0
2097	8083	0
3422	8928	0
3937	4345	0
1678	2428	1
6948	8769	0
2505	8422	0
3657	8928	0
7310	8324	0
1052	4916	0
1317	6489	0
3267	8125	0
4314	4490	0
1017	8502	0
5142	5932	0
7293	7856	0
5432	7043	0
2209	5645	0
3729	6671	0
4845	5730	0
1320	4936	1
536	1854	0
5748	8286	0
3975	9019	0
123	3395	0
2562	9200	0
511	3426	0
1164	6905	1
4	7082	0
8045	8080	0
6747	7378	0
6524	9200	0
8606	9068	0
2703	9294	0
2360	2987	0
1117	6695	0
7755	7993	0
1673	5884	0
2820	8789	0
7510	8085	0
3769	4854	0
1903	2754	0
622	2964	0
944	3636	0
2894	6271	0
3705	7469	0
3960	7040	0
4869	8627	0
253	7554	0
174	2816	1
189	1940	0
924	9436	0
1587	8720	0
979	1399	0
1084	7619	0
415	8054	0
2823	4804	0
413	1346	1
9175	9318	0
2987	8227	0
247	513	1
3199	3752	0
3619	6502	0
3958	4209	0
5345	6939	0
4804	8178	0
2029	7107	0
6525	9110	0
2377	4209	0
371	4808	1
2588	5645	0
1307	8336	0
2717	9093	0
7457	7590	0
2334	5616	1
979	5973	0
9144	9318	0
3357	4623	0
3728	3946	0
2709	6303	0
5345	5983	0
5115	7943	0
1112	1901	1
900	7560	0
3127	9441	0
1189	5988	0
1382	5971	0
2686	9242	0
3566	7615	0
2276	5659	0
3584	5448	0
879	2649	0
8015	8502	0
3432	9019	0
5619	7467	0
7086	7741	0
2552	2968	0
102	1760	0
681	2586	0
2836	4274	0
2718	8943	0
7227	9472	0
402	8415	0
807	1513	1
2605	5991	0
415	4003	0
1371	2008	0
6096	8048	0
4813	5166	0
6747	9181	0
5519	5817	0
3754	5831	0
5229	8674	0
2029	4344	0
3404	7192	0
260	831	0
768	2656	0
4024	7844	0
2706	5174	0
1232	5345	0
555	8410	0
1903	2744	0
5240	5998	0
1800	2291	1
3432	3785	0
189	2600	0
7639	8382	0
119	3887	0
2554	7222	0
1824	4808	1
367	6133	1
7045	7082	0
6211	6562	0
7652	8943	0
2922	4858	0
2616	3077	0
2125	9317	0
292	524	1
2355	6922	0
3048	6570	0
44	1117	0
3862	8561	0
7282	8433	0
384	6698	0
2050	5142	0
6325	8872	0
3940	8804	0
5877	8606	0
2594	7739	0
1824	8603	0
5988	9356	0
5572	6250	0
4482	6037	0
8899	9400	0
5259	8980	0
3993	7928	0
2309	5349	0
2457	8566	0
5645	8230	0
6381	8249	0
