6358	6979	0
7521	7724	0
5967	7626	0
5072	8036	0
416	6069	0
2320	3265	0
6612	7942	0
2878	8803	0
4352	4935	0
2224	7895	0
4945	8157	0
6794	8473	0
101	1092	1
1963	7571	0
2559	2582	0
6651	7474	0
6086	8528	0
5516	6708	0
2772	8462	0
4548	5276	0
4433	4900	0
6541	9025	0
5704	6259	0
5567	8762	0
1312	3805	0
1882	6000	0
742	997	0
2107	4649	0
5303	7364	0
2689	6994	0
3480	6798	0
1484	2430	0
3038	6188	0
4330	4937	0
6864	9338	0
2806	7565	0
6137	6142	0
1510	3114	0
1445	7474	0
763	1639	1
5180	6175	0
2023	3884	0
4021	7033	0
3789	6142	0
6216	8652	0
2066	9127	0
1695	6736	0
21	926	1
2493	6913	0
5928	8100	0
6661	9246	0
3990	8204	0
1152	5895	0
8834	9184	0
4806	6916	0
1253	3828	0
2414	6042	0
3820	5475	0
563	3256	1
3165	8403	0
4197	7422	0
1322	5377	0
963	8401	0
2064	9106	0
3840	5030	0
5964	6199	0
5157	7136	0
6859	9248	0
5308	7151	0
5360	7281	0
4093	4491	0
2493	4736	0
5880	6916	0
3253	3778	0
1505	3039	0
520	4967	0
1258	4102	0
6345	8311	0
126	7211	0
1813	7120	0
3245	7603	0
2143	8213	0
2118	9236	0
58	4846	0
1092	4758	1
2023	4872	0
6860	8894	0
605	5477	0
2266	2538	1
6515	9385	0
6808	7217	0
7202	7731	0
431	6852	0
4029	8857	0
602	603	1
5916	7707	0
3652	4686	1
2196	5625	0
3654	6135	0
1424	3693	0
3932	7710	0
563	8038	0
1299	5506	0
663	3902	0
1215	2650	0
210	4469	1
602	9427	0
7333	7673	0
4326	6654	0
258	4985	0
834	5072	0
3554	8082	0
5087	8892	0
1418	8345	0
5841	6758	0
2991	5828	0
8916	9397	0
6731	8043	0
343	8564	0
961	3073	0
4500	5625	0
4390	8038	0
6618	8060	0
1339	8781	1
820	1029	1
2224	6749	0
582	6771	0
23	1228	1
2161	6976	0
1263	2977	0
4790	4863	0
6329	7187	0
51	1512	0
3803	7738	0
4963	7659	0
4797	5415	0
2930	7038	0
5763	9063	0
6120	7550	0
7298	7387	0
4149	8937	0
433	4673	0
4081	8216	0
5087	7044	0
5241	6074	0
1896	2083	0
195	6026	0
308	1477	1
4926	6731	0
501	6736	0
1340	2512	1
691	5203	0
2536	3028	0
5023	5826	0
4107	6026	0
4480	6417	0
1174	2295	1
6387	9115	0
7733	9168	0
1725	4180	0
2872	7342	0
5004	5685	0
1869	2020	0
3818	5273	0
2592	5638	0
465	1900	0
2747	7242	0
2403	6466	0
744	3922	0
213	7331	1
580	2897	0
1755	4842	0
1228	2136	0
6542	7184	0
4087	8891	0
114	2997	0
3734	8887	0
312	1826	1
5050	7910	0
1418	8896	0
5779	6722	0
4574	7393	0
67	74	1
2339	5995	0
399	6980	0
9385	9397	0
416	6276	0
2184	7689	0
5308	7661	0
2359	3824	0
5482	7371	0
77	8743	0
676	1135	0
4437	8313	0
4254	7596	0
3033	9116	0
2147	6403	0
487	5662	0
72	3722	0
336	3637	1
1208	8511	0
4124	4243	0
3491	4707	0
1133	9377	0
4941	8308	0
1804	4172	0
3008	7047	0
3914	7302	0
8474	8818	0
1806	3520	0
405	8947	0
2626	9187	0
3138	7356	0
3560	6631	0
4208	4656	0
17	2756	0
3245	6150	0
3538	7033	0
940	7179	0
160	2410	0
