410	2304	1
5084	6358	0
526	8740	0
4919	9282	0
2755	3727	1
5278	9067	0
2986	5804	1
786	9313	0
547	1805	1
1667	1807	0
23	5921	0
4180	5508	0
5932	7710	0
269	547	1
686	1503	1
1345	5440	1
1024	4571	1
1578	4939	0
2002	4274	0
4682	8378	0
2777	3871	1
207	8289	1
9	413	1
8527	8784	1
505	3952	1
4260	6345	0
1536	4119	0
76	1253	1
3714	6187	0
3590	6689	1
2770	6920	0
1420	1421	1
90	1966	1
74	406	1
3345	7191	0
302	3874	1
1174	1945	1
1497	2414	0
1461	2412	1
1846	6310	0
1174	8856	1
4133	7271	0
571	4022	1
21	1365	1
1771	2958	1
3917	4402	0
1666	2426	1
4548	6495	0
217	2203	1
140	1857	0
1320	3703	0
8234	8576	0
2313	8993	0
4	4260	1
151	341	1
137	3431	1
4782	8367	1
913	2849	1
3619	4142	0
640	1657	1
90	2835	1
2114	7290	1
372	2040	1
913	5099	0
1927	7502	1
2381	5436	1
213	2519	1
422	8155	0
1678	5333	1
348	2761	1
1707	2496	0
1100	7400	0
6981	8913	0
110	351	1
8373	8677	0
492	6295	0
5917	7652	1
8387	8388	1
1248	5988	1
137	6082	0
2494	3843	0
1383	4490	1
1787	2391	1
522	3588	1
2737	3890	1
62	1881	1
462	1647	1
5991	8345	0
4122	8062	0
1545	2195	1
1747	5042	0
406	1805	1
7201	8368	0
4686	8930	0
358	3033	1
4980	8182	0
1593	7971	0
695	1583	1
1516	1930	0
1351	3654	1
788	3052	1
1673	3456	0
2704	8202	0
5087	7709	0
2240	7576	0
897	7187	0
631	2076	1
6904	9281	0
207	8277	1
957	6732	0
1750	5314	0
954	2285	1
3925	6425	1
3029	3928	1
376	382	1
9119	9268	0
524	8459	0
192	2621	1
1775	2207	1
143	4903	0
2599	3843	0
311	4785	1
6116	6627	0
1536	7145	0
1413	9000	0
423	6713	0
3193	3194	1
7481	8888	0
422	3252	0
1107	1674	0
403	2905	0
42	1197	1
537	5318	1
1312	2395	0
1174	4013	1
599	3331	1
6546	8247	0
1033	5905	0
3514	5532	0
4651	7230	0
348	7407	1
57	1304	1
1049	8842	0
2852	6003	0
0	7909	1
2701	5199	1
1020	4747	0
1174	6407	1
271	3345	1
92	1852	1
86	1927	1
3936	4399	0
1262	8314	1
5400	8203	0
2842	6572	1
639	4223	1
318	2553	1
3682	7247	0
951	5090	0
372	2195	1
3243	3819	0
1536	9159	1
2122	5996	0
1922	2213	1
6058	8627	0
6188	7447	0
713	6666	0
5566	7038	0
931	1832	0
2619	9251	0
374	2820	0
4784	9292	0
375	605	1
226	5340	1
3658	5706	0
128	137	1
1113	1674	1
997	1737	1
1937	3965	1
4804	7260	0
3140	6995	0
2097	7030	0
1105	1396	1
78	79	1
2247	5891	0
3634	6175	0
2053	5318	1
268	1652	1
2594	6234	0
1027	8976	0
92	4180	0
2192	2662	1
