6024	6952	0
1656	2639	1
341	2673	1
2272	6266	1
243	7012	0
315	424	1
1536	3951	0
6469	7475	0
5239	7495	0
4179	7637	0
231	2907	0
119	767	1
1942	6337	0
91	185	0
3920	6059	0
1329	5088	0
2131	5283	0
4708	7307	0
2850	6845	0
2353	6119	0
1257	4263	1
1604	4807	1
325	7386	0
352	2113	1
4625	9164	0
1533	6008	0
1264	9146	0
1652	2171	1
701	2973	1
1304	3104	0
2342	4640	1
1346	5808	0
3360	6176	1
197	969	1
411	8480	0
595	1782	1
405	4103	1
3131	3406	0
1283	7801	1
7043	8264	0
365	2932	1
1522	4668	0
5023	8967	0
6509	7793	0
4797	6758	0
8295	9255	0
393	5613	0
6258	6820	0
126	271	1
1331	6692	0
1059	4535	1
6004	8265	0
978	4335	0
5010	5200	0
3985	9170	0
4958	8253	1
255	883	1
479	4095	1
4774	5656	0
261	5406	1
246	5688	1
23	2409	1
1360	6191	0
2224	3757	1
570	3852	1
151	7541	0
271	6375	1
5481	6573	0
6509	7350	0
199	1268	1
1656	4235	0
3781	4905	0
4	2785	1
466	767	1
1099	6199	0
5251	5441	1
2272	2558	1
1506	7018	1
773	9329	0
2102	7927	0
2711	3699	1
3404	4939	1
190	467	1
1559	3695	0
130	1627	0
1985	3789	1
1391	3659	1
2176	5860	0
902	1388	1
1810	6633	0
4093	4937	0
702	4855	0
458	2258	1
1031	1100	1
255	256	1
255	5773	1
2078	4934	0
436	1500	1
189	1364	1
2400	3048	0
92	2268	1
7299	8928	0
1739	4383	0
3207	3815	0
55	2020	1
7741	8171	0
7774	7775	1
2927	4679	1
856	2558	1
1315	1821	1
4523	6976	1
605	2071	1
5470	8125	0
949	9157	0
5231	6152	0
69	1646	1
1760	4995	0
460	1361	1
3280	6384	0
3650	8791	1
1886	3900	1
7487	8922	0
6653	7595	0
4977	5790	1
1461	3881	1
4	651	1
1383	5406	1
77	2643	1
185	455	1
764	4457	1
1262	2136	1
2122	8991	0
1307	7262	0
6631	7239	0
6516	7744	0
6275	9343	0
361	3028	0
2076	4588	1
825	7039	0
5640	9352	0
1302	2184	1
803	5849	0
320	3969	0
972	6844	0
1133	1587	0
991	7182	0
2428	6340	0
3556	6267	0
729	3197	1
560	5522	1
2997	5597	1
5911	6818	0
246	6296	0
8755	8902	0
3284	3994	1
340	561	1
4763	7756	0
197	1311	1
2240	7549	0
3334	4939	1
3657	3658	1
364	6896	1
3817	5107	1
187	1595	1
17	3824	0
2078	5723	1
1426	6771	1
4884	7576	0
3914	5039	0
1031	3005	1
1432	2514	1
5033	5034	1
912	8003	0
3544	5048	0
2229	6478	1
3	382	1
1786	2422	0
3678	6036	1
5595	8826	0
1174	1797	1
5117	7331	0
767	1113	0
3068	4616	0
3737	9033	0
458	4058	1
2071	6264	0
1238	7033	0
5002	8347	1
282	2150	1
134	4568	1
1296	4272	0
460	3184	1
3339	8232	0
6	5312	0
6343	7499	0
1253	1340	1
3085	6140	1
2401	8005	0
4604	5418	0
137	1688	1
3827	7595	0
6552	9063	0
755	7080	0
1553	4030	0
0	6861	1
242	4653	1
226	1178	1
1406	8075	0
2240	5339	1
383	6524	1
1821	5574	1
1075	1493	1
3827	7929	0
1662	1691	1
4825	6193	0
3650	5846	1
2047	3658	0
183	2189	1
4045	4254	1
461	998	1
77	1696	1
4984	8490	0
477	1663	1
2546	5941	0
2524	4883	0
6665	8328	0
4046	4805	1
2879	6469	1
4969	5114	1
622	6992	0
1398	3223	1
1347	9393	1
4549	7558	0
173	5594	0
705	2829	0
698	1056	1
90	542	1
2014	3386	0
955	1304	0
5547	7153	0
525	2785	1
5468	7897	0
7324	9374	0
1720	5178	1
1459	8679	1
444	2828	1
352	784	1
372	2015	1
311	5639	1
4013	4870	1
8610	9433	0
1310	2582	1
3359	4010	0
8172	8813	0
6077	8009	1
5640	7586	0
1330	8435	0
4097	4098	1
667	6335	0
3474	6459	0
3711	4209	1
1120	1901	1
6026	6294	1
4674	4720	0
2544	7802	0
695	1151	1
622	3754	1
4274	5634	0
6573	6986	0
2030	2266	1
195	7043	0
2054	2224	1
1885	3678	1
9	2887	1
921	8891	0
2297	2298	1
877	6178	1
2713	8629	0
481	808	1
139	7611	0
2464	6298	0
940	1765	1
1159	1688	1
1284	7521	0
200	1098	1
2229	2682	1
134	863	1
1019	1821	1
3406	4636	1
3578	6173	0
3737	5208	0
1403	4345	1
6174	6850	0
906	2421	0
338	1732	1
2798	6836	0
1196	9471	0
985	1962	0
744	4195	0
899	1075	1
4922	6373	0
1690	5299	0
453	6260	1
2835	5862	0
90	2544	1
2877	3409	0
4155	6440	0
3256	5375	1
4369	7689	0
7100	7612	0
86	7710	0
71	9183	0
74	327	1
2690	6130	0
4777	5277	1
2000	2607	1
4650	9229	0
333	2484	1
2706	7180	1
3422	6206	0
289	2023	1
90	3964	1
2231	2232	1
3096	9104	0
1933	5115	0
406	3605	1
1159	4058	1
1346	2917	1
340	369	1
838	6035	0
2181	3358	0
1872	2004	0
4560	5890	0
3548	9007	0
1413	2161	1
6044	6735	0
4714	4715	1
842	3157	1
3884	5841	0
731	4628	0
1570	7689	1
734	1325	1
1208	8318	0
676	4405	1
8613	8913	0
495	4601	1
1044	2401	1
1206	1713	1
2483	5212	0
1329	5531	0
47	5196	0
90	3923	1
17	2309	1
3134	5018	0
5241	5622	0
1012	5959	0
593	2042	1
235	4644	1
118	5076	1
2276	5200	0
982	7081	1
3588	7977	0
3522	4245	0
220	620	0
93	4027	1
2487	7900	0
1114	8811	0
555	1310	1
869	3259	1
7704	8813	0
1215	1216	1
820	1930	1
1776	9390	0
1067	3702	1
17	6059	0
5633	9352	0
2518	7727	0
238	1962	1
4536	9366	0
2096	5682	0
4934	5737	1
2155	6290	0
1576	7556	0
11	4832	1
55	3243	1
1983	2686	1
8646	9064	0
425	3368	0
5112	8839	0
1141	6864	0
5255	8917	0
5570	5728	1
5213	5805	0
8224	8709	0
5120	6844	0
804	7026	1
536	4936	1
149	736	0
317	1164	1
914	3027	1
1174	4937	1
7276	8701	0
2972	8046	1
1107	9096	0
137	2219	1
522	1215	1
138	139	1
298	6642	1
181	791	1
6754	7359	0
491	8381	1
2409	6237	0
419	7098	1
5419	5586	1
1805	3073	0
472	2171	1
1666	2426	1
90	441	1
4111	4989	1
5144	5690	1
9	1061	1
859	863	1
3815	7638	0
1978	4159	1
55	863	1
2421	8553	1
1031	5756	1
1855	9085	0
522	4415	1
387	817	0
3534	5194	0
1459	1460	1
477	2694	1
897	6145	0
3498	3740	1
1006	1257	1
216	289	1
542	696	1
5639	6667	0
1285	2309	0
863	4311	1
371	3852	0
100	1094	1
189	1583	1
622	2799	1
175	1670	0
3861	5382	0
665	3839	1
605	6605	0
200	1490	1
292	1470	1
4037	5250	0
1635	7045	1
6523	9320	0
2045	3334	0
5121	9352	0
2012	4189	0
419	4941	1
1304	2724	1
2456	6777	0
588	4724	0
2494	3339	0
1515	3116	0
6138	6267	0
2131	7809	0
413	638	1
1109	1828	0
3069	3554	1
1031	5256	1
1821	6930	1
405	5837	1
1303	4747	1
1812	2456	1
372	735	1
7085	9034	0
689	4824	1
1537	9062	0
5314	5315	1
2532	3017	1
492	5880	0
1152	1986	0
213	6581	1
310	1366	0
8812	9193	0
1696	1932	1
542	7299	0
109	5382	0
2737	3890	1
345	4535	1
3188	6630	0
879	5550	1
5076	6816	0
1754	2599	0
4100	4725	0
3258	6169	0
2941	8344	0
11	1031	1
176	1705	1
831	5174	0
347	2398	0
1855	4548	1
5166	6476	0
348	8537	1
7156	8636	0
7833	8637	0
2192	3077	1
5583	7635	0
581	8321	0
340	525	1
474	4980	1
884	1013	0
1333	5366	0
4704	9403	0
5791	7785	0
57	1938	1
183	2845	1
5288	8207	0
1403	4945	1
576	1787	1
5706	8326	0
2239	7837	0
2878	9016	0
2239	8332	0
1989	7898	0
1851	6748	1
2082	3513	1
3237	7077	0
413	5893	1
2657	3789	1
1583	7793	1
5727	8940	0
93	842	1
3987	6099	0
3719	8859	0
847	4646	0
3232	4958	0
2159	7068	0
2939	4978	0
4944	8706	0
4818	4995	0
1004	4597	1
1159	6514	1
1310	2165	0
2723	6848	1
5993	8715	0
4496	7802	0
2113	7763	0
940	2126	1
3051	8271	0
1378	1653	0
1095	3916	0
751	752	1
389	2117	1
124	1874	1
1096	5475	0
7682	8578	0
2381	2475	1
253	7214	0
2132	4646	1
231	1260	0
405	5250	1
343	5723	1
308	7402	1
1831	5162	0
2280	4149	0
2345	4419	1
6587	9447	0
5992	8620	0
1146	9160	0
3074	6372	0
1850	2654	0
189	2334	1
3050	3739	0
5200	5570	0
7040	7256	0
2446	4548	0
525	526	1
271	4598	1
484	888	1
2372	2876	0
1945	6212	0
352	1949	1
2683	5047	0
21	119	1
1657	3100	1
2597	5382	0
6137	6240	1
938	2131	0
651	6162	1
5468	6887	0
92	4324	0
461	895	1
1644	6364	1
2931	7999	0
4600	8480	0
3790	6209	0
1097	2894	0
5162	7410	0
240	991	0
1558	2886	0
1999	8194	0
4530	4731	0
1005	1094	1
5288	5916	0
1884	5596	0
3633	7554	0
5483	7050	0
1765	5943	1
3676	8290	0
335	1325	1
1755	1801	1
3919	9417	0
972	2386	1
5909	8843	0
5187	7666	0
4964	5429	1
2255	4312	0
5135	8302	0
358	4013	1
72	6184	1
263	1874	0
1284	7512	0
815	4934	1
2852	3548	0
1865	6182	1
80	1150	1
1109	3075	0
4400	6575	0
1834	7724	0
784	1091	1
4934	6934	1
4755	7943	0
4686	9368	0
803	1652	1
918	1025	1
131	1665	1
432	1423	1
4883	9429	0
7287	8401	0
0	5493	1
3779	4921	1
3744	8486	1
1718	4424	0
1008	1979	1
2023	3733	0
1322	8085	1
3472	4592	0
1387	6963	0
341	7657	0
2981	6958	0
862	4637	1
6864	7733	0
478	3788	0
3647	7315	0
7217	9090	0
1887	7209	1
1269	1471	0
2869	5722	1
5168	9109	0
787	2045	1
1612	2396	1
3652	7047	0
705	7387	0
899	3424	1
245	2592	1
1605	8660	1
3460	4176	0
1957	3197	1
2395	6397	0
2874	4475	0
5846	8802	0
2248	8287	0
4415	7831	0
4479	7118	0
1228	9338	0
7335	8694	0
273	2879	1
53	4506	1
137	1345	1
2588	6240	1
3172	6135	1
1675	2852	0
365	7800	1
69	727	0
1303	6445	0
6366	7703	1
217	4315	1
8598	8938	0
6452	8156	0
67	1953	1
3197	6735	1
1884	3738	1
1313	6568	1
3584	9382	0
3508	7127	0
2922	7801	0
890	6489	1
3652	9171	0
823	8759	0
1113	1653	1
2365	7129	1
902	7151	1
1208	5840	1
1681	1713	1
1310	4579	1
2928	8852	0
8423	8595	0
2621	4458	1
522	671	1
3779	6633	1
4634	5282	0
2664	9218	0
2959	5046	1
1467	2074	1
217	8017	1
231	1198	1
40	321	1
1224	2878	0
1890	7180	0
5	883	1
1675	6746	0
248	9400	0
4669	8212	0
74	77	1
101	873	1
2171	3029	1
823	1503	1
3988	4550	1
3021	3022	1
105	8816	0
1672	7302	0
5923	9449	0
69	1056	1
1912	6195	0
255	2902	1
466	2475	1
360	2038	1
807	1324	1
8954	9433	0
1800	2057	0
493	2279	1
247	3458	1
3363	4112	1
895	7212	1
1692	5344	1
405	1890	1
1706	5206	1
1781	3323	1
2854	4228	1
326	772	1
1209	3786	1
82	1879	1
20	2145	0
2979	8610	0
673	3136	1
4625	7578	0
316	1876	1
5500	9180	0
6116	9266	0
885	3604	1
805	3489	0
348	2044	1
2617	4848	1
1477	6454	0
483	9072	0
4901	7082	0
606	6020	1
4902	5879	0
5679	8470	0
542	6815	0
55	8691	1
1306	1952	1
580	2353	1
405	1184	1
1164	5697	1
820	1897	1
5012	6124	0
246	2333	1
2045	5490	1
96	1059	1
809	7499	0
902	3984	0
1898	3494	1
1890	7734	0
5139	7194	0
1031	6463	1
2817	3033	1
311	4658	1
269	2150	1
873	4782	1
371	1824	1
2156	3622	1
7340	8215	0
1639	3140	0
101	1192	1
146	826	1
810	3912	0
2305	8902	1
3585	6417	0
1388	4320	0
136	255	1
132	1517	1
1329	2133	1
405	4732	1
5257	5521	0
1752	2961	0
1886	5800	0
5240	5250	0
2480	5270	0
2944	9218	0
134	695	1
3358	7198	0
185	918	1
1655	8484	0
152	153	1
303	1091	1
255	2337	0
833	1243	1
100	7145	0
1384	3117	0
3946	6533	0
1532	4960	0
6175	6176	1
55	1583	1
3945	7413	0
613	5076	1
90	4651	0
764	2852	1
2873	7510	0
4505	5898	0
4072	4315	1
2473	5476	1
2797	6820	0
396	1369	1
1164	3915	1
6	4392	1
3554	5156	0
1851	5306	0
6783	8773	0
289	3054	1
1934	9122	0
7471	7770	0
511	3086	1
5112	6745	0
1159	3019	1
1013	6819	0
4100	7504	0
3788	8433	1
664	3398	1
1400	3977	0
926	2398	1
3269	6422	0
7571	7802	0
137	2637	1
8245	9373	0
255	9314	1
311	5178	1
2356	4119	0
4001	9197	1
160	3712	0
4546	8217	0
212	918	1
2948	3735	1
1217	1329	1
345	1542	1
1603	5375	1
4049	8168	0
4282	7101	0
865	4980	0
133	5493	0
559	928	1
345	1174	1
7319	8755	0
5132	6740	0
4589	7232	0
1092	4820	0
69	517	0
2891	3304	1
524	1470	1
3799	6700	0
8044	8169	0
1963	4990	1
623	1310	1
3898	8626	0
676	1160	1
121	2711	1
1021	7651	0
1568	4846	0
358	575	1
715	3508	1
6306	7204	0
5342	7661	0
3759	6113	0
502	5117	1
747	4871	1
2189	5417	1
3870	5375	0
5121	5186	0
1617	4289	0
2643	6020	1
189	1333	0
713	3662	0
1350	3486	1
7387	9434	0
1917	7187	0
1404	7267	0
327	3599	1
30	4909	1
951	1173	0
706	4509	0
3715	4712	1
1563	4144	1
491	4157	1
5409	8759	0
2729	3325	1
3107	5932	0
2702	4212	0
1174	2682	1
1939	3930	0
261	4805	0
6059	8874	1
180	678	1
526	2086	1
136	883	1
3105	6303	0
264	1673	0
791	3236	1
803	6723	0
936	7443	0
1031	5648	1
1237	6053	0
312	5474	0
5724	6899	0
1383	6377	1
419	2857	1
901	3288	0
4225	8240	0
1099	3597	1
1608	8604	0
340	3045	1
997	1737	1
863	8644	1
292	893	1
2723	8846	0
6566	7014	0
6588	9214	0
3852	4523	0
3100	6574	0
1174	5982	1
353	7653	1
2582	8172	1
4777	8032	0
593	2023	1
90	348	1
3922	9199	0
1787	3045	1
736	2587	0
4781	7269	0
2530	5790	0
50	9356	0
5016	5905	0
724	1461	1
1317	2876	0
2240	3985	0
345	5037	1
255	4808	1
128	1552	1
3358	5547	0
3693	7627	1
5815	6664	0
1774	5788	0
4202	4322	0
1496	3150	1
1222	7818	0
712	3628	1
3265	4224	0
2637	6862	0
2938	6503	1
862	7395	0
373	3677	1
2010	3033	1
374	2953	1
765	7635	0
3719	8551	0
406	615	1
476	6137	1
137	345	1
1589	7227	0
2464	9362	0
1550	7033	0
340	920	0
863	5349	1
1345	9373	0
5146	8314	0
68	5173	1
4262	8410	0
2723	7320	0
3861	3862	1
6852	6900	0
1695	7279	0
3415	8309	0
2842	6572	1
1653	4319	1
2274	2381	1
2185	8704	1
478	545	1
288	6042	0
2731	8043	0
781	5345	1
522	3588	1
1463	6852	0
2680	7811	0
405	5684	1
194	7151	1
637	9047	0
9208	9269	0
444	3395	1
137	7674	1
1822	4943	1
1157	1496	0
102	267	1
460	1459	1
2461	3843	1
289	340	1
1997	5730	1
5573	6913	0
255	3641	1
8319	8619	0
963	3848	0
2484	5938	0
2952	3556	1
651	3335	1
271	2614	1
2887	3205	0
17	3592	1
5369	6992	1
2731	5208	1
2708	4135	1
1828	3661	1
4650	5024	0
778	2078	1
2073	2229	1
1774	5466	0
1470	5800	0
8349	8833	0
724	2054	1
1757	6483	0
764	1774	1
6675	8191	0
3851	7443	1
625	6805	0
9	526	0
4370	7576	1
4237	8464	0
406	5656	1
2932	4923	1
3263	5086	0
833	5454	1
3178	4700	1
774	2856	1
4179	4374	0
1313	7400	1
177	5203	0
2424	5751	1
3871	4809	0
6070	6660	0
405	6266	1
1652	1825	1
991	5170	0
467	2425	1
4657	9465	1
98	2243	0
1350	5147	1
292	2703	1
5657	7985	0
93	3496	0
1781	2611	0
3777	5197	0
431	667	0
3584	4992	0
385	1827	1
1594	1806	1
2424	6489	1
601	3076	0
1642	2647	0
1706	8735	1
989	1268	1
5242	9080	0
17	2972	1
1579	6995	0
1580	2248	1
2178	2309	0
1099	2424	1
2810	9126	0
88	4506	1
689	1988	0
841	1510	0
2030	9093	0
2872	7828	0
863	6212	1
74	2179	1
4383	4398	0
2299	7012	0
5450	5618	1
255	7754	0
1506	2201	1
2583	5186	0
5506	7187	0
881	3851	1
421	5275	1
3350	5605	1
1957	2183	1
128	261	1
1329	8290	0
6108	6940	0
701	1734	1
50	7129	0
114	2884	1
5	255	1
593	1712	1
3	419	1
423	823	0
502	1340	1
595	747	1
1687	4983	1
5678	6552	0
3606	7789	0
213	4000	1
2908	8992	0
7512	7729	0
1567	6044	0
6343	7029	0
1178	4245	0
3328	4956	0
731	4496	1
4193	6055	1
1497	5094	1
3123	8422	0
90	4742	1
1944	6282	0
5320	5808	0
2292	8316	0
146	1848	0
6122	6234	0
1434	2724	0
2457	2854	1
2639	5518	1
1292	3459	0
247	4841	1
501	3114	1
1572	5933	0
341	1256	1
3170	6125	0
787	2969	1
4819	9273	0
5695	6931	1
1232	2136	1
316	6133	1
4333	4437	1
971	1705	1
1666	4818	0
6117	8447	0
3461	7452	0
499	500	1
4761	5979	0
458	869	1
479	2184	1
462	4637	1
2419	7964	0
3256	4268	1
4592	4937	0
2230	3616	1
696	5680	1
2842	2977	1
5083	7220	1
3	2163	1
1653	7341	0
4390	6201	0
4613	4653	0
804	6467	1
3	502	1
247	7159	1
1304	4651	1
5463	6564	0
1933	6240	1
7292	8311	0
651	1953	1
376	2685	1
1713	2129	1
7464	7610	0
989	2058	0
340	865	1
190	6209	1
3050	4983	1
665	1687	1
2947	7120	0
3118	4784	0
320	1736	0
447	3063	1
715	4901	1
4433	8732	1
460	895	1
7204	8549	0
1375	1942	0
2948	6497	1
6177	7841	0
3645	4314	0
2538	3492	1
3815	6158	0
3134	3870	1
2376	3547	0
3	3594	1
1932	6976	0
413	1728	1
3400	6961	1
405	1285	1
947	8222	1
5476	6015	0
213	2054	1
772	897	1
4024	8775	0
6023	7540	0
88	4275	1
4637	7705	0
1496	9111	0
2041	5643	0
1543	2491	0
1005	5039	1
1299	5158	0
5400	6718	0
774	6088	0
2443	7189	0
4098	5441	1
2754	3930	0
1189	5721	0
4971	5840	0
1204	6855	0
1662	3841	0
333	8976	0
1652	6146	0
5662	7194	0
638	2835	1
1248	2083	0
878	4637	1
1273	3618	0
423	7350	1
1765	3216	0
185	695	1
1690	3214	1
1735	1737	1
2502	5687	0
235	1031	1
1811	2611	0
185	2973	1
92	6076	0
1578	2919	0
2964	3778	1
51	2881	0
334	5373	1
292	731	1
1118	3033	1
76	6478	1
4534	5151	0
199	4070	0
3636	6112	0
158	2327	1
365	2589	1
1285	2146	0
1174	1540	0
1997	2192	1
2090	8759	0
801	1765	0
2810	8809	0
6350	8225	0
2945	5785	0
2968	5260	1
1174	2171	1
5553	6193	0
1831	5436	1
365	5308	1
605	1345	1
4584	6840	0
4361	4362	1
1796	8263	0
7280	8253	0
2697	5875	0
1771	9219	0
2086	7989	0
396	8499	0
5660	6794	0
2121	6933	0
146	388	0
2366	4939	1
436	2816	1
211	269	1
5721	8910	0
2244	4274	1
4059	9082	0
5550	8316	0
2627	9026	0
7132	7549	0
3321	4949	0
185	694	1
731	826	1
1637	2619	0
334	2073	1
1988	5813	0
2639	7211	0
1252	3008	1
146	860	0
2850	5288	0
2907	8358	0
2396	4870	0
8	6074	0
3667	8871	0
712	2550	1
2023	3135	1
127	268	1
3538	7167	0
6457	7363	0
2154	3407	0
67	629	1
7856	9237	0
1704	8286	1
1156	1681	0
2555	4287	0
2925	3123	0
6529	8267	0
2964	3538	1
1176	2342	1
3022	5959	0
4941	5933	1
76	3878	1
8006	8468	0
4067	4768	0
2817	3477	1
90	3055	1
441	6264	1
2541	6695	0
885	5124	1
239	3843	1
337	935	0
419	4592	1
826	1506	1
1126	1803	0
2154	4622	0
1099	3582	1
1813	3812	0
5183	5645	0
820	1019	1
4406	4867	0
136	1506	1
511	3055	0
1952	5436	1
1765	8561	0
884	885	1
1980	3347	0
144	2234	1
8743	8744	1
4936	6341	0
4552	6373	0
2131	4939	1
472	7463	1
4937	8245	0
1159	2122	1
904	6279	1
277	3241	0
380	1720	1
1070	7660	0
68	1553	1
101	6528	1
1879	5022	1
4963	5817	0
415	1691	1
2171	2419	1
1169	5398	1
2386	3184	0
17	8561	1
3022	3694	0
844	2337	0
413	2041	1
1031	4611	1
1011	2203	1
3235	6543	1
525	6085	0
333	2619	1
2004	5572	1
1858	9193	1
60	267	1
137	1215	1
55	5440	1
1253	3699	1
1340	2974	1
1127	2422	0
4716	5070	0
5386	6469	0
199	3817	1
232	9039	0
791	7199	0
918	4672	1
2275	2733	1
1061	2150	1
1138	2515	1
1320	3990	1
1614	2122	1
673	4472	1
2000	6208	0
131	3848	1
1506	2025	1
1053	4193	0
6852	8908	0
780	1692	1
2948	3027	0
226	3157	1
2059	8045	0
5102	7006	0
5225	8267	0
216	3871	1
8146	8897	0
3498	4180	1
238	3334	1
2064	9011	0
2761	6320	0
2366	5019	1
815	4935	1
1439	1440	1
1399	2234	1
4698	8745	0
1315	8527	1
6029	6939	1
7382	7992	0
72	4352	0
2345	5954	1
1467	8096	1
1347	3659	1
6216	6314	0
4660	6975	0
2015	2907	0
7505	9154	0
6038	6661	0
5117	6312	0
2168	8781	0
432	2023	1
3177	5126	0
1174	2887	1
76	4774	0
2381	4410	1
84	1413	1
101	4902	1
187	8340	1
1383	8120	0
6230	6656	0
747	1150	1
3014	4150	0
9	979	1
5815	7175	0
3859	3878	1
8107	9390	0
4607	6109	0
2008	9253	0
1145	6402	0
2407	4536	1
1204	2948	1
5387	9304	0
1101	7752	1
2181	6997	0
804	2990	1
96	3325	1
1549	1550	1
2469	6055	0
431	7905	0
1339	4817	1
1884	5498	0
2181	2342	1
3304	7083	0
4179	8962	0
2015	8833	1
5687	5966	1
130	3897	1
190	1411	1
800	8478	0
6503	6777	1
352	629	0
544	1696	1
255	6861	1
2156	7328	0
2001	6632	1
1824	1955	1
4230	7295	0
1059	3742	1
5500	5522	0
1533	8428	0
2191	3695	1
4199	4200	1
1310	7341	1
1425	1727	0
334	1135	1
8344	8766	0
3891	6917	1
3897	5493	1
2325	3654	0
419	1372	1
375	1619	0
2090	2419	1
6324	8031	0
4426	5278	1
1933	2045	0
6199	9034	0
341	1810	1
1832	7791	0
1325	7436	1
1455	2045	1
657	3163	0
3897	4451	0
4656	8780	0
7307	8646	0
7886	9022	0
139	1296	0
4415	8350	0
5629	7799	0
3699	7819	0
683	8811	0
399	3054	0
5314	8337	1
5938	8024	0
3384	4097	1
3412	6876	1
4156	4444	1
359	7461	0
4881	8050	0
6236	8789	0
1452	7211	1
213	5725	1
1841	1842	1
1970	6633	0
2131	4427	0
4098	5527	0
3609	8008	0
3847	7033	0
656	657	1
2960	3914	0
5578	8991	0
176	622	1
3635	6046	0
130	1782	1
413	868	1
3495	4989	0
3400	4003	0
4027	7469	1
4594	5094	1
462	1135	1
1651	2478	0
651	1441	1
3969	4759	0
1027	1046	0
98	1875	1
3818	7289	0
1398	4280	0
5788	8296	0
3241	3964	0
917	6939	0
432	1406	1
1044	5732	1
3980	6395	0
1286	3117	0
6627	8337	0
1132	6252	0
448	7538	1
8708	8747	0
3933	6108	1
3562	3563	1
511	576	1
601	8339	0
1907	3533	1
1806	1978	1
131	803	1
6174	6216	0
1657	4209	1
9062	9106	0
918	1357	1
2381	5436	1
1506	3200	1
4	4594	0
918	2713	1
2653	8929	0
7855	8852	0
629	2353	0
7829	8651	0
1718	7742	0
2718	3852	0
164	1411	1
491	7770	1
765	6296	1
1792	5040	0
3167	4182	1
6053	6733	0
753	2806	0
185	2059	1
327	5755	1
681	1811	1
490	5082	0
3937	5728	0
7749	8311	0
773	7849	0
5959	7994	0
869	4222	1
1109	8097	0
190	2312	1
167	2230	1
525	2183	1
2932	4842	0
4291	8005	0
405	1572	1
5925	7247	0
3699	4433	1
477	1701	1
1657	2342	0
3	4630	0
1150	8946	1
1461	4381	1
76	3977	1
5912	7783	0
549	6820	0
1384	1486	1
4422	7530	0
1461	5237	1
1056	2932	1
4648	4649	1
940	2409	1
1181	2102	1
69	405	1
3952	6415	1
884	2123	1
248	2045	1
67	1265	1
417	3371	1
7222	7508	0
1696	1938	1
2685	6843	1
2835	5798	1
2697	3735	1
1104	6915	1
1049	5660	0
747	2506	1
477	2726	1
444	2200	1
834	1046	0
1787	3731	1
1493	9094	1
6543	7599	1
405	4663	1
348	1986	1
1787	2150	1
1369	2762	1
826	1011	1
7369	7384	0
5843	6942	0
1361	2150	0
406	651	1
1357	2586	1
1070	3033	1
3334	4550	0
396	8758	0
6214	7907	1
3278	6267	1
491	9032	1
4135	6722	0
2272	5879	1
3641	7124	0
1008	6665	0
518	6491	1
1843	5806	1
513	3450	1
90	4938	1
4680	5063	0
542	892	1
4450	8340	0
1640	4125	1
740	5999	1
2919	4668	1
3689	7143	0
372	503	1
2961	4542	0
1852	8165	1
1800	3970	1
7010	9283	0
5519	7859	1
406	1783	1
2663	3692	0
4730	7026	0
4672	9235	1
286	3749	0
6646	8193	0
365	6415	1
3150	8733	0
3503	6401	0
507	533	0
696	4030	1
