1298	1902	0
3287	7866	0
5	862	1
71	569	0
3	1441	1
2241	6796	1
197	1186	1
65	432	1
302	1568	1
2094	5609	1
298	927	1
824	3564	1
673	2005	0
231	1653	1
6726	7029	0
1573	1574	1
2190	7609	0
255	1975	1
4418	4732	0
747	7741	1
799	4915	0
2554	4179	0
2418	7680	0
2501	5483	1
250	536	1
1712	8508	0
345	725	1
1149	6715	0
1608	4427	0
49	406	1
2334	7064	0
1898	7236	1
908	5940	1
836	1648	1
3206	8283	1
2	6218	0
302	913	1
2114	2357	1
212	7557	0
1024	3006	1
2186	2937	1
2428	6769	0
4369	7705	0
3456	6575	0
1130	2464	0
4750	7484	0
1854	3197	1
4226	9054	0
5390	7483	0
3885	8119	0
1164	8581	1
4331	4874	0
3319	5077	0
5	8165	1
1203	1762	1
335	993	1
162	6943	1
3920	6090	1
3111	6732	0
5006	5683	0
4442	4777	1
2197	2898	0
908	2002	1
1286	8395	0
1964	6902	0
130	679	0
76	649	1
122	5580	1
4089	5283	0
5470	9242	0
1803	2074	0
2774	4699	1
3422	4287	0
1155	1999	0
1165	1509	0
989	3957	1
3416	5289	1
2889	2890	1
1799	4894	1
1717	1941	1
90	6196	1
1958	9278	0
2291	2683	1
964	1498	1
1431	9060	1
4399	5472	0
7846	9026	0
1024	3231	1
6683	7311	0
2362	6879	0
5371	9271	0
942	6644	0
2452	3103	1
547	5083	1
813	5723	1
172	5422	1
900	4364	0
3066	4912	0
6435	7467	0
854	8553	1
1471	3129	1
430	6893	0
291	874	1
1180	1487	0
502	1743	1
282	5293	1
1889	7775	0
1969	4427	1
3267	6241	0
432	983	1
1212	5758	1
7461	8289	0
7617	9407	0
329	3758	1
2446	3416	1
4283	4524	0
190	893	1
6229	7671	0
7418	8825	0
6774	7994	0
3306	7695	0
592	5032	1
4799	4998	0
3505	8425	1
321	2847	0
330	986	1
2457	6071	0
1608	5151	0
2030	5647	0
6817	7414	0
3797	5908	1
1539	5664	1
547	9276	1
815	5289	1
4179	7491	0
2971	7064	0
2757	7082	0
8027	8710	0
353	5379	0
2308	5245	1
2386	5452	0
2666	4344	0
1579	6830	1
769	4980	1
3236	4514	0
302	889	1
36	4091	0
3069	4059	0
7484	9185	1
1387	2355	1
1737	7717	1
578	5836	1
5226	6858	0
3792	3825	0
3453	8804	0
2309	7465	1
3510	3608	0
636	4504	1
3483	6371	0
3260	5009	0
3298	5083	0
201	202	1
969	3095	1
7472	8643	0
996	6079	1
884	4889	1
426	3247	1
4721	6997	0
1573	3324	1
209	4353	1
651	6707	1
571	1344	1
1528	2466	1
1752	6119	0
4073	6119	0
252	8387	1
228	1021	0
196	1851	1
471	1104	0
3126	7755	0
3540	7847	0
905	4294	1
40	1548	1
3083	5119	0
6637	8030	0
8214	8431	1
4022	5845	1
185	402	1
165	6528	1
1533	4627	1
1497	4594	1
4374	4995	0
1761	2355	1
2241	2244	1
4364	8413	0
525	5645	1
3808	6814	0
407	6892	1
537	5908	1
203	3006	0
2617	2709	1
4898	6737	0
710	1924	1
996	2481	1
6303	6383	0
4274	9145	0
327	1509	1
1849	7761	0
788	8138	1
142	2799	1
6160	6562	0
241	1387	1
235	5488	1
1344	1423	0
33	6197	1
1970	4339	0
2257	6513	0
3402	4416	0
1653	4319	1
1785	2432	1
3959	7797	0
1879	7153	1
2243	6271	0
4710	5852	0
792	969	1
1159	3797	1
5312	8286	1
7256	9311	0
39	6858	1
8899	9275	0
1648	3904	1
644	8188	0
207	8289	1
32	2833	1
2992	4703	0
128	137	1
901	2643	1
19	1094	1
2049	7858	0
4110	4813	0
1159	6955	1
4342	8195	0
4721	5539	0
2942	3954	1
3194	4510	0
4989	6347	0
3096	5115	1
2974	6238	1
2438	7361	0
1310	4810	0
669	5809	1
3021	7205	0
2757	7049	0
2424	5399	1
3630	7101	0
543	1359	1
3088	3943	1
968	4153	1
1031	2114	1
3062	8621	0
7264	7654	0
7008	7481	1
2075	5092	0
3905	6491	0
2027	6558	0
1939	7750	1
6414	6851	0
2215	2923	1
384	705	0
186	1193	1
1031	5136	1
202	651	1
688	1365	0
4764	5062	1
1653	3032	0
651	3760	1
1207	2634	0
189	5647	1
3941	4696	1
228	595	0
117	1935	1
2979	8724	0
2168	3865	0
593	4182	1
1937	2636	1
7270	7954	0
5391	7544	0
8870	8989	0
7042	8624	0
1159	4042	1
340	525	1
207	6271	1
298	3707	1
7203	7316	0
340	5600	1
927	3088	1
229	7470	0
239	4277	1
255	2053	1
596	9276	0
4434	4890	0
1242	1903	1
514	1775	0
6057	6229	0
2876	9070	0
3044	3486	0
4345	4365	1
3515	5651	1
556	1555	1
2823	8872	1
376	2225	1
135	3697	1
733	3298	1
705	1554	1
3064	4399	0
190	2943	1
7914	7941	0
836	3707	1
1901	2106	1
3202	9298	0
1767	4315	1
2528	5115	1
4133	4605	1
1159	5698	1
3562	3563	1
802	2189	1
5	4983	0
2037	5353	0
671	1093	1
197	7062	1
1760	3021	1
788	3290	0
5338	9057	0
327	525	1
547	967	1
3061	9092	0
4436	7845	0
1159	7742	1
2863	5432	0
516	2978	1
3066	3689	0
117	5345	1
3672	7061	0
1212	2701	1
527	2822	0
1268	4691	0
1079	8385	1
2311	8693	0
164	2435	1
2311	2563	0
747	3052	1
5312	8667	1
15	1582	1
699	1102	1
1144	1759	1
6254	8822	0
699	1548	1
1359	2441	1
1881	4643	0
