4248	4249	1
1545	8360	1
5338	5985	0
2593	8040	0
2391	8436	0
2827	7238	0
169	2351	1
2382	5795	1
4329	6981	0
4017	4952	0
2094	3013	0
414	5795	0
1259	4066	0
6726	7481	0
4165	9177	0
2164	5284	0
1680	7767	0
2698	7865	0
1759	7278	1
1769	2537	0
6732	8607	0
3531	4085	0
3142	5207	0
7514	8710	0
1390	2347	0
2213	9215	0
1244	8360	0
2833	3122	0
49	5159	0
2749	3925	0
3989	7271	0
222	3185	0
908	1119	0
3586	7235	0
2108	5155	0
1259	4011	0
4252	8944	0
1596	9395	0
6444	7046	0
867	8276	0
4882	5534	0
1212	2226	0
3293	4709	0
1870	9453	0
1915	5669	0
6002	7514	0
2369	5227	0
3821	8756	0
1847	2759	0
1922	3630	0
8104	8386	0
3726	8129	0
1393	6474	0
2933	5636	0
2411	8155	1
1344	2760	0
3394	4085	0
636	6734	0
852	1214	0
8312	9350	0
2053	2114	0
2108	5710	0
2646	4814	0
3540	8729	0
4596	6407	0
4706	5852	0
3381	5965	0
1853	4329	0
1609	6904	0
2899	7343	0
1638	6634	0
1641	2521	0
2749	9003	0
1633	8949	0
3431	4515	0
1191	7420	0
3194	3949	0
1741	2622	0
3146	4040	0
5602	5970	0
2242	4562	0
590	7037	0
2382	8930	0
443	8406	0
1829	3821	0
1647	2707	0
2572	4055	0
5328	5689	0
645	8068	0
519	8153	0
4890	8921	0
1946	5914	1
1775	3287	0
3531	6720	0
6047	7519	0
251	1444	0
686	4088	0
1010	4088	0
5579	9386	0
1451	3040	0
8129	9337	0
3497	6407	0
79	3061	0
1368	3485	0
6946	7838	0
5867	6957	0
3750	8195	0
547	967	1
1134	4831	0
2807	8440	0
3696	5244	0
332	3084	0
843	2467	0
4365	7629	0
2233	3388	0
3512	4290	0
2319	8259	0
519	4946	0
4264	9103	0
1103	3971	0
1103	8166	0
604	3097	0
2739	3612	0
207	2760	0
3954	8110	0
201	697	1
4279	8607	0
4290	4434	0
5343	6596	0
324	8923	0
2104	8722	0
3219	7983	0
5784	9013	0
2813	4082	0
5035	7916	0
3873	8360	0
1002	1368	0
1024	3231	1
636	5066	0
4910	8797	0
568	9162	0
1267	2662	0
3082	4946	0
6957	9276	0
788	2278	1
1584	2007	0
1261	3883	0
2914	7140	0
547	649	1
3536	8722	0
4175	6002	0
8239	8386	0
3383	5179	0
3023	5035	0
6420	8710	0
3378	5067	0
2777	8476	0
5140	5736	0
2315	9360	0
7076	8555	0
6441	8534	0
898	1401	1
976	8647	0
2517	2970	0
2843	6362	0
4378	5153	0
89	8761	0
7896	9430	0
5460	5602	0
7399	9430	0
300	7946	0
2347	6684	0
3041	4907	0
3194	5601	0
3293	4190	0
541	4465	0
1881	6982	0
274	1548	1
7773	9342	0
3023	6430	0
2646	8485	0
7628	8995	0
2399	4907	0
5446	7519	0
995	8970	0
5892	6603	0
7616	9406	0
1941	6479	0
2237	2486	0
788	1638	1
3586	4671	1
7165	8312	0
2926	7969	0
1396	8173	0
7183	7203	0
604	9058	0
7946	8395	0
1188	9003	0
1667	7399	0
140	6064	0
6103	7519	0
4279	8312	0
7041	8722	0
1421	3611	0
2529	3947	0
2989	7181	0
3403	3821	0
5355	6097	0
8384	8923	0
2574	6684	0
798	4142	1
1429	8037	0
179	2002	0
5968	7984	0
1212	9419	1
7108	9292	0
8166	8576	0
207	6430	0
6419	8289	0
3139	7123	0
120	7502	0
4206	5602	0
1058	6715	0
568	644	0
5568	7049	0
2572	7736	0
756	1829	1
2957	8195	0
4378	8529	0
2373	2547	0
1680	6753	0
3510	6780	0
7843	8828	0
7231	8621	0
2751	3690	0
1741	3758	0
7401	8500	0
5287	8221	0
16	3504	1
3317	8053	0
1745	1974	0
1401	1830	1
1730	2807	0
1845	1847	0
3102	7067	0
2160	4961	0
414	3992	0
2755	4793	0
813	2032	1
8444	8493	0
686	8556	0
1756	5850	0
993	1421	1
222	6297	0
798	1073	1
8647	9021	0
120	3706	0
1446	8110	0
2236	5043	0
1166	4558	0
4290	8130	0
4910	9415	0
496	3743	0
266	6617	0
5985	7481	1
5582	7079	0
4327	4706	0
738	1699	0
5821	6828	0
598	8621	0
1379	2262	0
1924	8037	0
631	6623	0
5587	9198	0
227	2346	0
4219	6407	0
8353	9419	0
5122	5392	0
4094	7139	0
3023	3387	0
89	3874	0
2511	5104	1
783	9337	0
2725	8440	0
5324	8570	0
6780	7079	0
5220	9149	0
5425	7956	0
3640	6753	0
2349	2482	0
1647	6824	0
3819	8110	0
630	6393	0
967	6728	0
4019	8492	0
1817	5852	0
3755	4293	0
3331	7164	0
5867	8705	0
4396	8933	0
3475	9280	0
4121	8677	0
1715	7238	0
1414	1584	0
905	9414	0
3743	8070	0
1341	3510	0
607	628	0
5568	7140	0
2692	4997	0
1785	3108	0
3064	7477	0
756	5090	0
142	5968	1
2568	5914	0
586	1212	0
5189	8392	0
6061	6348	0
1143	2638	0
4952	6311	0
209	6018	0
829	6014	0
514	6567	0
7181	8221	0
3113	3298	0
682	8823	0
135	3536	0
332	5676	0
556	4325	0
3768	5505	0
995	2252	1
1641	4386	0
898	7700	0
675	8797	0
1043	4882	0
207	2153	1
2166	2707	0
7183	7438	0
1775	8647	0
5316	6617	0
