759	1289	0
2066	2342	1
7134	8787	0
629	2797	1
2343	6618	0
605	1533	1
1184	2111	0
516	1656	1
176	696	1
4420	8435	0
5065	9248	0
2480	7298	0
77	8303	0
691	5806	0
2534	2907	0
2170	3007	0
454	605	1
1731	4522	1
125	928	0
317	1094	1
714	4863	1
1462	8768	0
477	4774	0
3795	9353	1
761	3496	1
4807	8430	0
341	1197	1
4783	6947	0
273	4719	1
285	792	1
2192	8511	0
339	674	1
55	1820	1
144	1774	1
196	1461	1
4015	4963	0
1250	8900	0
321	2959	0
6682	8389	0
484	2971	1
5525	9468	0
2938	3012	1
3653	6878	0
17	164	1
531	1602	1
755	6169	0
1150	1367	0
5262	7682	0
3	2672	1
3	2408	1
701	4426	1
5890	8515	0
695	3114	1
395	2379	1
477	920	1
7563	7683	0
2877	8945	0
67	501	1
752	2085	0
101	8215	1
4235	8601	0
3906	3983	0
2874	6659	0
945	4143	0
7456	9302	0
196	2862	1
708	2401	1
947	8957	1
2120	6323	1
46	4570	1
6630	9370	0
1086	6686	0
2302	2560	0
3	6878	1
1461	5054	1
5849	8882	0
3000	5564	1
575	2124	0
4316	8084	0
1461	6692	0
676	7433	1
883	1955	1
940	2282	1
3519	8976	0
572	4534	1
3903	8768	0
651	3279	1
698	863	1
625	2536	1
6256	6913	1
2654	8176	0
5881	9220	0
1873	2591	1
129	5117	1
1539	5664	1
8845	9109	0
433	4275	1
2667	7611	0
1118	4687	0
830	6345	0
101	4095	1
1640	7702	0
1177	1725	0
315	3963	1
1947	2066	1
464	2281	1
5173	8361	0
278	289	1
5	69	1
8439	8837	0
43	1962	1
5213	8339	0
3908	8489	0
8123	9255	0
334	5266	1
1159	1256	1
3757	4155	0
3382	6837	0
1159	1185	1
451	5436	1
2103	5916	0
134	539	1
6841	8906	0
1886	7328	0
1410	2810	0
5500	7015	0
1128	9333	0
348	3304	1
836	918	1
2854	3826	1
141	3988	1
462	5485	1
460	1118	1
352	353	1
4839	8612	0
77	4100	1
7958	8339	0
171	2478	0
168	7118	0
36	2536	1
458	609	1
2192	5224	1
1056	3315	1
171	4041	1
4926	5295	0
4048	7408	0
2049	5724	0
389	6452	0
4835	9467	0
8840	9283	0
217	5385	1
3304	6452	0
2070	6849	0
40	41	1
3934	5854	0
94	8132	0
4093	5762	0
899	5200	1
696	5680	1
4286	5413	0
75	394	1
701	3243	1
365	4136	1
3637	7450	0
311	2510	1
8637	9312	0
8988	9326	0
1685	5305	1
308	766	1
5508	7686	0
608	8272	0
187	1657	1
205	3361	1
2582	5912	0
6591	7286	0
334	2133	1
4273	6076	1
3879	6351	0
7428	9241	0
21	1957	1
1310	7262	0
3570	7179	0
1162	7759	1
289	3382	0
4587	7563	0
695	2483	1
203	4383	0
458	608	1
317	1876	1
379	9230	0
5428	8106	0
437	5752	0
673	3031	1
51	288	1
4552	7158	0
246	651	1
190	826	1
2941	7876	1
3243	4743	0
553	1833	1
1684	7662	0
1684	4224	1
5262	5728	0
1588	8364	0
2699	7582	0
3482	9145	0
2348	2726	1
970	6390	0
310	9059	1
4037	8268	0
684	5218	0
190	5399	1
3244	4835	0
7891	8762	0
6021	7644	0
77	1671	1
583	729	1
5883	6049	0
74	155	1
2287	6391	1
4752	6174	1
5234	7308	0
8515	9148	0
455	699	1
546	5506	0
5362	6253	0
394	4537	1
3852	6549	0
1138	6977	0
2208	5895	0
922	1682	0
1685	1975	0
2947	5083	0
196	1804	1
1250	4618	1
9231	9232	1
468	2935	1
1986	3223	0
5329	6409	0
3682	3683	1
4778	7337	0
1652	6503	1
1975	8785	0
6610	9089	0
2499	6021	1
717	1482	1
1266	7991	0
1011	6167	0
277	2530	1
284	5651	0
3003	3042	1
3660	4685	1
1806	3363	0
1194	7737	0
701	5960	1
1180	2103	1
27	940	1
103	2668	0
185	741	0
1719	2785	0
4669	5210	0
5404	5577	0
1632	5860	0
5751	6279	0
5331	5469	0
695	1070	1
5567	7589	0
6261	6899	0
2357	4811	1
1018	2393	0
1036	4800	0
968	6803	1
2610	6937	0
1812	6692	1
3526	5366	0
2723	3115	0
383	9129	0
1512	1714	0
4796	7202	0
2981	7785	0
