3146	7208	0
4213	6265	0
2771	4180	0
3346	9123	0
957	3325	0
8455	8761	0
3091	8445	0
1607	2445	0
2753	7422	0
6153	9395	0
2010	3959	0
993	3999	0
1739	8062	0
2042	8386	0
4946	8585	0
3829	7976	0
2204	7664	0
541	878	1
3722	5970	0
1175	5140	1
3682	9405	0
5343	5559	0
7278	9086	0
5368	8378	0
1279	8524	0
3078	7229	0
1830	4901	1
3317	5506	0
6545	9058	0
7677	8205	0
749	5604	0
3983	9419	0
3349	3798	0
3346	8399	0
2778	7343	1
2346	8785	0
4049	8647	0
870	6734	0
5728	5920	0
4489	6684	0
3560	9455	0
2992	9253	0
1993	4053	0
495	7483	0
1484	2351	0
537	808	1
5468	6362	0
2476	6831	0
2025	4213	0
3819	6177	0
3704	9180	0
7359	8923	0
4762	5198	1
2843	3022	0
3956	9198	0
1980	8385	0
3180	7167	0
2978	5773	0
7656	8762	0
3803	7477	0
2512	8476	0
195	7441	0
3196	6547	0
5094	5950	0
2318	4910	0
117	6804	1
2516	7106	0
2449	6276	0
3915	4055	0
665	2021	1
6177	6501	0
4356	6220	0
7371	8071	0
311	8000	0
5175	6785	0
338	8492	0
3794	8793	0
4814	4816	0
5502	5761	0
3824	8822	0
1214	6004	0
1184	1457	0
2779	6629	0
1155	1980	0
135	2637	1
7147	8570	0
6966	9012	0
7882	9006	0
5404	5708	0
1290	3611	0
1972	6802	0
5908	8779	0
2392	2970	0
655	4479	0
997	3229	0
2011	5944	0
1896	8842	0
4180	5710	0
222	2204	0
1027	1421	0
992	1529	0
588	616	0
7511	8276	0
1448	2153	0
2921	6393	0
822	3928	0
4961	5218	0
4193	6634	0
320	5726	0
3084	6544	0
5039	9161	0
3436	5587	1
1662	2547	0
5382	6636	0
6672	6720	0
7877	9152	0
6545	9376	0
3186	4686	1
5071	6610	0
3670	3916	0
3430	6668	0
449	5287	0
2351	5506	0
1212	6449	1
2468	8332	0
808	5179	0
4412	8363	0
210	3246	0
5213	7483	0
1389	8806	0
1333	7037	0
181	7483	0
279	1584	1
2695	9159	0
838	6914	0
67	1582	1
1212	6020	0
3329	3755	0
963	4293	0
1158	3141	0
8972	9062	0
4163	8707	0
4439	6732	0
182	3988	1
6679	8690	0
6431	8138	0
34	4720	0
1908	3521	0
7616	8768	0
2123	4153	0
7394	8894	0
3250	5216	0
3246	8765	0
1545	5716	0
772	2780	1
3762	7672	0
2864	4305	0
3249	8447	0
2383	7596	0
3534	7067	0
2252	3723	0
2584	3570	0
127	4671	1
700	6864	0
2492	7041	0
5029	9193	0
5921	8431	0
1974	4816	0
254	7712	0
3904	5012	0
226	3289	0
165	1955	0
4397	4762	0
2416	8264	0
843	2536	0
899	3098	1
1643	9180	0
891	3088	0
2648	6649	0
744	1721	0
3928	6984	0
302	772	1
3500	6957	0
3146	5374	0
3411	8408	0
783	3695	0
4720	8312	0
1987	5348	0
349	3009	0
2399	3346	0
358	2485	0
2152	5066	0
852	1552	0
311	3542	1
1351	3331	0
209	3561	0
8661	9239	0
2325	9078	0
2295	2999	0
30	6833	0
5804	7956	0
105	2517	0
569	1552	1
973	1557	0
2062	3099	0
5218	7104	0
3250	6386	0
3764	7096	0
2550	6856	0
3739	7736	0
1747	3674	0
4204	4608	0
3521	6487	0
5455	9003	0
702	2662	1
4295	8481	0
2171	4213	0
3378	5887	0
5967	8294	0
682	7749	0
2283	5368	0
2828	3874	0
3932	7946	0
2687	5218	0
1598	7085	0
179	891	1
6123	7388	0
3286	7371	0
5457	8694	0
1739	6584	0
839	8718	0
2371	6379	0
2789	3570	0
5981	8924	0
4090	5303	0
3052	6926	0
841	7916	0
5344	7997	0
2930	4952	0
2288	4025	0
7559	9119	0
1218	7424	0
2673	9311	0
5238	6071	0
3113	3654	0
4260	5692	0
81	2204	0
2264	2955	0
5937	8689	0
6103	8307	0
4723	7395	0
1924	8026	0
6	1090	0
1290	7054	0
3854	6123	0
680	3293	0
221	274	1
3519	6362	0
843	6183	0
1699	4789	1
59	7734	0
541	6020	1
169	8322	0
3142	7487	0
5160	7540	0
11	1026	0
1002	7611	0
479	1698	0
81	3973	0
4816	7946	0
2313	3063	1
843	6731	0
2933	7684	0
3278	3540	0
902	6732	1
5459	6064	0
957	5013	1
2166	6803	0
4386	6101	0
1537	1545	1
2521	3847	0
141	2081	0
599	8219	0
1830	6443	0
982	2793	0
1351	4706	0
3449	4943	0
34	5849	0
1291	9276	0
6630	8062	0
2997	5897	0
3704	7154	0
653	4822	0
2080	8261	0
3053	7243	0
3346	7736	0
2479	5746	0
7111	9180	0
7722	8965	0
4404	8710	0
16	2853	0
1576	6444	0
2218	8485	0
4168	9453	0
182	8802	0
3109	5317	0
1236	2666	0
1576	4953	0
6110	6993	0
1661	4411	0
3695	8761	0
1584	5468	0
8040	8057	0
4556	4852	0
3128	3932	0
6864	8293	0
3990	7767	0
7180	9463	0
2948	6495	0
3063	9021	0
1332	5423	0
6191	6883	0
5333	8633	0
5090	6259	0
8236	9469	0
4941	6824	0
2288	4265	0
30	2187	1
4066	4931	0
6020	7773	0
4773	7992	0
2693	7763	0
489	5867	0
5218	8068	0
2578	3338	0
5708	9164	0
375	8616	0
903	3358	0
2536	2537	1
1557	5794	0
6864	7930	0
1886	2584	1
1344	7193	0
1677	9446	0
4229	6673	0
1723	2314	0
5427	7604	0
2885	8785	0
3346	9337	0
274	2401	0
7229	7628	0
4438	7578	0
2044	5781	1
2574	7274	0
4946	8622	0
332	1705	0
5477	7078	0
3876	7718	0
449	6030	0
2687	2710	0
6342	6767	0
6466	7061	0
5601	7464	0
1861	5643	0
3045	6780	0
4706	4944	0
1308	2997	1
2760	5565	0
3986	8407	0
7010	8625	0
5524	7296	0
213	2369	1
1175	6742	0
1440	3064	0
4917	6100	0
2869	5736	0
2682	8680	0
5726	8217	0
4496	6115	1
3511	9131	0
1989	8944	0
558	2760	0
2727	5633	0
3747	7804	0
3585	8933	0
2431	3521	0
3631	7078	0
266	4061	0
6778	7394	0
3033	6118	0
2978	5087	0
3064	5953	0
891	3755	0
814	1457	0
3383	6647	0
3298	7246	0
774	7079	0
646	3918	0
1332	3504	0
1184	8576	0
5953	7988	0
8087	9464	0
4923	7131	0
1064	3727	1
1214	2785	0
2756	4815	0
1359	6915	0
3561	5691	1
1551	8885	0
2307	6087	1
604	8136	0
1556	5190	0
1548	3304	1
4142	6009	0
664	1881	0
1138	8524	0
8710	9268	0
2698	6803	0
213	8187	0
341	9186	1
942	2682	0
978	9177	0
838	3391	0
1592	3973	0
3782	6366	0
541	1811	1
4766	5092	0
4761	5770	0
484	3108	0
1390	5933	1
6300	7261	0
2516	8687	0
5672	8688	0
1548	9171	0
3514	3798	0
2662	6918	0
6636	6788	0
554	5317	0
331	3869	0
1881	3576	0
4907	5506	0
2315	5024	0
2346	4776	0
1963	1964	1
4141	8490	0
4474	6153	0
1531	4937	0
7592	8485	0
645	7404	0
5566	8490	0
6679	8868	0
3349	8098	0
4710	4865	0
2492	3128	0
5280	6249	0
3417	6369	0
2011	4657	0
4112	6480	0
1429	3849	0
2329	5716	1
1739	7551	0
62	8490	0
3246	3914	0
2770	8373	0
3416	6466	0
1723	7700	0
602	3485	1
1464	2492	0
2966	6042	0
4142	8852	0
841	3611	0
1519	3674	0
5011	8386	0
8575	8834	0
4172	6310	0
2885	5570	0
1941	5578	0
2287	5838	0
316	9469	0
3983	6423	0
5403	7567	0
6042	6061	0
2682	3139	0
110	918	1
2140	5827	0
2556	9182	0
87	743	0
105	8488	0
798	6329	0
508	8304	0
4558	5685	0
169	3379	0
1662	2448	0
3684	8481	0
2847	3116	0
665	6767	0
219	346	0
2478	8525	0
3219	6113	0
3040	8026	0
2739	5849	0
141	3113	0
4241	6557	0
1501	2118	0
5338	8108	0
2710	6624	0
4129	5340	0
814	9159	0
2032	7638	0
2561	4789	0
3743	8046	0
3378	4228	0
2555	8385	0
6726	7080	0
4762	7235	0
5116	8795	0
5920	6913	0
414	3777	1
3773	6781	0
1627	1977	0
1161	8777	0
5992	9078	0
1270	3522	1
3139	5012	0
982	1041	0
2687	4712	0
5139	7261	0
3485	8967	0
1227	6471	0
55	2194	1
520	2561	0
687	8802	0
568	4243	0
4119	6817	0
3436	3819	0
541	4387	1
7521	8385	0
2786	4818	0
206	5734	1
2233	7578	0
919	2145	0
3590	6364	0
4072	7076	0
133	7535	0
4331	6471	0
4512	8181	0
5034	9425	0
2945	7786	0
1010	9193	0
612	5364	0
2002	5018	0
2340	2574	0
1393	1662	0
5338	8473	0
2584	7673	1
1908	8895	0
113	8680	0
867	4228	0
1623	3682	0
3959	6439	0
1942	8418	0
4779	6466	0
3276	4567	0
906	7514	0
437	4903	0
132	6750	0
7228	7474	1
3693	9159	0
120	8779	0
2921	5635	1
1412	1865	0
3346	6624	0
1469	1545	0
2007	2056	0
318	9268	0
602	5694	0
3734	8609	0
558	4327	0
4409	4870	1
3768	8263	0
6753	8585	0
2447	8377	0
3220	3310	0
2582	8713	0
570	3904	0
2448	3915	0
1567	2714	1
320	1709	0
332	3561	0
4082	4937	0
5121	7104	0
762	2575	0
8983	9431	0
2107	4723	0
4022	8496	0
59	6099	0
1821	3939	0
5238	9277	0
3726	4072	0
1144	7779	0
1556	5557	0
2880	3999	0
3102	8671	0
2236	8945	0
2160	6021	0
6837	7164	0
269	4561	0
5314	7575	0
6479	9325	0
786	5209	0
686	8302	0
7447	7922	0
7625	8212	0
1068	6946	0
3346	7664	0
4648	5503	0
396	5368	0
6949	9171	0
