2084	2774	0
5113	9330	0
7286	7911	0
4795	5310	0
7215	7568	0
9087	9307	0
3373	4721	0
390	4743	0
1791	5608	0
2033	8011	0
7805	8159	0
642	5530	0
855	9147	0
5376	6987	0
3065	4713	0
6928	8413	0
6637	7537	0
608	1293	1
38	2800	0
1289	5894	0
3206	4752	0
1367	4244	0
730	5984	0
4661	8825	0
1142	1676	0
1839	5769	0
4069	6872	0
819	9243	0
1055	7048	0
4036	9029	0
946	2441	1
6060	7975	0
648	2111	0
2186	5661	0
5984	8343	0
3991	7088	0
4077	4292	0
1693	4012	0
188	6526	0
157	1050	0
1402	8893	0
3211	9191	0
721	6937	0
1168	5305	0
1535	2269	0
2151	8695	0
5609	8939	0
6717	7197	0
6460	6878	0
2603	5782	0
3274	3352	0
3978	7215	0
5248	7004	0
2451	8103	0
948	1839	0
2525	4915	0
7906	8066	0
8412	8413	1
572	3502	0
7861	7938	0
965	4130	0
4860	5571	1
3698	5289	0
4925	5889	0
1016	6081	0
4615	7470	0
720	721	1
2896	5137	0
305	1498	0
3907	9467	0
6102	6168	0
4786	6361	0
4194	5661	0
6779	7176	0
2070	2983	0
4501	8471	0
8819	9438	0
129	6465	0
5305	5361	0
5007	7680	0
811	2103	0
4259	5571	0
7286	8783	0
5372	5461	0
6938	8495	0
7861	8228	0
2795	6268	1
1316	5137	0
354	1475	0
3175	3567	0
2429	3066	0
611	8061	0
4043	9263	0
6033	6160	0
3518	4146	0
5940	9261	0
1016	8065	0
1373	6869	0
3771	5949	0
3352	5529	0
7698	7815	0
658	9298	0
3270	5091	0
1645	8728	0
4547	5823	0
1186	5883	1
186	1546	0
572	9137	0
4355	7750	0
2103	2450	0
5130	6235	0
5352	7034	0
5637	5822	0
2005	7176	1
4086	6702	0
157	5780	0
2459	4452	0
2380	9099	0
4130	8158	0
968	8199	0
2296	5523	0
7500	8164	0
824	5529	0
3833	7446	0
4076	4527	0
710	4894	1
1431	1926	0
2652	8035	0
5530	8439	0
1526	2980	0
2109	6938	0
1676	5141	0
3681	4908	0
4833	7623	0
6068	9411	0
1093	8425	0
157	5537	1
792	5233	1
1280	4599	0
7442	7594	0
4283	5289	0
6878	7421	0
4791	5003	0
2267	8548	0
3356	4885	0
1838	6180	0
3129	9418	0
6498	6499	1
3373	3725	1
6717	8023	0
4791	9302	0
2186	8523	0
70	827	0
1758	3441	0
1836	5310	1
7923	9372	0
7563	9079	0
819	968	0
6376	9135	0
27	1660	1
3720	3771	0
1287	4452	0
7884	8820	0
8397	8869	0
1255	5305	0
7608	9372	0
2636	5136	0
2111	5969	0
2174	4373	0
3502	9307	0
2092	8446	0
5439	7001	0
5652	5859	0
5154	6095	0
2070	4226	0
25	8788	0
7569	7806	0
2106	3441	1
5987	7304	0
1814	9089	0
3795	6641	1
35	2148	0
658	3079	0
2526	4795	0
3893	6589	0
29	1275	1
1833	7496	0
911	8582	0
129	7058	0
824	3771	1
3247	6987	0
1625	7338	0
4962	8934	0
516	5745	1
3867	9307	0
3535	6292	0
2982	3545	0
2533	5848	0
6235	9189	0
94	3835	0
1142	9398	0
3962	5822	0
4617	5590	0
650	8007	0
688	4752	0
395	5376	0
39	228	0
4877	7617	1
2533	9092	0
1931	7887	0
925	4503	0
6090	8139	0
2459	7016	0
583	5434	0
2344	8078	0
3176	9079	0
3664	6155	0
3187	7052	0
354	1573	0
5394	9191	0
1280	2549	0
552	5461	1
25	6987	0
4116	9412	0
6159	7527	0
874	3119	0
4728	8939	0
7759	9054	0
4234	4373	0
397	3909	0
6361	7439	0
45	3830	1
5091	7934	0
7848	8749	0
4077	5015	0
5712	8837	0
168	204	0
7245	8380	0
4117	5883	0
8471	8727	0
172	4391	0
6929	9418	0
5089	5924	0
157	5492	0
6361	7768	0
3016	3201	0
178	2560	0
3251	9456	0
3132	7847	0
4043	6792	0
785	7887	0
2024	3833	0
2625	9412	0
6987	7486	0
824	2950	1
4069	9028	0
2781	4849	0
925	6092	1
1547	2533	1
1321	8398	0
776	6185	1
996	6281	0
4300	8390	0
5768	7254	0
4198	8170	0
4877	6435	0
3473	6499	0
1784	3000	0
1023	3591	0
204	5109	0
3950	8886	0
4043	5962	0
608	6508	1
848	3176	0
2840	3182	1
2903	4885	0
1742	8343	0
469	3352	0
276	5901	0
5661	9398	0
1180	3683	0
4959	9191	0
38	3111	0
7070	8335	0
4775	7052	0
285	1565	1
1300	5492	0
1873	6561	0
2300	5089	0
3741	5765	0
6978	8491	0
874	3776	0
1122	7687	0
2070	4355	0
156	2450	0
4750	8588	0
188	2144	1
6737	7569	0
1729	1767	0
186	797	1
925	1621	0
4780	8918	0
587	1337	0
5152	7476	0
1128	3264	0
3225	3299	0
1079	7344	0
1128	1679	0
1910	7372	0
26	5624	0
70	3524	0
2322	5754	0
5467	6548	0
8315	8648	0
4131	5608	0
677	4151	0
6688	7088	0
3741	7975	0
7254	7792	0
4440	4966	0
1758	6878	0
8090	9169	0
1015	8926	0
2404	9118	0
5844	7322	1
1716	8927	0
5782	9241	0
827	3479	0
527	7847	0
3901	7564	0
6641	8632	0
8886	9307	0
5073	7439	0
4453	9087	0
4713	5803	0
648	1111	0
5901	6229	0
3669	5885	0
608	9307	0
39	6172	0
7311	8964	0
661	1820	0
2503	2504	1
323	1624	0
4138	6919	0
2956	8483	0
845	5055	0
3683	4655	0
4578	6943	0
5517	7980	0
125	1561	0
4767	7980	0
2545	8664	0
1645	3830	0
4705	9044	0
2003	3065	0
516	1668	0
650	4746	0
4036	6928	0
454	3776	1
4661	7861	0
650	5152	0
1327	5539	0
1179	4729	0
1508	1711	0
1671	5889	0
1245	3152	1
3147	4786	0
4993	5825	0
3664	8197	0
294	3247	1
171	6092	1
2982	3948	0
1975	5286	0
4721	6205	0
355	3991	0
2903	6498	0
2043	5431	0
3057	6814	0
7803	9298	0
409	8471	0
7056	9124	0
5512	7644	0
552	5055	0
2441	5485	0
1149	8274	0
4752	5361	0
3691	5361	0
1287	5906	0
1779	4593	0
1023	2217	0
7484	8139	0
1676	3455	1
4629	9454	0
2800	7796	0
63	6978	1
3451	7421	0
354	2865	0
4096	6806	0
3488	8335	0
3132	8696	0
395	4354	0
2681	3451	0
3833	4559	0
2705	7937	0
3057	3564	0
5637	8223	0
4113	5533	0
7304	8214	0
9260	9388	0
45	1042	0
1337	7938	0
1599	3725	0
6095	9092	0
4569	8845	0
1128	7528	0
1149	4169	0
1266	8049	0
5842	6696	0
1437	8724	0
1001	1565	1
1606	8854	0
4957	9408	0
1142	1167	0
1561	9073	0
2533	4497	0
1838	7776	0
63	1742	0
7213	7423	0
1042	1573	0
1280	1316	1
5745	9261	0
1921	2003	1
252	5005	0
3438	7372	0
4791	8641	0
328	4309	0
1128	4892	0
3761	5214	0
1799	9134	0
6273	8103	0
3698	5603	0
25	4510	0
178	1239	1
7613	8262	0
2903	4131	0
3787	6774	0
1749	2652	0
2084	5061	1
1547	8076	0
3201	7569	0
792	1767	1
6829	7861	0
943	8904	0
9044	9176	0
5109	6159	0
162	1591	1
7003	8475	0
2674	7152	0
2177	5940	0
5313	6273	0
2451	5825	0
2542	4497	0
420	8258	0
548	2450	1
1742	8089	0
1437	9330	0
5447	7304	0
452	7857	0
8497	9388	0
3270	3864	0
4615	6812	0
3903	5073	0
1518	5969	0
1790	6157	0
7234	7792	0
567	5137	1
2993	3683	1
981	7488	0
659	6591	0
237	2943	1
1018	2459	0
2609	8612	0
3835	4143	0
1820	3447	0
4503	6694	0
4300	7361	0
1275	8654	0
3020	7781	0
6359	8623	0
3277	7070	0
1634	7065	0
241	6919	0
6251	6458	0
5152	7951	0
3537	5394	0
2065	4113	0
188	6761	0
1427	1544	0
2336	4226	0
3455	9241	0
5854	9050	0
1149	5825	0
4510	6498	0
1958	5148	0
845	7338	0
3679	4691	0
965	4283	0
2719	5745	0
4527	7698	0
4183	7496	0
3573	5015	0
2909	7608	0
3376	3942	0
3725	6197	0
4131	5984	0
2610	3962	0
4821	6273	0
726	1280	0
5975	6606	0
3575	9411	0
3664	6615	0
4425	8128	0
1149	1958	0
821	3057	0
6442	7286	0
3352	5577	0
3455	7781	0
162	792	1
2971	8605	0
2110	9411	0
611	1931	0
789	1203	0
5608	8716	0
3569	7304	1
880	6686	0
996	6092	1
792	2186	1
5606	5661	0
732	8132	0
6598	8372	0
946	4123	1
5939	6180	0
950	7496	0
