77	2643	1
5015	7260	0
3655	6820	0
171	4341	1
1208	8031	0
3063	4412	1
1114	7478	1
1075	1186	1
137	454	1
1027	8316	0
7267	7436	0
5719	8813	0
567	676	1
279	7063	1
340	2694	1
1262	4806	1
6684	7183	0
4034	4355	0
695	3114	1
3750	3751	1
5672	6092	0
547	1737	1
1413	3497	1
4957	8345	0
731	6358	1
4565	5835	0
2072	2543	0
466	2561	1
327	1506	1
261	6265	0
422	1722	1
491	6665	1
8259	9334	0
677	7720	0
2308	3527	0
575	7590	0
537	859	0
4191	8017	1
540	6649	1
142	5808	1
5394	6431	0
665	4220	1
3214	7990	0
1503	2934	1
537	808	1
540	4346	1
4345	4365	1
406	891	1
5525	8000	0
5999	9253	0
1339	8781	1
5029	5622	0
286	2176	1
2345	2346	1
3890	3891	1
2139	3615	0
589	1365	1
131	493	1
1686	7980	0
8260	8912	0
5137	8520	0
3138	3756	0
996	1272	0
4610	5867	0
255	1334	1
3349	5561	0
102	8397	1
302	643	1
19	1811	1
282	664	1
1075	5127	0
327	3903	1
2204	7297	0
6228	7396	0
699	6212	1
1463	5764	0
2260	3730	1
378	379	1
1029	7498	1
1498	3023	1
1830	5416	1
171	1983	1
3232	6789	0
159	2157	1
5051	5838	0
2408	4256	1
133	508	1
2072	3253	0
5443	5970	0
103	5777	0
8387	9308	0
926	2398	1
821	3172	0
172	4229	0
2958	4267	1
735	5104	1
372	3353	1
402	5450	1
4041	4116	0
1831	5436	1
2488	8916	0
520	9092	0
375	3287	1
5312	8667	1
1654	2540	1
5732	6147	1
2635	8835	0
1235	3016	0
1983	2962	1
4133	4134	1
1359	6969	1
2077	7953	0
920	1541	1
491	3931	1
541	7252	1
67	638	1
1226	7051	0
1657	3591	1
7666	9343	0
334	5253	1
467	524	1
35	242	1
2128	4800	0
3009	5199	1
103	2645	1
1281	7981	1
3363	4880	0
7377	8632	0
1996	6403	0
1980	2689	1
1083	6277	0
1694	5757	0
3063	4274	1
1001	1133	0
413	872	1
7554	9293	0
4295	7709	0
67	4087	1
462	3338	1
4349	8656	0
1328	2186	1
4676	7048	0
1722	4823	1
253	645	1
3359	8603	0
2310	4187	0
4981	5281	1
327	2872	1
462	5485	1
1105	8828	1
6436	7733	0
8342	8492	0
983	1003	0
372	9310	0
782	5685	0
918	2916	1
601	7452	0
2451	7512	0
341	1652	1
6250	7130	0
3888	6714	0
1624	7776	0
748	9070	0
1471	3586	1
2336	4533	0
3413	8116	0
804	4645	1
2630	5916	1
8317	9101	0
4428	9169	0
3762	3763	1
2435	5744	1
5248	5642	1
4492	7287	0
371	5635	1
132	5213	0
2689	4631	1
5452	8514	0
972	9206	0
1144	1545	1
406	798	1
5335	6131	0
995	1927	0
1898	1905	1
3214	6548	0
55	5901	1
683	1281	1
334	2847	1
194	2244	1
1156	8298	0
481	1916	1
8340	8720	0
1900	4415	0
6660	7908	0
1314	3282	1
1688	7621	0
162	3939	1
3982	7632	0
4295	4379	1
3817	6146	1
3222	4038	1
405	3110	1
1262	1285	1
5407	5408	1
5200	6526	0
1477	2510	1
4471	5446	0
3432	5633	0
4693	5002	1
2439	7254	0
90	402	1
286	378	1
5268	5616	0
757	2113	1
376	5651	0
5096	6185	0
3436	5298	0
1805	8678	0
1536	3761	0
8748	9366	1
207	4608	1
692	788	1
17	3344	1
171	5501	1
2008	7877	0
2787	4319	0
3642	3984	0
