6136	8185	0
4532	8803	0
6346	6688	0
1011	6621	0
896	6426	0
1221	7594	0
2981	6792	0
5540	9365	0
1482	1494	0
2134	3005	0
1949	3274	0
2381	3302	1
2149	5124	0
8412	9283	0
1233	2041	0
990	4392	0
5450	6458	0
1525	7361	0
1954	5919	0
7145	8011	0
943	4550	0
650	5060	0
3072	8390	0
5366	5577	0
10	65	0
6197	8487	0
3373	6612	0
354	8818	0
971	5577	0
2542	4030	0
4497	8856	0
1427	5424	1
1949	8648	0
1508	9187	0
94	2784	0
1554	5474	0
2337	7488	0
8741	8820	0
5842	8265	0
129	7255	0
278	2609	0
1629	4510	0
1812	8727	0
4894	6372	0
2768	5774	0
1051	4939	0
178	1816	0
3912	9451	0
475	6866	0
1328	2601	0
344	3569	0
915	4392	0
2745	4725	0
6031	7475	0
2304	4794	0
3718	8632	0
96	3352	0
1427	7818	0
3553	5825	0
1152	8693	0
1878	8093	0
5261	5431	0
5289	6346	0
6253	7680	0
1288	8007	0
471	5241	0
6039	6917	0
3225	7456	0
5745	8981	0
512	3761	0
1153	2077	0
475	5590	0
3056	5668	0
3482	6771	0
4380	7605	0
4351	8892	0
5783	6306	0
5907	6618	0
3047	6779	0
72	7602	0
5538	6207	0
248	634	1
6998	7935	0
7390	9366	0
3172	3355	0
1697	7197	0
654	2549	1
5248	9025	0
1727	7405	0
1483	2474	0
3193	5479	0
2280	2774	0
3493	8693	0
720	4565	0
4035	8419	0
5856	7322	0
487	5354	0
1951	7685	0
5581	7406	0
5117	6972	0
784	7322	0
3569	6156	0
1079	2414	0
45	6015	1
597	3711	0
145	6606	0
522	8396	0
1150	1660	0
4862	7013	0
399	6361	0
4145	7884	0
3606	7698	0
2500	7815	0
2812	7967	0
4340	8818	0
6372	7376	0
2953	3152	0
2527	9018	0
1205	9398	0
601	5984	0
662	1544	0
2366	5371	0
4239	6638	0
6339	7725	0
2281	5232	0
5096	5163	0
4618	9101	0
7698	8503	0
2321	3921	0
6976	8039	0
2782	4497	0
1577	2513	0
1475	6855	0
3984	4877	0
4069	6003	0
3909	7053	0
792	7332	0
6376	7733	0
3771	8909	0
1726	8380	0
1857	2393	0
4494	6708	0
2048	2956	0
1015	2920	0
2983	7872	0
7764	8832	0
1577	5980	0
4485	8582	0
4597	4993	0
4526	5652	0
911	3912	0
1211	4313	0
299	2112	0
1763	1764	1
2419	2641	0
4197	6598	0
3175	6294	0
435	8089	0
2136	7879	0
690	3256	0
2191	7250	0
2897	7308	0
3553	5055	0
2299	9381	0
1316	1422	1
1622	5228	0
587	8929	0
5488	6632	0
633	6190	0
1676	6346	0
8446	9250	0
629	9396	0
2971	3363	0
2001	9259	1
42	4354	0
1742	3996	0
4750	7940	0
1809	3090	0
296	1789	0
4418	7507	0
3257	8727	0
3564	5935	0
7537	8982	0
171	8560	0
2503	6631	0
3995	6351	0
3016	4415	0
2364	6331	0
2070	7175	1
4126	4908	0
1383	5136	0
7186	8073	0
6693	9468	0
6849	7004	0
695	2111	0
4100	5055	0
2461	9065	0
7352	8766	0
4470	4622	0
2170	7910	0
178	2886	0
308	2092	0
1733	2856	0
4453	6632	0
3480	9069	0
575	7245	0
9134	9361	0
362	4533	0
365	1561	0
801	4471	0
1684	3372	1
8758	9091	0
1427	3621	0
0	3648	1
8277	8383	0
70	719	1
1996	2304	0
7482	8543	0
4811	5823	0
3830	4872	1
1868	6878	0
2539	4656	0
2068	8231	0
5744	6127	0
1921	7661	0
3363	4300	0
171	2361	0
1839	4007	0
7298	9398	0
966	7115	0
2178	4436	0
5464	5763	0
706	4447	0
2064	9124	0
122	7410	1
2403	5152	0
1417	4959	0
42	7113	0
4593	8233	0
6797	9071	0
1107	8882	0
4415	6854	0
3284	5762	0
925	3858	0
5757	5962	0
408	746	0
6771	8061	0
1895	5822	0
9091	9285	0
5490	7648	0
3759	7423	0
153	5765	0
2130	9246	0
412	1258	0
4639	8515	0
4529	8204	0
988	4239	0
