4447	9316	0
3021	4041	1
162	7191	1
4382	6187	1
2822	6730	0
617	2162	1
2534	6671	0
2028	8783	0
8336	8695	0
60	3771	0
3470	5443	0
340	1905	1
5782	7529	1
3649	4226	0
402	7213	1
804	2569	1
966	8639	1
188	2244	1
5831	7056	0
1065	2489	1
3552	4004	1
6159	7831	0
4659	5002	1
2033	7862	0
6490	8629	0
5141	5142	1
5630	6956	0
80	990	1
2227	2255	0
4555	4876	0
792	1688	1
721	4139	0
452	713	1
3352	4202	0
4782	4830	0
836	8502	0
1528	4345	0
901	6792	1
272	4860	0
2156	2157	1
282	2269	1
1319	4732	1
3316	7545	0
540	6255	1
8558	8831	0
8788	9319	0
859	3567	0
7213	9297	0
2148	5277	0
4767	7503	0
3464	7444	0
3134	8180	0
2525	6066	0
3776	5682	1
2540	8566	0
65	5226	0
4	8383	0
80	438	0
4301	6493	0
363	7840	0
172	6255	1
35	1075	1
2033	5619	0
3404	3552	1
1449	2247	0
1905	4451	1
38	2733	1
2134	4555	1
1275	2232	0
7148	8030	0
3515	4821	0
872	3937	1
189	699	1
1245	5896	0
7155	8776	0
620	5055	0
1687	1700	0
294	7086	1
811	2758	1
426	5471	1
917	7034	1
9134	9380	0
157	2435	1
4444	8343	0
4691	5156	0
3785	7470	1
3887	5630	1
5519	5577	0
968	5245	1
171	3785	1
90	6779	1
235	7117	0
2130	5998	0
285	502	1
2217	2643	0
95	4840	0
7	8977	0
178	9049	0
965	7941	0
171	1032	1
419	6620	1
3174	5055	0
137	789	1
4309	8450	0
540	5259	1
327	3776	1
3341	4373	0
876	1807	1
1898	8693	0
46	2706	0
41	4209	1
1199	2393	0
282	2745	1
1494	2012	1
93	94	1
256	8279	0
5527	6269	0
8262	9128	0
2545	7026	0
68	2109	0
172	5259	1
776	3137	1
2792	3080	0
2910	4416	0
5600	7016	0
1814	2964	0
3591	6905	1
5609	8222	0
2799	3354	1
481	2809	1
129	5645	0
241	3049	1
3950	5410	0
157	3242	0
1199	4661	0
4775	7523	0
1316	8178	1
3692	5365	0
2103	2435	1
9	4113	1
7416	8078	0
986	7163	1
2643	4183	1
395	1597	1
4956	6591	0
2968	5719	1
471	472	1
792	3489	1
241	376	1
1128	2464	1
172	5422	1
3556	3557	1
2910	4139	1
946	3871	1
130	9114	1
1950	5245	1
1232	8512	0
20	1128	0
1931	8603	1
5807	6638	0
261	5421	1
1951	4237	1
6185	9120	1
340	7152	1
4	370	1
406	412	1
26	7728	0
162	366	1
2713	7975	0
