187	188	1
5169	8203	1
569	8597	0
1010	4867	1
2449	9357	0
4133	6725	0
197	1824	1
5923	6931	0
2244	3758	1
4194	5394	0
863	1189	1
190	2116	1
836	1569	1
2665	4360	0
367	4608	0
2811	3513	0
5433	5547	1
1359	2722	1
172	2807	1
137	2150	1
2306	2527	0
2071	2708	1
462	2219	1
1139	1142	1
8660	8975	0
1898	7236	1
1828	4275	0
2781	3531	1
1500	2511	1
1414	6530	1
525	6472	1
3042	4055	1
8717	8946	0
640	8459	0
660	3540	1
2458	5753	1
1234	6262	1
1321	6017	0
122	4728	1
3664	8027	0
5964	7767	0
5598	7663	0
754	895	0
41	4492	0
3005	6785	0
1084	2621	1
366	5171	0
4252	4644	1
17	340	1
3258	3460	1
2078	5310	0
1306	3018	1
6085	8169	0
3365	7357	0
2651	3474	0
3383	8836	0
1436	8880	0
3191	6628	0
454	2617	1
1663	5187	1
3601	4114	1
2475	2476	1
6435	6972	0
1933	6240	1
7145	7220	0
6888	7935	0
8341	8935	0
4063	9035	0
117	450	1
3414	6633	0
264	1234	0
5064	5892	0
1020	7868	0
3501	4283	0
2084	5061	1
743	4253	0
2472	2558	0
567	7733	0
3066	4257	1
3672	5457	0
3721	9068	0
361	5446	1
1677	3994	1
1024	6196	1
6382	6642	0
1711	7191	0
5616	9176	0
2308	3831	0
487	8891	0
968	3108	0
2475	3028	0
6769	7009	1
235	7910	1
23	2255	1
498	3970	1
3835	8753	0
3605	4592	1
2213	2421	1
5910	8074	0
1151	5261	0
5035	6203	0
2569	2957	0
2096	9317	0
25	509	1
140	6022	1
1727	3201	0
4244	6793	1
904	7231	0
2027	6563	1
2953	4214	1
1617	3673	0
863	1845	1
1820	7927	0
1052	5029	0
625	1359	1
2606	7781	1
413	2616	0
2081	2414	1
991	3433	1
704	5107	1
5653	8607	0
3050	7509	1
2057	4045	1
1748	2150	1
1485	9445	0
556	4537	0
5211	7841	0
365	6623	1
256	705	1
4139	7457	0
302	1744	1
83	3134	1
4030	6914	0
432	7875	1
1547	3109	0
2667	6582	0
