4109	5373	0
1565	7552	1
5257	6489	0
1437	6585	0
5399	6680	0
10	6792	0
6588	7566	0
1324	8717	0
22	3948	0
7654	8006	0
3811	3835	1
1937	7120	0
1636	9412	0
2848	5045	1
2250	4395	1
3017	7406	1
3205	7795	0
1943	7423	1
3702	9174	0
3719	5591	1
1876	2469	1
803	5540	1
1198	2134	1
767	1473	1
1463	8013	0
996	1099	1
638	1335	1
1304	6066	0
2764	3134	0
335	651	1
3178	6577	0
584	2565	0
925	1036	1
1304	6287	1
6713	8571	0
7650	7861	0
3927	6816	0
172	5712	0
1106	6686	0
1772	2798	0
40	4314	0
1124	5417	0
2652	8578	0
3451	5830	1
6592	9436	0
348	3965	1
5247	6669	1
3060	7509	0
596	1289	1
3993	7056	1
419	8456	0
150	1569	1
3143	7791	0
904	6034	1
5002	6897	0
1313	6568	1
1889	2116	1
5540	7945	1
2428	7780	1
462	5273	1
4191	5462	0
5154	5351	0
747	1602	1
701	5766	1
4520	8990	0
689	2001	0
3627	8837	0
525	5940	1
4926	7472	0
2115	2895	1
4330	8864	0
1515	2565	0
818	4975	1
1178	4410	0
2070	4970	1
1463	5863	1
1784	3791	1
326	2281	0
811	2907	1
4598	6972	0
2069	4179	0
7572	8650	0
3264	4047	0
419	4123	1
4850	8101	0
7417	7933	0
522	5730	1
896	6675	0
8640	8646	0
3858	6657	0
253	1612	1
432	2645	1
2510	2592	1
5271	7009	0
518	6520	0
249	2862	0
2214	6958	0
215	1080	0
4292	6411	0
1831	3738	0
876	3644	1
189	2067	1
118	4282	1
3341	3979	0
531	7809	1
40	747	1
477	2942	1
250	6213	1
41	3603	0
5137	7402	1
2089	2361	1
5281	5652	0
540	1725	1
7569	8962	0
2355	8808	0
1617	4485	1
327	571	1
688	4771	0
419	1546	1
185	7537	1
4370	7576	1
197	825	1
872	4300	1
759	1540	0
2581	8593	0
419	795	1
250	5550	0
859	8731	0
1174	1209	1
1508	1660	1
4222	4694	0
1624	3170	1
872	1463	1
543	1656	1
551	7998	0
7032	7717	0
833	892	0
1424	6515	1
78	7175	1
23	904	1
1031	1900	1
701	5964	1
2526	7267	1
695	7987	1
162	430	1
1168	1169	1
327	3923	1
3119	3930	0
766	5055	0
775	4839	0
2757	8419	1
477	7589	1
3575	6520	1
2077	4681	1
2515	6437	0
560	3245	1
90	5385	1
767	3785	1
2924	5003	0
463	3354	1
2513	4653	1
4634	7948	0
172	1099	1
1684	2983	1
994	5240	0
1370	1990	1
4949	6812	1
4530	9140	0
1442	8172	0
3567	9432	0
1130	2994	0
589	6510	1
2028	4299	0
456	6394	0
1602	7816	1
2729	7711	0
660	7153	1
84	1659	1
753	8132	1
1192	1887	1
3635	4132	0
3953	5549	0
360	1031	1
4240	4825	0
3320	8397	0
101	3175	1
669	1258	1
3368	9382	1
5046	7186	1
7627	8295	0
792	4966	1
252	7745	1
1305	1306	1
502	5117	1
4389	5679	0
3429	4077	1
415	6935	1
634	1938	1
3058	7891	0
1042	6554	1
1819	4148	0
5978	9094	0
1232	4832	0
355	1550	1
1213	3066	1
7897	9092	0
4916	6219	0
747	7257	1
73	2522	0
348	2938	1
2191	4569	1
6051	9283	0
40	1159	1
200	1711	1
669	6354	1
5068	6888	0
2942	6060	1
6085	8159	0
4059	5252	0
406	969	1
4934	6897	1
2181	2182	1
2784	8980	0
352	1547	1
471	1525	1
3591	4983	0
355	2461	1
3574	6881	0
386	2544	0
118	984	1
1812	6692	1
7851	9365	0
917	5808	1
3042	5790	1
7949	8855	0
3371	5142	0
171	917	1
3569	8686	0
1071	2348	1
571	742	1
912	1597	0
874	1179	1
1207	5483	1
3432	5363	1
818	3563	0
1204	4280	0
464	8711	0
498	3970	1
3543	8381	0
7944	8977	0
2645	8464	0
4637	5923	0
1350	1937	0
884	7661	0
327	5061	1
2563	5208	0
5105	6247	0
861	7021	0
629	2797	1
215	5047	0
2898	7315	0
152	153	1
6801	9184	0
2176	4597	0
6194	7931	0
