302	1781	1
3005	4608	1
487	2166	1
348	2432	1
723	6624	0
3403	7735	0
2053	6301	0
3369	5117	1
1288	1661	1
1667	4275	1
530	9361	1
1949	7049	0
908	3067	1
649	5666	0
248	1438	1
1069	1923	0
1720	1721	1
5550	7688	0
2302	3425	0
346	810	0
6144	7483	0
3139	4313	1
4765	5970	1
557	8257	0
209	2953	1
1548	4506	1
4764	5418	0
302	8073	0
1043	1044	1
5169	5170	1
17	956	1
274	2409	1
8242	8275	0
3347	5401	1
3088	4717	1
3621	8377	0
1853	7285	0
4585	5536	0
1188	1652	1
537	1174	1
1922	3493	1
4031	7169	0
291	9146	0
1174	3388	1
1194	7912	0
719	1270	1
6328	8930	0
645	701	1
1769	3051	1
5850	6127	0
3579	6209	1
7907	8699	0
1548	3994	1
1224	3417	0
2116	2833	1
4197	7912	0
833	7067	0
1004	8532	0
3936	8758	0
1895	3768	0
1952	5914	0
101	244	1
2486	4692	0
3802	6797	0
7013	7865	0
5980	8145	0
706	6946	1
3365	8407	0
69	1730	1
537	1456	1
3711	4994	0
2262	2967	1
1532	1964	0
110	3811	1
3612	5763	0
1113	1548	1
4526	5325	1
1808	2729	0
5037	7519	1
1358	1816	0
6382	8405	0
5450	8949	0
2761	4442	0
1205	3417	0
1257	2432	1
3372	5108	1
2760	3933	0
2391	2902	0
2330	8944	0
2011	7298	0
448	3555	1
586	6572	1
207	8600	1
5892	8580	0
1805	1974	1
1010	1857	1
439	3523	0
3854	7818	0
4295	6415	1
2366	4946	1
615	3417	0
291	314	1
28	1135	1
442	1639	1
1208	8923	0
3727	9025	0
1390	7240	0
3659	5325	1
4222	4223	1
5220	7967	0
3633	7561	0
491	5897	1
2584	2981	1
2237	4282	1
184	5810	0
207	1644	1
2732	5868	1
2233	9361	0
653	8816	1
631	2897	1
4533	5778	0
784	1030	1
274	6651	1
8874	9275	0
251	3170	0
3185	3653	1
1026	3487	1
101	1041	1
346	9468	0
1401	5525	1
599	1273	1
541	3912	1
4954	8462	0
278	697	0
1548	2553	1
6708	7296	0
3925	8287	0
682	3817	1
2657	7365	1
3625	7401	1
704	3098	1
2208	7712	0
207	1632	0
3540	4574	1
184	820	1
1947	3186	0
165	6651	0
1389	3343	1
8074	8705	0
624	5567	1
6464	7996	0
537	5910	1
1812	4954	1
908	2381	1
743	6343	0
1750	8923	1
462	3620	1
1888	5424	1
8288	8386	0
346	5737	0
3721	7272	0
3673	4903	0
2524	8921	0
75	2432	1
4313	7896	0
3908	3981	0
813	1208	1
2761	2992	0
6912	9277	0
2114	3614	1
1401	2761	1
4066	7157	0
15	2553	1
863	962	1
652	1677	1
462	1647	1
1270	4731	1
601	5420	1
3511	5702	0
788	2465	1
4831	6316	0
8782	8946	0
1639	6297	0
462	3730	1
356	4994	0
142	1340	1
4675	7062	0
1328	6619	0
575	1582	1
2246	2698	0
462	4090	1
3610	8917	0
1267	6316	0
1392	3594	1
217	1447	1
206	8419	1
599	4685	1
653	3650	0
121	302	1
753	1389	1
5668	6288	0
1456	4375	1
8743	8907	0
445	5153	0
1685	3342	0
1685	4430	1
2241	4939	1
3040	7811	1
110	2897	1
2035	6002	0
2345	7139	0
4449	6091	0
348	4031	1
1033	4438	0
1208	1759	1
2630	4765	1
1581	3141	0
6794	8238	0
5784	6343	0
631	7221	1
2741	8220	0
1495	6663	1
3307	4121	0
2257	3532	0
3128	4881	0
7556	9431	0
1769	3594	1
1198	3397	1
3343	6002	1
1152	1444	0
2051	5331	0
462	700	1
701	7559	1
140	3284	1
12	889	1
2351	3124	1
8522	9395	0
7091	8401	0
222	3323	1
5255	9415	0
342	6518	0
17	6663	1
5567	5985	1
6071	6365	0
1161	2619	1
1359	3307	1
7588	9159	0
854	3413	1
398	3765	0
3823	4604	0
3245	3514	1
1522	1523	1
3229	8149	0
101	1438	1
962	2112	1
1136	3809	1
1356	8156	1
1698	2068	1
1248	8868	0
302	7435	0
1883	2493	0
2143	3402	0
2976	6479	0
389	8104	1
5429	9198	0
348	4831	1
829	7298	0
117	1622	1
1810	6732	0
631	8775	1
1099	7843	0
4811	5031	0
889	1655	1
6072	7694	0
274	462	1
401	3186	1
2031	3531	1
788	1019	1
200	2561	1
442	3735	1
1562	3293	0
6328	7271	1
7388	8194	0
236	3711	1
2418	2419	1
3532	5287	1
1145	2053	1
6833	8679	0
6680	7838	0
207	4057	1
1832	7424	0
1701	6072	1
5706	8440	0
3650	8944	0
1143	1503	1
207	6941	1
42	4142	1
4514	6903	0
57	1769	0
1710	3605	0
530	1086	0
1295	7712	0
1145	7676	0
1299	7253	0
551	5316	1
2973	4053	1
1847	6091	1
953	5714	0
42	8680	0
541	4100	1
6280	7151	0
631	1899	1
1024	8244	1
291	3253	1
591	6415	0
2813	5706	0
3823	9390	0
1258	4632	0
1224	8842	0
1832	8138	0
2036	2285	1
1924	8277	0
889	2810	1
207	701	1
1227	7978	0
278	2160	1
5176	6127	0
332	847	1
57	2349	1
1974	4211	1
1837	7169	0
6689	7298	0
5392	5996	0
89	4548	1
5182	8349	0
5970	9327	0
938	4397	0
2969	3670	0
1036	2561	1
1174	2285	1
3005	6274	0
1713	5850	1
1837	7897	0
1166	2522	1
271	4671	1
2419	9152	0
3286	3745	0
34	2246	1
4040	8058	1
2395	2814	0
813	1328	0
2314	2592	1
4755	7575	0
2382	3659	1
712	6480	0
2963	4574	0
3241	4185	1
1336	2172	0
2373	6760	0
2236	5339	0
1536	9159	1
701	788	1
1355	4815	0
5601	7159	0
1541	5338	1
314	1447	1
0	2485	1
401	2369	1
6950	8752	1
3040	3372	1
66	5138	1
3271	9420	0
302	1329	0
1525	1745	1
547	3028	1
1274	4930	1
2114	4433	1
271	8259	0
1578	2746	1
1986	3989	0
4514	6969	0
2485	8745	0
15	863	1
7586	8574	0
629	2285	1
941	3102	0
5644	6040	0
6310	9101	0
1457	2949	1
5691	8194	0
1562	8485	0
517	2564	0
1683	4579	0
3208	6136	0
3040	6746	0
86	3378	1
594	5759	0
4362	4874	0
1947	2698	0
686	4787	1
603	7343	0
1258	2899	1
17	3287	1
2516	3125	0
1019	3670	0
4953	7665	0
59	8915	0
1730	7624	1
431	788	1
2926	5525	0
2383	7940	0
1683	7586	0
790	1592	1
788	7735	1
2288	4211	1
6433	7546	0
1099	7838	1
69	2511	1
4019	7585	1
701	6734	1
1857	1888	1
5644	8856	0
3949	4437	1
297	1011	1
8408	8946	0
908	3606	1
4557	5668	1
7575	8526	0
15	1652	1
1024	4571	1
6559	8909	0
6262	8069	0
217	1187	1
466	5179	1
2059	3443	1
308	1334	1
649	3523	0
1775	3994	0
1041	5525	0
852	1086	0
788	4428	1
612	7872	0
1595	1596	1
1785	6605	0
2606	2753	1
4286	4954	1
2060	5799	0
6624	7764	0
1359	4428	1
1174	1464	1
2116	5021	1
4415	6272	0
1030	6463	0
631	2414	1
2807	8917	0
4378	6794	0
324	922	1
2646	2949	1
2083	9291	0
2814	6651	0
3726	5429	0
962	1150	1
1549	9407	0
695	1102	1
5874	6750	0
2760	3618	0
62	85	0
5770	9046	0
348	2225	1
3013	6215	0
74	1837	1
1135	3035	1
8620	8621	1
442	2944	0
2729	7079	0
57	2793	1
1026	1806	1
2852	6382	0
967	2973	1
3343	5153	1
908	8111	1
1024	5935	1
863	6619	1
2315	6189	0
953	3338	0
140	1135	1
743	9055	0
1522	3989	1
314	3394	0
1270	4630	0
889	8403	0
5446	7832	0
8059	9420	1
59	1221	0
638	1582	1
6272	6941	0
1024	2258	1
160	1555	0
1424	5160	1
2646	4945	1
4550	5279	0
1808	3256	1
3285	7426	0
3633	5215	1
33	1595	1
3015	9177	0
314	2432	1
6127	8738	0
3097	3711	1
1521	9161	0
4410	8576	0
2863	6077	0
1529	7204	0
23	3088	1
3005	5868	1
1153	1598	0
3160	4331	0
1356	2916	1
984	4930	0
2022	9331	1
635	636	1
1545	2117	1
217	4844	1
2264	4485	0
731	8071	1
207	3759	1
2621	8407	0
4065	8861	0
5847	6557	0
1043	2969	1
2094	6136	1
19	5100	1
3402	7665	0
5403	8732	0
4190	4191	1
308	8949	0
6162	9277	0
1426	5740	0
3579	6253	0
695	3668	0
1116	3273	0
344	2529	1
712	1014	1
1592	3685	1
1720	4633	1
767	2777	1
72	645	1
686	3051	1
361	867	1
863	8493	1
7414	8242	0
2561	4149	1
1759	1781	1
1720	4507	1
433	1548	1
2698	4672	0
4961	4985	1
31	3949	0
1495	5423	1
590	2784	0
8428	8500	0
719	4026	1
2372	4066	0
4769	6100	0
101	2759	1
3391	8522	0
3107	7865	1
2646	4065	1
169	1011	1
8040	8719	0
3420	3544	1
86	1548	1
2985	6540	0
324	7120	1
7228	8032	0
3038	4064	1
633	2313	1
5293	8971	0
631	1257	1
7411	7535	0
7061	9384	0
605	2707	0
3256	6330	1
5648	8885	0
2264	6764	0
4285	8823	0
5338	9303	0
5282	8574	0
445	2593	1
1019	7388	0
514	7860	0
4979	5408	0
3158	4361	0
3589	5465	0
2707	4939	0
1429	7967	0
19	8401	0
444	2341	1
1722	5513	1
3106	3891	1
169	633	1
1853	6511	0
4814	5878	0
2966	9172	0
101	106	1
4126	8705	0
4507	7309	0
3125	3959	1
3088	5186	1
1424	1545	1
145	2864	0
1264	3159	1
308	3331	1
3081	7955	0
4353	8510	0
1670	7424	0
719	4260	1
833	4920	0
6274	7927	0
569	4871	1
348	974	1
7432	8596	0
184	3370	0
5366	9277	0
3172	7000	0
3542	7821	0
491	3369	1
1867	1868	1
568	2953	1
1775	7793	0
2059	2963	0
3989	5241	1
1140	4195	0
1208	1545	1
114	3485	1
2418	6144	1
263	7231	0
790	4223	0
1011	4153	1
6897	8195	0
1847	7837	0
348	1356	1
6543	8104	1
2108	5037	0
703	9415	0
645	3284	1
2977	6763	0
4338	7072	0
314	2638	1
3475	5251	0
1481	2117	1
8013	9458	0
1368	3072	1
4585	5852	0
6058	7454	0
1713	3443	1
75	6299	1
8878	9011	1
3532	9455	0
1011	3032	1
1541	9332	0
6931	8028	0
6112	6697	0
433	1219	1
110	1197	1
23	1745	1
462	1548	1
201	8814	0
962	7440	0
4187	5636	0
1030	2331	1
7049	8649	0
34	7661	1
1643	5878	0
6476	8667	0
1024	9017	1
2532	8860	0
5706	7690	0
1426	6557	0
308	7024	1
2902	7609	0
271	6810	1
2553	4631	1
1394	3779	1
6855	7740	0
4920	5615	1
3114	7561	0
4211	7736	0
236	1725	1
3435	5335	1
365	3869	0
4433	6436	0
3011	6125	0
1468	5381	0
1259	1260	1
356	631	1
3670	5436	1
4863	4910	0
6127	7914	0
1661	5273	1
462	974	1
4303	6080	0
3073	3362	0
1014	2207	0
49	462	1
1412	7339	1
75	191	1
1489	8032	0
263	8488	0
1026	7694	1
4257	7267	0
314	8525	0
1334	2723	1
86	8885	1
448	8556	1
1135	2160	1
3167	7379	0
101	1024	1
3791	5159	0
1187	3711	1
1444	5302	0
983	8362	0
206	4711	1
16	31	1
263	2399	0
1875	7150	0
863	4882	1
1769	2764	0
3974	9386	0
1468	5838	0
1073	1135	1
4692	6833	0
976	1496	0
1413	3497	1
742	743	1
4018	6618	1
302	731	1
2246	8705	0
8337	8570	0
695	7692	0
2231	2485	0
501	3064	1
3745	9406	0
1135	4997	0
1881	4308	0
1174	1368	1
4286	7000	0
2196	2561	1
5391	6965	0
3250	3323	0
612	2461	1
1661	3429	1
701	1188	1
832	2211	0
2859	8148	0
1359	8267	1
1269	4018	0
150	738	1
442	767	1
1925	6994	0
19	2952	1
21	1830	1
4610	4977	0
1759	8194	0
1136	4788	0
2604	2806	0
2048	4175	0
3009	6040	0
863	2349	1
417	5746	0
5927	8774	0
4773	5413	1
1720	3989	1
1174	5503	1
3123	7656	0
268	1785	1
8885	9324	0
309	7238	0
207	448	1
2655	2755	0
7258	7561	0
603	4455	0
4428	7466	1
143	4585	0
5763	8905	0
200	2584	1
927	2409	1
954	4647	0
346	6568	0
1007	3420	0
3256	3293	1
1223	5009	1
462	3981	1
2381	2807	1
274	1194	1
1024	9205	1
274	9384	1
236	5959	0
2761	3910	0
2510	6624	0
2067	6617	1
1107	1730	1
1519	3673	0
759	8710	0
863	1709	1
537	1897	1
1649	6976	1
3082	9246	0
863	8722	1
365	5797	1
3590	4550	1
3402	7902	0
2850	8661	0
1769	1770	1
683	6949	1
4264	5526	0
3078	3603	0
575	653	1
4332	7483	1
1946	5266	1
1781	2210	1
5380	8944	0
1153	2827	0
1837	3019	1
348	5781	1
1948	3186	0
5408	7456	0
1802	5067	1
6627	7114	0
6713	8175	0
3109	5986	0
716	863	1
663	2561	1
2654	5118	1
1482	1596	0
1595	5708	1
1194	1623	0
1347	7692	0
301	4669	1
487	3394	0
6434	6531	0
1364	3186	1
492	7111	0
1412	1887	1
2483	8675	0
599	5008	0
2671	9364	0
1720	6767	1
1548	2916	1
33	1044	1
1019	5293	1
530	820	1
1725	6262	1
3011	3012	1
217	4754	1
4101	5021	1
683	1249	1
2187	7515	1
5426	6315	0
666	667	1
5170	7712	0
110	401	1
1810	2351	1
2011	3912	0
7662	7663	1
3453	3908	1
3921	7535	0
4793	7585	0
308	7633	1
348	4022	1
3823	6538	0
16	447	1
4507	5540	0
1631	7343	0
3229	4711	1
3758	5499	0
645	3457	1
1135	1584	1
3854	5465	0
703	5293	0
5838	7339	0
1456	6430	0
3732	6974	0
6152	7519	0
1278	7827	0
3008	4066	1
4881	7807	0
686	7675	1
1666	1730	1
798	6994	1
324	5186	1
7365	7837	0
1043	8295	1
631	4755	0
1034	8276	0
401	2021	1
2553	9215	0
2053	3339	0
3945	5122	0
8761	8781	0
5021	7410	0
179	2952	1
1336	1781	1
142	1107	1
74	6479	1
89	1342	1
462	962	1
42	209	1
1883	6365	0
6047	7952	0
8689	8827	0
4460	8238	0
5396	5795	1
537	2606	1
2460	3106	1
1248	1548	1
1174	7290	1
537	701	1
3972	6294	1
6008	6430	0
683	3874	1
403	6224	0
2510	5189	0
2482	8428	0
491	1024	1
1270	1340	1
356	1598	0
135	2897	1
5244	7647	0
2257	9055	0
701	3611	1
6890	7477	0
