171	4136	0
1091	8262	0
1348	2245	0
4885	8008	0
5744	6231	0
7387	8158	0
454	6778	0
2923	6853	0
3794	9210	0
193	4035	0
162	3805	1
4379	6694	0
2895	8306	0
5094	6727	0
6792	7732	0
2224	8092	0
2853	4915	0
294	8332	0
5350	7604	0
7305	8011	0
3481	9065	0
1067	6409	0
4670	6411	0
2356	8904	0
1255	6069	0
930	3617	0
3669	6629	0
6972	8945	0
5818	7744	0
4208	7052	0
6465	8322	0
1141	4659	0
7134	8026	0
334	6465	0
4097	4373	1
1431	3587	0
25	3595	1
4899	7408	0
4450	5081	0
2675	3018	0
5171	8791	0
7117	8234	0
5036	6402	0
1068	6589	0
4337	8421	0
6184	8371	0
2099	8446	0
4746	9193	0
4705	6439	0
1820	1869	0
1226	2982	0
5584	6416	0
36	141	0
918	2130	0
237	7464	0
3570	4559	0
1906	6258	0
55	283	1
3230	7911	0
1634	4229	0
3046	8198	0
7835	8292	0
5599	6547	0
2217	3849	0
8777	8820	0
641	5073	0
3018	6831	0
1475	8978	0
1239	9106	0
3537	7015	0
2344	9000	0
5193	5678	0
3407	7213	0
410	4962	0
1987	2459	0
3535	4818	1
1544	3411	0
3622	3853	0
824	7096	0
4012	6398	0
1293	3481	0
5905	6490	0
2924	4790	0
186	2682	1
1889	7211	0
1448	6273	0
1184	4876	0
3182	7359	0
978	3132	0
4183	5013	0
3893	9156	0
451	540	1
2489	8057	0
4661	8932	0
3099	7500	0
639	7317	0
420	6069	0
1316	9164	0
4180	9092	0
6358	9137	0
608	5974	0
3063	3482	0
5603	7010	0
43	1184	0
576	2103	1
702	4321	0
2625	3171	0
178	4489	0
4676	5528	0
797	3827	0
5081	7804	0
5120	8210	0
3195	4962	0
5516	7950	0
1657	2534	1
7796	9045	0
6231	7509	0
2620	4292	0
3561	7361	1
1975	3794	0
2283	4448	0
1684	2887	0
8446	8687	0
1092	6129	0
880	2066	0
334	2393	1
83	6805	0
1325	2781	0
2838	7351	0
1015	7345	0
7186	9308	0
2106	6519	0
3455	6181	0
6360	6597	0
848	8142	0
2578	4349	0
3066	4883	0
782	2033	0
6235	8050	0
3622	8001	0
665	6190	1
178	1506	1
334	395	1
5228	8461	0
2140	7537	0
5606	7540	0
6591	7521	0
3742	7197	0
6541	9092	0
6498	8589	0
1405	6109	0
6278	6458	1
6164	6391	0
2839	9451	0
2587	3225	0
208	5588	0
1811	7938	1
409	3897	0
2494	6460	0
4232	8825	0
909	7007	0
3656	8904	0
5072	7338	0
1839	2426	0
341	3950	0
5365	9466	0
1059	8501	0
1684	2230	0
4043	7273	0
876	3576	0
3554	5359	0
2710	8820	0
1427	4443	0
684	1951	0
1547	4674	0
4391	7260	0
5218	5556	0
3436	5929	0
1814	5168	0
874	5565	0
5841	8869	0
7570	7989	0
3121	5842	0
3026	6865	0
349	5556	0
4762	4911	0
6488	7215	0
2340	4767	0
3352	3914	0
948	3325	0
181	6134	0
1580	6694	0
3710	6371	0
1316	4917	0
5091	7770	0
7704	8158	0
7770	9210	0
4093	4501	0
824	5532	0
232	2795	0
1543	8927	0
634	8991	0
2016	5340	0
405	3354	1
45	918	1
1606	4790	0
523	7345	0
3039	5609	0
1265	3664	0
2534	3778	1
997	4355	0
204	752	0
1146	6972	0
