7175	7194	0
17	231	0
361	5596	1
605	2150	0
326	1292	0
377	5100	0
6714	8467	0
1378	6531	0
1774	2897	0
2936	7821	0
453	1299	0
69	6237	0
1433	7624	0
7129	7824	0
4275	6710	0
1220	7705	0
953	6815	0
1329	1330	1
3779	5739	0
3007	9184	0
1750	6900	0
1509	7539	0
2250	9130	0
3366	8618	0
4414	5200	0
3110	7774	0
1254	9016	0
492	1917	0
3943	5454	0
1841	1842	1
3034	4513	0
3372	8478	0
6773	9384	0
1789	3191	0
4835	7463	0
1369	8569	0
1106	2877	0
4523	8020	0
7626	8351	0
6175	6505	0
3037	4161	1
1106	5219	0
2200	5124	0
3861	3924	0
623	5863	1
3559	8403	0
5722	7711	0
121	3927	0
4457	5705	0
1637	3526	0
5266	5898	0
1983	7280	0
1938	6040	0
7269	7872	0
2082	4602	0
1476	3339	0
3543	7130	0
7072	7168	0
2953	8960	0
1033	1423	0
2074	7665	0
2082	7386	0
4246	6571	0
3019	5634	0
6983	7761	0
3673	5058	0
5454	6469	0
4838	5650	0
1488	4052	0
343	1978	0
935	6284	0
1933	8784	0
2361	7277	0
3974	6454	0
1256	2852	1
1604	7588	0
2728	4282	0
3112	5647	0
3516	8562	0
3828	8708	0
2038	6511	0
6476	6513	0
78	9369	0
5789	6189	0
2474	3562	0
3253	4715	0
1504	2855	0
3224	6633	0
7385	9404	0
3499	7583	0
3419	4307	0
5677	6746	0
7332	9211	0
2565	6571	0
605	4217	1
3463	4250	0
2414	5809	0
1326	4464	0
462	2219	1
5433	8903	0
1689	2228	0
477	1663	1
3223	4950	0
2700	5339	0
1177	9343	0
5703	8578	0
2726	4313	1
72	6243	0
399	2668	0
6301	7825	0
551	5595	0
4948	6543	1
625	1842	0
2916	3786	1
747	8344	0
2205	3393	1
3160	6202	0
6003	8974	0
3957	7038	0
1403	8267	0
1176	4368	0
949	6998	0
1895	9428	0
884	4848	0
264	1564	0
1302	1639	0
2740	8267	0
8171	8903	0
766	5482	0
2379	4975	0
2690	8266	0
1731	9255	0
4586	9237	0
1460	2495	0
7298	8438	0
3419	7187	0
4459	4536	0
6917	7761	0
7268	8763	0
7852	8742	0
3957	9327	1
1200	6602	0
3799	7194	0
4147	8172	0
5060	6016	0
6797	7039	0
4160	5760	0
731	1441	1
2936	6755	0
2165	6572	0
6503	6911	0
2096	3738	0
1648	3553	0
2740	3944	0
2916	4277	0
6758	9230	0
1106	4898	0
4552	8094	0
3493	8201	0
701	5766	1
466	8542	0
7624	9039	0
6680	7597	0
