311	2964	1
3708	4660	0
396	6669	1
1238	3471	0
6851	8264	0
1236	2799	1
2637	5084	1
702	862	1
8264	8875	0
382	3993	0
1704	6672	1
3448	7822	0
6873	7167	0
76	6768	0
1953	3839	0
3407	6801	1
3585	8599	0
1898	6055	1
11	327	1
265	849	0
5283	8281	0
371	4413	1
213	3503	1
1037	1865	1
1828	5732	1
1543	2435	0
136	2709	0
692	2428	1
3767	9141	1
5815	9301	0
5333	5684	0
737	1320	1
4405	6851	0
2599	2600	1
1945	8365	0
77	1940	1
2266	6104	0
994	2915	0
4509	8863	0
1382	7433	0
1338	1771	1
515	8468	0
5277	8983	0
472	5638	1
3237	3238	1
341	4581	1
4212	5115	0
5535	6661	0
128	1927	1
292	2203	1
1800	4678	0
3071	4422	0
189	576	1
3118	5217	0
4212	5422	1
2388	8133	0
3100	3181	1
298	5611	1
3183	5013	0
221	5791	1
4144	7622	0
215	1163	1
3474	5308	1
3288	3917	1
885	5730	0
2161	4603	0
1232	7659	0
2397	4653	1
2192	3405	1
5687	6835	0
4319	6110	0
11	3166	1
4841	4936	1
7323	8085	0
4657	6428	1
626	808	1
1037	4712	1
2582	4732	0
1705	3708	1
5095	8634	0
211	724	1
189	341	1
68	5173	1
4869	5916	0
2310	3184	1
1228	7218	0
570	2987	0
7701	7763	0
3309	3310	1
6054	7381	0
1673	5405	1
383	384	1
737	2193	1
1262	8638	1
3212	3767	1
90	4531	1
1980	2586	1
6542	7068	0
4468	6309	1
2756	6459	0
1363	7045	0
918	6165	0
3595	5114	0
1704	7138	0
7578	7579	1
7755	9000	1
639	3426	0
7966	8162	0
211	3588	1
558	8586	0
518	885	1
4720	7360	0
5126	7576	0
1516	2825	1
1213	2375	0
897	1281	1
5296	7122	0
511	6649	0
891	7107	1
6211	7704	0
3647	6655	0
247	4841	1
235	2052	1
4938	8672	0
1865	2040	1
292	3733	1
891	4577	0
5177	5274	0
5410	7599	0
4628	9173	0
1844	6905	0
641	6643	0
1831	1957	1
916	2401	0
5317	5961	0
500	7994	0
1486	3157	1
3733	6489	0
3998	9141	0
3398	7395	0
860	6581	0
926	5979	0
1542	1628	1
3500	6721	0
1962	9319	0
772	1020	1
2594	7266	0
3739	7192	0
341	8513	1
255	6009	1
2076	3278	1
1537	4638	1
11	3406	0
1966	2097	1
80	9248	0
1065	1345	0
7521	9067	0
6879	7149	0
1164	4406	0
560	4212	0
4	6009	1
102	1322	1
4038	6177	0
4577	6647	0
1657	5274	0
405	1115	1
1461	4987	1
382	524	1
1163	1262	1
511	1787	1
1734	9106	0
5459	6255	0
4589	5779	0
220	4987	0
3315	6622	0
481	2478	1
1506	6577	1
524	6387	0
944	3982	0
734	5142	1
851	7726	0
2056	4092	0
2758	4964	0
2599	8691	0
484	888	1
334	5253	1
883	3515	1
341	1782	1
881	9173	0
4054	6266	0
676	1160	1
1854	3778	1
1020	5094	0
55	211	1
1395	3637	0
5275	5679	0
340	1202	1
2481	9239	0
1662	1984	1
272	1138	0
6519	9195	0
30	7006	0
5126	5572	1
450	2185	1
2758	5638	0
2008	2689	0
1189	3329	0
2125	2998	1
1844	5572	0
2309	3988	1
9	2887	1
2857	7866	0
580	3699	1
5600	8884	0
1843	4712	1
739	3739	0
3582	9449	0
1060	3742	1
2785	2808	0
405	7999	1
899	900	1
4139	9371	1
256	311	1
467	4936	1
1657	4209	1
3896	6562	0
90	542	1
1382	3200	1
4753	9309	0
242	9358	1
994	4654	1
151	6923	1
2156	3952	1
372	1761	1
6	7	1
571	2682	1
368	2371	0
3134	5414	0
7416	7686	0
1365	8707	0
405	4663	1
55	60	1
1091	1728	1
334	3965	1
247	2121	1
1160	8133	0
402	1091	1
8737	9154	0
1311	4037	1
5555	8941	0
4800	8830	0
1658	9256	0
571	2023	1
2045	5790	0
4901	4921	1
1425	4904	0
5455	5690	1
282	664	1
5086	8956	0
103	6114	0
2649	4842	0
282	894	1
8189	8642	0
4535	7727	0
32	2256	1
90	692	1
1658	6489	0
6884	9353	0
3832	5375	1
2948	6341	0
1787	4399	1
1025	4841	1
1013	3054	0
134	5993	1
261	997	1
1323	1410	1
77	4482	0
261	665	1
5157	6862	0
105	3678	1
3849	4205	1
1068	6165	0
698	8352	1
77	3937	1
419	1091	0
413	1404	1
4202	5051	0
5416	6303	0
1322	2602	0
55	1052	1
4528	7086	0
3131	4528	0
2756	3639	0
831	3022	0
340	6364	1
2310	2311	1
320	3930	0
5932	6541	0
282	2578	1
1097	1204	1
3126	3390	0
3105	5167	1
1653	7433	1
8627	8668	0
7744	7886	0
2145	5410	0
144	2643	1
6882	9074	0
103	1207	1
5344	5345	1
7256	8997	0
1757	2543	1
6924	9439	0
2724	9077	0
3876	8375	0
1279	5142	0
7431	8393	0
2283	3427	1
1067	6485	0
67	1782	1
235	5604	0
1828	2249	1
60	3872	0
9	221	1
229	2410	1
1776	7427	1
415	2556	0
341	1491	1
1410	3993	1
472	8402	0
77	951	0
724	4974	1
924	930	1
6304	7929	0
5230	8048	0
430	1477	0
4551	8888	0
2435	2447	1
6705	7638	0
3982	6988	0
1213	1345	1
711	895	0
136	137	1
6204	9141	0
3197	6735	1
238	1477	1
2605	5967	1
1583	6736	0
7557	9196	0
2620	6583	0
6074	6593	0
862	2884	1
1782	2868	1
247	467	1
536	1246	0
6424	6831	0
982	1164	1
139	7503	1
5572	5662	0
901	4556	1
481	2596	1
3181	4782	1
1333	1831	1
136	371	1
55	2334	1
4274	8787	0
340	665	1
208	3395	0
1281	8777	1
985	7958	0
1995	5524	1
255	2352	1
405	7560	0
2583	7336	0
2686	3054	1
2656	8298	0
4707	8096	0
303	2209	0
130	2828	0
7106	8537	0
665	3405	1
702	901	1
1737	4870	0
1782	5899	1
3336	7858	0
7510	8511	0
6502	6545	0
580	2987	1
385	4128	1
4747	6609	1
1882	5683	1
4693	5002	1
3267	6386	1
2443	6007	1
4274	7427	0
340	7505	0
924	6188	1
4024	8920	0
581	5501	1
2679	6954	0
1442	6110	1
212	313	0
838	1800	1
2397	4310	0
1989	3728	0
2303	8026	0
804	9005	0
4209	4210	1
1688	6123	1
2744	4818	0
7753	8581	0
1052	4766	0
212	3848	1
1265	2029	1
481	1085	1
571	8245	0
2201	3647	0
1442	2925	1
333	1757	1
1985	8136	0
293	4607	1
1338	2119	0
2253	3970	0
680	7122	0
341	1903	1
90	7684	1
472	3165	1
3582	5190	0
2377	3278	1
3214	7492	0
1265	4171	1
698	2586	1
495	5871	1
826	1470	1
2801	7734	0
1207	5094	1
4122	8357	0
341	402	1
3390	7419	1
