4660	6009	0
6649	7178	0
3288	7947	0
5258	5382	0
5072	6283	0
4232	5916	0
2140	8356	0
4372	5135	0
2447	7433	0
4265	4531	0
2756	4208	0
4107	8213	0
359	3712	0
2787	4320	0
684	698	0
4468	4648	0
5303	7010	0
2323	4466	0
3915	7686	0
5916	8219	0
6063	6402	0
805	4824	0
1348	4087	0
1934	7849	0
1739	7408	0
7007	8986	0
4947	6961	0
4531	7389	0
3827	7567	0
1263	6466	0
3693	5095	0
2536	8584	0
7704	9119	0
694	5013	0
289	7684	0
2447	6416	0
2287	5834	0
1339	2287	0
5728	5849	0
7877	8557	0
313	7085	0
2498	8889	0
2839	8474	0
5761	9442	0
3014	6961	0
2147	6930	0
907	4450	0
6087	7882	0
4789	7243	0
1440	5576	0
3469	3839	0
545	3315	0
4684	8247	0
2787	5999	0
8302	9193	0
5928	9166	0
2010	7506	0
1092	2433	0
7574	8162	0
2045	4322	0
3876	8920	0
1048	5218	0
2023	8213	0
87	5308	0
641	5205	0
5515	6842	0
899	1877	0
5333	6396	0
2650	3839	0
6610	7977	0
997	8507	0
6934	8474	0
1272	5604	0
1236	3693	0
134	425	0
4320	8211	0
1410	4054	0
2260	5168	0
6970	7727	0
4646	5275	0
3899	8452	0
657	1325	0
3554	6662	0
9171	9213	0
133	3596	0
515	5382	0
4958	7033	0
134	3358	0
8211	8454	0
4383	9000	0
5641	7359	0
6466	7632	0
4657	5441	0
860	2494	0
1027	6649	0
3157	9446	0
92	6601	0
3587	6569	0
4112	8345	0
6804	7829	0
3983	7408	0
2339	3379	0
805	6541	0
2556	4616	0
1068	6934	0
6177	6610	0
1097	7182	0
4941	7859	0
1105	9207	0
534	1228	0
1662	7342	0
2131	6595	0
2056	9442	0
7660	8564	0
5899	7447	0
2320	9268	0
3212	9410	0
752	8642	0
5039	8174	0
934	3595	0
4684	5902	0
4657	8889	0
6183	7342	0
2585	9447	0
2042	7312	0
2632	3329	0
4736	7992	0
334	8802	0
7829	8748	0
2229	9239	0
3660	4406	0
5516	5724	0
918	4785	0
849	7549	0
3140	4421	0
131	7403	0
763	2080	0
1537	2675	0
2025	4320	0
1658	2240	0
5933	7209	0
2550	4251	0
5051	6542	0
1736	3561	0
7166	9173	0
6783	8307	0
6961	7992	0
708	4600	0
6374	8409	0
6386	6542	0
6099	7632	0
5887	7047	0
5589	8409	0
1141	9308	0
396	534	0
2155	7977	0
849	6927	0
6804	7505	0
1114	5258	0
51	7743	0
2582	8850	0
3033	5487	0
4356	5905	0
6778	7180	0
383	6283	0
6959	9252	0
4087	7753	0
1754	7229	0
2185	8894	0
1927	4405	0
5322	7991	0
680	3346	0
3481	3507	0
1240	4002	0
849	5773	0
926	2324	0
4108	8191	0
1657	4322	0
6488	6679	0
838	5687	0
1664	6449	0
2218	7116	0
449	8829	0
5314	7877	0
4450	8455	0
4337	6369	0
7202	8322	0
2626	6961	0
5086	9154	0
7567	7611	0
2785	3074	0
3723	5065	0
2673	6484	0
2407	9000	0
4749	8181	0
744	7817	0
3742	7611	0
478	3847	0
3200	8644	0
3549	5135	0
3839	4762	0
7392	7434	0
3135	4087	0
6249	9052	0
3588	5866	0
193	8978	0
3897	9076	0
5120	7743	0
4937	5695	0
3522	5276	0
3751	6795	0
729	7673	0
195	1236	0
5520	5751	0
4068	4468	0
220	3570	0
4212	5157	0
4421	6630	0
3554	8162	0
1908	8008	0
468	5487	0
4243	5875	0
6977	8205	0
