3294	3872	0
4688	5153	0
344	6315	0
3657	4004	0
480	6971	0
406	866	1
869	3500	1
308	2218	1
818	5160	0
3589	5908	0
2746	7400	0
921	3923	1
1545	3405	0
4466	8576	0
53	773	0
242	9267	1
977	2672	0
320	321	1
2801	6326	0
1458	6486	1
1527	6094	0
1898	5102	1
7689	9045	0
2023	3100	1
4022	6750	1
432	1680	0
64	5604	0
3736	8093	0
365	3262	1
90	464	1
235	1477	1
5037	9066	0
5444	5777	0
8100	8178	0
2239	9255	0
1059	2299	0
3108	7096	0
4013	9165	0
6545	9221	0
6051	8804	0
3874	9012	0
6578	8793	0
1315	9344	1
1088	2205	0
3993	8145	0
5677	9425	1
222	1141	0
3562	5681	0
1277	3053	0
1593	1707	0
101	873	1
4136	8259	0
576	638	1
132	1351	1
3769	8332	0
4861	6096	0
421	2507	0
2484	4408	0
16	4331	1
1242	6847	0
6199	6966	0
510	1465	0
269	1898	1
3298	4024	1
2257	2968	0
72	671	0
1706	6764	1
289	7483	1
134	5054	1
645	1221	0
1735	6393	0
337	2004	1
1865	2437	1
2297	7124	0
6920	7166	0
2507	3423	0
5101	9183	0
3619	8889	0
405	3386	1
4900	5414	1
3393	5796	1
331	1807	0
1361	5594	1
2697	5220	0
904	2161	1
457	2212	0
1279	4802	0
1226	7745	0
1806	1843	0
232	2536	0
576	783	1
6099	9409	0
826	6540	1
1828	5589	0
190	1718	1
2799	6047	0
2933	2934	1
2400	5020	0
358	701	1
652	7171	0
5062	6879	0
4455	4456	1
3805	7999	0
4	1506	1
2562	2671	1
1853	5129	0
1070	1903	1
607	4247	0
1830	4211	0
1073	4388	0
2238	3375	1
3605	5325	1
245	3745	0
2537	2619	1
1636	6555	0
1135	8100	0
4600	8059	0
7708	8434	0
2799	3100	1
96	6244	0
117	247	0
179	6665	1
472	5098	1
663	7561	0
212	5730	1
213	1417	1
376	2401	1
547	4778	1
1830	3721	1
762	6650	0
2817	3477	1
4961	4985	1
2291	2644	0
5	3598	1
2938	3347	1
6840	7872	0
2067	7579	0
2355	3089	0
4102	8453	0
2146	5655	0
2166	6509	0
9008	9262	0
718	5076	1
67	649	1
904	2337	1
1011	4841	1
2494	4048	0
2354	5602	0
6184	6821	0
11	3967	1
3561	5308	0
3350	4612	1
2031	4263	1
3085	6557	0
1898	7983	1
