4471	9259	0
1758	3473	0
1650	9284	0
330	1996	0
4292	6752	0
3502	5171	0
758	6251	0
4342	4993	0
5346	8654	0
3551	5720	0
5074	5889	0
1749	7792	0
7245	8491	0
5836	9370	0
5141	6686	0
1569	5745	0
65	2005	0
6251	7887	0
283	2834	0
5811	6682	0
4148	8014	0
3299	3867	0
7311	7570	0
1793	5329	0
1402	3201	0
3834	5624	0
1905	8724	0
2923	4892	0
1671	4043	0
1139	8904	0
1577	9370	0
2983	6409	0
7186	7814	0
1057	5949	0
965	9307	0
3225	8641	0
6092	8209	0
2077	2950	0
4757	5745	0
8819	9092	0
8089	9079	0
1362	3901	0
5719	7409	0
5630	5823	0
4343	4976	0
2609	7552	0
1809	3149	0
4321	4501	0
5269	8396	0
795	8548	0
3905	4495	0
4138	6269	0
2896	5133	0
4836	8819	0
1362	1716	0
3476	8180	0
5889	9261	0
3948	6814	0
2924	3438	0
8061	8457	0
2609	8559	0
802	7490	0
4599	7691	0
1405	9220	0
2374	4036	0
661	9071	0
2719	5720	0
966	9114	0
488	9365	0
2865	6686	0
328	1057	0
5951	8066	0
1454	2174	0
3473	3698	0
2811	7372	0
7355	9089	0
4583	7919	0
1902	4729	0
2540	3901	0
4924	7496	0
7224	7623	0
2024	4440	0
3198	5512	0
1818	8065	0
5394	6068	0
6614	8274	0
2821	3080	0
3226	8794	0
4041	4214	0
3324	8977	0
2691	3888	0
721	2497	0
795	4452	0
3270	6197	0
4849	6134	0
5289	5894	0
4380	7493	0
1139	5346	0
2545	8210	0
428	9381	0
853	3966	0
7805	7864	0
1624	8051	0
1931	4821	0
7035	7446	0
3354	6688	0
2269	2800	0
1591	2170	0
392	5822	0
669	7197	0
2821	4583	0
4231	5152	0
1671	9260	0
2202	7486	0
3438	5848	0
3000	9089	0
147	3807	0
911	1473	0
3961	4543	0
4629	6281	0
4012	7405	0
1494	4721	0
2549	4925	0
224	6517	0
2625	5359	0
567	816	0
5096	9140	0
1179	1591	0
1919	5848	0
2049	7028	0
5940	6928	0
1402	8788	0
5286	6376	0
7097	7750	0
2109	6022	0
5193	9220	0
7901	8029	0
1554	4746	0
409	5590	0
1719	4833	0
911	4655	1
4123	5537	0
1975	5143	0
567	8102	0
5533	7887	0
6095	9411	0
4036	7097	0
2429	8228	0
452	1354	0
6637	7445	0
6205	8077	0
4043	4873	0
471	659	0
8095	8412	0
3248	9112	0
1179	7207	0
295	5818	0
2364	8279	0
7390	7697	0
648	5664	0
3225	6676	0
3311	7906	0
3092	9035	0
802	3926	0
1950	6620	0
1820	7476	0
789	9092	0
2269	9243	0
2404	8623	0
608	4231	0
1679	8942	0
2134	2834	0
1561	9054	0
6205	8587	0
4750	9137	0
836	1624	0
4340	6774	0
2748	3564	0
1245	9259	0
3311	8893	0
5055	8623	0
4123	4487	0
4767	8602	0
6702	8840	0
3545	4795	0
3036	7730	0
3575	6019	0
672	8103	0
3057	5822	0
2128	5533	0
3211	9408	0
2824	4192	0
1836	3888	0
7352	8158	0
5376	5765	0
1293	8209	0
38	8078	0
4750	4959	0
5350	8776	0
7405	7613	0
4131	5350	0
5421	8029	0
642	5929	0
948	7602	0
2177	3451	0
3567	8939	0
3147	3505	0
540	5074	0
3190	8262	0
5663	7545	0
8084	8686	0
3057	3966	0
1071	6273	0
6185	6228	0
3006	7355	0
7768	8854	0
943	4358	0
5811	7028	0
7065	7874	0
6031	7814	0
2896	8315	0
7311	9163	0
5729	8543	0
7303	8657	0
2144	4894	1
2363	8648	0
1385	5356	0
4750	6458	0
1573	2177	0
41	2895	0
2151	6019	0
1546	7500	0
45	8588	0
6703	7421	0
3961	4962	0
3700	6171	0
2781	5489	0
4014	8119	0
38	6517	0
354	811	0
2043	2497	0
2781	4138	0
7322	8886	0
3119	5365	0
25	1873	0
2935	6421	0
3551	6409	0
730	4972	0
5764	6686	0
4775	8489	0
2077	4532	0
1123	6228	0
4833	5305	0
2336	9261	0
4599	7097	0
6866	7644	0
587	5603	0
2188	7286	0
4593	7490	0
