940	2405	1
121	1401	1
348	2490	1
5128	5327	0
2386	3675	0
1716	2619	0
2928	8064	0
2274	3903	1
1774	6945	0
1159	4701	1
3531	5327	0
2939	6509	0
348	4871	1
414	946	1
921	2348	0
1539	5664	1
2993	2994	1
6639	6640	1
5996	7820	0
4355	6268	1
3776	4138	1
1496	6900	0
324	3052	1
302	2166	1
1692	3350	1
15	836	1
370	884	1
1133	7465	0
3429	5118	1
6694	7339	0
1416	8733	0
332	3254	1
797	5783	0
162	5122	0
608	3369	1
4636	9341	0
9098	9343	0
1109	2863	0
1107	2357	1
5774	5919	0
1855	1959	1
788	2170	1
2463	3445	1
3648	5056	1
6830	7232	0
3511	4566	0
1124	6138	0
6452	9169	0
2182	2342	1
1010	1973	1
4195	6578	0
2381	5436	1
4070	7128	0
7063	8359	0
186	1193	1
1722	5513	1
813	2780	1
1359	3747	1
16	2899	0
1438	7614	0
4750	5911	0
1288	9137	0
1674	8020	0
3	345	1
5310	5703	0
1533	6739	0
877	8936	1
947	1373	1
460	1433	1
3853	3854	1
1402	3995	1
3719	4481	1
601	4299	1
7707	9397	0
2961	6071	0
2065	3040	1
537	1873	1
2608	8699	0
4075	6828	0
5269	7306	0
1682	6753	0
599	3017	1
5772	9117	0
2143	5186	0
140	5110	1
129	267	0
89	1830	1
1618	4566	0
7708	8325	0
2382	5795	1
1669	5326	0
2831	8469	0
3460	3526	0
2891	8855	0
792	5879	1
1475	2129	1
172	3981	1
2739	3191	0
1494	3108	1
3066	4458	1
7766	7798	1
157	342	1
135	8370	0
1830	5434	1
9359	9364	0
458	5439	1
6148	9048	0
4580	4739	0
839	9405	0
5763	8110	0
2628	5969	1
6470	8662	0
6559	8620	0
486	3545	1
3907	8858	0
608	5471	1
1515	3662	0
1370	7997	1
2800	4435	0
2288	5577	0
1266	6973	1
1341	7050	0
4138	5794	1
2480	7485	1
4627	7141	0
538	1515	1
491	747	1
968	5358	0
2745	7811	0
250	2708	1
3443	6473	0
324	825	1
3758	3759	1
1038	7081	0
2217	7531	1
701	3552	1
3768	8591	0
1681	4392	1
374	8458	0
40	695	1
252	2791	1
2114	2357	1
643	9427	0
1185	4147	1
2728	8368	0
4945	5560	0
5379	5380	1
747	8453	1
540	3000	1
3347	5703	0
2032	3034	1
48	5399	1
1368	9259	0
980	9032	0
1400	8663	0
2784	8656	0
1579	4765	0
1464	4246	0
3182	5004	1
1856	2647	0
5005	6642	0
3893	6360	0
5396	5795	1
537	5910	1
3944	8745	0
516	6415	1
5504	7311	0
3569	3994	0
2345	4738	0
8005	8695	0
4512	4903	0
854	927	1
4183	4652	0
5632	9315	0
2379	5720	0
3132	4384	0
1356	2897	1
432	2223	1
2114	5985	0
432	1401	1
4965	9401	0
550	952	0
186	400	1
1009	4602	0
522	3108	1
1713	1817	0
1340	1954	1
1495	3771	0
185	5766	1
432	3194	1
1401	1436	1
599	5781	1
1099	8677	0
1269	8725	0
3611	8843	0
1525	3743	1
742	8318	0
2062	4959	0
1685	1928	0
4828	6229	1
117	5222	1
4786	4908	0
442	8006	1
190	1744	1
3	4651	1
813	2032	1
4971	8373	0
5787	6722	0
471	7446	0
3343	4428	1
1758	6330	1
1305	2521	0
1475	5590	1
116	4150	0
1509	1852	0
2160	2584	1
541	1660	1
2090	2683	0
741	854	1
4016	5717	0
732	6057	0
2967	5689	0
4473	5040	0
171	302	1
345	1368	1
593	4182	1
491	714	1
209	3927	1
172	4754	1
280	442	1
15	7820	1
1667	8351	0
3540	4574	1
6507	8038	0
2035	5813	0
448	4464	0
634	2333	1
1258	2899	1
45	4174	1
8711	9275	0
217	3966	1
4861	6770	0
8625	8767	0
792	2106	1
6175	6614	1
2372	2373	1
522	4612	0
1562	3878	1
5063	6228	0
4469	6332	0
1432	5103	0
6446	7250	0
117	3948	1
1496	3150	1
5545	8292	0
5	3598	1
762	6121	0
329	7406	0
196	5117	1
634	3365	1
172	442	1
101	6034	1
8296	9122	0
8167	9255	0
806	2109	1
4952	4953	1
4437	6168	1
2348	5675	0
608	2082	1
2782	7971	0
2786	7053	0
1031	3833	1
168	6568	0
3991	8161	0
7105	9321	0
191	651	1
1774	3123	0
348	8795	1
1142	1545	1
233	7613	0
1159	5529	1
1451	5765	0
5488	6615	0
7317	7318	1
2134	3220	1
3884	7322	0
1010	1245	1
4347	6531	0
45	4391	1
731	2120	1
2518	8124	0
824	2504	1
3759	4960	0
634	7888	1
234	1975	1
33	569	1
720	2060	1
5864	9347	0
3433	9065	0
5664	6151	0
547	649	1
1547	2533	1
608	4784	1
4135	5879	1
5567	8434	1
1726	2708	1
1947	7478	0
3251	7000	0
6093	6863	0
291	1676	1
956	2953	1
389	645	1
993	3953	1
33	4849	1
4165	6462	0
4563	4997	1
4436	8196	0
1215	2036	1
551	5461	1
3802	5082	0
575	1582	1
2746	2951	1
943	1764	1
157	5762	1
400	631	1
2437	5794	1
4597	9275	0
1359	2183	1
1433	2284	1
1598	5502	1
6752	9232	0
1948	8404	0
114	5647	1
1569	5350	0
1906	4231	0
1936	7303	0
4968	4970	0
45	365	1
81	5219	1
2057	4045	1
462	3981	1
