372	1828	1
61	5419	0
1357	5199	0
6349	6533	0
2292	7026	0
1904	9106	0
405	8595	1
6043	8956	0
6211	9216	0
4703	5992	0
4603	6041	0
366	3519	0
1704	3135	0
4600	6609	1
3278	7163	0
7734	7932	0
3754	3988	0
7549	8045	0
242	8179	0
3330	6150	0
791	6835	0
1317	5014	0
3710	5309	0
1800	5466	0
4921	6766	0
518	6934	0
7009	7351	0
7222	8060	0
4789	6512	0
3988	4921	0
5565	7021	0
1942	4823	0
4372	8780	0
1854	3116	0
3496	8450	0
8249	9446	0
3778	8054	0
3071	5196	0
235	8181	0
256	3677	0
3902	5304	0
3826	5612	0
6542	8083	0
5168	8595	0
1882	4573	0
3386	7817	0
2107	6037	0
5395	6653	0
6265	9107	0
77	5240	0
2632	8726	0
2758	8044	0
1462	4314	0
484	7560	0
51	2873	0
2195	3440	1
1120	5612	0
7943	9208	0
192	1786	0
933	6120	0
5724	8634	0
1903	2575	1
5196	7080	0
2870	7615	0
2367	5416	0
3448	7990	0
5909	9045	0
5882	9460	0
4399	9131	0
1317	3988	0
481	7019	0
842	4804	0
4443	7755	0
4200	5932	0
303	4314	0
4747	6570	0
8674	8806	0
1901	7970	0
842	5208	1
434	3134	1
2310	6985	0
373	7262	0
718	862	1
1787	5194	0
1399	7849	0
99	7193	0
5308	8357	0
8252	9093	0
4613	5230	0
3099	8691	0
2650	7554	0
138	1372	0
1985	2599	0
6063	7416	0
8809	9193	0
779	6861	0
1408	5656	0
2501	8454	0
279	306	0
5672	6925	0
2335	4466	0
2439	8057	0
777	1980	1
1723	1752	0
3731	5732	0
2334	5374	0
436	5880	0
6741	7354	0
4803	8441	0
3983	5162	0
5416	5988	0
1510	5292	0
483	6055	0
849	9316	0
5549	7007	0
2555	9318	0
508	4837	0
103	8055	0
5671	7678	0
2376	2494	0
5012	8943	0
1739	5684	0
5139	6233	0
5967	7630	0
1025	7274	0
4054	7230	0
1696	9171	0
963	1276	1
614	2941	0
8455	9317	0
3104	6652	0
3872	5645	0
511	7211	0
3315	7362	0
212	3988	0
3258	6497	0
102	2772	0
1511	6964	0
51	3472	0
4904	8897	0
6496	8454	0
4517	8365	0
6234	8735	0
2878	4668	0
1882	6133	0
1080	8884	0
1398	7116	0
1904	6374	0
1398	4256	0
382	524	1
3975	6654	0
1374	8765	0
7275	8264	0
3044	7096	0
508	6005	0
2435	9353	0
8731	9180	0
2443	7464	0
7407	9144	0
916	7408	0
4803	7422	0
341	1673	1
4635	8191	0
2044	2758	1
2216	8452	0
713	4159	0
3076	3154	0
1497	7353	0
4796	8796	0
8222	8326	0
61	5816	0
2623	3693	0
1500	4654	0
4498	8247	0
479	3815	0
3870	8236	0
341	3697	1
8644	8731	0
1737	3549	0
3105	5167	1
3233	3975	0
