5937	8751	0
257	1813	0
3262	8839	0
2175	8865	0
460	1064	1
1850	2133	0
315	891	1
1656	1657	1
6123	7277	0
2685	3063	1
4657	4658	1
199	878	1
5494	5633	0
2066	6550	1
6450	6451	1
3275	4508	1
2846	7823	0
6	2129	1
4489	8184	1
558	2085	0
904	5000	1
3105	9245	0
593	1957	1
3647	7765	0
71	4740	1
477	484	1
167	508	1
3516	6647	0
4912	8768	0
763	9399	0
1855	5416	1
432	2556	1
4475	5363	1
421	3561	1
1811	5224	0
2544	4072	1
2219	9252	0
3467	6659	0
606	1960	1
2119	7774	0
3713	4505	1
4296	7395	0
1146	5923	0
455	791	1
4429	6867	0
1433	5321	0
5678	5911	0
1163	3645	1
3	906	1
2401	9354	0
4626	6842	1
269	461	1
2726	6718	1
1407	3522	0
190	2121	1
774	2475	1
288	674	1
918	2054	1
2171	9402	0
4800	8733	1
4196	8473	0
1277	2169	0
311	6284	1
5314	5383	1
1081	4810	0
7540	9434	0
1877	2473	0
774	3717	1
2675	5147	0
2783	3786	1
460	698	1
4802	7567	0
341	2215	1
8578	8897	0
40	495	1
2234	3982	1
838	4483	0
2066	2597	0
3361	8967	0
5127	8597	0
4654	8725	0
606	2272	1
1031	5468	1
1825	9385	0
458	1783	1
55	2150	1
2647	6004	1
190	2203	1
458	891	1
2286	6191	0
2061	7422	0
73	6544	1
181	8272	0
1159	6395	1
7422	9357	0
772	1286	1
1797	7765	0
4405	7591	0
2389	2390	1
1552	7654	0
334	861	1
246	1771	1
1934	6756	0
3280	6369	1
304	1821	1
2851	7992	0
77	625	1
1159	3805	1
546	5815	1
131	2150	1
997	4983	1
387	388	1
103	7516	0
131	679	1
495	619	1
3645	8270	0
2229	2974	1
40	5416	1
752	2931	0
1098	3844	0
164	1628	0
676	904	1
3	192	1
2230	3115	1
2100	2107	0
4098	4567	1
7270	8671	0
2342	6544	0
146	4665	0
400	2192	1
55	3788	1
1465	8414	0
5264	7096	0
386	405	1
1038	8300	0
2054	2682	1
5671	6322	1
2478	2961	1
151	1487	1
3900	8965	1
288	289	1
1056	3737	0
479	7299	1
6069	6530	0
289	525	1
396	7075	1
4001	7219	0
2661	3773	0
2939	5926	0
473	664	0
311	8442	1
91	3189	0
6662	9157	0
3025	8142	0
460	1325	1
1855	4901	1
3042	7743	1
341	3164	1
3445	4383	0
904	4818	1
2740	7017	1
2570	3312	1
320	477	1
310	2783	0
190	359	1
5276	9043	0
202	7779	1
3351	8115	1
5518	5678	0
3570	8846	1
4228	6563	0
2628	7262	0
676	2456	1
734	3223	1
372	1038	1
7422	8094	0
2473	5190	0
3390	4868	0
5206	6853	0
2473	3695	0
5078	8339	0
320	3616	1
405	6333	1
1059	1200	0
1461	2189	1
190	6783	1
7534	9391	0
3409	6116	1
4335	5333	0
2946	5018	0
883	7141	0
167	478	1
1961	7217	0
958	8306	0
506	4081	0
978	1315	1
5805	7202	0
432	2056	1
134	2165	1
118	2955	1
914	2556	1
2425	6193	0
2152	9375	0
131	1665	1
506	5308	1
6065	8924	0
190	674	1
2133	5633	1
787	8322	1
2179	5561	0
978	6178	1
9039	9383	0
477	7853	0
329	8622	0
3436	4246	0
1297	1298	1
246	782	1
7487	9245	0
8299	9096	0
1163	8571	0
5415	8948	0
4686	5025	1
1056	4381	1
411	3836	1
2908	3230	0
279	3495	1
1094	5291	1
637	7359	0
1154	3304	0
4111	6659	0
696	1404	1
2752	7385	0
787	2045	1
136	6130	0
197	8511	1
432	1896	1
4210	5872	1
3522	6677	0
5342	5685	0
2085	4955	0
451	2384	1
6783	7168	0
127	861	1
410	4268	0
1469	2173	1
972	6910	1
873	1097	0
5341	6770	0
4267	7347	0
1286	4790	0
197	1657	1
2491	3952	1
3191	8859	0
6282	8911	0
2342	3063	1
5077	6342	0
2261	2735	0
930	2173	1
1944	7180	0
7758	7823	0
310	4200	0
311	8163	1
5727	5750	0
2371	4201	0
9095	9393	0
3898	8481	1
1589	8954	0
7180	7522	0
190	627	0
151	458	1
1109	7474	0
2683	8567	0
3227	6055	0
6117	8430	0
651	2203	1
221	4586	1
2689	2697	1
3852	5384	1
1339	2444	0
2640	4370	0
4182	4842	0
1884	4504	0
4061	9359	0
113	3898	1
3952	7823	0
3243	7479	0
3002	3003	1
134	1929	1
2353	5716	0
1226	3423	0
1286	2401	1
2892	5875	0
55	2829	1
4586	5050	0
6685	7714	0
7614	8008	0
1757	7118	1
747	6882	1
4496	6440	0
3547	6335	0
1588	3171	1
92	1176	1
288	4819	1
4958	8253	1
5056	5953	0
113	9129	0
199	3390	1
1980	1981	1
479	1315	1
1148	9051	0
2375	5813	0
651	4496	1
372	5960	1
2828	3096	1
1105	1613	0
947	3712	1
432	2682	1
400	4525	0
718	869	1
1238	5500	0
4376	5516	1
13	3693	0
5866	7654	0
30	2386	1
2854	3658	1
3	2260	1
1927	2219	1
451	1712	1
4266	7779	0
2854	4228	1
6837	8615	0
1305	2184	1
1477	3189	0
1226	8608	1
3496	7533	0
1879	2673	1
288	8490	1
1896	6470	0
7161	9141	0
3140	3844	0
4828	6497	0
7166	8201	0
8802	8975	0
7977	9145	1
131	1242	1
202	8884	0
2379	5899	0
277	2530	1
2797	4405	1
1748	3778	0
1450	4964	1
4684	5147	0
705	2582	1
190	6899	1
232	6791	1
3377	8026	0
4372	6048	0
3717	7451	0
6287	7638	0
3616	4841	1
6353	9196	0
3486	3656	0
1388	6802	0
1243	1576	1
3522	3738	0
1297	3115	0
352	3407	0
665	679	1
3135	5700	0
2571	3312	1
320	4971	0
385	1572	1
671	2578	1
641	1918	1
576	3415	1
546	1552	1
2342	7921	0
2042	2456	0
705	3390	0
405	1938	1
3379	7627	1
918	2298	1
353	2770	1
1603	2433	0
4074	7487	0
2173	6043	1
199	4505	1
51	525	1
1576	2757	1
5327	5451	0
423	480	1
269	1735	1
5916	7244	0
53	7825	1
736	737	1
151	5178	1
4609	8852	0
279	1493	1
1608	2124	0
77	5399	1
1858	1976	0
385	1827	1
6143	8948	0
1159	3014	1
2214	3334	0
379	5210	0
3534	8966	0
7534	8911	0
664	1572	0
476	7882	0
651	1277	0
