2860	4867	1
4891	5336	0
3955	6894	0
823	7640	0
3042	6991	1
725	2974	1
2127	2974	0
671	4970	1
2277	8359	0
6819	7544	0
4602	5010	0
4246	7485	1
4504	6819	0
5936	8697	0
3221	3313	1
5077	8366	0
5881	8232	0
5070	6111	0
2027	2523	0
1944	4401	0
546	1031	1
651	2480	1
1933	6740	1
1031	2854	1
4217	5881	0
197	455	1
2054	4592	1
747	1574	1
8435	9428	0
432	1406	1
387	1656	1
1172	5390	0
1874	5610	0
3786	8359	0
284	8974	0
1378	1681	1
914	8318	0
335	651	1
6991	8739	0
277	5545	1
4970	5653	0
3424	6202	0
884	5206	0
345	2198	1
800	7765	0
3361	8750	0
5063	6968	0
4230	4566	0
6326	6380	0
3385	9043	0
869	3259	1
458	4089	1
1738	2996	1
7839	8902	0
337	8456	0
3845	5741	0
100	1094	1
1864	3361	1
2954	9157	0
190	3495	1
3027	4184	0
5698	8839	0
360	4098	1
4650	7702	0
525	1441	1
5480	8165	0
203	5123	1
353	532	0
205	2892	1
2618	3209	0
651	969	1
2913	4971	0
1626	2938	1
869	6739	1
5107	6196	1
1302	2831	1
561	1352	1
335	1748	0
427	2617	0
1192	8750	1
345	3494	1
246	5327	1
3786	5112	1
4592	6845	0
1979	8881	1
9228	9417	0
246	3115	0
1612	3494	0
146	651	1
3	5586	1
955	5888	0
3483	6585	0
8615	8733	0
3409	4759	0
4407	7593	1
1876	2055	1
2215	2888	1
1978	2085	1
3120	8704	0
7380	7473	0
1159	2173	1
1735	2004	1
2734	4167	0
1250	1731	0
2004	2180	1
164	167	1
1242	9027	0
1310	9437	0
4970	9015	0
1702	2017	1
7627	9157	0
4201	9322	0
3676	4167	1
1708	7917	0
1318	1499	1
2665	3543	0
4070	8645	0
1009	8881	1
4132	9389	0
525	579	1
741	904	1
8188	8256	0
2571	6910	1
190	6213	1
187	3467	1
525	8285	1
321	2961	1
8027	9257	0
315	2129	1
5631	7472	0
2071	3868	0
490	6198	0
3189	8703	0
277	3565	0
3513	3963	0
1533	1735	0
2353	3857	0
6289	6290	1
3713	5627	0
1366	6635	0
1514	8359	1
1159	6784	1
506	1159	1
1210	7898	0
7161	7491	0
595	2444	1
3083	9321	0
4182	4196	1
1310	4696	1
2738	7039	0
595	5667	0
637	4070	0
4407	7640	0
6990	8682	0
1574	2061	1
3096	7461	1
239	904	1
2634	4071	0
5056	6553	0
2282	2728	0
3227	4696	0
190	1589	1
651	8411	1
239	4277	1
199	7161	1
2027	6563	1
2463	3702	1
197	3409	1
1735	8615	0
4524	6921	0
3335	3964	0
1604	1626	0
1176	1572	1
543	544	1
1938	4161	1
593	4182	1
4592	7153	0
1961	3058	1
199	7397	0
315	3963	1
2137	2298	0
837	4218	0
2127	7380	1
453	4868	1
525	2183	1
4001	9197	1
3377	7118	0
3878	6392	1
185	4201	1
671	1387	1
6322	8117	1
2179	2690	0
1423	2668	1
2579	2726	0
3866	4549	0
5	432	1
2531	6264	1
310	9059	1
277	6819	0
199	1773	0
2271	5747	0
461	1242	1
1604	7715	1
2685	6843	1
432	1423	1
164	2219	1
460	623	1
2120	3953	1
246	2333	1
1439	8618	0
2685	5767	0
1031	4435	1
1493	4336	1
2860	9423	0
1589	1961	1
5727	7146	0
477	977	1
40	2027	1
964	2665	0
432	2027	1
1864	9228	0
1159	2133	1
3002	3177	0
2417	4650	0
246	651	1
5936	7729	0
190	326	1
2100	9368	0
4634	9394	0
3321	4296	0
337	2004	1
2078	5574	1
6769	6770	1
619	3495	0
803	5733	1
2668	4989	0
2175	4233	0
651	3227	1
1492	3880	0
2665	4227	0
5442	9047	0
3209	7014	0
476	5077	1
190	8391	1
2480	5886	0
1169	2871	1
1008	2506	0
3043	4970	0
7825	8618	0
8593	9349	0
1403	3530	1
6440	8608	0
651	1159	1
477	1387	1
5725	6401	0
1193	9231	0
1124	3578	1
427	486	1
955	6646	0
2888	3845	0
1403	2854	1
1929	2150	1
904	4374	1
1938	2700	0
651	1441	1
5257	6289	0
625	3150	1
3	4431	1
5257	8361	0
1302	3254	1
2829	8232	0
651	4315	1
380	4201	1
8751	9389	0
1572	1969	1
199	1387	1
2165	8339	0
904	6279	1
199	1907	1
2837	6178	1
1773	7854	0
432	5500	0
432	1094	1
3845	6537	1
199	2085	1
3	461	1
364	3218	1
2436	3844	1
190	969	1
1891	7898	0
6182	6729	0
345	3964	1
877	4167	1
48	619	1
335	6770	0
787	8618	1
2198	2463	1
2378	7595	0
3715	5904	1
202	651	1
2685	5288	0
6793	9228	0
3396	9211	0
48	326	1
2487	5837	0
315	1851	0
2215	6840	0
185	6062	0
3321	3543	0
2173	4592	1
4575	9094	0
1159	1589	1
1774	5225	1
304	877	0
335	1242	1
1176	8351	0
651	5586	1
3788	8137	0
1159	6529	1
1181	2102	1
2165	3164	0
3929	7402	1
5063	6836	0
2389	6454	1
2385	9328	0
1706	7277	1
4277	5044	1
884	2189	1
2740	6491	0
766	6573	0
1848	3227	0
637	3845	0
118	2286	0
1981	8079	0
477	1284	1
1309	5596	0
1822	2463	1
3227	3463	0
705	8594	0
458	1159	1
5753	8328	0
2994	8615	0
1608	6626	0
696	1571	0
197	441	1
234	8285	0
2690	3694	0
48	190	1
167	980	1
4948	5363	1
4534	7118	0
2456	8282	0
2088	3164	0
326	4867	1
947	2343	1
3	190	1
2570	5020	0
5627	6357	0
2405	5020	0
4170	7042	0
1159	1176	1
5063	8442	0
1388	1450	0
651	1994	1
377	3322	0
1485	2343	0
2027	3957	0
1485	4273	0
6279	9165	0
3913	4005	0
5017	5872	0
1315	6521	1
3189	3737	0
6685	8301	0
345	2071	1
3027	6762	0
5353	6023	1
2819	4592	1
2120	6323	1
108	277	0
1841	3913	0
3254	8120	0
1387	5846	0
1691	6062	0
1243	3384	1
3042	4089	0
190	2960	1
7719	7869	0
7284	8327	0
5040	6762	0
1978	2038	1
185	5766	1
3641	7702	0
1154	6513	0
625	2798	1
4289	6844	0
1689	3409	1
3565	7516	0
1012	2100	1
869	5147	0
315	424	1
6699	8975	0
1109	4463	0
360	3458	1
2661	6483	0
1078	5766	0
185	1433	1
4969	8354	0
5433	8999	0
1109	2487	1
288	3964	1
353	7548	0
1350	3486	1
175	3409	1
2343	8137	0
5185	8328	0
4781	5390	0
197	1310	1
345	1104	1
460	461	1
1603	3254	1
1568	3694	0
619	6245	0
185	455	1
4291	5054	0
360	6507	1
5785	7105	0
6352	7607	0
4333	5650	0
3529	6537	0
4150	9444	0
1858	7479	0
1603	1874	1
5158	6206	1
1773	4181	0
1499	1570	1
432	1031	1
185	2150	1
199	3313	1
407	6892	1
673	1488	1
1914	4650	0
2004	6889	0
3382	4891	0
3322	5542	1
1053	1514	1
3458	6635	0
1612	3562	0
3694	8999	0
2591	6186	0
741	2860	0
464	5586	1
3719	4481	1
335	460	1
2165	8821	0
5497	6751	0
337	5187	0
1944	2133	1
1553	2938	0
3	969	1
4521	8683	0
304	1242	1
595	5596	1
490	1419	0
2017	3409	1
304	3030	1
6942	8702	0
787	5469	0
673	5224	1
1876	9315	0
246	3495	1
741	3034	1
5634	6397	0
234	2342	1
869	1176	1
146	969	1
1499	1540	0
525	2169	1
714	865	1
651	3145	1
1640	3792	1
6195	8759	0
3382	5741	0
461	4334	1
2078	3629	1
660	865	1
1994	2738	0
2520	6270	0
6516	8272	0
5675	8902	0
5	3598	1
1310	5264	0
7532	7533	1
3533	7374	0
2198	3068	0
2890	4334	0
3333	8594	0
651	861	1
1570	2627	0
766	4089	0
5753	7110	0
335	6582	0
3096	4217	1
1192	5766	0
473	1929	1
205	1038	1
1286	1603	1
203	8645	0
685	9132	0
869	1626	1
4566	6900	0
1659	2357	1
6830	7544	0
3772	7196	0
2071	4867	1
7491	8478	0
3943	4045	1
1798	2165	0
714	5626	0
2797	3898	1
544	9051	1
1603	4414	1
458	3665	1
190	2333	1
5363	7705	0
671	3943	1
441	5753	1
1879	2271	0
1181	6573	1
1286	3254	1
2090	2343	1
5	3007	0
377	4699	0
904	1159	1
1841	2038	1
5596	9157	0
625	7280	0
6744	9158	0
400	1104	1
1656	2384	1
7819	8137	0
3641	5626	0
5054	6394	0
1499	1706	1
969	2960	1
460	525	1
1612	4621	1
4045	7601	0
5083	7005	1
2384	3924	0
869	1665	1
7825	7845	0
345	525	1
3010	5056	0
5010	5913	0
7945	8708	0
2183	3788	1
3115	9223	0
5058	8988	0
335	1193	1
2004	5070	0
3924	7146	0
2889	2890	1
432	3320	1
3	2466	1
2180	3786	1
1229	8241	0
4227	4781	1
696	4887	1
1803	2214	1
1891	3898	1
476	6035	1
2270	5898	0
315	3516	1
685	2624	1
8736	8925	0
432	1648	1
315	5653	1
593	2961	1
2004	2150	1
5442	7081	0
579	6242	0
6333	9010	0
477	1856	1
13	4364	0
4778	5747	0
787	4316	1
1493	9094	1
1637	9315	0
4521	4680	0
48	197	1
6563	8101	1
2938	3578	1
3753	4891	0
1929	7875	0
8569	8725	0
464	1876	1
1748	2150	1
82	1879	1
1891	9153	0
2570	8962	0
921	1441	1
3753	9428	0
6350	6353	0
2181	2664	0
2027	7614	1
4891	7819	0
1256	5727	0
185	4221	1
904	2357	1
747	2862	1
1061	2150	1
904	6357	0
3483	4715	0
4427	4459	0
685	4861	0
794	2357	1
100	4912	0
2078	3034	1
321	5701	0
40	4071	1
3929	5262	0
1499	7075	1
2078	6284	0
458	2628	1
1031	4969	1
6247	6892	0
7627	9382	0
441	544	1
187	1572	1
5025	8975	1
6237	7497	0
315	1094	1
2277	5417	0
4426	6223	0
991	3433	1
4111	4989	1
257	4315	0
651	8767	1
2071	6413	0
1137	5497	0
476	673	1
725	5299	0
197	969	1
685	8984	0
427	1031	1
4135	8838	0
593	1712	1
4291	6657	1
673	861	1
239	3629	1
660	1914	0
3598	7881	0
2214	4414	1
3350	4612	1
1176	1177	1
1284	1315	1
2570	8374	0
6201	7778	0
335	2520	1
977	3702	0
360	6791	0
2436	9153	0
3178	6757	0
1031	1825	1
2938	3083	1
5428	5846	0
2700	7917	0
525	3058	1
8569	8839	0
2189	2624	0
5224	6699	1
6148	7237	0
596	1458	1
8985	9223	0
1378	1879	1
596	3460	0
991	3559	0
1378	1570	0
259	1613	1
3641	8328	0
2183	4549	0
525	1589	1
2508	5040	1
6256	8966	1
185	1514	1
6350	8165	0
315	1387	1
6337	6392	1
4027	7525	0
7601	9139	0
4227	5698	0
3598	3836	0
4524	6932	1
544	4774	0
2205	7239	0
1387	3645	1
1159	2071	1
1822	8251	0
7081	8361	0
532	5047	0
877	6178	1
904	1610	1
533	2946	0
257	3314	0
5028	7766	0
345	884	1
9094	9145	0
2093	3458	0
441	2931	1
3	4696	1
287	4650	1
167	1891	1
3	458	1
3	199	1
2579	5735	0
6337	7589	0
3	861	1
461	525	1
1871	2444	0
904	1403	1
199	1159	1
4992	6456	0
486	904	0
2054	2974	1
1441	5903	1
882	4296	1
546	1917	1
453	1637	1
4235	4414	1
6296	7607	0
2342	8099	0
40	321	1
3478	4334	0
952	6213	0
1094	2734	1
1229	8660	0
3461	9437	0
705	1310	1
3	5766	0
1929	2284	1
5	4008	1
1047	4534	0
335	345	1
623	1310	1
4005	4289	0
4839	9379	0
6664	6942	1
3280	4459	0
185	7530	1
3322	6195	0
6751	8509	0
3719	7627	0
4184	6886	0
335	461	1
2893	7385	1
6397	7064	0
1366	8593	0
1350	6582	0
559	8759	0
380	2506	1
4089	5667	1
5288	7491	0
40	5898	1
4774	9036	0
787	4493	1
2668	3578	1
766	1047	0
593	705	1
1450	2074	0
3955	4062	1
477	4426	1
1460	3419	0
1574	5411	1
1911	7544	0
4071	8636	0
8176	8351	0
1612	3096	0
2405	3423	0
8851	9470	0
1579	6830	1
473	3719	1
199	7284	1
4370	4576	1
1509	2150	1
199	5211	1
329	1855	1
1159	4576	1
651	2617	1
4802	8725	0
5628	6839	0
4370	6093	0
1604	5257	1
4855	5478	0
1493	1863	1
146	2102	0
3433	8285	0
477	3350	1
5363	8593	0
747	2972	1
205	904	1
4374	5020	0
3313	7479	0
480	2523	0
1137	1350	0
5326	6756	0
288	5210	1
1159	2047	1
525	1159	1
7839	7963	1
869	3665	1
460	803	1
4680	8984	0
3857	9132	0
3	288	1
100	8094	1
37	2831	1
1009	1979	1
989	1493	0
386	1012	0
40	3543	0
651	2628	1
321	2146	0
4634	6332	0
170	3120	1
7386	8437	0
1907	4696	0
287	1407	1
2389	3548	1
381	8682	0
6324	6892	1
747	1588	1
8370	8682	0
4524	6791	0
747	3641	1
2088	3533	0
5753	5890	0
2180	2665	0
4971	8821	1
5747	6383	0
421	6322	0
1990	2038	0
1929	2129	0
2180	3031	1
2763	4965	1
1159	6587	1
277	2379	0
5294	8742	0
1078	5211	0
2939	3852	1
3280	3753	0
187	1646	1
4702	5898	0
441	2127	1
2274	6383	0
2138	8759	0
559	2436	1
427	2996	0
2565	4132	0
823	1879	0
1612	5150	1
2879	6469	1
6223	9399	0
380	671	1
2385	6585	0
2579	3335	0
1988	5789	0
1229	4802	1
197	2570	1
696	6773	1
2563	4861	0
3280	3320	1
651	7162	1
5062	5063	1
2892	3715	1
2661	7402	0
2199	2200	1
4634	9108	0
1681	3313	0
2017	6469	1
264	446	0
1210	1689	0
167	2520	1
765	1104	1
4182	6635	1
4537	5650	0
1509	4778	1
205	3361	1
4835	7064	0
651	4431	1
3513	9230	0
2763	3478	1
4070	8370	0
1637	2487	1
5165	8504	1
185	1387	1
1603	2797	1
5785	8975	0
8115	8636	0
5088	5363	0
3409	4429	0
284	3997	1
3221	7682	0
8836	8925	0
360	3953	1
460	1735	1
1568	7417	0
1008	5805	0
352	1031	1
400	477	1
424	6843	0
593	9059	0
353	5904	0
1192	3646	1
1648	2740	1
48	3494	0
2357	4277	1
1433	2284	1
6256	6500	0
3377	8025	0
6942	9094	0
1200	7682	0
386	2769	1
4537	5545	1
2234	3963	1
2221	4161	0
1388	3629	0
164	1603	1
190	5411	0
4376	7530	0
2961	8271	0
441	2234	1
1961	3120	1
651	765	1
4427	5212	1
1137	4696	0
1229	2456	1
2138	7306	0
3898	4008	1
3844	7627	0
6260	8985	0
5363	7788	0
259	7443	0
877	8079	0
651	6263	1
377	7198	0
921	1540	1
345	3017	1
185	335	1
460	2150	1
1460	5886	0
5383	6677	0
4000	6921	0
1493	5753	1
787	7124	0
5062	8839	0
1659	2763	1
337	3568	1
6192	7161	1
3025	3898	1
360	1094	1
1423	9394	0
2974	5478	0
4363	6902	0
651	5715	1
458	4537	1
246	288	1
865	3327	0
5057	5058	1
329	1871	0
2093	8176	1
4135	6084	0
197	1603	1
1603	1988	1
329	6267	0
432	2150	1
3	3964	1
3868	4333	0
7031	7374	0
1572	5494	0
6245	9428	0
4221	7014	1
4074	6843	0
1397	4095	1
882	8615	0
5210	5211	1
1251	2665	0
882	2728	1
1169	3314	1
3164	4414	1
4427	5206	0
4170	8751	0
3227	3753	1
6440	7380	0
4431	5627	0
2830	2893	1
4316	8646	0
315	6575	0
1492	3530	1
1610	8742	1
4045	5574	1
4463	6252	1
3218	3295	0
386	5478	0
544	2199	1
4315	5693	1
3955	7501	0
3223	5150	1
651	4576	1
3645	5667	0
1172	3337	0
5197	6193	1
3559	7668	1
345	1159	1
1094	4912	1
164	2735	0
6264	7241	0
353	7653	1
1176	7121	0
1712	1735	1
432	7875	1
1159	4167	0
386	3333	0
2996	3898	0
