3648	6105	0
4713	5310	0
792	5148	1
5193	8717	0
285	540	1
7338	9421	0
2730	6246	0
3537	7144	0
3476	7972	1
3373	4158	1
129	7484	1
5269	7923	0
1319	3709	0
394	471	1
46	6822	1
966	2415	1
2084	5061	1
2273	5963	0
1606	1676	0
330	2005	1
3016	7645	0
3087	9396	0
1954	2186	1
758	2935	0
634	3354	1
162	693	1
531	1602	1
162	1591	1
1131	1682	0
412	792	1
1676	3455	1
178	1239	1
1625	2115	0
1779	4292	0
1131	4957	1
4791	6011	0
1518	5577	0
250	792	1
650	792	1
710	3807	1
3488	9091	1
2781	8084	1
1836	4593	1
710	2458	1
4705	5461	1
1211	9054	0
1001	1565	1
241	2289	0
5488	5885	0
4137	8035	0
370	8180	0
171	4041	1
2162	2336	0
45	792	1
41	583	1
981	1402	1
792	876	1
3228	4292	1
4691	8103	0
1079	9185	0
3551	9241	1
4380	8788	0
45	4471	1
2348	5537	1
36	4899	1
4423	7911	0
171	186	1
3893	8927	0
6360	8904	0
52	9467	0
162	6943	1
726	1211	0
65	3575	1
1975	4849	1
8650	9079	0
5780	8579	0
3311	5858	0
46	9057	1
996	2768	0
250	2677	1
7248	8698	0
8520	8882	0
25	38	1
1042	4729	1
283	1473	0
4775	6075	0
454	1275	1
7439	7975	0
26	1660	1
1793	8693	0
2134	4131	1
1381	3683	1
792	2005	1
1316	4899	1
52	2130	0
3961	3962	1
330	2188	1
1518	5825	0
1682	5061	0
3835	4925	1
46	4618	1
46	8001	0
3302	9191	0
789	1167	1
2111	6809	0
531	5823	1
7493	8605	0
1316	2896	1
3451	8716	0
2170	8543	0
608	1293	1
965	1634	1
454	1767	1
1001	5584	1
1051	7070	1
162	792	1
648	1554	1
4470	7781	0
1427	2269	0
438	2730	0
186	2139	1
2300	4618	1
3465	4023	0
845	8693	0
3119	5539	1
3080	9176	0
8159	8591	0
2503	4198	0
2043	4877	0
2162	6246	0
1535	7496	0
836	1878	1
2730	9073	0
540	771	1
1122	8724	0
2380	4767	0
1063	1767	0
1544	5822	0
8665	8926	0
1535	3552	0
4036	5918	1
3552	4143	0
699	5901	1
1409	4355	1
8065	8602	0
5528	5811	0
5844	7322	1
792	1591	1
2795	6268	1
3206	8283	1
122	5588	1
5467	9467	0
572	6435	1
946	7338	1
2569	4729	1
1185	2364	1
946	2980	1
4962	6717	0
540	1645	1
36	1071	1
2188	3247	1
285	3903	1
6874	8283	0
2748	4862	1
3557	4138	1
3853	7236	0
5818	6172	0
1818	2569	1
3524	3525	1
1905	4083	1
5081	5621	0
1293	5464	1
795	824	1
1185	7034	1
8665	9302	0
2404	9112	0
821	3613	0
968	6092	1
1266	1561	0
172	2867	1
802	2188	1
172	540	1
824	3247	1
409	8449	0
8448	8558	0
2652	4116	0
171	6460	0
8223	8558	0
726	4034	0
1316	2983	1
3613	7144	0
157	7602	0
5081	6620	0
45	2188	1
1035	4911	0
1079	3901	1
7207	8150	0
710	2281	1
45	323	1
355	5371	1
4447	4448	1
1042	4966	0
608	7944	1
3663	5152	1
355	634	1
1280	1316	1
2423	6614	1
2110	3066	1
1314	1833	1
241	9163	1
5754	7176	1
7760	8904	0
642	6814	0
171	6092	1
531	1185	1
