814	1634	0
288	826	1
1281	3666	1
3946	6954	0
6342	7322	0
3230	5173	0
1112	1982	1
3678	6036	1
4156	4444	1
1122	1123	1
7070	8176	0
4634	5283	0
2478	4217	1
255	5292	1
156	884	1
20	1021	1
382	996	1
341	2435	1
196	1266	1
560	4609	1
5	3433	1
1409	7796	0
4381	7887	0
472	1724	1
1742	2202	1
583	4050	1
1262	6161	1
156	461	1
4728	5051	0
526	8681	0
968	986	1
608	6466	0
4470	6658	0
432	1896	1
1994	9471	0
2844	7679	0
4130	9105	0
7498	7748	0
2520	4697	1
1475	7754	0
523	555	1
405	7847	1
213	5086	0
3728	7404	0
3517	6320	0
1338	5501	1
2624	3321	0
4289	6739	0
2157	8657	0
450	781	1
699	1025	1
989	5015	1
5791	8517	0
7122	7190	0
2393	7825	0
1873	4497	1
1164	4268	1
7815	8497	0
5143	8375	0
1441	1898	1
5650	8051	0
1115	2393	0
3066	3699	1
1428	6240	1
46	6533	1
777	1980	1
3	2163	1
5683	7867	0
1268	2229	1
246	6961	1
1605	4822	0
330	792	1
5664	6085	0
2735	4429	0
7416	9026	0
1753	3794	0
5443	5751	0
246	2054	1
495	3486	1
5289	6818	1
3173	3691	1
8185	9354	0
334	861	1
2463	4505	1
173	8376	0
7419	8646	0
430	6081	0
2052	2787	1
476	6035	1
3	292	1
787	2163	0
3852	5384	1
113	1931	1
5260	5761	0
386	7796	0
1017	2540	0
2054	7941	0
199	4869	1
495	1054	0
310	6956	1
276	3495	0
2214	3314	1
693	3877	0
593	2822	1
861	5422	1
718	2344	1
2323	8140	0
8527	8785	0
1093	4167	1
406	7382	1
7170	7831	0
2224	6847	1
4790	5363	1
402	997	1
323	7729	1
196	283	1
8137	8437	0
3867	5814	1
809	2044	1
890	6881	1
876	1080	1
36	8176	1
705	3522	1
4072	8023	0
39	40	1
1684	2935	1
329	2010	0
1660	8317	1
282	7901	1
1762	3617	1
4010	7667	0
405	2819	1
255	371	1
4504	7567	0
1449	2333	0
6374	8285	0
7999	8197	0
1470	3655	0
6007	6187	1
3900	5508	0
5519	9465	0
432	1213	1
3725	4087	1
9225	9231	0
1061	1371	1
1378	1879	1
838	5551	0
4150	7430	0
4772	5506	0
93	2620	0
1487	6241	0
426	2342	1
3418	9443	0
371	5651	1
1995	7448	0
212	5449	0
696	7386	1
651	1994	1
3914	8055	0
5685	7642	0
3272	8585	0
1993	2077	0
634	3434	1
1362	2362	0
518	1660	1
2085	3200	1
288	451	1
3599	6703	0
4782	5416	1
651	4431	1
1281	3058	1
3179	4464	0
8409	9110	0
90	190	1
46	986	1
5330	7095	0
434	6893	0
8094	9060	0
3357	3441	1
432	6238	1
452	3367	1
178	1901	1
3537	6063	0
373	3677	1
1814	2098	0
2700	3720	1
901	4674	1
196	673	1
1474	1807	1
6655	7345	0
1873	3679	0
1015	7557	0
43	1962	1
1437	3373	1
836	1648	1
4274	9181	0
1167	7023	1
824	3554	1
3845	7658	0
405	3063	1
7774	7775	1
651	1159	1
1406	2276	0
1606	8834	0
6609	8229	0
474	6029	1
477	5384	1
2791	4243	1
1059	6392	1
736	4670	1
2860	4867	1
283	2385	0
3953	5693	1
583	8209	1
1006	1104	0
3432	6878	0
1204	8096	0
726	727	1
899	7311	0
2433	4494	1
1966	2355	1
3601	5651	0
53	5886	1
479	6388	1
774	2193	0
3917	5374	0
6827	9029	0
345	1955	1
199	7176	1
128	6392	1
136	1268	1
6552	8697	0
950	3157	1
4181	4840	0
1499	1706	1
1776	9196	1
3441	3977	0
1561	5528	0
1612	8573	0
3354	7723	1
2929	9209	0
2426	6558	0
3018	3619	0
1402	2300	1
2520	3737	0
113	3898	1
345	406	1
918	2298	1
2247	3845	0
1653	4319	1
2131	2923	1
3235	7790	0
3601	6426	1
3769	5659	0
2867	5491	0
2149	2819	0
7732	9408	0
508	6564	1
479	3014	1
298	2300	1
2858	6394	0
4144	8371	0
2735	5758	0
327	360	1
1678	2428	1
190	893	1
5264	9334	0
540	2170	1
335	4534	0
2546	3071	1
1602	2397	1
1146	3777	0
2027	4382	1
1579	5406	0
2338	3918	1
3345	4718	0
3679	4842	0
3880	8830	0
1281	7999	1
565	7787	0
792	2686	0
1352	5518	0
2348	3645	0
