2739	3525	0
3277	7720	0
6957	7248	0
1475	4596	0
3152	8861	0
469	1412	0
1443	8396	0
125	7762	0
3783	4497	0
608	3231	1
2533	6362	0
3842	4040	0
4082	5136	0
5780	8145	0
4261	6073	0
2110	4920	0
1336	5130	0
1998	8113	0
2625	9117	0
3016	4302	0
4488	8110	0
1643	4795	0
1959	3761	1
2269	6441	0
1861	6171	0
3201	8633	0
1892	4323	0
3061	5842	0
6584	8076	0
2534	5864	0
1680	6361	0
4925	9247	0
6006	6683	0
5599	6807	0
3905	8555	0
6682	7235	0
2415	4011	0
3088	5347	0
2148	8426	0
3981	5658	0
738	5358	0
677	1991	0
959	1166	1
1337	8121	0
3613	8444	0
2863	6615	0
2423	5325	0
6105	9360	0
63	2114	1
2911	7343	0
1686	8198	0
4877	7664	0
876	4082	1
1680	5439	0
6262	6854	0
6738	7406	0
233	7355	0
1300	3416	0
2016	7706	0
521	2227	0
2476	6499	0
530	3225	1
4608	8170	0
3865	8317	0
1437	5324	0
1633	2534	0
2032	6960	0
6442	6716	1
1818	4952	0
285	541	1
557	4148	0
2374	7041	0
1569	7865	0
1837	3502	0
867	8728	0
1618	2151	0
967	4183	0
8051	9422	0
929	2349	0
5749	8292	0
4113	4920	0
3391	5310	0
3277	5287	0
1191	8958	0
2454	2625	0
762	4873	0
3192	3249	0
7337	8905	0
2609	2926	0
7119	7887	0
1316	5026	0
1139	3810	0
993	3247	1
3332	4618	0
2652	5838	0
5620	5892	0
4385	5689	0
4474	8686	0
2106	8858	0
5343	6937	0
2157	7399	0
1022	1772	0
3425	7486	0
2267	5473	0
4558	6458	0
954	1035	0
41	4154	1
5220	8159	0
6874	7391	0
4982	6937	0
482	1700	0
2923	4271	0
117	1018	1
1045	3972	0
3159	6696	0
4488	8033	0
2516	6180	0
2313	5939	0
720	3052	1
2348	7692	0
206	3447	0
2504	3449	0
4385	8395	0
2771	3206	0
8129	9087	0
420	4064	0
3537	8705	0
3830	4914	0
7283	8574	0
3910	4034	0
3246	6049	0
1143	1480	0
3564	6567	0
1155	4373	0
1024	1951	1
4094	7959	0
762	5319	0
3147	7093	0
2101	6435	1
3567	8408	0
1535	2992	0
1396	8918	0
8602	9376	0
4294	7598	0
1016	5592	0
6906	8616	0
1050	1972	0
2593	5599	0
6792	7916	0
5426	6829	0
408	7165	0
3088	5835	0
7265	9420	0
2545	3196	0
201	710	1
3294	4440	0
2840	8949	0
1336	5089	1
2705	4929	0
471	5325	0
946	5195	1
590	8554	0
2759	4109	0
3462	8235	0
5209	5765	0
4746	6789	0
4252	7691	0
496	968	0
2978	6068	0
4365	6761	0
1935	2217	0
8315	8853	0
2319	2612	0
3935	5113	0
5125	6436	0
2882	9206	0
788	986	1
5582	8749	0
5569	9079	0
1183	4359	0
908	1682	1
4924	6448	0
5673	7700	0
241	1548	1
8155	8497	0
2114	7563	1
2725	2911	0
6462	8695	0
1015	8800	0
1087	5854	0
5691	8279	0
1565	3453	1
981	7296	0
1161	6935	0
4764	5286	0
527	2776	1
182	7687	0
2043	2905	0
2983	9003	0
5075	9247	0
6338	6938	0
2202	7114	0
147	956	0
1393	7537	0
6464	9261	0
2222	2468	0
5359	7300	0
2347	2667	0
2779	6929	0
8407	9330	0
4728	9204	0
5708	9341	0
6018	7975	0
3465	8713	0
3451	5636	0
806	5885	0
655	2157	0
3449	4687	0
2344	4671	0
8158	8555	0
1870	2691	0
3511	7980	0
5207	5434	0
4309	7426	0
4423	7022	0
8238	9092	0
5293	8086	0
4794	8104	0
7252	7861	0
1667	1746	0
3231	7152	1
83	8576	0
3248	3249	1
1449	3640	0
554	6865	0
2827	9018	0
3146	8122	0
2681	3342	0
3264	7465	0
2065	2561	0
4932	5822	0
3196	7322	0
550	6131	0
6355	7552	0
9061	9198	0
179	3681	0
1836	2094	0
1954	4735	0
2896	6432	0
3061	4743	0
4514	9079	0
1030	7613	0
408	4264	0
35	2561	0
3542	6151	0
541	1055	0
6030	8315	0
2114	6774	1
5762	9013	0
1529	1569	0
4793	5347	0
535	3833	0
521	3473	0
726	9355	0
4153	5745	0
3397	7134	0
2791	8878	0
2982	6634	0
540	5134	0
7234	9287	0
7762	9388	0
2652	7836	0
6682	7000	0
3950	4040	0
1546	9406	0
2794	6833	0
7139	9189	0
95	4442	0
6092	9458	0
5590	8238	0
2768	6763	0
2257	2882	1
4952	5313	0
4448	4608	0
2077	6097	0
942	4354	0
2476	3373	0
4380	6495	0
2002	3248	0
6715	8951	0
1010	1668	0
117	3505	0
3455	6623	0
1444	1954	0
811	7514	0
690	3935	0
70	1607	0
1870	4957	1
3119	3802	0
2993	8243	0
4729	6126	0
3893	8898	0
3251	8261	0
2364	6715	0
3277	3981	0
995	3535	1
2943	5338	1
1573	8729	0
959	5403	0
6307	8998	0
4689	7983	0
968	8160	0
1660	7126	0
206	6039	0
7067	7185	0
3525	5368	0
658	9376	0
919	5765	0
608	1686	1
1742	2978	0
4994	8335	0
2521	9243	0
535	3545	0
792	8431	1
2982	3219	0
6982	9411	0
2217	8970	0
3939	8335	0
412	1529	0
332	6228	1
649	4140	0
1548	4131	0
8077	8431	0
3938	5351	0
6409	8575	0
1122	5378	0
3294	7144	1
207	2149	0
1975	7195	0
2429	4610	0
2024	3823	0
2721	6464	0
677	1633	0
2011	5768	0
1710	2162	0
2387	7776	0
7296	9185	0
3502	3760	0
5726	9412	0
3064	7644	0
8716	8800	0
1481	7873	0
5154	5164	0
4583	6619	0
3231	5883	0
395	4402	0
1838	3837	0
1421	5055	0
2895	4141	0
186	8935	0
3011	6792	0
909	6248	0
5021	5443	0
147	207	1
8770	9412	0
6261	6559	0
8529	8845	0
1071	2561	0
1431	2411	0
5885	6684	0
1528	3783	0
2911	7394	0
721	3004	0
350	2844	0
1707	2084	0
3707	8223	0
594	5924	0
3907	6047	0
5130	8406	0
5067	9134	0
852	2157	0
6479	9028	0
3771	7865	0
5948	8440	0
754	7144	0
6288	8103	0
4031	5825	0
4338	8783	0
3482	9198	0
3525	7462	0
4055	8495	0
1741	6929	0
4417	7078	0
1791	7379	0
7439	8494	0
6060	6780	0
2252	7488	0
4331	4355	0
178	1443	1
789	3276	1
2547	5811	0
3704	5742	0
6339	6584	0
6327	8440	0
2060	4169	0
2528	5512	0
687	3669	0
3485	5664	0
1974	5951	0
1668	6949	0
968	3972	0
4375	9069	0
3617	5950	0
3340	5637	0
156	649	1
4593	6379	0
4325	8128	0
547	824	1
531	2775	0
2245	2688	0
3895	5347	0
147	2037	0
3833	8944	0
1367	5227	0
1680	7953	0
5075	8690	0
2336	5325	0
3220	5431	0
140	2049	0
3286	6987	0
3810	3835	0
3416	5883	0
8547	8919	0
4799	7602	0
299	4066	0
3176	5644	0
2413	2441	0
1599	1747	0
4894	9332	0
2914	3725	0
439	8078	0
4953	9467	0
1327	2264	0
1838	2574	0
5043	8579	0
6717	8880	0
1518	3854	0
110	699	1
3196	8128	0
4735	5154	0
1654	5948	0
3369	7071	0
249	7894	0
4735	7337	0
957	3187	1
3935	4876	0
3260	4354	0
4907	9261	0
3905	6448	0
1862	2307	0
2373	3806	0
1024	3850	1
1498	4994	0
7836	8640	0
1535	3783	0
3991	5079	0
209	8284	0
2075	2326	0
993	5376	0
6720	7613	0
6362	8854	0
531	6557	0
1074	6292	0
937	4599	0
3504	7602	0
6598	6828	0
1683	8953	0
3925	6865	0
7358	7792	0
880	4085	0
3078	4794	0
3823	6621	0
3725	4831	0
8103	9247	0
439	4350	0
5209	7224	0
469	7394	0
62	63	1
968	3338	1
4043	5403	0
38	6691	0
970	9407	0
5130	7420	0
7024	7338	0
647	5630	0
5630	7261	0
45	302	1
19	4780	0
898	9396	0
631	5529	0
516	556	0
122	7883	0
276	5694	0
1623	8650	0
228	3004	0
1915	4340	0
3545	8633	0
2262	4497	0
677	3546	0
1548	6498	0
439	6351	0
5606	7251	0
783	8950	0
6382	7847	0
178	1479	0
249	607	0
5346	6870	0
6495	6874	0
959	1794	0
2984	8657	0
1344	6615	0
1599	3196	0
7884	9419	0
1116	1186	0
1671	8949	0
3326	5155	0
653	7442	0
2622	8543	0
4957	9149	0
1191	8867	0
1591	5021	0
228	8444	0
2103	7079	0
3959	4877	0
2370	5770	0
5195	6359	0
3142	8840	0
8076	8868	0
3512	4729	0
903	4069	0
7847	7913	0
45	5665	1
1873	3369	1
2315	5489	0
1818	6338	1
4223	4770	0
4198	8771	0
927	7857	0
1919	7561	0
2453	7663	0
4133	7509	0
5324	5764	0
3466	4040	1
1590	8440	0
1508	8500	0
6495	7887	0
6584	6621	0
3873	7148	0
184	5464	0
5663	6474	0
1143	8250	0
1334	4382	0
3511	6620	0
813	7207	1
2551	6421	0
2060	4242	0
6828	8007	0
1093	4502	0
775	2220	0
4471	9003	0
2598	5620	0
2263	6291	0
4347	8625	0
4631	5295	1
3040	5089	0
5233	7119	1
1668	6412	0
301	3771	1
6246	8729	0
1545	1546	1
2273	3139	0
8886	8923	0
4090	6727	0
509	2166	0
5577	6559	0
2691	3332	0
4894	4914	0
204	1623	0
166	4993	0
171	1421	1
3825	7697	0
2285	5537	1
186	9360	0
631	6460	0
6937	7061	0
3078	8159	0
707	1742	0
2024	2095	0
4892	5777	0
7394	8495	0
1545	4876	0
2568	7691	0
3518	6567	0
3250	5528	0
3684	4261	0
414	5949	0
771	8243	1
1429	5858	0
631	3211	0
222	548	1
6420	8623	0
2943	3935	0
1759	5658	0
636	7847	0
2984	9209	0
1370	5635	0
3691	7041	0
1719	2114	0
4436	4735	0
2429	8291	0
323	4610	0
156	9406	0
806	2109	1
4795	5794	1
378	3447	0
5073	7454	0
24	1170	0
2569	6625	0
143	2811	0
1015	3001	0
1316	9247	0
355	3611	1
95	3883	0
1820	3540	0
3293	7476	0
2560	6759	0
3706	9191	0
6338	7987	0
697	9163	0
2347	5148	0
2795	7235	0
227	241	0
2937	7953	0
1111	9030	0
4503	8175	0
7414	8161	0
700	5530	0
957	3608	0
6129	6527	0
7919	9360	0
2880	4501	0
2106	9215	0
785	4773	0
5316	7911	0
1870	3552	0
2779	8210	0
70	5207	0
