3436	4860	0
819	6930	1
819	1552	1
394	8671	0
2925	3247	1
1462	4661	0
45	515	1
2626	7587	0
4138	6679	1
1682	1966	1
2407	4783	0
763	1554	1
1280	7090	0
1921	5866	0
299	1765	1
147	2025	0
3507	3617	0
2107	7250	0
7180	8724	0
6569	7254	0
792	8896	1
972	3441	1
8210	8932	0
986	9439	0
2704	4440	0
254	2935	1
2145	4689	1
1757	1791	1
805	8051	0
2222	4789	0
4489	8292	0
2637	7543	0
178	1955	1
966	1787	1
699	3222	1
2371	8693	0
41	8786	0
134	283	1
2148	6535	0
1931	2587	1
792	6395	1
4355	4356	1
162	3390	1
6435	7433	0
1526	5205	0
992	8258	0
3020	6610	0
669	708	1
4077	7992	1
4795	5728	0
6915	8343	0
6683	7015	1
2098	8698	0
1757	2109	1
811	5086	0
523	8307	0
2682	3894	1
3502	4841	0
382	1950	1
5459	5492	0
2380	5687	1
4720	6752	0
3304	8469	0
1927	7439	0
478	488	1
296	8622	1
1236	3545	1
774	4448	1
4423	5014	0
1475	2310	1
2147	5663	0
1573	9385	1
171	826	1
428	1236	1
3655	5589	0
452	1469	0
3741	9171	0
6222	8231	0
4841	8516	0
978	4862	1
6665	9243	0
196	334	1
776	1934	1
3897	5624	0
5087	8258	0
1402	3840	1
3179	3905	0
665	6190	1
1543	1544	1
684	4795	0
4360	8363	0
252	3660	1
3654	7484	0
91	3000	1
996	3181	1
1381	1537	1
1905	4646	1
1097	2705	0
4791	4792	1
1059	3720	0
665	1905	0
657	1650	0
370	7138	0
1319	6150	1
52	311	1
454	3304	1
8213	8495	0
516	4379	1
3805	9135	0
516	8217	1
874	4352	1
639	1122	0
1016	9075	0
2423	3407	1
388	7056	1
162	2825	1
410	4899	0
845	1291	0
1049	6737	0
1072	2925	0
4480	4849	0
138	6937	1
25	2785	1
162	6545	1
495	2077	1
2105	5204	0
303	9398	0
4488	6319	0
7805	8879	0
241	1723	0
1965	1966	1
4420	6533	0
289	2077	1
131	362	1
669	2145	1
1056	2983	1
572	2433	1
2106	2839	0
341	699	1
2350	5014	0
285	1980	1
3793	6814	1
178	2546	1
509	6927	1
5177	9018	0
1818	9052	0
3780	4836	0
4599	7015	0
845	8888	0
2098	2601	1
3876	4440	0
425	454	1
1813	2404	0
1729	5899	0
328	5014	0
1029	2070	0
684	4767	0
1461	2130	1
1316	5157	1
70	3116	1
2903	3990	0
452	7387	0
8300	9408	0
1238	8109	0
341	2935	1
3446	3447	1
1973	7312	1
1246	8007	0
5313	7853	0
5204	6471	0
1377	7160	0
468	469	1
339	5180	0
1325	1660	1
735	3557	1
1245	4841	1
2336	3952	1
3734	8231	0
5248	7468	1
997	4627	1
1289	7622	1
5962	7732	0
4851	6662	1
2450	8217	0
1950	2878	1
4539	8785	0
285	2260	1
4993	8557	1
409	3469	1
2115	7389	1
4908	8791	0
2824	3956	0
1050	2045	1
1068	1544	0
3179	3709	0
1016	2494	1
412	878	1
608	8773	1
2151	7266	0
2185	3663	1
311	2477	1
4014	6179	1
4944	6155	0
3411	9099	0
334	1973	1
77	872	1
311	1526	1
4113	8369	0
929	2575	0
3805	8640	0
925	5238	0
2352	3663	1
1758	3918	0
1477	5907	1
2393	7451	0
8066	9326	0
6246	9274	0
1101	6157	1
1348	9220	0
8721	8983	1
2119	3206	0
311	959	1
4629	6010	0
157	2426	1
1705	2134	1
5841	6172	0
4078	4911	0
1778	7250	0
4323	5308	0
3942	4404	0
171	2398	1
5458	6874	0
405	2075	1
1905	8306	1
580	7352	1
2941	4655	0
4292	8106	0
4208	9191	0
294	2224	1
3525	7395	1
8157	8158	1
1792	6081	0
920	2943	1
1676	5882	1
3087	6471	0
1942	2450	1
2858	8693	0
819	6398	0
2320	7493	1
484	4545	0
2155	7864	0
1746	2287	1
1606	3734	0
710	1993	1
874	7266	1
6987	7744	0
2549	3899	0
1111	8365	1
7116	8007	1
968	7392	1
6207	8637	0
289	6421	1
151	6591	0
1811	9057	1
4186	7848	0
1908	8501	0
67	4294	0
7345	9061	0
171	782	1
1050	1461	1
968	6803	1
1297	2822	0
2804	5823	1
2948	6591	1
836	4405	1
2084	8773	0
1660	2401	1
285	2098	1
2144	5887	0
1714	6246	0
3111	4842	0
41	1056	1
878	4915	0
4775	9326	0
269	699	1
7305	9091	0
5218	6872	0
3016	5491	0
1023	2887	0
193	6168	0
3623	3867	1
4448	4800	0
1319	2066	1
1185	1714	0
