1447	8591	1
1356	8128	0
2104	4360	0
5244	8161	0
836	1390	1
135	699	1
1373	8276	1
2844	6299	1
1390	3591	1
1974	3552	1
597	636	0
2746	4342	0
1633	5313	1
2415	9405	0
186	962	1
1024	5356	1
995	2024	1
710	2966	1
792	2561	1
2768	3701	0
346	5529	0
7322	9345	0
454	2859	1
469	854	1
6311	7944	0
2526	6006	0
297	876	0
2128	7111	1
611	4632	0
2923	3403	0
454	6131	1
7477	7867	0
207	6359	1
63	66	1
6311	7496	0
45	6623	1
4655	5108	0
8716	9422	0
428	1334	0
452	1267	0
3825	7439	0
3552	6227	0
540	2859	1
973	5854	0
117	8582	1
4465	7884	0
3521	6194	0
280	3934	1
672	1759	1
4260	7445	0
2053	3455	1
2153	5313	0
5079	7953	0
1602	4852	0
540	4082	1
66	4606	1
95	1430	0
2899	3613	1
3052	5823	0
3883	8262	0
516	4154	0
5328	7097	0
2115	3783	0
1481	2943	1
3294	6092	1
2838	4163	0
3147	4396	0
171	5179	1
783	1015	1
3934	6103	0
1758	1759	1
1922	8092	0
3251	9203	0
541	552	1
2666	8536	0
699	1861	0
8090	8877	0
2084	3484	0
1921	4735	0
824	1769	1
8262	8488	0
1111	1144	1
62	5818	0
2859	5005	0
454	2166	1
7934	8053	0
1941	6935	1
122	8121	1
2387	2667	0
2882	8878	1
276	8799	0
699	1102	1
1883	2971	0
3097	7028	0
41	1830	1
821	3103	1
1548	2935	1
2560	2561	1
8151	8152	1
45	2210	1
568	5125	1
1836	7165	0
89	1186	1
1142	4066	1
946	5195	1
2188	2584	1
1122	2642	0
1212	8049	0
4976	5108	0
4420	8040	1
1144	1385	1
2128	4605	0
872	8373	1
414	2003	0
4764	8183	0
1057	3091	0
1548	3905	1
8275	9438	0
5990	8439	0
5940	7131	0
2300	5505	1
792	7481	0
452	2765	0
7995	8274	0
1641	8372	0
1128	3234	1
1535	6617	1
2238	2374	0
4359	7692	0
2497	8291	0
1742	2551	0
1817	1818	1
6728	7906	0
1214	1554	1
1682	5111	1
224	7091	0
2062	3835	1
527	2568	1
5198	9202	0
946	3276	1
1756	7796	1
1674	7569	0
8950	9204	0
4194	8138	0
1548	1873	1
117	4924	1
2314	6814	0
207	4862	1
207	1494	0
2315	6854	0
5836	6338	0
24	196	1
1481	3663	1
3961	8800	0
4627	6501	0
2642	3057	0
2281	4754	1
186	4026	1
762	1538	1
3098	8209	0
2662	5630	1
140	688	1
4034	6393	0
3938	7174	0
927	2821	1
188	2314	1
52	8392	1
2166	5987	0
454	2528	1
2745	7984	0
824	973	1
1998	7663	0
201	608	1
567	568	1
1569	1759	1
39	1481	1
302	846	1
2182	3758	1
2329	2794	1
1402	4365	1
1186	2187	1
2499	2646	0
987	7093	0
2213	3775	1
913	9421	0
9012	9163	0
1548	4833	1
2834	6410	0
2811	8033	0
1667	2328	0
3298	7439	1
169	1809	1
1818	3452	1
2843	3198	0
186	3338	1
968	7438	0
653	6812	0
976	8235	0
2011	7648	0
19	1547	1
2691	9350	0
157	1859	1
3936	6558	0
599	1746	0
6807	8825	0
2110	2749	0
819	6495	0
946	2062	1
836	1759	1
204	6738	1
2453	4454	0
142	1071	1
2134	6082	0
8139	8675	0
3362	7906	0
2755	7847	0
274	1042	1
1043	6031	1
1905	4514	1
4331	7028	0
4294	7820	0
3577	3630	0
8617	8990	0
1548	3691	1
2863	4795	0
966	4142	1
1749	6118	0
932	5664	0
2351	4130	1
908	1682	1
1878	3707	0
1974	2182	1
634	7922	1
537	1071	1
1769	4618	1
3187	7820	0
3536	5467	0
2202	2666	1
750	7730	0
547	1498	1
822	3299	0
876	4082	1
41	5067	1
816	3122	0
1974	3867	1
658	973	0
1280	4438	1
1494	3158	0
2441	6590	0
120	583	1
6334	7769	0
4242	8995	0
968	1393	0
5148	5852	0
4801	7950	0
1853	8934	1
251	710	1
5269	6446	0
1716	2051	1
4507	7891	1
658	7062	0
587	4248	1
409	1249	1
1598	7308	0
1830	1958	1
2415	3620	0
191	7304	1
675	3806	1
15	531	1
302	643	1
889	1744	1
7465	9044	0
3466	4040	1
509	3612	0
3274	8440	0
1498	3023	1
2413	6526	0
1498	3430	0
3246	7552	0
1996	5635	0
974	5347	0
2065	3611	1
2574	7564	0
168	8492	0
3128	4728	0
643	9272	1
608	5071	1
2943	5293	1
94	7531	0
608	4022	1
967	9341	0
7815	8485	0
7322	7477	0
669	3758	1
547	5152	0
2321	3381	0
2418	6385	0
1716	3108	1
2348	3895	0
3698	5970	1
3455	5832	0
6761	9159	0
291	5091	0
7810	8489	0
2760	7337	0
1703	1943	1
2788	3109	0
5361	7973	0
4117	7692	0
568	5073	1
3725	4671	1
2322	3287	1
404	1596	1
294	6780	1
956	3248	1
165	8335	1
872	2684	1
5092	9408	0
2610	3317	0
1950	9021	0
1024	8469	1
2415	9311	0
285	541	1
4148	7261	0
5987	8071	0
34	296	1
1602	8979	0
2349	7185	0
2104	4750	0
196	1336	1
19	4123	1
2467	4618	0
4064	4358	1
942	2980	0
2914	3129	1
5043	8717	0
2103	2278	1
1072	1481	1
3438	7762	0
1002	3264	1
3225	5908	1
89	3591	1
394	1447	1
5080	7629	0
578	4527	1
1024	3006	1
3397	6676	1
6274	6866	0
1451	3476	0
1058	1950	1
8680	9191	0
2225	5963	1
172	1270	1
5708	9065	0
5228	6716	0
1638	1931	0
874	5920	1
1606	8312	0
1791	4106	0
720	2060	1
1449	6738	0
1035	4449	0
650	4514	1
3771	4022	0
3056	6131	0
792	995	1
1554	4432	1
6807	8506	0
1719	6856	1
2341	4729	1
634	3572	1
5279	5839	0
1359	2423	1
357	516	1
3617	8485	0
7024	7847	0
186	1618	0
1336	2049	0
598	1427	1
2561	3302	1
2344	3590	1
968	3338	1
4331	4351	1
1142	3064	1
516	2978	1
172	3981	1
836	2278	1
1586	2106	0
541	986	1
1508	6742	0
172	2584	1
2882	3342	0
1758	6330	1
1546	7984	0
5652	6444	0
836	4590	1
1149	4329	1
3743	7117	1
89	4833	0
932	8109	0
2002	2909	1
4397	9421	0
653	6854	0
2307	7861	0
1878	7519	1
889	4127	0
274	8021	1
209	1660	1
470	4327	0
995	1660	1
46	4213	1
1958	2963	1
5287	5389	1
1428	1429	1
1870	4957	1
6676	7365	0
1991	5823	1
540	2714	1
1991	4957	1
4127	5153	0
166	2811	0
2005	3531	1
762	950	1
5402	7901	0
1974	2075	1
1359	5233	1
4086	5587	1
653	2005	1
2236	3438	0
4248	6385	0
162	4279	1
63	318	0
1394	9302	1
157	2187	1
1203	2051	1
117	1818	1
1554	3764	1
3088	5193	0
3865	4639	0
2024	3511	0
3024	6482	0
757	3873	0
1959	3277	1
355	2449	1
2151	2251	0
251	5901	0
186	1545	1
783	3524	0
1554	2160	1
3888	8440	0
821	7865	0
788	5434	1
6557	9137	0
5762	9276	0
1870	6829	0
404	1775	1
839	1684	1
3317	4794	0
390	1913	1
454	4082	1
3864	9458	0
550	6624	1
29	4994	1
7401	9261	0
8854	9031	0
1142	5392	0
169	5630	0
4486	6938	0
2227	6348	0
1414	7338	0
285	1401	1
66	836	1
2264	7185	1
1035	8795	0
3910	6050	0
4294	4302	0
1275	2751	0
1565	3704	0
236	237	1
8132	8647	0
403	1050	0
156	1041	1
3324	5149	0
2332	8588	0
1412	2423	1
2114	3187	1
552	8592	0
454	1010	1
986	2780	1
1123	4434	1
855	956	1
2022	9438	0
2278	3476	1
1167	1883	1
608	4671	1
45	274	1
7938	8614	0
811	2482	1
943	2669	0
4852	6600	0
1982	5569	0
2174	5297	1
5338	7815	0
209	5003	0
2402	2459	0
362	2382	0
668	4142	1
2415	3449	1
4018	7197	0
2630	5233	1
2415	7022	0
6866	7688	0
5908	7071	0
2308	7097	0
6272	6273	1
2387	3567	1
750	1055	0
5994	9241	0
4154	7528	0
2866	7602	0
1548	7564	1
2373	5439	0
966	8151	0
59	5362	0
3833	6217	0
1633	1634	1
45	6288	1
2688	4448	0
3942	4279	1
1906	9277	0
3032	7867	0
429	541	1
840	1684	1
911	3939	0
45	5665	1
2867	2957	1
1548	7683	0
443	1431	0
1684	3904	1
5207	8664	0
1401	4244	1
634	4223	1
2153	5822	0
1924	9243	0
1412	6683	1
792	3721	1
24	25	1
2262	9411	0
302	408	0
775	3531	1
5749	9088	0
1577	5134	0
4248	5811	1
1186	1187	1
140	6022	1
442	792	1
2775	3950	1
1287	1977	0
569	720	1
117	1018	1
355	3611	1
4295	8670	0
79	6874	1
5764	7718	0
547	2139	1
5897	9065	0
262	3274	1
4248	7355	1
178	9345	0
990	1698	0
1270	3591	1
1327	8680	1
1143	4183	0
1584	3302	0
594	5901	0
4338	5563	0
2528	6727	0
1379	9217	0
1556	4255	0
1143	7953	0
6874	9395	0
974	7602	0
942	4529	0
209	1142	1
1922	3700	0
1548	1791	1
5293	7254	0
1660	2213	1
578	5907	1
6482	6883	0
2822	4331	0
2349	2350	1
957	3187	1
135	156	1
4012	4799	0
3488	6704	1
4329	6978	0
3018	6750	0
541	3961	1
1905	8052	0
531	4019	1
2812	4815	0
811	843	1
840	2950	0
2739	8837	0
207	7959	1
2667	3298	0
527	783	1
3981	6105	1
699	1845	1
7406	8722	0
3106	9202	0
2951	7814	1
1667	1668	1
6385	7894	0
6490	6775	0
2660	5293	1
3640	8090	0
378	7814	0
2458	3403	1
1586	5768	0
5376	8508	0
15	2943	1
6134	8823	0
2652	5244	1
3064	6102	0
394	3109	1
4366	9451	0
2213	4259	0
1607	6261	0
7781	8756	0
1837	1838	1
5609	8395	0
224	6064	0
1925	9401	0
5920	7488	0
5851	5906	0
2641	3484	0
