190	1548	1
55	549	1
5128	5888	1
4204	5017	0
960	4769	0
185	1433	1
553	2685	0
1286	2366	0
190	1567	1
1672	7823	0
16	447	1
2949	7005	0
4048	6455	0
3747	4930	1
181	3261	1
3458	3599	0
190	1899	1
651	6994	1
4163	9444	0
1686	4477	0
3629	8276	0
69	1095	1
1963	5761	0
300	1946	1
3779	5416	1
486	6369	0
244	4634	0
2561	3344	1
55	1118	1
1922	7400	0
3387	5241	1
2007	4867	0
1893	3486	0
207	8600	1
4161	8234	0
1545	2150	1
823	9165	0
100	1506	1
185	4568	1
1190	1191	1
1808	5086	0
660	1927	1
149	945	1
889	3058	1
293	638	0
2422	6992	1
1148	3546	1
897	2783	1
55	8211	0
5777	7817	0
940	7788	0
5967	7979	0
254	530	1
320	1417	1
7096	7258	0
2973	3553	0
1114	5724	1
633	774	1
3120	4933	0
5104	9423	1
2052	2787	1
645	3203	1
2538	7604	0
8064	9046	0
1273	1949	0
2405	3571	1
8824	9349	0
6441	6927	0
3706	7465	0
5598	6804	1
100	280	0
734	1659	1
1479	7882	1
5589	5972	0
1148	1252	0
4238	4478	0
2433	6466	0
5806	6883	0
1870	6729	0
1813	5864	0
2654	5118	1
701	5700	1
1187	1412	1
1423	5470	0
4463	9010	0
3171	9345	0
1720	7949	0
418	1604	1
5724	6634	0
5470	7302	0
1974	2532	1
918	1702	1
3550	4521	0
4611	8232	0
2883	8033	0
2096	6630	0
79	526	0
2319	6446	0
6116	6824	0
2213	5406	1
5222	6236	0
3314	5242	0
4108	7138	0
334	1738	1
522	3161	0
716	3417	1
627	997	1
344	2728	1
908	6762	1
234	2342	1
4992	7515	0
341	3536	1
432	5681	0
2725	8385	0
3344	8682	0
664	8503	0
1081	3322	1
1891	7882	1
2249	6990	0
5265	6704	0
1536	4485	0
2167	3329	0
3024	7665	0
4296	4595	0
686	5851	0
3417	4334	1
4229	4651	0
3511	4071	0
4199	7260	0
190	2121	1
1993	3022	0
4212	9321	0
1458	2969	1
1053	8915	0
1031	1900	1
1870	9149	0
1978	2085	1
6363	8219	0
1359	4090	1
225	8580	0
787	5059	1
930	8326	0
217	2206	1
851	2506	0
1419	8968	0
724	1750	0
96	185	1
4632	6125	0
8521	8592	0
5928	8307	0
1796	2349	1
462	4174	1
3253	5911	0
8679	8857	0
348	2225	1
3641	3757	1
183	326	1
2204	4832	0
3003	5082	0
1285	6487	0
190	2312	1
537	4990	1
5890	6912	0
2872	5545	0
2751	2752	1
651	4719	1
6816	7358	0
4381	4870	1
405	3645	1
649	5327	1
1036	1056	1
7119	9364	0
441	4186	0
6995	7114	0
3307	4807	0
348	1022	1
3102	4953	0
854	927	1
7194	7432	0
405	4103	1
5205	6439	1
1407	9101	0
451	651	1
2366	9459	1
1720	4211	1
541	4387	1
2337	5933	1
462	974	1
927	2146	1
491	1477	1
578	1099	1
1785	5129	1
1962	7534	1
576	653	1
3053	3167	0
1024	8810	1
814	4932	0
3929	4961	0
576	3012	1
2437	5794	1
3981	5815	0
1038	3615	0
3803	5550	0
5810	7170	0
2523	8896	0
3	288	1
2383	4333	1
2715	8643	0
903	1053	0
165	2386	1
2178	4513	0
541	1811	1
