5713	8549	0
4675	5688	0
4197	5084	0
2366	5114	0
3884	4840	0
1595	6119	0
1549	8309	0
4126	7040	0
4771	6905	0
5237	9008	0
2614	3976	0
3490	4554	0
761	5824	0
6594	8892	0
511	5996	0
402	5243	0
779	5995	0
5527	6605	0
3138	9194	0
2406	3492	0
0	1349	0
7267	7419	0
3038	6669	0
2327	8147	0
4209	7159	0
2607	3745	0
3051	7222	0
3689	5251	0
440	1424	0
3650	4310	0
1583	7793	1
2472	5622	0
2510	5184	0
1189	4580	0
3861	8755	0
2460	3977	1
1760	6700	0
3215	7703	0
3527	8957	0
2082	2113	0
4797	9041	0
4288	9468	0
5145	6520	0
308	4768	0
1620	1983	1
3429	5544	0
1575	9384	0
1900	4768	0
4009	8082	0
5048	6161	0
2031	2573	0
5145	5796	0
8149	8254	0
4254	6532	0
309	5871	0
2483	8502	0
3204	4603	0
4587	7452	0
1353	4570	0
3831	4804	0
879	5550	1
3123	3639	0
417	2327	0
371	2484	0
2014	5440	0
1347	8551	0
1296	2201	0
1099	9060	0
1786	5615	0
4570	6871	0
415	6754	0
2927	4410	0
3614	9424	0
1472	9074	0
3401	6701	0
4009	5721	0
2304	7436	0
6609	6627	0
5312	7794	1
4653	5771	0
4250	5900	0
5172	7073	0
4275	8024	0
3574	9283	0
769	1100	0
0	3399	0
5490	6038	0
3618	5386	0
3968	6776	0
2968	4533	1
6674	8429	0
5504	8479	0
4613	4692	0
2654	6681	0
1936	3975	0
5682	6912	0
5023	6005	0
4703	8801	0
3339	5674	0
5759	7398	0
2507	9238	0
1984	7646	0
4700	9250	0
2736	5251	0
417	4205	0
417	7619	0
4298	5167	0
5483	9187	0
1232	2001	1
8701	9151	0
4028	5474	0
126	7968	0
683	2039	0
7463	8417	0
3012	4722	0
1355	4826	0
3625	8125	0
1260	5607	0
4884	6271	0
7030	7615	0
1006	1534	0
5640	9441	0
6896	7553	0
2424	4692	0
2922	3019	0
5008	7494	0
3553	5612	0
5490	8519	0
5552	8193	0
90	1816	1
256	5863	0
96	9183	0
4832	6528	0
1823	2212	0
2532	6895	0
2823	9273	0
5615	7900	0
3556	4751	0
3323	5656	0
2953	6370	0
2605	3365	0
406	7247	0
4057	5093	0
1692	7418	0
4649	7350	0
433	9093	0
777	4160	0
3168	3863	0
2316	7834	0
7120	9436	0
4516	9285	0
1635	5274	0
1252	1898	0
1939	2460	0
348	5045	1
3138	5501	0
1288	1365	0
667	6922	0
825	5642	0
2589	4555	0
398	4297	0
3508	6956	0
1795	7349	0
444	3470	0
431	8208	0
3118	3459	0
3081	5807	0
5041	5711	0
6211	7456	0
5093	9331	0
86	6534	1
1281	2747	1
1578	7287	1
90	348	1
5791	5989	0
7038	9409	0
1560	7794	0
2136	2335	0
1215	4538	0
5360	6954	0
1901	4973	1
2883	9155	0
4147	7966	0
3917	4719	0
5281	6025	0
2248	3544	0
1932	4921	0
4571	9128	0
7272	7756	0
753	4028	1
844	2816	0
1903	5486	0
2193	2810	0
727	7120	0
3055	5845	0
5639	7539	0
3290	6476	0
371	6000	0
5828	9056	0
462	1542	1
255	1468	1
2845	7025	0
2581	7555	0
240	2135	1
3072	5167	0
2126	4312	0
4685	6650	0
5413	7554	0
126	9120	0
80	1088	0
6230	8603	0
399	2718	0
7541	8537	0
3148	8043	0
1434	4797	0
6640	7523	0
1764	2733	1
9148	9190	0
6510	9109	0
371	1194	1
6797	9460	0
5037	8502	0
2524	5445	0
1713	3422	0
3021	4863	0
491	4683	1
1335	5605	0
1039	7334	0
5270	5900	0
3801	6996	0
4099	4371	0
2522	7529	0
6522	8336	0
768	5856	1
562	6328	0
2422	3375	0
160	6107	0
8969	9324	0
1065	1505	0
5912	7499	0
4565	9008	0
6096	9255	0
1566	5144	0
3395	5271	0
4080	8230	0
2201	4979	0
1320	9146	0
6523	8287	0
7789	9194	0
2732	8415	0
3692	4649	0
6212	8947	0
1486	4057	0
933	4967	0
2039	5252	0
618	4498	0
4960	6850	0
2942	5203	1
1312	7188	0
1424	1687	0
4422	8909	0
466	7576	0
5245	7571	0
3197	3800	0
833	7892	0
200	1213	0
4287	6627	0
348	5730	0
4581	9172	0
4572	9429	0
7072	7870	0
101	1704	1
1615	4580	0
4560	8017	0
6885	6896	0
5690	9347	0
267	5440	0
261	2981	0
1295	6925	0
3767	8032	0
8149	8586	0
3509	8676	0
1912	8267	0
2773	7457	0
4565	4772	0
2020	7350	0
8405	8606	0
1463	8403	0
3444	9107	0
1324	8006	0
1312	3048	1
4581	8073	0
17	6523	1
5375	7724	0
7329	7741	0
4926	6489	0
681	8572	0
4282	6389	1
2629	5540	0
719	4345	0
238	1666	0
1349	7834	0
1470	1534	0
4647	6880	1
4572	7546	0
2248	9265	0
2832	5486	0
271	3345	1
1605	5037	0
7336	7985	0
1983	6850	0
3714	5265	0
1331	6983	0
2143	3940	0
123	6415	0
6083	9269	0
1685	3389	0
7746	8472	0
1502	3728	0
564	5482	0
562	8147	0
69	5298	1
695	2376	0
551	7259	0
2126	9192	0
342	3137	0
1630	2699	0
910	2381	0
807	2059	0
2856	4614	0
7915	8337	0
5030	6437	0
1615	8059	0
2087	3650	1
3136	8038	0
2012	2515	0
2207	3118	0
615	3318	1
2244	6612	1
1174	4395	0
248	3860	0
1470	8006	0
1463	7868	0
7661	7745	0
278	1953	1
1292	4638	0
5786	6680	0
4149	8230	0
5002	5339	0
5033	7068	0
398	1080	0
7751	9409	0
2067	5085	1
4663	8510	0
101	1945	1
1198	5829	0
3428	7647	0
5060	5068	0
1727	5068	0
7453	8550	0
2372	3492	0
1126	3891	0
6091	8468	0
5161	8658	0
2474	5979	0
575	7755	0
6511	8286	0
4919	5339	0
2303	2803	0
5527	7927	0
1776	6137	0
3652	8484	0
4147	5283	0
1420	9373	0
2015	4807	0
555	1515	0
1340	4879	0
746	3489	0
2316	3435	0
86	3235	1
3301	7275	0
4716	9347	0
1629	2629	0
2126	5947	0
5509	6911	0
984	5683	0
8453	8987	0
4166	8971	0
2039	5526	0
1971	4804	0
5686	6772	0
8533	8684	0
1033	8143	0
1782	3012	1
278	4921	0
6963	9172	0
4006	6253	0
3998	6975	0
5407	6026	0
2904	6797	0
3858	4237	0
719	9084	0
2975	6551	0
253	8719	0
5865	6923	0
145	5758	0
3653	5312	0
5925	7055	0
4950	8179	0
2715	7051	0
3817	4202	0
1021	1482	0
4905	6285	0
3882	6144	0
308	2703	0
8334	9042	0
2365	6651	0
4813	8257	0
7742	7936	0
753	8009	0
485	7974	0
2543	3012	0
1075	3344	0
2953	6114	1
4469	5776	0
5945	6540	0
5240	8047	0
5796	5824	0
5613	6907	0
128	5703	0
2558	6952	1
7508	8134	0
2835	4282	0
5912	5976	0
2206	2247	0
5033	9416	0
939	3958	0
5771	8208	0
753	2713	0
5986	8254	0
2886	5046	0
8277	9105	0
678	2460	0
4274	6572	0
7661	9356	0
2036	7746	0
5817	6848	0
261	3828	0
3974	4560	0
1323	8288	0
3343	3672	1
4881	7667	0
3487	5814	0
3770	5941	0
189	2067	1
2717	5232	0
8244	9072	0
2801	5567	0
64	1099	1
2209	6973	0
1734	1781	1
344	5304	0
3090	6472	0
130	5008	0
5386	9011	0
6644	6708	0
6975	9403	0
1262	7320	1
804	4368	1
2206	8083	0
6354	9105	0
217	218	1
2655	2801	0
4742	9055	0
2629	4922	0
4809	8206	0
4437	9460	0
123	4224	0
1426	8203	0
7456	8943	0
5871	9187	0
389	8422	0
31	2122	0
160	5016	0
3093	4893	0
6515	7966	0
3442	9285	0
5817	7553	0
2232	4398	0
5156	8038	0
8424	8758	0
5117	8627	0
5332	6539	0
2623	3167	0
1076	7335	0
1117	4672	0
4866	9060	0
4311	8611	0
4157	5373	0
7145	8125	0
3644	4262	0
1496	8901	0
1371	9324	0
1524	7101	0
5191	7130	0
5966	6746	0
3199	3745	0
4803	8968	0
5261	8830	0
9155	9313	0
499	1632	0
80	5481	0
2067	2836	0
1455	5504	0
4755	8410	0
4628	6345	0
7225	9327	0
3408	6008	0
2303	7907	0
1550	6525	0
4348	5339	0
1248	5988	1
2409	4377	1
440	2852	0
1635	8672	0
6346	8097	0
2979	5912	0
759	2446	0
3413	6879	0
5270	6414	0
8745	8862	0
719	3357	0
5306	6363	0
1630	6571	0
5535	7255	0
1673	6631	0
1617	9290	0
5030	7492	0
2686	4332	1
847	8831	0
2412	9004	0
2717	7512	0
1011	3672	0
373	1768	0
5184	5910	0
719	4768	0
5410	5573	0
1445	5300	0
2524	6953	0
2649	4428	0
1936	7314	0
487	3977	0
3633	6747	0
4044	6650	0
5273	8606	0
2089	7893	0
1459	6722	0
1781	4310	0
638	3574	0
2438	9055	0
1687	2817	1
1673	2430	0
4919	7711	0
8604	8982	0
4065	7667	0
3136	6797	0
4399	8463	0
6176	8908	0
2605	8321	0
1197	2686	0
2208	7103	0
5682	8856	0
5525	8484	0
4700	4755	0
1617	4280	0
1655	3258	0
8331	9429	0
575	9374	0
6459	9150	0
17	5688	1
4134	5668	0
1563	2457	1
2621	4058	0
4250	6038	0
3661	9296	0
4935	8513	0
1323	8778	0
440	7927	0
1196	8619	0
4588	4758	0
3059	9468	0
3863	6029	0
893	928	0
4177	6648	0
223	4398	1
3012	7256	0
834	6238	0
7635	9390	0
7678	7735	0
2947	6532	0
368	1400	0
5796	8417	0
719	1760	1
3204	7023	0
6320	7216	0
713	7872	0
6189	7032	0
4638	5030	0
4656	6051	0
1566	2694	0
462	1231	0
5629	6911	0
1491	8074	0
6472	9397	0
1727	8141	0
183	6997	0
1923	2613	0
2510	6576	0
3408	3861	0
7381	8429	0
2156	9313	0
3799	7590	0
1653	5237	0
374	4128	0
5312	5938	0
4344	8405	0
6556	9361	0
5037	7518	1
101	3197	0
4311	7302	0
1383	7459	0
6149	6983	0
916	1521	0
701	2156	0
4863	8316	0
2493	8606	0
2744	7646	0
1004	1025	0
3985	6132	0
3605	8323	0
75	7572	0
1852	9072	0
3974	5208	0
8573	8803	0
2359	9256	0
2208	8230	0
1816	8691	0
1100	4638	0
1605	5131	0
2573	6077	0
2919	4668	1
1468	3628	0
844	8628	0
815	4100	0
4939	8072	0
3492	9304	0
3267	4675	0
2883	5597	0
5830	6027	0
924	1622	1
4419	8720	0
2460	9297	0
985	9042	0
3437	5366	0
2968	3265	0
4237	8006	0
1215	8125	0
1815	6560	0
4476	5986	0
7541	8603	0
5271	5900	0
4918	8754	0
271	2562	1
2901	8303	0
5660	8105	0
5758	9032	0
4498	5847	0
1150	3202	0
1828	3892	0
3796	9293	0
4987	7272	0
2606	8045	0
979	2657	1
212	1110	0
5629	8692	0
1713	8394	0
6571	6954	0
148	7661	0
