3943	9173	0
2683	7471	0
3658	6587	0
2878	7198	0
3571	3943	0
232	7765	0
4712	4781	1
1310	4032	0
2582	5675	0
5911	8496	0
774	6844	0
2695	7402	0
3178	4186	0
1404	3845	0
1637	7345	0
1290	7042	0
2394	8237	0
2890	6369	1
906	6592	0
67	2735	0
1114	1851	0
185	495	0
549	4450	1
2898	8182	0
2858	6573	0
4566	5557	0
2696	5716	0
4421	7795	0
2620	8984	0
4964	7198	0
1571	5177	0
873	6408	0
4000	6468	0
5733	7558	0
1969	2140	0
396	6324	0
3973	5522	0
2743	6573	0
4105	8810	0
884	1461	1
6541	6815	0
3374	6021	0
7141	8859	0
6840	9034	0
1891	9224	0
6	7430	0
377	5181	0
5177	7719	0
808	7277	0
6249	8480	0
1574	3843	0
3212	5197	0
3409	5561	0
1351	5044	0
1175	1929	0
1228	5342	0
2090	3407	1
4686	7171	0
1407	6533	0
2767	8298	1
4531	6427	0
1533	9096	0
763	8351	0
5641	5957	0
2437	8906	0
1557	2417	1
3549	7064	0
6397	6408	0
6300	6646	0
4582	6181	0
221	2893	0
1510	8702	0
3596	4867	0
3826	7699	0
2582	6111	0
1637	7603	0
3595	8107	0
30	2173	0
2961	8205	0
4531	8188	0
1298	9106	0
812	8050	0
2891	6887	0
4575	7018	0
2017	6964	0
2071	6768	0
197	4937	1
4549	8338	0
6769	8983	0
6182	6257	0
310	4505	0
1690	5039	0
3587	9437	0
1637	6450	0
30	781	0
3534	6635	0
2994	3682	1
5056	8894	0
2879	4404	0
1190	5083	0
1286	5866	0
2908	3615	0
714	8622	0
1927	7668	0
5518	6431	0
793	6396	0
5931	7723	0
2054	2295	1
702	5767	0
259	6649	0
6329	8742	0
3713	3733	0
9353	9444	0
479	6555	0
2860	6918	0
1927	3319	1
735	1478	0
897	3236	0
6021	8763	0
14	5399	0
55	4221	1
733	1290	0
1557	4047	1
3695	8305	0
7882	8379	0
5506	6844	0
331	3259	0
1783	8381	0
7869	8897	0
2770	6373	0
665	8442	0
4001	7209	0
4761	8165	0
7321	9212	0
992	2173	0
4125	7427	0
477	2995	1
4665	5219	0
520	3868	0
5913	6249	0
1272	5187	0
793	4834	0
1460	5344	0
581	4196	0
5	2626	1
4233	5126	0
1279	4268	0
4032	8703	0
6900	9392	0
2675	6933	0
735	9443	0
1689	5370	0
5151	7404	0
533	7504	0
3027	7047	0
4941	7461	0
1181	8707	0
4105	6592	0
4802	5157	0
1146	2138	0
2632	8241	0
7684	9359	0
4025	4408	0
2494	3513	1
4112	6070	0
2972	3074	0
146	7160	0
4233	4352	0
6289	6986	0
4567	5083	0
3275	9157	0
705	2229	0
1247	1469	0
8133	8812	0
918	2298	1
724	2054	1
423	1514	0
2286	8162	0
1705	6575	0
6894	7281	0
4210	6270	0
5000	7081	0
2169	5223	0
460	2637	1
725	5065	0
8186	8507	0
3932	5257	0
1146	2892	0
6933	7098	0
546	1980	1
5217	6353	0
103	4704	0
3	451	1
722	3559	0
2575	9229	0
2740	8365	0
4664	6921	0
2240	2891	0
595	4405	0
2195	7005	0
747	2283	1
1980	4855	1
5866	8669	0
1461	7239	1
2478	8682	0
1467	2074	1
451	5210	1
2027	7859	0
3543	4421	0
897	1914	1
3516	6179	0
770	2400	0
595	1792	0
2675	4401	0
1181	7976	0
1190	7965	0
6296	7849	0
4115	7614	0
2152	3772	0
3827	8870	0
2400	5314	0
1038	8409	0
6665	7595	0
4322	6045	0
6469	8777	0
673	1091	1
3027	5561	0
4025	8165	0
185	9449	0
5039	5813	0
3478	3740	0
73	7166	0
5653	7638	0
1659	2846	0
5433	5696	0
1967	6585	0
5070	8787	0
7182	7198	0
2105	7777	0
2362	5303	0
1078	5611	0
5072	5102	0
2098	2234	0
7269	8345	0
2045	8660	0
8240	8834	0
1137	7431	0
2696	6672	0
1309	3660	0
3327	8978	0
7949	8445	0
1856	4944	0
203	2440	0
5441	6762	0
3533	8245	0
3280	8252	1
3794	8646	0
467	2333	1
2740	7092	0
570	2597	0
1315	2596	1
606	6270	0
705	4931	0
778	2830	0
787	3063	1
766	4108	0
3723	5700	0
4291	7312	0
326	2582	0
3522	9027	0
3676	7059	0
1976	9225	0
3314	3585	0
907	1774	1
329	1801	1
1911	7017	0
6910	8252	0
1961	6199	0
2996	6724	0
118	5895	0
3595	6505	0
3288	7945	0
6123	8925	0
7217	7591	0
164	5384	0
1201	4000	0
579	6055	0
6117	6234	0
8734	9142	0
3026	4864	0
7800	8302	0
4296	8644	0
2184	6148	0
5650	9171	0
735	7066	0
103	947	0
1109	1567	0
4305	5675	0
3469	9359	0
9227	9363	0
341	1851	1
2531	3105	0
2333	7083	0
2318	7715	0
1366	6630	0
1477	7525	0
2398	6383	0
3312	6787	0
4000	8245	0
2017	4450	0
3955	7468	0
4457	6041	0
1387	1966	0
264	4747	0
2647	3063	0
1783	1864	0
546	1552	1
6652	7530	0
334	9132	0
2398	6368	0
817	4707	0
3310	7532	0
4105	4381	0
1787	3031	1
3007	3693	0
2790	9377	0
8671	9394	0
2384	2596	0
3736	5596	0
2570	6595	0
4235	9156	0
3374	7211	0
477	4712	0
1310	5213	0
1890	7593	0
2960	3693	0
6685	7651	0
2223	6649	0
3739	8478	0
1492	7211	0
334	7133	0
2518	9392	0
963	4504	0
623	2140	0
5860	8931	0
4737	5382	0
5288	6184	0
1855	1957	1
341	3559	1
1159	5190	1
100	805	1
5522	9363	0
8615	9447	0
2898	3658	0
3200	3467	0
245	8991	0
3321	5662	0
53	6773	0
2234	4817	0
1588	6977	0
1005	5387	0
4834	8091	0
851	6287	0
3899	5058	0
4699	6396	0
3866	6222	0
1821	8241	0
5414	6256	0
4426	5278	1
221	3786	1
6724	6819	0
1172	8219	0
570	9225	0
2123	5083	0
2214	6007	0
421	1627	0
2437	4097	0
264	2266	0
290	6192	0
1778	4602	0
1551	8411	0
3559	7942	0
231	5773	0
2274	7217	0
453	8528	0
1627	8846	0
1891	8050	0
1169	5278	1
1748	4616	0
6961	7627	0
1441	2637	1
1462	5165	0
1064	2690	0
2274	6595	0
3990	5911	0
3058	4411	0
7092	8272	0
1739	7948	0
8709	8849	0
5804	9051	0
3694	8997	0
7050	8414	0
3549	4621	0
774	9245	0
7473	8252	0
396	5497	0
4464	9439	0
1890	9435	0
3424	6153	0
1825	4122	0
5070	7007	0
3953	4657	0
5497	8270	0
185	4568	1
5260	8779	0
2444	4888	0
3790	8528	0
5051	5813	0
307	2055	0
3495	9113	0
3647	6740	0
338	5594	0
2535	8597	0
451	1979	0
4328	4544	0
4072	5500	1
4867	5593	0
2913	9367	0
6239	8859	0
4184	8263	0
6276	9121	0
2535	7593	0
1576	4906	0
1027	3719	0
1614	9471	0
458	5218	1
6846	8157	0
1863	9077	0
6667	8765	0
714	2426	0
1886	7284	0
4405	9129	0
1558	4404	0
1942	7473	0
3549	6573	0
4684	5054	0
1657	2932	1
7917	8474	0
197	6497	0
5399	8481	0
4093	4887	0
1813	6894	0
2683	3872	0
385	6404	1
3222	9121	0
3616	3677	0
8442	9052	0
6364	7729	0
1012	8133	0
3840	5197	0
5815	5886	0
5866	6991	0
134	5054	1
2357	4037	0
7929	9121	0
1309	2023	0
3312	3753	0
67	1460	0
7544	8694	0
427	5116	1
1322	2888	0
812	3278	1
2665	9083	0
3623	8597	0
689	5213	0
2946	5231	0
2100	7274	0
195	4564	0
2379	3956	0
4955	6823	0
544	891	1
1228	3361	0
1797	3384	0
3223	9208	1
464	2325	0
396	1863	0
1884	2571	0
1960	4479	0
3238	6710	0
5631	8211	0
2169	3928	0
3812	9363	0
1882	4650	0
4265	5542	0
3843	8101	0
167	1705	1
3667	7597	0
3885	6188	0
3932	5178	0
2161	5806	0
5192	8762	0
2260	3665	0
1200	1467	0
774	9462	0
5899	6260	0
4112	4855	0
1558	3658	0
1787	4541	0
2229	5017	0
722	3460	0
2757	4193	0
977	4842	0
1877	4253	0
3495	7246	0
2185	2271	0
1778	2908	0
319	999	0
2354	3189	0
277	5333	1
1571	7059	0
453	2825	1
1551	6751	0
1061	9367	0
3374	6852	1
2498	3845	0
87	2907	0
3529	7958	0
2955	7875	0
8339	9371	0
5187	6718	0
5087	6350	0
5578	8256	0
6	8456	0
842	4549	0
1551	6232	0
5463	7808	0
696	7428	0
5967	9094	0
3115	3824	0
1068	1608	0
239	6930	0
3496	8435	0
5627	6007	0
685	6265	0
2948	4027	0
288	7312	0
920	3737	0
1124	2689	0
3827	8666	0
6208	9083	0
2385	8896	0
539	2270	0
2056	6287	0
2018	3793	0
7604	8725	0
293	9221	0
1250	2287	1
486	6514	0
809	7417	0
7010	8870	0
4524	5638	0
1092	4949	1
3694	5672	0
8136	9225	0
800	6004	0
1095	3804	0
190	674	1
427	5333	0
460	2583	0
1192	3022	0
2974	6802	0
6401	9141	0
1466	8637	0
205	1865	1
2556	4855	1
542	1891	0
3616	6416	0
315	6768	0
1961	2107	0
1827	2585	0
826	2138	0
4352	8812	0
4834	5888	0
851	1487	0
3200	5681	0
7427	7573	0
6788	9443	0
6635	9201	0
8256	8787	0
4549	6484	0
1841	2778	0
4103	8437	0
4796	6392	0
4686	5025	1
684	8269	0
1008	6718	0
3693	7366	0
6921	8584	0
870	4868	0
3179	3335	0
77	1894	0
4796	5972	0
219	3495	0
2907	6150	1
6545	8763	0
1310	6672	0
4901	5262	0
3412	5559	0
787	8322	1
3275	3513	0
1302	7098	0
4917	9382	0
747	3222	0
334	1433	1
6823	8584	0
1978	8932	0
6196	8356	0
4196	6439	0
2917	8196	0
2371	7601	0
326	372	0
2072	2841	0
2100	4387	0
3824	7299	0
506	2433	0
4704	8322	0
387	3336	0
303	387	0
1662	2627	0
7819	9240	0
998	5205	0
1712	2997	0
3596	7875	0
1865	4429	0
1009	8852	0
6219	6396	0
6563	8748	0
6654	7577	0
6402	6839	0
1315	9335	0
809	9368	0
6305	7096	0
138	9010	0
2173	4817	0
8978	9214	0
2266	5522	0
4789	8271	0
2371	8225	0
5173	8416	0
8366	9166	0
1835	8402	0
2683	5341	0
1739	7681	0
468	3261	0
1891	2152	0
632	8341	0
51	8883	0
1460	4686	0
197	2195	0
676	6626	0
3816	5631	0
5491	5574	0
5591	5750	0
1462	2628	0
3350	5181	0
312	4414	0
2023	5846	0
2634	9141	0
3483	3826	0
4105	7591	0
6710	8932	0
2665	5384	0
1681	4664	0
307	2473	0
2204	3164	0
2272	7464	0
385	1827	1
651	4115	1
1038	3723	0
185	1228	0
1929	5604	0
2044	3513	0
3753	7817	0
3928	6237	0
625	6804	0
2445	5972	0
949	8859	0
190	2203	1
1366	5374	0
588	3513	0
3150	8920	0
3516	6487	0
2994	3407	0
2579	8414	0
2925	3929	0
7611	8165	0
1987	3665	0
1407	7260	0
6267	6369	0
5559	8201	0
2192	6537	0
934	8750	0
1576	6148	0
4296	6431	0
2635	8597	0
372	1229	1
4665	5853	0
5518	9226	0
949	1955	0
3885	8322	0
3561	8025	0
5276	5903	0
2839	4948	0
2661	3200	0
6099	9375	0
3	2023	1
545	2378	1
3027	4846	0
2390	5387	0
766	2550	0
520	5898	0
6397	6629	0
7684	9039	0
7679	8564	0
2054	3171	0
1277	4296	0
3916	5192	0
4406	5583	0
4537	6009	0
5258	6245	0
48	341	1
131	2939	1
2908	6574	0
386	405	1
4253	6986	0
2071	9154	0
3	2672	1
4901	7142	0
2870	5178	0
2479	3878	0
4602	9392	0
781	9213	0
7989	8742	0
202	3896	0
1877	4524	0
5667	7193	0
7765	8430	0
2270	6786	0
2874	7449	0
1059	2150	0
311	5056	1
8245	9225	0
1	1574	0
4215	4648	0
7653	7958	0
5957	7393	0
2098	2661	0
55	6392	0
193	2797	0
1318	6736	0
1543	7472	0
3328	7387	0
7168	8991	0
6009	7430	0
4136	6667	0
461	5728	0
1514	3637	0
5999	7536	0
2023	5650	1
6652	7497	0
77	2893	1
5895	7146	0
3519	4245	0
4458	8802	0
6471	8207	0
883	9139	0
6902	8247	0
51	7461	0
6358	7194	0
5886	8888	0
4816	6079	0
3844	8965	0
311	637	1
5458	6454	0
1690	5761	0
689	7219	0
2535	9051	0
5595	6120	0
4483	6408	0
3839	5805	0
2455	2696	0
6709	9196	0
539	9322	0
4457	5101	0
2825	7194	0
1567	4493	0
1803	9119	0
6150	9417	0
73	6544	1
6902	7266	0
6169	6795	0
55	549	1
3734	4246	0
1387	6259	0
1206	8859	0
6117	9002	0
4033	7992	0
4712	4802	1
920	1450	0
320	2175	0
4376	7098	0
808	5715	0
6635	9154	0
5051	5853	0
3291	5928	0
2734	3195	0
5129	6731	0
1246	8172	0
5675	7233	0
5739	6340	0
3543	7992	0
1604	7732	0
3433	3693	0
134	3350	0
4221	8884	0
5561	9448	0
4592	8954	0
