1228	5734	1
5665	5834	0
687	7229	0
207	580	0
1987	8628	1
1886	2584	1
1356	1359	0
3056	5606	1
282	4581	1
296	4966	1
371	4292	1
792	2561	1
5080	7488	0
3233	7612	0
2922	5871	0
3425	7452	0
3249	6276	0
196	2713	1
899	1144	1
718	4093	0
122	5051	1
5505	7156	0
1801	4386	0
4144	4894	0
4017	5256	0
1037	1865	1
978	2383	0
5780	5818	0
418	7768	0
1705	8473	1
1401	7352	1
842	3793	0
560	2497	0
2043	5963	1
6414	9372	0
4159	4733	0
828	1498	0
1187	1966	1
3134	5269	0
897	5371	1
5473	6002	0
4608	5071	0
4439	6228	0
1212	7135	1
1443	1506	1
3045	6619	1
874	7762	1
2099	5477	0
172	285	1
2151	2224	1
171	4090	1
9176	9316	0
4180	5159	0
7191	7674	0
6789	8125	0
1854	3197	1
4657	7500	1
968	5991	0
4907	8604	0
28	7779	0
516	718	1
649	3504	1
2045	6826	1
174	9147	0
1785	3326	1
2285	5765	1
2609	3018	1
2322	9340	0
1084	4051	1
2934	5604	0
4934	5115	1
855	956	1
6827	9302	0
1313	3675	0
2239	2257	0
128	1927	1
3787	8857	0
481	1916	1
3063	4930	1
1097	4510	0
59	6494	0
1723	1830	0
2809	6408	0
2536	9076	1
1769	3808	1
1873	2401	1
900	2428	1
1565	2923	1
68	4140	1
5664	8930	0
946	3871	1
2186	5842	1
3895	8109	0
5169	5795	0
1121	2153	0
1112	7966	0
32	3540	1
4232	8795	0
2086	3228	1
134	1941	1
2243	6095	0
1861	4490	0
1164	1962	1
4801	7082	0
2186	3492	0
327	1268	1
1321	2816	1
2229	2546	1
902	5364	1
2488	7357	1
1151	6641	1
1024	7638	1
2710	3399	0
5358	9166	0
5386	6330	1
419	891	1
3427	4385	1
1346	3437	1
907	2287	1
2230	6285	0
274	963	0
1813	4329	0
370	3226	1
4353	5000	0
2549	3106	1
198	1270	1
1757	5309	1
774	3473	1
3498	8316	0
2458	5979	1
3649	4531	0
1024	5389	1
2536	4757	0
1545	1759	1
770	4980	1
60	1345	1
402	5002	1
646	7477	1
5181	5235	0
5790	6486	1
1592	6788	0
3151	5099	0
907	1372	1
5267	5268	1
2424	5159	1
2582	3166	1
5244	7982	0
102	5636	0
554	718	1
174	6191	0
316	1733	1
1136	1744	1
128	815	1
4509	6142	0
503	2421	1
2327	9024	0
565	2649	0
934	3098	0
1091	2114	1
608	8258	1
5587	9295	0
4613	5981	0
571	1020	1
5308	8673	0
442	3871	1
3173	4143	0
189	1412	1
7229	8046	0
434	3134	1
1359	2115	1
6446	6838	0
5114	8426	1
5662	6927	0
699	5946	1
5672	7587	0
4916	4917	1
15	1385	1
186	2980	1
3853	4159	0
255	2045	1
7511	8628	0
330	792	1
811	3476	1
1837	7911	0
7047	9253	0
1051	2145	1
3212	6650	0
2356	3682	0
6711	8190	0
2956	7581	0
1357	2554	0
1860	8991	0
9	3122	1
2439	2717	1
2131	2341	1
4094	8735	0
1901	4251	1
622	2799	1
813	7207	1
1167	6972	1
311	3252	1
897	1565	1
1927	5296	0
2276	8197	0
4627	8422	1
131	211	1
327	2778	1
2986	5804	1
4	70	1
5699	8837	0
1119	8696	0
355	1616	1
4793	5391	1
168	4981	1
355	6634	1
1836	2139	1
1709	2682	1
792	2583	1
813	3464	1
295	6935	0
7289	9001	0
395	4830	1
5121	9045	0
1705	2134	1
1546	3153	0
2279	3004	1
946	2062	1
568	6009	0
4338	4826	0
537	1548	1
4745	5832	0
6168	8880	0
4024	7127	0
3750	8865	0
137	5669	1
1955	3122	0
1935	5984	1
2192	3077	1
1164	5804	1
366	5987	0
1582	2334	1
3667	5883	0
792	5392	1
2160	4175	0
3739	8479	0
7490	8875	0
397	5882	0
442	3539	1
4779	6536	0
2561	6103	0
1073	9356	0
341	2269	1
330	8286	0
340	1006	1
354	8479	0
2536	8885	0
916	917	1
3835	7976	0
889	2799	1
608	3630	1
39	5694	0
808	7743	1
3169	4803	0
966	1188	1
4183	7772	0
2843	5291	0
1537	3951	0
1953	3783	0
1187	3332	0
8950	8977	0
1394	1743	1
2511	7256	1
2615	4543	0
117	3948	1
3408	4247	0
2019	2281	0
8521	9451	0
4710	5118	0
617	8355	0
1654	7305	0
2521	6190	0
1957	3346	0
2625	9203	0
831	2204	1
7484	8103	0
524	4860	0
1853	4779	1
45	3830	1
2659	6832	0
43	405	1
4488	5238	0
77	9234	1
2561	3093	0
4389	4573	1
134	215	1
804	6870	0
488	5569	0
479	2251	0
1438	2539	0
131	7505	0
6869	7865	0
254	1537	1
2070	5850	0
2309	2449	0
8400	9297	0
2195	3699	1
776	6185	1
279	7652	0
5501	6982	0
1873	3183	1
3678	6036	1
739	1359	1
631	8757	1
560	4819	1
6126	7035	0
1801	4901	1
5269	6519	0
1235	3151	0
1127	2241	1
4144	8284	0
280	1294	0
4046	4173	0
6183	8338	0
411	645	1
1179	2826	0
1830	8807	1
7635	8619	0
566	5848	1
1308	3432	1
738	1164	1
261	1845	1
7518	7519	1
878	5836	1
2162	9180	1
2451	8459	0
3545	4259	0
3021	3022	1
5097	5630	0
1444	4049	0
230	8564	0
2550	3628	1
4808	6654	0
538	3121	0
4072	5472	0
1473	1474	1
540	2826	1
5885	7084	1
472	2963	1
1739	2878	1
3875	5274	0
4776	7305	0
180	2713	0
7155	9095	0
1959	2526	1
142	6510	1
213	7135	0
451	1356	1
34	6033	1
981	5093	0
5851	8501	0
997	4899	1
6630	6719	0
555	3247	1
2786	7135	0
3053	4502	0
912	2314	0
815	5570	0
7	2266	1
2224	4936	1
5217	6087	0
4117	4118	1
3876	9421	1
20	2186	1
5361	6812	0
393	2349	0
5917	7652	1
2646	9282	0
1486	5855	1
2441	4911	0
132	6430	0
3156	6085	0
687	2905	1
219	7850	0
2948	6591	1
1668	5768	0
90	2005	1
523	2807	1
2186	2992	1
7076	8998	0
669	2145	1
792	7138	1
90	1898	1
3243	5696	1
840	2431	0
1753	6268	1
2731	3358	0
788	5617	1
7150	8735	0
2835	5015	1
457	1408	0
774	2980	1
338	1733	1
2062	3001	1
5804	9163	0
1811	4505	0
5309	9400	0
1148	1359	1
3699	4484	1
2865	9068	0
1089	3127	1
1513	1683	1
1467	8092	0
5267	7233	1
2448	2658	1
454	1270	1
925	3816	0
4515	6002	0
2217	3063	1
255	8493	1
7003	8126	1
46	901	1
7394	9297	0
327	425	1
2122	6157	1
4993	6638	0
634	1015	1
918	2713	1
55	547	1
1560	1561	1
334	5374	1
2273	7208	0
55	5901	1
2346	2509	1
134	4766	1
3783	8080	0
7367	8393	0
1349	7134	0
788	2264	0
1575	1922	1
624	1211	0
7814	8430	0
788	4193	1
6042	7621	0
783	1015	1
1560	5532	0
3270	6041	0
2526	8875	1
657	8460	0
4223	7866	0
3854	5584	0
157	221	1
6064	8824	0
2044	5781	1
5362	7688	0
6613	7826	1
134	8440	0
5804	6600	0
192	4129	0
5860	7346	0
806	8080	0
36	2914	1
3903	4349	1
392	8934	0
3018	5021	1
1869	8483	0
505	3688	0
1351	6325	1
3514	3801	0
963	6733	0
8496	8800	0
7251	9431	0
4959	8408	0
32	2256	1
7316	7484	0
1619	2060	0
6143	7355	0
371	924	1
139	9004	0
1542	2583	1
3185	8044	0
45	9198	0
32	7712	0
876	1334	1
5662	8476	0
402	5937	1
1467	8340	0
3683	5329	0
1263	1716	1
3942	7375	1
1599	5181	1
2121	3119	0
2737	5990	0
7649	9134	0
541	7078	1
4590	4691	0
1785	7076	0
2177	5278	0
7227	8820	1
1333	3063	1
2796	4762	0
511	9178	0
774	959	1
4821	8175	1
3608	3609	1
213	7394	1
906	3810	1
1790	6428	0
1710	3242	0
1557	3250	0
4034	7264	0
2154	5503	0
3619	6661	0
7504	7736	0
843	3589	0
5160	7849	1
1325	1660	1
632	4185	0
90	9029	1
6716	7071	0
5121	5689	0
224	8717	0
1359	3531	1
157	341	1
2530	4305	0
6167	6419	0
1605	5925	0
186	4102	1
996	6875	1
1096	4736	0
2780	4121	0
189	341	1
1029	2240	1
8583	8749	0
2322	4207	0
1757	4487	0
8356	9004	0
6369	8181	0
340	1653	1
3623	5152	0
3557	6340	0
7098	7762	0
1939	3808	0
4518	4627	0
157	6258	0
165	1995	1
6828	7599	0
2968	4121	0
3514	4318	0
6614	7540	0
406	8485	1
2062	7201	1
3611	4129	0
282	1548	1
468	7620	0
3726	8262	1
2584	5821	0
419	5502	1
1475	2423	1
5316	9207	0
1015	1265	1
5976	6307	0
254	2804	1
436	4613	1
218	1306	1
207	6281	1
413	911	1
1359	2042	1
2572	8372	0
7513	7808	0
1870	4957	1
2759	6039	0
4372	8388	0
45	1018	1
282	3405	1
516	2285	1
366	7955	0
675	6453	1
2918	5267	0
2643	6069	1
390	8749	0
4331	8033	0
442	6288	0
1552	2186	1
1461	2338	1
1942	7703	0
207	1966	1
156	5142	1
4	3881	1
196	5386	0
5946	7663	1
64	1054	1
452	3353	1
1779	1780	1
7575	8068	0
1973	3061	0
481	2596	1
4154	5392	0
4016	9195	0
3103	5708	0
311	5357	1
327	792	1
3288	7941	0
1592	2285	1
883	3515	1
2604	3630	0
918	4395	1
209	4264	1
1442	2556	1
261	5406	1
2876	8599	0
247	4870	1
1957	5716	1
355	2745	1
4865	8527	0
3982	6913	1
274	3609	1
862	1148	1
79	1733	0
207	7976	1
3452	9367	1
255	442	1
5016	6249	0
26	1660	1
1709	3033	1
372	8817	1
4373	8406	0
4450	8783	0
1379	5921	0
2309	7465	1
664	5778	1
5817	8790	0
1128	1742	1
527	5503	1
88	1823	0
566	2703	1
792	1322	1
2313	2808	1
970	1995	1
580	2329	1
1744	2662	1
3849	4205	1
4964	6172	0
1402	7131	0
2997	9405	0
772	1438	1
913	9410	0
3187	5006	1
184	2985	1
1123	7929	1
4910	6734	0
4959	5777	0
878	7649	0
622	897	1
2482	7155	0
7500	9118	0
117	965	1
172	640	1
850	905	1
775	6459	1
3022	4584	0
1927	2106	1
334	805	1
1538	7849	0
6068	7468	0
110	341	1
2692	7098	0
201	330	1
981	2314	0
8077	8426	0
3579	6101	0
2894	9022	0
3197	9329	0
1359	5153	1
279	3304	1
16	1967	1
3554	7492	0
2756	5622	0
4375	5900	0
2749	5589	0
3066	6977	0
6297	6986	0
2785	3272	1
981	8552	0
2413	8436	0
311	4785	1
282	2450	1
4501	8994	0
4349	7692	0
3869	9086	0
1698	6977	0
2921	4768	1
1262	2144	1
70	2603	1
484	3541	0
540	4082	1
4487	4763	0
3465	3466	1
4280	8213	0
862	5824	1
3074	8010	0
2721	9191	0
2145	4257	1
1506	3942	1
4901	8941	0
925	2203	0
3575	7260	0
4279	6471	0
518	8071	0
698	3815	0
1972	2424	1
6909	8922	0
2060	6420	0
3290	3932	1
1276	1785	1
403	3592	0
622	713	1
2421	4143	1
2413	7246	1
1399	6905	0
2828	3401	0
131	3714	0
8606	8667	0
2711	7648	0
207	9037	1
218	334	0
105	8720	1
2882	9179	0
6004	7684	0
557	4823	0
515	2174	0
6869	8387	0
1311	1359	1
3105	5885	1
216	2966	1
5908	9376	0
221	2672	0
7023	8356	1
1587	6010	0
1316	6621	1
481	807	1
8511	8730	0
1212	3325	1
6082	8804	0
6518	9264	0
1130	5765	0
5345	7278	0
961	7470	1
792	3013	1
450	2185	1
640	729	1
4911	8491	0
1136	8782	0
1775	3784	1
657	3808	0
5496	8019	0
831	2713	1
520	1573	1
2989	6779	1
7638	7859	0
406	4387	1
665	2267	1
1359	1892	1
3190	9106	0
1722	3003	1
911	1359	1
2948	7752	1
2494	8735	0
1126	9467	0
772	898	1
406	3000	1
1091	5375	1
258	8782	0
2921	5624	0
2251	3883	0
4026	7844	0
5979	9084	0
1431	7946	0
698	8552	0
2075	8365	0
858	1262	1
2682	4006	0
4920	8524	0
1409	4280	0
1898	7246	1
18	542	0
541	907	1
3704	6085	0
1054	7932	1
66	285	1
2022	3135	1
3767	9131	1
3780	3992	0
1127	8331	0
1898	2260	1
2323	5664	1
419	4980	0
3278	9469	0
366	1477	1
5449	8727	0
454	996	1
6768	7649	0
508	1203	1
1785	1903	1
406	1057	1
1954	3381	1
2780	4605	0
292	2905	1
2933	3048	0
131	3064	1
5844	7322	1
174	5755	1
1226	4280	0
1546	5902	0
2557	3171	0
3455	7559	0
6671	9124	1
1939	3162	1
2349	2350	1
1142	1545	1
6359	8083	0
3151	4642	0
1442	1547	0
3066	7365	0
8078	8195	0
2076	7894	0
1976	8420	0
7019	7152	0
7755	8994	0
710	874	1
11	2828	1
6226	9436	0
330	874	1
142	1121	1
1785	2576	1
131	653	1
39	105	1
2843	9117	0
528	7432	1
1956	2052	0
2999	4159	0
