7646	8355	0
3670	7145	0
8775	9345	0
433	2714	0
810	4710	0
4016	6127	0
3969	4163	0
742	8399	0
3287	3908	0
268	1548	1
738	5649	0
6602	8705	0
3618	5689	0
106	3968	0
700	5454	0
6546	7872	0
936	9159	0
645	3457	1
8432	9295	0
2500	6759	0
2574	7249	0
4701	6604	0
487	4142	0
1847	6091	1
1468	2807	0
1223	8797	1
1550	8408	0
6108	8793	0
4048	5457	0
4147	4175	0
1234	2537	0
1893	4939	0
86	7078	0
4149	6775	0
646	5302	0
1968	6732	0
1755	3504	0
686	9265	0
143	7885	0
165	4809	0
2595	8713	0
1198	7827	0
403	5331	0
5179	6640	0
66	3789	0
1004	6291	0
5021	6746	0
7616	8111	0
1566	6382	0
2859	3265	0
2886	8221	0
3340	4126	0
1118	6436	0
3347	8616	0
5579	7571	0
4977	6446	0
3256	8220	0
2108	8652	0
3047	4303	0
1698	1997	1
2330	7865	0
3037	7465	0
17	813	1
7551	7811	0
8043	8633	0
403	9285	0
5049	8912	0
1152	4920	0
2264	4784	0
308	7024	1
1685	1883	0
4195	9021	0
3186	5800	0
1205	9311	0
3053	3944	0
5169	7818	0
5796	8621	0
557	5847	0
6354	7894	0
1725	6262	1
8111	9277	0
1288	9422	0
6981	7952	0
3340	8018	0
2716	5893	0
365	2153	1
8114	8961	0
9032	9420	0
142	1340	1
5124	5316	0
1416	4254	0
1359	5800	0
4933	8770	0
3067	5534	0
4935	5140	0
1099	5740	0
5059	5689	0
1680	8912	0
7228	8434	0
2246	2482	0
598	5366	0
5099	5100	1
2528	8149	0
6126	8743	0
6136	6479	0
1230	4048	0
4562	8405	0
18	2412	0
433	6334	0
5060	7462	0
1618	5910	0
1019	7253	0
266	5996	0
2166	6137	0
6701	7782	0
1971	2777	0
5554	9397	0
6848	7420	0
3579	7450	0
3146	7132	0
1808	2761	0
995	6632	0
4881	9415	0
6753	8169	0
1436	5704	0
631	1456	0
1219	1496	0
3610	6108	1
3508	3572	0
767	7908	0
236	3241	0
2969	9311	0
117	4565	0
590	9081	0
3292	9425	0
1178	7677	0
1517	9264	0
