365	2033	1
5037	8419	1
566	3032	1
5021	7149	1
775	3561	0
334	2294	1
3278	8843	0
2977	2997	1
30	5782	0
1744	2662	1
3622	3952	1
6101	7675	0
2637	5401	0
4180	6697	0
1143	1203	1
972	7465	1
2885	3023	0
522	1592	1
4441	8652	0
5434	8279	0
2834	9079	0
1219	1642	0
178	5423	1
1495	3147	0
4019	7242	0
4099	9241	0
1119	6538	0
4939	8843	1
1043	5541	1
581	4014	1
2431	5797	0
1765	6716	0
788	3521	1
4361	4362	1
604	5289	1
1882	1883	1
7305	8648	0
454	4254	1
2166	3152	1
2630	5724	1
2023	4175	0
2672	8223	0
4433	6960	1
4220	5969	0
5782	8696	0
762	1779	0
320	3721	1
6403	8061	1
1026	4800	1
2242	3905	0
28	3071	0
365	2210	1
200	2752	0
3159	3902	0
11	1769	1
2632	6893	0
157	1116	1
669	3560	1
943	1998	0
2732	3379	0
2323	3922	1
834	1576	1
3186	6750	0
2001	3644	1
251	8000	0
677	5783	1
798	8290	0
2476	7058	0
362	8219	0
4041	7080	0
1212	7349	1
2800	7622	0
724	3673	0
1024	1700	1
6627	8549	0
5436	7318	0
2781	4878	0
2324	3778	0
2044	5825	1
478	3986	0
5218	5912	0
1839	2072	0
5000	5205	0
114	7683	1
3490	7204	0
3622	3652	0
4812	8329	0
1370	3228	0
2534	5720	0
3620	5087	0
1811	5720	1
757	4620	1
4515	7202	0
309	1536	0
874	4352	1
221	2512	0
3434	7805	0
1817	6450	1
3163	5598	0
45	4313	1
77	443	1
3015	4684	1
1787	3045	1
1358	9131	0
3863	7500	0
2103	4862	1
695	863	1
217	8017	1
1962	3613	1
4207	8775	0
401	4494	1
2212	7104	0
54	8363	0
121	3066	1
634	697	1
12	8066	0
5371	9057	0
8473	9091	0
151	1144	1
624	5567	1
2287	2539	1
1340	3301	1
311	6605	1
926	2077	1
1634	7356	0
1446	1447	1
1881	6936	0
4118	7789	0
4475	5450	1
4258	5774	1
3264	9220	0
7894	8039	0
684	8153	0
178	316	1
45	8217	1
171	2104	1
4097	4373	1
1011	5092	1
1058	3453	0
4888	5384	0
972	4794	1
248	1617	1
1044	1554	1
749	6366	1
4318	5962	0
5350	8142	0
4142	7697	1
132	1498	0
379	2149	0
1943	3667	0
1191	8678	0
2319	2540	0
468	1538	1
221	4031	0
462	1805	1
695	3691	1
2546	4907	0
1091	1436	1
181	634	1
7641	8781	0
3660	5716	0
4352	4657	0
3186	3397	1
1402	7797	0
6520	7392	0
5155	9166	0
515	5666	0
324	5852	1
9034	9035	1
680	4897	0
1018	6140	0
1481	1635	0
2110	2711	1
652	1677	1
6317	8664	0
7779	9447	0
2092	7421	0
567	2414	0
5736	6190	0
132	2430	0
925	6092	1
7428	8405	0
1915	3982	0
2687	7098	0
5860	5861	1
702	716	1
293	1793	0
848	8495	0
3983	7574	0
918	6531	1
5364	5604	0
3508	9410	0
348	4146	1
57	1304	1
155	786	1
2258	4290	1
1550	4036	1
3141	4228	1
927	2401	1
2919	5906	1
1050	8373	0
1477	6766	0
889	1647	1
946	5893	1
2329	5716	1
1955	4552	0
2289	8952	0
4630	5295	1
632	5541	0
43	634	1
2534	4501	1
162	4739	1
6057	9247	0
1174	6121	1
1239	3373	1
4875	5822	0
1071	4933	0
1011	8407	0
2755	4007	0
2691	4396	1
3149	6543	1
1005	2409	1
521	4790	0
1817	4453	1
2626	9251	0
6539	8945	0
186	3806	1
299	676	1
4256	7114	0
341	2187	1
251	252	1
132	999	0
4323	5458	1
217	731	1
411	2977	0
632	8724	0
8775	9118	0
4123	7113	0
743	3558	0
1759	5738	1
7916	8086	0
1699	6883	1
3264	5255	0
1101	2217	1
541	2970	1
918	8124	0
946	2063	1
1314	6662	0
74	5858	1
624	3829	0
820	6680	1
1069	2281	0
516	6415	1
2440	6732	0
466	1550	1
1312	7946	1
4440	9140	0
4282	5878	0
491	9077	1
604	8425	1
3446	8395	0
5746	7565	0
248	4872	1
2419	3407	1
2204	3544	0
2484	4606	1
4385	5009	0
4340	4770	1
1921	7569	0
1641	6778	0
931	4571	0
1644	4830	0
110	2897	1
10	395	1
1394	3561	0
1461	4318	1
930	5120	0
491	8057	1
6632	7340	0
7317	7318	1
4853	9029	0
7780	9426	0
1440	5237	0
5048	8398	0
1725	2989	1
3075	9422	0
3931	6631	0
605	1810	1
1660	8474	0
7372	8185	0
2943	5338	1
389	2192	0
186	2742	0
1099	7838	1
1506	3942	1
749	750	1
501	4944	1
2721	6915	0
19	1259	1
6735	6831	0
4449	9376	0
4260	7113	0
341	3806	1
11	7349	1
2217	4103	1
5731	6139	0
2114	2459	1
2225	3949	0
1503	2669	1
982	1677	1
1198	3397	1
1018	5061	0
7673	7962	0
75	394	1
1185	5384	1
1057	3304	1
1087	4413	0
4078	8557	0
631	7221	1
2161	2606	1
74	5792	0
1934	7109	0
1625	7867	0
240	4397	1
45	1316	1
3298	4788	1
2751	4301	0
4190	5878	0
4784	8259	0
2511	4967	1
5892	6725	0
3211	3480	0
1948	8850	0
171	7083	1
645	4036	1
7608	9303	0
39	4479	1
1254	1345	1
5272	7174	0
3690	8801	0
3685	4606	0
552	8016	0
5128	6021	0
184	547	1
6758	7981	0
972	1638	1
263	3435	1
2663	3638	0
874	4982	0
1811	2785	1
3992	5316	0
2669	6432	0
142	3084	1
42	1197	1
459	2207	0
217	451	1
3038	6226	0
976	1446	1
1188	7322	0
53	6408	1
5111	9265	0
3795	4770	0
5745	5907	0
4375	6810	0
131	3144	1
7149	9073	0
131	2896	1
2218	5004	0
2432	5706	0
5533	7527	1
1624	1853	1
1698	2023	1
27	2511	1
3312	6294	0
1580	7842	1
776	851	1
3351	3454	0
2515	6551	0
1720	6767	1
2811	5137	0
2109	8819	1
4865	6372	0
5850	9253	0
3874	5768	0
657	4151	0
280	767	1
2256	5486	0
7120	8929	0
550	6624	1
2609	4529	1
2021	8829	1
540	2495	1
1498	8486	1
2217	7311	0
341	1064	1
530	5937	0
1498	8162	0
5635	6076	0
7169	8976	0
3724	4354	0
344	1029	1
348	7172	1
1709	5023	1
2033	3622	1
719	8333	0
1838	3703	0
2249	6885	1
701	1787	1
1826	6727	0
2452	3103	1
2174	3019	0
1725	7605	1
3155	7750	1
1428	6586	0
1236	1477	1
2838	4797	0
2989	6612	0
358	547	1
2654	6586	0
1495	1592	0
111	5664	0
1983	2883	0
6468	7808	0
645	4876	0
294	7200	1
3063	3597	1
3653	8457	0
3658	4126	0
110	1113	1
1354	3045	1
1832	4815	0
508	2681	1
724	3610	1
1024	3869	1
101	8345	0
1667	8093	0
3186	7521	1
820	5724	0
1100	2592	1
1977	6136	0
887	7743	0
4780	8892	0
5738	8369	0
213	1327	0
1145	2053	1
3545	5202	0
6653	8250	0
1606	2108	1
72	1750	1
6766	6909	0
454	3990	1
3631	7114	0
3813	4367	0
6867	7685	0
355	5692	1
1830	3721	1
1144	3108	1
3661	4784	1
278	2160	1
385	2352	1
4841	6072	1
1227	4688	0
4539	4540	1
2240	5182	1
462	5031	1
2630	3037	1
4037	7224	1
2358	2749	1
1617	3800	1
8638	9006	0
2044	2066	1
631	3506	1
6402	9252	0
8799	9284	0
1482	3476	0
634	7749	1
2131	2341	1
2329	6874	0
1123	4533	1
1799	4540	1
1064	2868	0
1085	9077	0
110	1545	1
4200	9455	0
6986	6989	0
1644	8927	0
6127	7180	0
1850	9292	0
279	3163	1
4022	4976	0
183	2230	1
956	4403	0
1962	4104	0
2116	4172	1
521	4834	0
820	2953	1
7801	9311	0
1220	1234	1
3142	8177	0
1952	3809	1
492	5466	1
5764	8644	0
1754	7266	0
842	5526	0
2031	8304	0
1777	6938	0
268	318	1
1174	7290	1
3757	5382	0
6227	8140	0
2752	2793	0
2822	4293	0
334	1064	1
7972	9299	0
2448	7706	0
2787	7656	0
1116	8817	0
1138	1647	1
3809	4569	0
2569	4556	1
981	2441	1
707	5316	0
1592	3551	1
2708	5352	0
3434	5360	0
633	1099	1
1957	2534	1
6962	8817	0
5314	5671	0
4019	7585	1
1296	7613	0
243	394	1
578	3277	1
3789	7216	1
1081	5908	0
1422	2322	1
254	808	1
53	8019	1
701	966	1
4993	8084	0
608	1686	1
3758	3759	1
201	2948	1
5176	8580	1
624	9303	0
5939	7913	0
709	8295	0
885	1573	1
136	580	1
207	3931	1
1537	8929	0
5703	5763	1
731	3579	1
3633	7677	0
45	1783	1
547	4502	1
3648	4762	1
2014	7151	1
3186	5143	0
207	8289	1
5163	8493	1
1144	2702	1
819	1557	1
6479	8195	0
940	2147	1
6181	9045	0
6980	9085	1
433	1219	1
5024	5729	1
1114	7478	1
8100	8732	0
4958	7896	1
341	2503	1
1778	2348	0
606	1909	0
7636	8918	0
341	5203	1
348	3245	1
2933	8371	0
30	1641	1
734	860	1
1171	3816	1
2777	7149	0
2144	2241	1
863	2290	1
1171	9096	0
2953	6734	1
462	743	1
4990	5138	1
184	2914	1
826	1556	0
244	7229	0
605	3264	1
4082	5699	0
6806	8445	0
3175	6403	0
2989	3023	1
2197	8472	0
67	918	1
2260	2925	1
2953	5965	0
1730	3040	1
267	7592	1
7880	8273	0
1326	9005	0
3522	3966	1
1494	6775	1
4871	5135	0
5818	7502	0
1236	5116	1
5069	6890	0
2190	9365	0
6774	7561	0
1050	6199	0
792	7138	1
2732	2949	1
127	268	1
1868	8556	0
16	8259	0
3091	6604	0
5266	6162	0
1245	5092	1
824	5122	1
3390	4547	1
897	1755	1
1041	1133	0
3554	9124	0
484	4078	1
4815	5651	0
707	5563	0
491	1208	1
4398	4833	0
2392	2748	0
1699	2593	1
682	8510	0
290	6347	0
819	4890	0
3691	5669	1
1769	6606	1
1726	1950	1
224	4392	1
5822	6209	0
2011	5755	0
6013	8562	0
2160	2584	1
1582	2397	0
4478	5109	1
1277	4751	0
1144	7433	1
1275	3351	1
6726	6860	0
1755	2582	1
1853	9461	0
244	2761	1
2545	5415	0
863	8493	1
2110	3066	1
462	8066	1
707	946	1
3622	8861	0
1638	9034	0
712	3462	0
3249	3981	0
1219	7641	1
908	5117	1
443	746	0
1948	2522	0
1215	2447	1
6937	7953	1
2315	7437	0
501	4368	0
3302	3496	0
849	7689	0
692	1830	1
283	2897	1
971	7561	0
1408	8242	0
6059	8874	1
191	4500	1
5620	6343	0
1385	4087	1
217	1897	0
45	2285	1
1908	3593	0
55	3287	0
299	819	1
695	918	1
4814	6866	0
1337	7616	0
792	2957	1
114	3175	0
894	1454	1
2134	9419	0
348	7332	1
2746	5164	0
17	6190	1
4186	9034	0
1167	2260	1
575	1582	1
3534	3535	1
5402	8460	0
950	4941	0
5135	5455	0
775	7508	0
1721	4437	0
3325	4851	0
5361	8652	0
1274	3331	1
56	1881	0
3449	6407	1
1482	6092	1
347	8791	0
1467	4146	1
3762	7072	0
379	3054	0
4726	4760	0
3776	4138	1
313	662	1
201	697	1
650	2793	0
2263	6273	0
89	788	1
77	5995	0
2067	6617	1
2348	5131	0
2114	2115	1
2264	4871	0
2636	4452	0
2060	3545	1
6434	7072	0
1946	5427	1
4350	6400	0
4241	6402	1
3088	6120	1
982	3555	0
5095	5944	0
5773	8907	0
1267	8723	0
1448	4807	0
6175	8368	0
3813	8140	0
1161	3988	1
3182	5754	0
2773	2774	1
556	6134	0
4801	7951	0
1775	8371	0
1502	1997	0
6049	7278	0
3451	4061	0
4114	5320	0
423	4885	1
3814	8917	0
3186	8265	1
1253	5487	1
3617	5781	0
3286	7718	0
6100	7763	0
3075	8264	0
233	5738	0
2203	6591	0
3132	4017	0
19	1547	1
2612	4550	1
2372	3444	0
7962	9313	0
541	1494	1
3123	3669	1
2846	5109	0
628	629	1
4026	6940	0
551	5461	1
1801	8204	0
927	1745	1
110	3070	1
1713	2956	1
5883	8064	0
7735	9235	0
134	3552	1
1128	1672	1
103	1141	1
1660	2003	1
1011	3338	1
1578	4037	1
742	2108	0
1188	6989	0
1050	3256	1
6477	9184	0
66	4786	0
743	750	1
4760	8362	0
136	183	1
2182	4939	1
7001	8547	0
101	2782	1
2976	2977	1
69	889	1
1662	3789	1
1300	7143	0
649	6574	0
1174	6099	1
2134	2269	1
1971	5882	0
4675	7486	0
3387	5726	0
813	2538	1
3387	5556	0
11	2828	1
3926	8062	0
356	889	1
2843	2844	1
3147	6928	0
236	791	1
7092	7264	0
495	1447	1
5536	7934	0
200	2584	1
1769	5520	1
5117	7622	1
729	5015	0
138	139	1
3454	7693	0
1018	2603	0
474	770	1
1292	3901	1
3349	3700	0
1347	4515	1
1649	3266	1
2011	6409	0
87	9215	0
1745	2712	1
576	4450	1
5609	8095	0
2293	2300	1
226	4214	1
