157	1055	1
925	1983	1
6905	7974	0
938	4552	0
516	4222	1
3354	7741	0
485	4309	0
1758	6877	0
2914	5614	0
3776	3948	1
727	9342	0
57	550	0
6162	6971	0
6794	7332	0
1647	6903	0
32	200	1
1324	4557	1
5955	7071	1
1777	2663	1
957	4053	1
1521	8752	0
76	5642	1
3229	5939	1
1054	1761	1
101	1112	1
537	758	0
923	8059	0
731	6472	1
2784	6528	0
283	2897	1
1722	3213	1
681	8053	0
436	8976	1
1836	7918	1
675	5943	1
6502	6562	0
494	6412	0
4685	4772	0
1674	7982	0
1830	3100	1
5118	8990	0
3449	6747	1
47	8538	0
784	1805	1
3047	6835	0
5788	7884	0
4515	4911	0
6348	7358	0
1142	2897	1
4398	6543	0
1371	7372	1
548	2967	0
5079	6217	0
5434	6189	0
273	2092	1
250	536	1
2053	2382	1
2920	9301	0
792	4628	1
5703	9127	0
302	6896	0
605	1010	1
4222	4223	1
3776	5597	0
4987	8051	0
6215	6777	0
537	1356	1
2489	3001	0
608	6508	1
608	4226	1
3782	9079	0
804	3331	1
2812	4360	0
5787	7456	0
1033	3767	0
3072	4700	0
298	2255	1
686	8623	0
1785	2367	1
4661	5845	0
1117	1320	1
1584	3539	1
8869	9081	0
956	2953	1
2949	9026	0
186	2012	1
3960	6593	0
601	6418	1
3942	6617	0
261	807	1
17	1261	1
636	7988	0
1759	2029	1
3755	6673	0
2162	9400	1
1788	1789	1
454	7493	0
4304	8058	0
2005	3760	1
1823	5818	0
1854	8699	0
5621	6637	1
196	1804	1
33	5602	1
5702	7851	0
462	8066	1
3725	5204	1
1000	8002	1
2952	8154	0
2713	6748	1
1230	4079	0
3934	5621	0
1733	4849	0
1847	8155	0
5420	7287	0
1968	3759	0
444	661	1
186	834	1
6051	7545	0
7	1398	1
3188	4009	1
6893	9273	0
1931	3863	0
1566	3525	0
2657	4041	0
1371	2435	1
4977	8604	0
721	760	0
1417	4902	0
61	598	0
3555	8087	0
695	1144	1
501	9452	0
299	819	1
2605	8898	0
1532	2476	0
1164	3362	1
3488	6988	0
3167	3765	0
3938	7717	0
5272	7894	0
987	2013	0
784	2097	1
1140	1194	0
3104	4444	0
634	3974	1
2213	2880	1
373	1442	1
4034	7512	0
971	2335	1
4	1258	1
368	852	0
6876	7216	0
2457	8753	0
1275	8023	1
1984	2568	1
8634	9298	0
2421	4287	1
1166	9054	0
250	2538	0
968	5245	1
898	8515	0
98	2568	0
3132	8607	0
442	1532	0
1208	3373	1
3950	6953	0
667	5836	0
836	1632	1
2722	8793	0
117	8582	1
2450	5289	1
2729	3755	0
2	6546	0
3206	8283	1
4484	5279	0
6379	6935	0
4633	6604	0
1161	3614	0
3450	9024	0
1021	5592	0
447	7001	1
8537	9338	0
43	2592	1
8969	9118	0
700	844	0
537	1897	1
1135	7176	1
5985	7481	1
2212	4998	0
1888	7738	1
2684	6847	0
395	7755	1
2912	7235	0
2051	6230	0
8110	8139	0
3854	8823	0
1471	4671	1
401	2369	1
811	1319	1
244	4645	1
4	3757	1
3084	7036	1
5267	8631	0
4788	6904	0
247	4058	1
7791	8590	0
1149	7972	0
634	775	1
4362	5592	0
5765	6955	0
7887	8393	0
8061	8353	0
2094	4313	0
3049	8990	0
792	798	1
716	2553	1
4656	7132	0
101	5821	1
3263	3822	0
491	6235	1
2580	2835	1
3159	3160	1
106	5664	1
3085	6528	1
491	3904	1
121	2316	0
1161	3625	0
1364	2278	1
110	547	1
3965	7348	1
2680	6019	0
8845	8912	0
3430	3760	0
866	1233	1
169	2236	0
501	1139	0
522	4351	1
751	3051	0
1652	1782	1
3016	5609	0
1946	3512	1
3669	5762	1
90	1949	1
840	7671	1
3021	5582	0
4823	7401	0
1983	5434	1
7376	9098	0
832	5712	0
435	2106	1
629	1719	1
172	340	1
892	9456	1
2866	8001	0
7923	8822	0
1288	3593	0
858	2900	0
6463	6801	0
3040	3281	1
5473	9297	0
2432	7629	0
6938	7303	0
179	344	1
5424	5844	0
2094	9046	0
2086	5550	1
5950	5951	1
4889	6807	0
7122	9217	0
4209	5717	0
1128	6370	0
1719	6856	1
1311	4428	1
80	7257	0
25	5236	0
