2291	8166	0
3348	5049	0
1249	1520	0
7916	8190	0
1513	3904	1
1443	3592	0
81	2367	0
90	2220	1
1164	4852	1
2315	4756	0
499	4022	1
862	7798	0
15	5531	1
298	3707	1
3470	3696	0
1108	8532	0
2629	4557	0
229	1489	0
165	4889	0
2552	2776	1
3687	8752	0
1043	8141	0
6310	8619	0
1207	1592	1
2775	3386	1
2986	7676	0
779	854	1
682	5194	0
137	1785	1
439	6907	0
932	3527	0
923	1276	0
600	5971	0
5654	7678	0
298	1745	1
715	1447	1
1262	1586	1
2613	4329	0
79	2309	1
4064	7282	0
426	1073	1
158	5460	1
537	2501	1
2391	4837	1
5697	7264	0
937	2026	0
5708	8809	0
1769	3808	1
2792	8853	0
3782	8484	0
2808	3250	0
1075	7969	1
6056	6115	0
180	7135	0
419	3032	1
804	1026	1
3364	4247	1
1586	7790	0
3939	5400	1
391	7669	0
1401	3414	1
788	1020	1
2309	4409	1
406	5654	1
1638	7870	1
255	1334	1
2680	3102	0
1985	2568	1
179	3672	1
3572	6037	0
7820	8248	0
4018	4482	0
3732	6847	0
3727	6173	0
3406	5654	1
2007	6107	0
1769	3199	1
90	541	1
1909	2706	0
1898	7983	1
555	8173	1
5407	5408	1
900	3095	0
5343	7993	0
3797	5908	1
1336	6818	0
1455	3220	0
1020	2262	1
2623	7762	0
3367	5579	0
3541	7203	0
1338	5160	1
1674	4594	0
110	518	1
2561	4733	1
2776	4394	0
1953	8459	0
7203	7741	0
4203	5976	0
2537	8535	0
327	8921	1
2313	2808	1
255	5176	1
1661	8599	0
924	1618	1
6428	6689	0
3692	3971	1
413	4473	1
4082	4613	0
2251	3448	1
3586	8248	0
2658	8309	0
6461	7079	0
90	378	1
104	8113	0
4929	6214	0
15	1017	1
2060	7554	0
1939	5541	0
165	426	1
1140	5684	0
566	777	0
1075	2166	1
1204	1359	1
1303	1489	1
255	4260	1
165	6528	1
280	6879	0
7192	8705	0
6562	8444	0
236	413	1
6173	7914	0
2864	6576	0
406	3572	1
2053	6496	1
1199	7062	0
7230	8919	0
1753	4331	1
2193	4366	1
3202	4026	0
9415	9416	1
481	5592	1
1630	6434	1
995	1823	1
2030	2746	1
681	6002	1
630	6255	1
1831	2002	1
1596	1786	1
5635	7257	0
5998	6227	0
739	2319	0
1817	4980	1
235	3825	1
1308	2424	0
1464	6879	0
2006	4520	0
645	6320	1
571	5324	0
2332	3398	0
5064	9272	0
1075	2511	1
537	3059	1
5723	9342	0
2529	3085	0
856	5169	0
2062	2435	1
713	1136	1
854	1268	1
598	5085	0
578	1620	1
5253	8989	0
2387	8323	0
6577	7513	0
1935	3272	1
1699	6901	1
1901	6810	0
813	1268	1
919	6200	0
681	2899	1
7700	7701	1
3453	7227	0
1320	8757	0
1479	8096	0
207	1630	1
340	2662	1
207	8034	1
413	4596	1
1379	4936	0
120	340	1
804	962	1
117	8342	1
2021	8190	0
1782	5031	1
191	1382	1
391	6330	0
1046	1219	0
4306	6240	0
589	1830	1
3272	7836	0
3477	5689	1
1090	1207	0
2771	5614	0
2543	7201	0
68	3142	1
2135	4258	0
137	7399	0
1647	6873	0
90	983	1
1991	3258	0
1649	3642	1
2725	6920	0
1901	4114	0
2402	3148	0
631	8537	1
2749	2750	1
406	2725	1
5195	7310	0
3406	8485	1
7054	9270	0
7432	9374	0
5778	8433	0
2537	3492	0
292	2561	1
2285	6881	1
2469	9162	0
2899	6524	1
1103	3503	0
3754	9159	0
5544	8614	1
90	566	1
1837	5642	1
117	4980	1
198	1270	1
24	7538	0
1320	5781	0
976	4263	1
3823	7932	0
3501	5781	0
779	813	1
537	901	1
5312	8667	1
586	2816	1
2012	6047	1
4845	5897	0
120	1762	1
184	7112	0
6057	9460	0
3362	7855	0
2242	8248	0
1281	2314	1
378	8899	0
3501	5031	0
7228	9084	0
1870	7314	1
2759	7469	0
4264	5283	0
2446	3416	1
1360	6013	0
5932	7913	0
90	630	1
2648	4092	1
1084	4295	0
318	7812	0
5207	6622	0
2053	5318	1
6124	6904	0
2158	5600	0
2421	6064	1
1560	5778	1
3276	5688	1
1261	8513	0
1696	8798	0
6901	8436	0
60	7125	1
566	3408	0
1382	2951	0
1436	2464	1
901	2739	0
3668	5572	1
2885	3527	0
110	3697	1
414	910	0
90	697	1
1391	2584	1
994	2194	1
2209	3732	0
6489	9247	0
4952	8513	0
7256	8699	1
3078	6399	0
3268	4090	0
6957	8956	1
3216	5164	0
1970	8923	0
1519	8309	1
207	4628	1
1281	6299	0
3234	5114	0
6775	8863	0
6057	7310	0
3061	8072	0
218	3670	1
5945	9149	0
4262	5990	0
292	7379	1
62	8553	0
681	682	1
142	430	1
2600	7251	0
7290	9024	0
5155	8096	0
16	7314	1
727	8312	0
7677	7678	1
4377	4954	1
560	2963	1
2081	6349	0
2209	4386	0
2662	5679	0
762	1037	1
1358	5115	0
547	6510	1
169	715	1
292	2714	1
4882	9318	1
681	1155	1
7009	7838	0
8048	8722	0
140	8316	1
1401	3450	1
908	7045	1
535	2613	0
6687	8080	0
292	2220	1
282	5908	1
4455	4456	1
371	4260	1
201	1117	1
1334	3917	0
1268	7114	0
1166	6250	1
104	274	1
1769	2927	1
214	8573	0
2391	7739	1
189	2053	1
137	537	1
1898	6624	1
1728	8722	0
5002	8022	0
5092	8468	0
962	2201	1
937	4280	0
8024	8395	0
3531	5196	0
1759	3464	0
1214	2276	0
5432	6690	0
1147	3364	0
3768	8658	0
6811	8667	0
4490	7140	0
555	6715	0
1953	2081	1
4430	5292	0
1262	6423	1
4220	5501	1
983	8336	1
1743	5579	1
1830	8367	1
862	2662	1
198	8052	0
318	5400	0
6399	6734	0
238	3825	1
366	806	1
90	1270	1
5592	7310	0
1529	5612	0
798	8604	0
66	502	1
547	994	1
5850	7886	0
3053	6777	1
1386	3084	1
4799	5622	0
1382	2349	1
376	3838	1
406	4293	1
2262	3627	1
327	578	1
3464	5970	0
2968	5207	1
6936	8499	0
253	645	1
839	5306	0
180	3246	1
1268	1710	1
5536	5790	1
856	908	1
1147	8342	0
547	4623	1
604	4974	1
2662	5971	0
1794	1795	1
6524	9337	0
8202	9295	0
1898	2104	1
967	1346	1
1126	5990	0
850	905	1
4936	7022	1
1143	4451	1
3369	7741	1
6424	8399	0
4936	6115	1
4558	7674	0
1219	6122	1
373	6734	0
5452	6220	1
3093	3142	1
1459	4129	0
1586	3427	1
327	8130	1
3095	6850	0
4237	7288	0
2238	4225	0
1268	2905	1
20	7736	1
33	7276	1
2793	3808	0
5531	7091	1
7183	8143	0
2382	7612	1
850	983	1
1359	5552	1
1823	2485	1
1002	2643	0
713	788	1
2225	3678	0
90	1401	1
2285	2562	1
61	2755	1
8498	8575	0
247	2418	0
4263	8614	0
442	3468	1
1039	1641	1
1585	1586	1
3949	6905	0
1830	3100	1
3750	4733	0
916	1722	1
653	3184	0
4590	6971	0
20	291	1
302	518	1
1605	4106	0
681	6690	0
3250	3672	1
569	2435	1
2007	2008	1
255	8493	1
1607	3405	0
5156	9013	0
1270	1753	1
64	3078	0
340	1870	1
3989	7999	0
528	7432	1
1421	5246	0
2714	4451	1
3199	8243	0
675	7576	0
4003	5821	0
4782	5067	1
3539	3540	1
2411	3998	0
2367	5430	0
3610	5002	1
4782	8541	0
1317	7111	0
3023	5683	1
4859	8616	1
2600	7908	0
1892	4377	0
962	1575	0
5587	7188	0
5453	6006	0
6525	6904	0
1076	2598	0
222	1795	1
346	2823	1
1393	4472	0
297	2849	1
1017	1785	1
4910	8168	0
6149	8799	0
1323	1677	1
7061	7452	0
117	1039	1
2396	3229	0
9	1359	1
450	7238	1
2686	7483	1
2046	9350	0
1457	5790	1
1985	5335	0
716	1080	1
622	3196	1
1500	1722	1
1600	6884	0
4882	6953	0
5427	9074	0
6441	9019	0
327	956	1
1991	2816	1
1946	4274	1
1368	3471	0
2160	8735	0
1745	2457	1
815	3387	1
177	2880	1
4590	5612	0
90	2104	1
3427	4723	0
1717	3707	1
406	995	1
1830	6211	0
292	4706	1
537	2816	1
6776	7426	0
590	7576	0
3492	5090	0
8387	9311	0
1241	9450	0
1323	4174	1
1597	3690	0
2638	4263	1
957	8651	1
4668	7914	1
3687	3707	1
2026	2698	0
3958	3959	1
4156	9262	0
1010	4845	0
8747	9295	0
2686	7102	0
406	2285	1
954	6493	0
2166	7746	1
2097	2662	0
6085	9162	0
3267	6725	0
2428	6310	1
327	788	1
3404	4264	0
578	1823	1
1597	6072	0
2326	3059	1
