2493	5432	1
854	5723	1
3273	5260	0
8545	9198	0
6479	7886	0
1346	7671	0
1011	2409	1
3529	8936	0
537	2502	1
2992	7610	0
2013	5442	0
4884	6992	0
2605	5495	1
4407	7593	1
432	8907	1
7054	8599	0
1117	3331	0
682	3817	1
1304	7678	0
1268	1710	1
862	4637	1
7667	9021	0
2684	6002	0
3846	4536	0
20	1760	1
4181	4782	0
2345	2346	1
1536	2496	1
158	159	1
6732	7653	0
406	2366	1
1848	2927	1
932	2790	1
2527	8909	0
3514	6280	0
2953	5964	1
118	971	1
115	4597	1
2898	4013	0
2766	6141	0
1129	8293	0
1983	3788	1
1411	1675	0
5245	6489	0
90	1270	1
1995	3082	0
4518	8822	0
274	340	1
348	8296	1
329	3538	1
90	1685	1
4101	6091	0
3	1857	1
1252	1604	0
1412	7535	1
366	806	1
1652	3223	1
255	916	1
1883	4592	1
2623	7846	0
5509	8656	0
318	1709	1
4499	6061	0
1010	2220	1
4845	9286	0
1769	8750	1
3467	8016	1
3	5281	1
3019	4482	1
7401	8790	0
5693	5789	1
88	101	1
2495	3504	0
1118	1652	1
3027	8201	0
2731	5208	1
1315	2733	0
3027	6245	0
6941	8391	0
804	3331	1
5160	8482	0
528	6005	0
76	649	1
282	4426	1
491	4161	1
522	4398	1
8908	9102	0
462	1340	1
6014	9161	0
1598	3605	1
6079	8450	0
1372	3789	0
1804	4238	0
1075	7716	1
344	4058	1
1189	9374	1
1579	6230	0
2369	3189	0
5896	6382	0
1364	1433	1
1176	5845	0
3974	4429	0
142	4652	1
104	274	1
1401	5525	1
3624	5613	0
995	4381	0
854	3088	1
1176	3256	1
123	1720	1
3828	5697	0
598	4512	0
1188	2057	1
645	977	1
631	2799	1
8148	8304	0
9	3219	1
2117	4437	0
633	4526	0
6947	8555	1
2341	5428	1
4724	4725	1
2914	3836	1
4135	7793	0
1403	4230	0
199	3959	1
207	3701	1
804	1637	1
2235	6003	1
2244	4274	1
980	3730	1
318	1104	1
190	6209	1
1250	4071	0
90	4754	1
3041	6892	0
1399	2234	1
419	4160	0
2831	5387	0
712	1952	1
1024	4636	1
7703	8167	0
2183	7531	0
371	555	0
2406	4949	0
1034	3996	1
1164	4435	1
595	1782	1
2004	8683	0
3125	3409	1
3662	5812	0
214	6944	0
956	7539	0
1365	2518	0
1495	5862	0
1060	3536	0
1378	2914	1
200	6749	1
2529	6530	0
4218	7272	0
1636	7045	1
1285	3977	1
2506	5959	0
432	3114	1
512	2813	0
631	2366	0
333	631	1
1162	3448	1
5424	6896	1
5531	7354	0
9	2036	1
353	2817	0
2538	8256	1
1589	1945	0
244	2345	1
353	2126	1
3205	4445	0
1990	8339	0
4	3610	1
1260	9222	0
4040	7383	1
481	1459	1
2132	3984	1
1548	2272	1
60	5714	0
1598	5502	1
3322	5542	1
6655	9111	0
2643	5427	1
3609	9352	0
1642	2855	1
402	3511	1
398	560	0
2464	7899	0
2456	4719	0
10	1268	1
1907	2919	1
336	3636	1
3819	6348	0
1248	5903	0
2280	6758	0
72	3904	0
971	1605	1
3649	8962	0
2331	8329	0
4815	6256	0
503	1164	1
1376	5207	1
310	1815	1
432	3320	1
1952	3809	1
110	209	1
1024	8062	1
5031	7296	0
4981	7460	0
1933	6740	1
524	6108	1
458	4537	1
914	4442	1
3851	8216	0
956	8750	1
788	2631	1
3321	4302	0
1948	1949	1
3670	4275	0
207	8600	1
1070	6126	0
5511	8790	0
490	1154	1
255	8493	1
2989	4643	1
2532	4637	1
5568	6758	0
90	441	1
4139	4333	1
317	2456	0
866	869	1
238	4697	1
1011	4706	1
2907	3630	0
298	3680	0
4132	6570	0
927	8770	0
7150	8692	0
813	1368	0
369	1382	1
493	2285	1
3721	7700	1
278	1011	1
2153	6794	0
271	3261	1
5647	9294	1
246	4485	0
1304	4651	1
1258	1268	0
586	5908	0
1519	3521	0
4971	9400	0
7082	8529	0
1677	7943	0
3644	8499	0
2552	8736	1
912	6322	0
1691	2057	1
432	2223	1
2346	3475	1
6407	7462	0
