3759	7789	0
1135	3933	1
1364	8843	0
1524	7546	0
4918	6520	0
945	2064	0
4007	6969	0
4905	5435	0
3130	7044	0
8148	9053	0
7553	7751	0
2510	2952	0
2117	8013	0
240	8156	0
740	5252	0
3604	4126	0
662	6189	0
5100	6952	0
5706	5843	0
4878	5514	0
3019	5649	0
1852	6328	0
2430	7157	0
6640	8778	0
4211	7811	0
1644	8758	0
1145	9184	0
416	5435	1
86	2048	0
4145	7077	0
3114	6058	0
1369	1857	1
621	9187	0
5366	7939	0
5763	7813	0
1595	8719	0
701	2136	1
2299	7707	0
21	6877	0
1781	4392	0
6315	8856	0
5465	8826	0
4719	8005	0
417	3371	1
491	7909	0
938	3204	0
4478	7940	0
2655	8401	0
491	7897	0
936	8193	0
635	7130	0
6538	7199	0
4701	6754	0
343	2059	0
4902	7072	0
160	161	1
2881	7851	0
767	7974	0
1340	6860	0
7724	8036	0
1295	2527	0
57	1304	1
8333	9313	1
6176	7586	0
654	5232	0
5964	8013	0
200	9426	0
4298	7453	0
7710	7936	0
4662	8652	0
767	8659	0
984	3110	0
7996	8344	0
322	3344	0
935	3718	0
5668	8017	0
6944	9172	0
2519	4160	0
3908	7650	0
6372	8013	0
605	7909	0
3193	8903	0
1113	3652	1
1549	6140	0
3240	4238	0
5666	6140	0
2519	3718	0
6931	7583	0
4526	9338	0
1720	8891	0
1789	5250	0
575	3160	0
2280	7580	0
2483	6976	0
5721	6675	0
731	4853	1
2553	4630	1
3028	3413	0
5023	9366	0
72	2606	0
695	5763	0
2850	6632	0
466	1550	1
810	7801	0
58	8443	0
3550	8816	0
2036	7151	0
4933	9427	0
8082	8843	0
78	7175	1
2621	4985	0
1720	5919	0
4477	9042	0
701	1224	1
4738	7309	0
1044	7710	1
8676	8784	1
5486	5874	0
4239	8774	0
2058	3994	0
863	2461	0
8976	9098	0
6714	7939	0
4155	6758	0
601	2872	0
1066	2014	0
2250	4669	0
1986	4460	0
8653	9116	0
1578	8462	0
6000	7693	0
2299	7636	0
3170	5435	0
2532	8706	0
3255	4160	0
1789	4893	0
5033	5546	0
5893	8784	0
2337	6973	0
3138	3160	0
325	615	0
5856	8064	0
1209	8957	0
760	2886	0
1636	8477	0
2803	8741	0
4298	6058	0
3457	3606	0
2519	3859	0
618	6511	0
1900	3718	0
5250	7221	0
1011	2116	1
3711	7332	0
309	2246	0
3891	4063	0
3285	8676	0
1826	3884	0
2495	7907	0
4044	5938	0
3123	6969	0
1559	2483	0
2471	3429	0
1066	3060	0
2136	2817	0
3047	5059	0
6969	8295	0
6797	8268	0
6080	7624	0
522	6520	0
2001	6632	1
6140	8963	0
3968	4724	0
1113	1522	0
2817	4060	0
356	4755	0
7132	7258	0
4724	4725	1
3480	6344	0
1563	8915	0
1326	6748	0
1420	6588	0
6531	7364	0
78	2395	0
4637	8572	0
3634	8843	0
1541	7294	1
4030	7885	0
2412	5465	0
6520	9127	0
7708	8745	0
5959	7151	0
1178	2514	0
2559	3037	0
23	2345	0
1685	6345	0
3652	4922	0
896	4975	0
487	1550	0
4522	9343	0
4052	5581	0
784	5474	0
2442	7689	0
6144	7453	0
2117	9304	0
1895	6799	0
4048	5648	0
844	2595	0
7132	9033	0
1868	4597	0
6346	8565	0
863	5717	0
4620	9338	0
928	9222	0
4469	4692	0
1562	6642	0
3974	7910	0
74	4570	0
325	773	0
3256	7143	0
4863	8006	0
760	2191	0
7329	7585	0
2280	9237	1
1504	4597	1
1197	5737	0
1549	2057	0
1288	5757	0
6384	9150	0
4075	5048	0
5380	7637	0
1949	2317	0
2958	8358	0
3204	5438	0
767	1274	1
2083	3019	0
1895	3969	0
522	8419	0
1503	9327	0
683	1194	0
2337	4437	1
1949	5236	0
1422	1732	0
7813	8082	0
466	4571	1
4990	5702	0
1805	8156	0
1355	3558	0
4708	5396	0
1034	8784	0
7801	8652	0
7731	8303	0
3413	7794	0
2057	7897	0
746	6215	0
1887	6515	0
7583	7605	0
7055	7318	0
5232	8036	0
2845	4945	0
1288	3047	0
3155	6052	0
98	2708	0
820	1930	1
4060	4552	0
6912	8405	0
4905	5234	0
7685	9362	0
2359	5008	0
4145	6746	0
3493	3621	0
3232	5339	0
4717	6917	0
656	1692	0
3800	6086	0
7793	9327	0
1842	4838	0
431	4979	0
7309	7507	0
2514	5060	0
4580	5393	0
308	4282	1
1472	8093	0
3188	7309	0
4392	8308	0
1258	4007	0
445	2330	0
4884	6175	0
348	7038	0
5891	7872	0
5878	7044	0
5418	8562	0
1197	1472	1
1145	2178	1
1541	7650	0
8204	9232	0
1669	6903	0
4926	5796	0
1936	7013	0
1178	3735	1
4550	6754	0
1145	2258	1
3347	8310	0
5265	8620	0
1805	4933	0
1947	5830	0
501	3635	1
398	784	0
78	4075	0
4195	5495	0
945	1812	1
116	6708	0
4950	9101	0
6137	7258	0
1952	3673	1
1099	7794	0
3047	4361	0
3284	3605	0
1417	3659	1
820	8114	0
448	7842	0
652	1770	0
3072	6137	0
444	3366	0
416	1726	0
7888	7996	0
1532	5450	0
941	6916	0
200	4149	1
7860	8572	0
7605	7624	0
445	6425	0
939	4604	1
2493	8325	0
512	8915	0
4007	4368	0
1285	7580	0
3544	4526	0
6209	7136	0
767	1644	0
820	4838	0
6317	9347	0
4197	5560	0
2013	5986	0
701	1521	1
5413	7489	0
491	3945	1
2947	7646	0
1697	9143	0
1118	8938	0
4500	8549	0
2559	5482	0
4570	6979	0
1174	4491	0
7349	8892	0
78	1420	0
1174	8419	0
6549	7789	0
1178	3796	0
1099	6618	0
1400	3789	0
