1025	4391	0
1682	5472	0
438	1807	0
1880	2370	0
3174	6168	0
3901	9001	0
2024	8482	0
5533	8987	0
296	2942	0
5552	6411	0
5359	8780	0
6881	8491	0
485	2867	0
194	2609	0
3408	8934	0
8465	9210	0
3237	7004	0
634	2562	0
2602	4349	0
669	5580	0
147	8034	0
68	2609	0
2796	6779	0
429	1130	0
2084	2481	0
6502	8283	0
503	8591	0
1125	6233	0
6637	7900	0
1737	3950	0
6114	7197	0
597	9056	0
1164	6068	1
5444	6308	0
1518	6512	0
6426	6528	0
3427	7919	0
959	7396	0
7405	9356	0
5787	9352	0
3591	3979	0
4795	7045	0
2008	3903	0
2586	7148	0
2377	2651	0
5125	6124	0
4681	5467	0
1000	6577	0
1349	3092	0
6039	7652	0
6670	8309	0
4346	8558	0
1370	9409	0
764	2525	0
2377	4599	0
7503	7919	0
4851	7027	0
3132	6037	1
1763	3217	0
4837	5464	0
3919	7713	0
3131	7097	0
4422	7509	0
4623	8258	0
5661	6948	0
4077	7932	0
2681	4272	0
821	1616	0
8926	9026	0
6705	8076	0
6893	7467	0
204	5407	0
3085	7283	0
194	8128	0
2259	7717	0
6577	9396	0
4639	6884	0
404	2875	0
249	6032	1
472	5412	1
3441	4451	0
1818	1880	0
677	3448	0
9105	9243	0
4532	7572	0
2328	6562	0
2796	2903	0
1168	3784	0
1168	2012	0
3356	4263	0
5443	5682	0
6490	8808	0
7	162	0
1585	4138	0
3129	7225	0
3442	4862	0
1165	8969	0
3149	8651	0
2900	7806	0
4837	7338	0
6737	8034	0
4012	5572	0
64	370	1
5226	8950	0
1761	2477	0
5085	8049	0
4237	5765	0
1434	9370	0
45	9022	0
2275	5214	0
2024	5085	0
5744	8674	0
294	8410	0
1132	7648	0
6727	9138	0
4059	6019	0
6818	9163	0
3678	4545	0
2706	7645	0
4775	8533	0
7826	8449	0
2656	2848	0
2488	9209	0
7802	8035	0
5125	8096	0
4261	9041	0
901	2636	0
2768	5684	0
4495	9424	0
2182	2552	0
1017	1042	0
4127	7469	0
241	2334	1
2128	9296	0
4310	7528	0
6923	7937	0
2423	4209	0
1943	7293	0
3472	5015	0
5782	7220	0
8015	8258	0
4456	6229	0
3569	6388	0
5844	6163	0
879	9302	0
3608	8604	0
3505	7188	0
5707	7760	0
7338	8813	0
965	4205	0
4042	8664	0
3228	8423	1
256	8716	0
5214	6525	0
2629	4373	0
502	2065	1
3920	6090	1
3153	8832	0
4424	8001	0
3669	8533	0
4123	4777	0
2722	6862	0
516	9317	0
748	1719	1
5410	6090	0
4344	6385	0
1235	4259	0
6273	6905	0
583	5619	0
4	5894	0
252	5274	0
6779	8254	0
5146	5361	0
3958	8918	0
2894	8001	0
1500	8109	1
2636	4538	0
1287	5472	0
1905	8334	1
2558	5744	0
1449	6437	0
2125	4351	0
1211	5174	0
2423	2424	1
2291	9054	1
4805	5670	0
8545	8641	0
196	1017	1
2338	2428	1
4700	6761	0
2092	4189	0
6622	8458	0
1275	1382	1
3400	4242	0
339	3517	0
8686	8730	0
1833	5993	0
1984	5061	0
4138	8484	0
2823	6774	0
3901	6038	0
61	5556	0
1096	7934	0
2065	9019	0
436	2674	0
3056	3492	0
1185	3729	0
3934	6225	0
2968	4014	0
2569	6211	0
1283	5228	0
4471	6389	0
2822	3414	0
2327	2453	0
1786	3903	0
1281	2667	1
5437	9200	0
836	924	1
2750	3373	0
3389	5907	0
45	2156	0
7891	9200	0
1289	2607	1
5354	7155	0
2003	8583	0
419	5431	0
777	3835	0
950	7027	0
2745	6895	0
1052	8460	0
3613	7416	0
333	3966	0
2677	4024	0
1500	7861	0
3428	9278	0
1072	4394	0
1784	3136	0
4004	8728	0
1382	2867	0
45	1782	0
223	4770	0
7363	9028	0
8627	9089	0
1746	6166	0
5512	5925	0
272	1820	0
7455	8537	0
397	5802	0
855	3940	0
8235	8357	0
699	5616	1
505	2336	1
721	9293	0
3143	7457	0
1164	3552	1
1072	4560	0
3489	7338	0
524	3833	0
2709	3575	0
4424	4885	0
3683	5802	0
27	3870	0
1271	6606	0
3617	8813	0
1807	6792	0
1975	8249	0
1266	7584	0
5577	9024	0
768	8951	0
5521	7566	0
426	3247	1
3318	9312	0
2680	5955	0
323	9317	0
1179	6240	0
4323	6622	0
1207	2935	1
1186	2255	0
168	8583	0
8076	9339	0
5229	9217	0
2186	7367	0
94	6506	0
5622	8161	0
6347	9358	0
516	5817	1
3395	9065	0
5993	8807	0
1998	5909	0
1084	4109	0
4782	5362	0
677	6496	0
795	5991	0
5300	7903	0
76	1577	0
7498	8691	0
