1856	2348	1
651	1428	1
6186	9418	0
2088	8065	0
766	3850	0
811	2343	1
454	5262	0
2720	7215	0
3535	6198	0
477	2348	1
904	7887	1
3772	4380	1
4644	8192	0
199	1767	1
608	3062	1
186	460	1
2908	2909	1
46	4949	1
1038	3775	1
39	2353	0
3463	7152	0
2157	2491	1
1951	3877	0
824	4218	1
252	8456	1
197	3966	1
6196	8686	0
190	4436	1
1744	3236	1
572	4534	1
516	4483	0
362	432	1
811	2907	1
1848	1921	1
2450	2855	0
3280	5529	0
884	2273	1
968	2647	1
6699	7980	0
246	2929	1
4123	4289	0
2177	6823	1
819	904	1
977	5152	1
3786	8670	1
710	2199	1
5351	8163	0
873	8654	0
6141	6943	0
2404	4891	0
1879	5955	1
1858	3551	1
7152	8836	0
668	4067	0
5353	5354	1
4566	7134	0
5056	7224	0
996	6079	1
250	1487	1
2861	3559	1
7385	9288	1
1569	3666	0
231	6028	1
5978	9079	0
6637	7315	0
5372	7965	0
2423	9305	0
197	1793	1
1023	1488	0
288	1547	1
1242	6960	0
5387	5388	1
776	960	1
2106	3319	1
3737	5073	0
4417	5722	0
285	4949	1
4089	9210	0
199	428	1
4459	7058	0
3505	4575	0
1402	2936	1
339	2055	1
285	9211	0
2800	8750	0
8226	8315	0
1243	7250	0
5136	6481	0
4696	8760	0
792	3321	1
432	4158	1
171	525	1
2909	7881	0
190	776	1
989	5015	1
196	275	0
3598	4382	0
5469	5664	0
6308	9328	0
811	5888	1
1494	6667	1
3683	8911	0
610	710	1
5421	5574	0
2120	2281	0
3247	4696	1
3065	8361	0
823	7805	0
6070	9169	0
5141	9016	0
1656	7792	0
204	6254	0
46	1626	1
2005	5813	0
1626	2576	0
7248	9444	0
156	461	1
470	869	1
172	3953	1
3866	5421	0
1988	4484	0
543	8231	0
811	8296	1
48	9312	0
3396	6693	0
46	5767	1
552	651	1
3761	6289	1
609	5610	1
1905	3788	1
404	4704	1
5020	5269	0
3978	7682	0
82	8964	0
3529	4382	0
824	1827	1
1706	5984	0
65	1825	1
5362	5494	0
3499	8491	0
1123	3010	1
2988	8397	0
3410	6019	0
355	2054	1
546	1565	1
623	2106	1
2674	7542	0
904	6102	0
679	699	1
3857	8760	0
2102	4299	0
4074	4795	1
2865	4384	0
108	5783	0
3313	3907	1
7415	9365	0
1206	6268	1
4380	6264	0
2811	7681	0
1624	2740	1
516	4296	1
188	2389	0
693	1159	1
2676	7311	0
904	3864	1
3466	4296	0
190	4015	1
1659	2003	1
2819	6022	0
464	1733	1
1772	2892	1
1286	4354	1
4629	4971	0
3812	4301	0
476	7071	1
1109	3835	0
4151	4152	1
6682	7237	0
5027	7564	0
204	4333	1
1427	3017	0
929	6712	0
36	1681	1
1475	2183	1
824	1387	1
1724	3578	0
3719	5371	1
250	6213	1
874	3385	1
1684	6221	1
800	9147	0
5434	8381	0
4661	8509	0
4014	7593	0
587	1604	1
1316	1366	1
876	1603	1
5911	5918	0
1994	7337	0
2065	2379	0
1159	4300	0
5123	6878	1
6226	6756	0
464	4951	0
2909	6035	1
172	3259	1
386	8721	0
4152	9191	0
561	6090	0
3	65	1
3502	7050	0
2103	6260	1
156	7899	1
252	5185	1
355	2676	1
1186	1855	1
506	2459	1
2179	6517	1
1406	6273	0
294	8229	0
2601	3083	0
5148	7719	0
3455	4968	0
2994	4470	0
3	4283	1
1538	2757	1
7823	7980	0
2417	3418	1
394	2234	1
118	1018	1
531	1712	1
197	323	1
404	2274	1
876	2189	1
1648	5361	0
3043	5537	0
527	1181	1
2458	7443	0
1362	3321	0
157	1387	1
824	4868	0
