929	8069	0
981	2949	1
825	946	1
17	7509	1
3018	4734	0
2909	4630	1
361	6435	1
3073	3835	0
1145	6081	0
3232	6251	0
1716	2207	0
2077	3526	0
2663	5939	0
2503	5919	0
2699	5523	0
2909	8652	0
2895	7837	0
1285	3079	0
6384	7552	0
3149	6543	1
491	6019	1
1716	2001	0
1624	7318	0
2548	3476	1
3418	4506	1
2609	3188	1
157	1174	1
1118	3018	1
5436	6638	0
4382	6916	0
462	4086	1
348	5204	1
876	2723	1
248	3352	0
1145	3830	1
1564	2149	0
915	6975	0
4160	7566	0
1810	6620	0
1051	1947	1
1577	8443	0
339	3606	1
1340	2103	1
3942	4428	1
896	8483	0
176	2016	1
7056	9116	0
10	3663	0
42	1660	1
276	1304	1
8086	8600	0
45	4656	1
1541	1793	1
792	1340	1
45	183	1
701	5901	1
1312	7951	1
4362	5661	0
491	609	1
1720	3613	1
45	1512	1
3198	5613	0
540	2345	1
10	1547	0
825	7020	0
12	648	1
5059	5109	0
760	6269	1
162	7507	0
3811	7215	0
1671	2741	1
1684	8976	1
268	699	1
178	1997	0
491	4851	1
1293	6086	0
2848	3618	1
5380	7931	0
7689	9112	1
2348	5560	1
1266	4250	0
317	608	1
3635	8122	0
401	4494	1
819	1563	1
875	6075	0
3903	6680	0
491	6693	1
491	6235	1
3160	5233	0
5281	5768	0
517	2321	1
1815	4194	1
4972	5454	1
1565	9143	1
834	6548	1
157	1897	1
1522	9050	0
820	2795	1
323	4727	0
1215	1385	1
1011	3591	1
1316	2654	1
1905	2337	1
4532	5465	1
5539	8018	0
454	5840	1
6281	8766	0
5060	5699	1
3771	4878	1
4491	6865	0
431	4382	1
4138	7872	0
6108	7815	1
348	5362	0
2128	9017	0
149	8501	0
6275	7346	0
4491	6906	0
1724	1725	1
8724	8917	0
1720	2182	1
21	4705	1
2569	3301	1
550	2345	1
176	454	1
1316	3090	1
491	2993	1
767	7144	1
936	8255	0
2576	7662	0
1179	5030	0
196	1364	1
970	971	1
634	1215	1
7295	8953	0
454	7818	0
348	1015	1
5133	5686	0
1295	6157	0
824	3015	1
516	784	1
2429	3796	0
12	3725	1
2148	3580	0
3796	5823	0
1327	1328	1
1004	6637	0
2067	6411	0
46	740	0
5248	7550	0
3583	6909	0
706	5347	0
4945	5193	0
5840	6854	0
5376	6080	0
731	3907	1
2652	2653	1
487	488	1
75	1128	1
618	8819	0
2840	5377	0
1546	7860	0
27	940	1
348	6157	1
820	6241	1
2949	6813	1
699	3439	1
597	4630	0
1198	2134	1
156	3028	1
5801	5859	0
4580	5005	0
608	6417	1
1624	7249	1
2896	9390	0
4622	8458	0
5517	5959	0
4063	8641	0
8471	8814	0
157	4269	1
314	3251	1
1550	8089	1
7088	7889	0
601	4299	1
1319	4637	1
163	1135	1
1983	4389	1
5842	8784	0
122	790	1
7566	9127	0
792	2969	1
5879	6019	1
1815	8864	0
669	6632	1
1316	4708	1
435	6989	0
389	3175	1
162	6586	1
3256	4385	1
6877	9288	0
491	3149	1
946	5893	1
6086	6409	0
827	5004	0
3842	9427	0
433	6812	1
3347	4385	0
470	2514	0
6415	6615	0
6572	9432	0
17	6190	1
6058	7879	1
2474	5652	0
5975	8093	0
4242	6328	0
27	7693	0
2745	3112	1
299	701	1
2619	5844	1
309	2542	0
767	946	1
1818	8194	1
3550	3551	1
2929	8963	1
703	824	1
45	4769	1
699	701	1
601	6683	0
10	7569	1
2208	3152	0
488	5435	1
2057	7346	1
1781	1799	1
6139	7157	0
1071	1174	1
801	1591	1
3418	4254	0
2412	3905	1
4963	7903	0
1011	1601	1
5242	8086	0
2134	9303	1
3482	8149	0
1411	1862	0
946	6612	0
4721	5702	0
171	2663	1
1679	6680	0
2678	2838	0
3550	6465	0
475	1546	0
176	2005	1
3863	6960	1
4765	6972	0
176	1833	1
1812	1818	0
6230	8199	0
4292	6275	0
101	3175	1
3834	5037	1
2211	7543	0
4060	5351	1
343	5823	0
608	4485	1
171	767	1
5919	7781	0
2810	7148	0
844	1239	1
2935	5513	1
3580	4860	0
178	731	1
1931	5232	0
1820	3735	1
4578	6944	0
228	8818	0
4695	8670	0
342	2800	0
2442	8109	0
710	1099	1
1564	8530	0
7552	7885	0
1652	3441	1
540	731	1
4007	6050	0
3638	6261	0
1304	1547	1
634	7888	1
7337	8419	0
3683	5251	1
712	5015	1
1816	4488	0
2058	7903	0
1517	4417	1
3459	5358	0
2139	8288	0
1093	1559	1
1873	3984	1
8111	8845	0
1422	6292	0
3593	5780	0
178	217	1
6343	8640	0
1826	8209	1
709	2005	0
57	1449	0
1482	1483	1
1599	9167	0
4123	4585	0
2269	6515	0
5929	8401	0
516	1504	1
701	1767	0
42	3664	1
2106	2524	1
74	516	1
3129	6543	1
3505	6543	1
2657	9073	1
7338	7751	0
1019	4924	0
5015	8325	0
4627	4724	1
1857	6683	0
863	5007	1
459	3343	0
308	3950	1
1764	3966	1
4957	7331	0
1142	2897	1
4360	6651	0
5141	8059	0
583	8244	0
3343	6385	1
1174	2273	1
3771	5996	0
3206	7115	0
2246	6359	1
1280	1642	0
114	7683	1
1498	4656	0
3835	7541	0
3711	5907	1
7884	7885	1
