1422	2784	0
2280	9237	1
243	2631	0
1340	5878	1
638	5980	1
938	939	1
2172	2372	1
4604	7136	0
101	487	1
3301	3550	0
3995	4100	0
2631	5186	0
4552	7661	0
2001	2708	1
17	5429	1
240	5202	1
42	336	1
6975	7200	0
4099	4100	1
1234	2231	1
522	4415	1
3996	5668	0
863	1364	1
767	2495	1
1669	1670	1
638	2483	1
4191	6156	1
57	7555	0
1802	3347	0
1997	3685	1
7128	7129	1
6343	8472	0
3160	4522	0
2419	5525	1
945	1812	1
1720	5243	1
7724	9232	0
701	2057	1
759	5771	0
5334	7044	0
4326	9017	0
1361	5891	0
248	6974	1
1726	3858	0
6722	8676	0
491	1468	1
4254	5373	1
278	1011	1
820	7735	0
7247	7340	0
217	2381	1
491	5462	1
3544	4160	0
4368	4651	0
863	1805	1
3831	8428	0
1257	6976	0
4622	8233	0
475	1299	0
3067	7588	0
273	945	1
5540	7813	1
101	2967	1
8	1424	1
1701	2474	0
1100	2592	1
1635	1636	1
6675	7383	0
1383	1986	1
3365	6040	0
4724	9250	0
1340	3072	1
5475	5799	0
5702	8267	0
922	1209	0
695	2483	1
1335	3112	0
1875	2500	0
23	1563	1
731	6301	1
2773	4403	1
8781	9040	0
1153	6999	0
1566	3659	1
2532	3487	0
7939	8268	0
1948	1949	1
633	2345	1
273	5958	1
17	183	1
1304	3711	1
1617	4478	1
3207	4199	0
6605	7369	0
1145	7206	1
314	4285	1
4784	5980	0
1805	4933	0
784	1885	0
0	1515	1
745	9184	0
4963	7435	1
1720	2331	1
4651	7588	0
2359	6999	0
601	1842	1
271	286	1
3347	6848	0
790	6146	0
2513	7550	0
1505	1815	0
6708	7221	0
1036	4332	1
5270	5271	1
618	8124	0
4099	4513	1
2553	2973	1
1099	4195	0
1720	3232	1
8774	9048	0
621	6121	0
1642	3207	1
0	3205	0
7799	9324	0
1150	4922	1
3985	8968	0
654	6003	1
1720	4211	1
1622	7643	0
286	8826	1
753	1004	0
4580	6612	0
176	2850	1
4996	7295	0
1099	3343	1
940	2143	1
2817	3284	1
7508	7979	0
2493	8453	0
2406	9236	0
1369	4872	1
4307	4308	1
3360	7670	0
17	863	1
753	8526	0
444	3215	1
3130	9384	0
3625	3626	1
2631	2806	0
1725	7605	1
1472	4692	0
1361	2553	1
652	4477	0
1534	1857	0
1264	4905	1
2337	7821	0
1834	9235	0
5409	6515	0
4467	5436	0
4523	6976	1
638	1424	1
719	1495	1
2001	2136	1
2442	3828	0
5393	6384	0
3650	6951	1
1107	1532	0
2784	3550	0
6849	7600	0
1355	3138	0
1652	3429	1
712	3170	1
1502	4304	1
629	2001	0
1003	6156	0
2422	7780	0
2067	2068	1
2403	7334	0
1900	6975	0
462	1805	1
17	6328	1
984	7738	0
10	271	1
1806	7221	1
2212	9397	0
833	3594	0
5373	6040	0
2035	3884	0
6294	6952	0
5037	5202	1
1755	4007	0
416	1781	0
3110	3393	1
512	7512	0
695	2897	1
3037	4552	1
1804	3593	0
3800	5799	0
3365	7643	0
491	1034	1
773	5131	0
1525	2678	1
945	5938	1
922	4550	1
1936	6417	0
1411	2959	0
2699	6543	1
7258	7369	0
820	4688	1
267	9033	0
278	605	1
4410	7199	0
701	1781	1
98	1875	1
1369	7128	0
3544	8073	0
4211	4939	1
31	462	1
2817	4960	0
719	6108	1
308	4282	1
6538	7747	0
4415	4725	1
343	1070	0
101	1770	1
1764	7172	0
3644	7979	0
10	433	1
6112	7583	0
1304	6640	0
101	638	1
1895	4784	0
1755	3779	1
3817	8526	0
6336	7512	0
17	1364	1
466	4571	1
759	9378	0
656	3976	1
72	1768	0
3933	7553	0
1635	8059	0
1113	6588	0
825	892	1
701	1364	1
784	7996	1
1011	2916	0
1011	1701	1
2500	6425	0
5234	8847	0
57	1920	1
4662	7650	1
5163	7453	0
126	6799	0
703	3343	1
1422	3072	1
4433	8976	0
1070	8193	0
263	3435	1
6175	6176	1
217	369	1
10	1495	1
1726	2708	1
2500	3170	0
2208	8265	0
1417	6162	0
1197	1472	1
3343	5830	0
4284	4285	1
2112	4060	0
3117	3811	0
701	1150	1
1113	3124	1
47	8149	0
2619	4708	1
940	4048	1
2592	3372	0
4282	5004	1
268	2059	1
78	7175	1
767	4332	1
475	8526	0
2522	4918	0
820	1930	1
753	9404	0
1887	6722	1
1099	6746	1
4975	8105	0
1562	7247	0
7780	8149	0
1066	3301	1
5282	9053	0
217	317	1
1004	3650	0
101	4313	0
3160	7580	0
2430	3112	0
21	7888	0
1099	3597	1
4101	4884	0
1666	4570	1
2058	4692	0
401	5429	1
4647	6680	0
6511	7710	0
2001	3644	1
3073	4286	0
3347	3831	0
3037	3170	0
1857	2258	0
348	1986	1
4254	4979	1
4711	7799	0
1007	8841	0
2958	7872	0
712	4731	1
6952	7507	0
945	4100	1
1875	3922	0
1720	8652	0
7662	7939	0
2372	6855	1
7463	7556	0
2460	6618	0
3012	6473	0
21	317	1
522	5482	0
2196	7115	0
7115	7600	0
435	3160	1
1495	1810	1
1347	3508	0
466	9404	0
1802	2206	0
5030	7626	0
1110	3339	0
57	7910	0
5373	5680	0
8743	8744	1
3604	4672	1
6917	8723	1
1413	7689	0
7247	9351	0
1541	5203	1
5847	7751	0
1713	3538	0
719	1897	1
17	6912	1
1805	3891	0
356	863	0
1178	5131	0
1532	4685	0
462	7115	1
7030	8105	0
3538	4548	1
356	605	1
5919	8968	0
863	3028	1
3271	6701	0
3908	5331	0
1541	1701	1
3160	4738	0
3413	4419	0
1424	6515	1
217	731	1
3550	6015	0
7285	8973	0
1562	3444	0
3285	4491	0
3273	7764	0
1326	3994	1
3125	7610	0
4872	5796	0
844	6175	0
2126	4787	1
445	8560	0
86	1198	1
3493	7515	0
2058	4282	0
4467	5163	0
1768	2474	0
507	2031	0
1150	1652	1
2317	9167	0
1153	3625	0
2723	5706	0
638	1118	1
4866	7169	0
629	1215	1
240	4811	1
701	1805	1
2461	4926	0
243	2465	1
248	1692	1
152	2013	1
773	3245	0
1424	3284	1
1208	5869	0
1816	8596	0
667	755	1
399	6363	0
2406	5504	0
365	1011	1
183	1897	1
1312	1692	1
1234	4155	1
760	761	1
1899	8801	0
121	1254	1
3047	3859	1
517	1174	1
863	1118	1
922	2366	1
3366	6026	0
2231	7647	0
1669	6040	1
491	9081	1
7369	8114	0
348	4708	1
1215	2036	1
1099	1100	0
69	605	1
445	2919	0
2067	2741	0
4935	5540	1
1418	2009	0
719	7060	1
517	1515	1
1524	1525	1
2290	4973	0
3891	5856	0
348	7332	1
42	1472	1
3047	5878	0
6758	8679	0
75	3508	1
4533	7650	0
1666	4523	0
2729	8074	1
374	2953	1
1099	2631	0
56	9310	1
2132	7199	1
2589	4313	1
1842	2949	0
2657	5435	0
4872	8912	0
5680	7143	0
2361	5436	0
492	1550	1
152	462	1
75	4007	1
4853	6077	1
462	1632	1
217	4410	1
701	1424	1
200	3047	1
1504	4597	1
4695	9116	0
445	1652	1
4717	8701	0
522	1652	1
57	5759	0
7327	7339	0
17	719	1
4317	7580	0
217	6156	1
273	4719	1
1432	2514	1
1113	3652	1
863	1550	1
940	4021	1
1174	1258	1
2490	9384	0
4362	8290	0
2493	4695	0
121	1383	1
5048	7249	0
753	2663	1
8204	8419	0
1720	7821	1
1810	7453	0
5986	7339	0
200	1636	1
3508	5843	0
57	6077	1
5241	5893	0
2009	3015	0
4368	6176	0
522	4398	1
3107	4647	1
42	4922	1
5200	8059	0
3193	5247	0
1549	1550	1
4630	8580	0
149	945	1
416	5649	0
3968	7255	0
701	3284	1
522	1424	1
1617	4485	1
2057	8522	0
152	3124	1
1197	7539	0
1899	2196	0
374	8073	0
75	3859	1
101	267	1
2345	8432	1
1278	3167	1
2461	8047	0
4286	7888	0
1952	2958	0
6026	6294	1
145	7733	0
1472	4285	0
1285	1887	1
633	1099	1
759	8510	0
2366	2919	1
5475	6969	0
1670	8114	0
152	6891	0
1562	4630	0
1505	7478	0
1216	4060	0
6003	7087	1
75	462	1
2395	5454	1
9126	9255	0
2919	7974	1
416	493	1
463	761	0
703	3037	1
8114	8368	0
1113	5943	1
116	5738	0
1225	4647	0
433	773	1
701	2553	1
3138	7833	0
348	1118	1
1135	3363	0
7555	7556	1
1174	3491	1
3735	9246	0
6706	9038	0
1426	6771	1
1413	4250	0
448	6476	1
3343	5393	0
1796	6931	0
2207	5413	0
2663	5273	1
3659	4048	0
1208	5840	1
2073	8684	0
126	3090	0
6760	9235	0
342	820	1
5648	8515	0
746	3435	1
5188	5540	0
706	4099	1
971	1750	1
4307	6209	0
74	3508	1
1639	6701	0
1720	3984	1
5261	5334	0
462	4637	1
2657	3789	1
2409	7801	0
3994	7334	0
2409	4811	1
447	2057	0
4155	7868	0
2967	7456	0
3123	3604	1
784	6944	0
3526	4269	0
1196	6627	0
1781	4224	0
365	615	1
1720	4491	1
5008	7585	0
96	101	1
4724	4725	1
78	3544	0
1495	1496	1
745	6372	0
183	5438	0
