3829	4813	0
498	7786	0
177	4920	0
4397	8208	0
3958	5484	0
32	8028	0
1780	2235	0
6492	6873	0
7343	9190	0
1490	8944	0
3151	9162	0
4319	9186	0
2424	4430	1
3919	9182	0
4773	9019	1
3331	9068	0
4573	8713	0
2063	9024	0
645	3801	0
165	2762	0
1849	7480	0
5153	7012	0
1268	2687	0
6018	6765	0
7649	7720	0
1486	8989	0
4889	9406	0
7189	8130	0
3726	9111	0
3399	4882	0
5814	6492	0
5401	8628	0
1429	6851	0
227	1734	0
4365	7282	0
917	1853	0
6697	8634	0
443	1281	0
6810	9190	0
3077	8239	0
2826	6684	0
2692	7398	0
4094	9026	0
1734	5209	0
302	1728	1
120	9111	0
90	3453	1
5562	6559	0
3309	3758	0
927	7618	0
4840	8955	0
2153	7282	0
3276	3364	0
3052	8254	0
3131	3883	0
1392	6721	0
3732	6367	0
6738	7862	0
577	3293	0
1457	3077	0
7391	9181	0
1020	1212	1
177	7598	0
6936	9256	0
4942	4994	0
1235	3098	0
3127	4773	0
2053	5925	1
1649	5674	0
3732	4716	0
4178	4572	0
530	7418	0
5167	5832	0
4671	8747	0
1527	5683	0
6698	8395	0
5026	7191	0
3249	6643	0
4205	5293	0
282	5293	1
440	687	0
1837	5226	0
169	8735	0
148	8677	0
4735	9181	0
137	631	1
7289	8388	0
7855	8631	0
1840	4042	0
5824	7712	0
143	2736	0
456	7676	0
768	3009	0
2588	5079	0
5153	6607	0
4056	7348	0
5614	6012	0
5395	5534	0
4397	7746	0
2160	8913	0
1334	5448	0
2963	9007	0
6047	7412	0
2293	5142	0
8553	9280	0
6583	9405	0
3437	6734	0
4921	5592	0
1945	3349	0
5635	9416	0
2505	4011	0
300	2311	0
1519	4288	0
3021	4596	0
1715	8278	0
64	8853	0
7388	8658	0
3375	7988	0
1520	7997	0
2922	7827	0
1421	1560	0
8289	9195	0
5453	8699	0
1892	3875	0
5740	6554	0
1586	7667	0
4671	8672	0
4278	4874	0
4764	6681	0
521	8606	0
1721	6556	0
1653	8177	0
5318	7140	0
8769	8952	0
1303	2984	0
3109	7452	0
1398	5042	0
893	4094	0
762	2731	1
2209	8129	0
6430	7649	0
1941	2876	0
3023	4445	0
2814	3584	0
4535	8949	0
5592	9452	0
4059	6870	0
6888	7358	0
1214	5306	0
4302	6577	0
2957	7893	0
962	3958	0
180	2022	1
1753	8019	0
1903	5920	0
5244	9068	0
3729	3837	0
4916	6936	0
5850	7357	1
3318	7551	0
212	1144	1
5176	6122	0
798	8573	0
5042	5690	0
3743	6085	0
15	8340	0
3531	6381	0
443	2900	0
5829	9012	0
1847	3426	0
3707	8484	0
2265	6165	0
3510	3770	0
3689	3883	0
3219	5400	0
6619	8813	0
640	2561	1
7287	7984	0
6811	8395	0
4698	4815	0
1451	2573	0
4518	7104	0
3972	5900	0
5309	5348	0
422	6414	0
888	3670	0
6066	6462	0
3875	8878	0
3220	3470	0
2598	5824	0
2383	7336	0
1398	1438	0
4934	9031	0
1752	3874	0
5776	6492	0
2076	2346	1
1075	8944	1
4178	5786	0
402	4154	1
3936	5942	0
6732	6850	0
1694	5444	0
297	2904	0
3767	5391	0
828	2684	0
4946	6489	0
1597	2434	0
649	3258	0
7164	8323	0
194	3106	0
99	8689	0
686	1585	0
4517	9337	0
1020	7414	0
3139	4311	0
2649	6734	0
340	631	1
442	1619	0
1331	6064	0
6338	8097	0
3536	6875	0
932	9234	0
5784	8908	0
4515	6271	0
7519	8479	0
350	3477	0
3231	3642	0
2486	9041	0
2686	5348	0
1715	8367	0
1470	2776	0
2547	3539	0
2244	8771	0
7301	8752	0
1830	3100	1
5021	8561	0
6212	9264	0
3237	3510	0
1925	3815	0
1686	3210	0
3202	8524	0
1212	2377	1
5775	8433	0
1164	3097	0
1529	2507	0
256	9407	0
4042	5043	0
578	1052	0
5449	7104	0
6985	8508	0
211	547	1
419	9287	1
2792	9275	0
1144	7844	0
2866	8872	0
631	8862	0
932	7886	0
4174	4859	0
191	1953	1
2801	6405	0
498	2142	0
8203	8385	0
2707	3044	0
3574	8220	0
3630	5068	0
7358	8627	0
4735	7467	0
227	3309	0
4573	4631	0
6474	8168	0
6985	8538	0
4499	5536	1
2488	3331	0
1912	5543	0
497	5814	0
1060	2313	0
481	2482	0
1323	8868	0
123	4430	0
2156	2671	0
3194	7523	0
716	6029	0
8936	9424	0
678	4928	0
4088	4560	0
2662	6747	1
3108	5659	0
6250	7231	0
8581	8898	0
3477	4397	0
4249	9409	0
66	2614	1
6782	8861	0
4913	8386	0
3448	7079	0
2607	4141	0
2360	3810	0
8055	8905	0
3489	5968	0
483	2937	0
1438	9072	0
207	4538	0
1451	9436	0
919	8146	0
2373	8030	0
4632	7354	0
5730	6789	0
439	4854	0
503	4540	0
1129	4303	0
5639	5850	0
3819	4869	0
5726	7667	0
8895	9319	0
5554	9026	0
3785	6590	0
751	2095	0
1677	3632	0
3965	5031	0
483	599	0
2796	8952	0
564	3475	0
7026	9262	0
209	555	0
8087	8248	0
5501	6753	0
1607	5145	0
2639	2833	0
4858	8145	0
850	4994	0
1638	6851	0
3345	8160	0
3097	8809	0
1020	8404	0
4558	5085	0
1103	7999	0
66	1824	0
1046	5293	0
866	1294	0
2201	2347	0
1545	9329	0
3159	8606	0
3102	9400	0
90	1270	1
7786	9026	0
7419	8757	0
90	5026	0
1391	1416	0
3528	6064	0
4079	9292	0
890	995	0
6441	8048	0
3427	7288	0
4813	8576	0
5867	7412	0
6280	7960	0
2863	7510	0
3939	9192	0
973	8747	0
1306	3546	0
1633	6873	0
867	5966	1
1075	4106	1
6271	6697	0
3077	3142	1
1030	6096	0
6570	8710	0
2279	7388	0
4247	8498	0
4247	7968	0
5166	5981	0
5142	8173	0
1881	3305	0
1953	6115	1
994	8187	0
2713	9286	0
1058	3801	0
5162	6220	0
3269	6596	1
2346	7619	0
4006	5554	0
6663	8566	0
7752	7930	0
3316	5420	0
1741	4059	0
5617	6828	0
2577	5932	0
5029	6036	0
3383	7324	0
2864	9004	0
2671	5646	0
2008	9006	0
1096	6684	0
