6485	8366	0
4348	8645	0
6436	7999	0
1164	4852	1
3164	6957	1
5617	8779	0
2938	3848	1
477	8552	1
1126	5249	0
3443	8417	0
4427	9039	0
2383	4121	1
3181	7954	0
5671	7513	0
2629	6471	0
8393	8561	0
6488	8409	0
3767	7840	0
6456	7025	0
1159	5698	1
6248	9097	0
2467	6461	0
2399	5708	0
139	8889	0
589	5385	1
962	8137	1
3572	7914	0
6414	7415	0
2770	4121	0
1942	8890	0
1067	2260	0
2767	8200	0
902	6732	1
5441	8875	0
2071	2703	1
4944	6120	0
90	8388	0
90	4388	1
6013	6982	0
181	631	1
337	8675	0
2249	2378	0
3063	5576	1
864	7601	0
6483	9371	0
5144	5690	1
2120	5064	0
8844	9434	0
4658	8761	0
2546	3071	1
1984	5256	0
189	5647	1
62	6212	0
290	6480	0
7433	8925	0
231	7428	1
5093	5887	0
5105	5106	1
1281	7714	0
1776	2045	1
5934	7296	0
71	4970	0
90	2386	1
140	8275	1
5153	6148	0
265	6083	0
4456	7002	0
1572	3810	1
6643	7116	1
5098	7397	0
653	7591	1
1898	4870	1
2813	5683	0
973	3470	0
1775	3784	1
1207	8502	0
1762	6471	0
559	1630	1
1068	1104	1
7246	7437	1
353	7653	1
1960	7214	0
580	1828	1
6856	9393	0
813	3034	1
1159	2210	1
426	4274	1
279	280	1
2351	3223	1
2312	8426	0
184	411	1
692	5833	0
993	3953	1
423	4174	1
1313	8402	0
861	2424	1
2999	8836	0
1021	3058	1
2713	3031	1
1212	6192	1
2901	4824	1
1451	2762	0
3531	7154	1
4004	6587	0
1386	5246	1
676	4396	1
71	2179	1
2702	2713	1
4816	6374	1
1461	1823	1
809	869	1
1761	9410	0
2285	5650	1
5834	7790	0
6149	8804	0
4646	6733	0
131	3848	1
77	1404	1
1138	2769	1
8482	8571	0
3865	4454	1
476	673	1
3876	9105	1
1024	7321	1
2930	5775	0
418	8798	0
292	4107	1
2970	7260	0
3043	6497	0
4978	7736	0
3390	6187	1
169	7012	1
3122	4274	0
5149	7726	0
1242	2255	1
602	4988	0
2234	2656	1
1184	8000	1
4682	8606	0
2309	6516	0
167	3040	0
3039	8218	1
788	7230	1
432	1800	1
4102	8966	0
625	2536	1
1864	2918	0
3790	8402	0
918	994	1
1898	7787	1
423	2688	1
1141	6206	1
173	8085	0
878	5375	0
3485	3983	0
5877	7562	0
1390	1567	1
137	6895	1
3083	8988	0
3919	5244	0
2015	8833	1
292	4171	1
481	3084	1
1171	2511	1
2440	6871	0
6364	7365	0
7772	7773	0
7219	7843	0
993	7787	0
3826	7081	0
3521	7183	0
1262	7520	1
689	2214	0
5807	7371	0
4357	6079	0
2645	4390	0
714	1972	1
1694	7101	0
2309	7922	0
6101	7835	0
3	956	1
6287	8685	0
6450	6451	1
2877	3887	0
5572	5634	0
6569	7787	0
8967	9425	0
994	3588	1
2129	4008	0
2293	2462	1
33	2620	1
908	3949	1
2469	3239	0
1865	8302	1
473	7359	0
1459	2262	1
3982	3983	1
631	806	1
3263	8535	0
3997	5240	1
7010	8075	0
1737	2150	1
900	2428	1
315	3963	1
4525	8708	0
173	4341	0
7667	7997	0
1154	3740	0
1188	3158	1
1276	3469	0
6240	8131	1
1966	2355	1
627	930	0
991	2438	0
1056	2932	1
1771	2072	1
142	6982	0
4928	9171	0
441	1398	1
3767	9257	1
1031	8581	1
624	7370	0
143	1927	1
3	4082	1
8307	8956	0
2578	6573	1
5544	7677	1
889	2512	1
804	4402	1
321	4868	0
5650	5688	1
870	2640	0
5011	6071	0
873	6650	1
3722	6124	0
298	7659	1
4067	4852	1
1262	3719	1
460	1433	1
2659	8583	0
6206	8995	1
1739	2583	0
3970	7116	0
5629	8323	0
3059	5711	0
1169	6649	0
24	957	0
1916	7160	0
292	2071	1
1785	2199	0
6483	9337	0
1309	3121	0
53	2578	1
3197	9077	0
6182	9295	0
4941	8594	0
1104	3572	1
90	4941	1
977	2185	1
2860	4834	0
20	4702	0
2166	2685	1
4221	4804	1
2310	4315	1
679	2898	1
247	1010	1
2063	6119	0
3839	5542	1
189	380	1
8085	9123	0
2015	8508	1
1094	3627	1
441	2244	1
4818	6723	0
547	2316	0
5551	5728	0
794	2135	1
2520	7177	1
2377	2520	0
1303	2648	1
2171	6449	1
1915	2547	0
4051	6867	0
6202	9212	0
405	3063	1
2292	7767	0
1024	6203	1
678	1161	0
311	4665	1
715	1447	1
255	5554	1
2010	2562	1
947	3712	1
2994	4319	0
5714	7904	0
5802	6386	0
3957	9131	0
2446	3416	1
341	4456	1
382	2970	0
905	1222	0
1206	3443	1
2945	3384	0
13	646	0
5541	9036	0
586	5174	1
7762	8991	0
733	1228	0
335	889	1
402	782	1
2650	4291	0
360	3458	1
320	772	1
808	3587	1
8264	9105	0
2079	3314	1
3222	5743	1
3333	6216	0
1022	7990	0
84	1928	1
4603	8544	0
3498	7956	0
772	1286	1
73	1962	1
135	380	1
4256	8291	0
453	901	1
2147	8154	0
3259	5054	0
921	3923	1
549	791	1
4053	7668	0
1542	2583	1
481	837	1
4817	8445	0
2752	2946	1
4561	9223	0
2582	8172	1
302	1171	1
2505	6569	1
1054	8359	1
4742	6819	0
2389	8480	0
4227	8658	0
1453	8935	0
4969	8221	0
947	6665	0
4134	5064	0
596	1481	1
4121	4735	0
2090	3407	1
3199	7740	0
1691	1865	0
180	4144	1
4404	4698	1
1630	5793	0
4105	6007	0
6424	9159	0
238	3334	1
4161	7375	0
372	3840	1
5659	6953	0
794	6338	0
1691	3140	1
7964	9410	0
3721	9047	1
1980	2286	1
2378	5312	1
255	2314	1
6051	6062	1
498	5260	0
2114	3322	1
651	2023	1
77	8430	1
2951	8162	1
3899	7576	1
2561	3721	1
137	803	1
432	4050	1
4798	5619	0
50	4435	0
6997	8478	0
4842	5229	0
277	2530	1
2582	6671	1
5245	9192	0
6324	6984	0
3	2835	1
1277	7441	0
2114	2241	1
995	7462	1
205	3361	1
66	5725	0
76	8628	1
3141	5208	1
197	7062	1
385	8140	1
782	951	1
6659	8071	0
4611	7422	0
6202	6852	0
134	3436	1
118	6103	0
90	630	1
1598	3032	1
569	885	0
