537	1509	1
1481	1879	1
645	1879	1
4094	8962	0
8925	8955	0
3191	5777	0
1038	2213	1
1144	2797	1
1026	3350	1
135	2284	1
345	1412	1
1458	8113	1
1774	3139	0
5574	6684	0
1493	6220	0
191	592	1
2814	8517	0
117	1309	0
476	7181	1
4188	7956	0
335	1443	1
3589	5192	0
1061	2060	1
442	625	1
3630	6093	0
7277	9152	0
624	5102	0
1090	5185	0
937	2436	0
2859	2860	1
3645	8677	0
1090	2085	0
980	1592	1
4074	7139	0
455	547	1
1443	7050	0
357	458	1
6870	8911	0
165	2133	1
5582	5583	1
321	1394	1
3069	4875	0
5151	6064	0
908	3529	0
3294	6530	0
8838	8868	0
33	8984	1
1756	5760	0
4196	4920	0
1396	2506	1
7908	8224	0
190	956	1
914	7664	1
2570	2662	1
889	3058	1
199	1396	1
8304	8962	0
3035	8176	0
869	3758	1
2343	3298	0
40	6379	0
480	1722	1
3478	4353	1
2749	8478	0
714	6147	0
3058	6728	1
350	2798	1
616	673	1
2647	3219	0
8621	8736	0
461	716	1
8271	8386	0
3252	6195	0
1315	1916	1
1249	2179	0
185	547	1
6932	6949	0
2617	7253	0
106	2831	1
169	1441	1
2511	4802	1
1378	7109	0
184	1612	1
593	594	1
1656	3704	1
3957	4558	0
1946	2579	1
302	865	1
266	352	0
318	461	1
4329	7146	0
1530	4434	0
2448	7681	0
3098	3483	0
301	5586	0
593	5285	1
584	2646	0
2400	2951	0
6567	8645	1
2529	5522	0
4844	6616	0
3297	8276	0
6590	9158	0
645	4948	1
2523	5950	0
1104	1677	1
3913	7022	0
2252	3483	1
6469	7264	0
432	983	1
345	6608	1
6791	9276	0
48	6018	0
1959	7171	1
82	7235	1
636	4504	1
1173	1501	0
1594	1721	1
1336	4221	1
3829	8681	0
2452	6470	0
5	3203	0
1212	3068	1
135	461	1
569	651	0
5897	6397	0
696	7041	1
1780	3433	0
1359	5653	1
7251	8764	0
1864	3610	0
956	6289	1
1270	8094	0
81	5219	1
1210	7057	0
6405	6406	1
432	743	1
4891	7820	1
300	5972	0
1941	8911	1
5049	7161	0
48	2063	0
231	2114	1
544	6732	1
6313	8885	0
1702	1703	1
8800	9423	0
2	651	1
2223	8570	0
48	8823	0
904	5587	1
557	5363	0
203	5423	1
82	645	1
932	2996	0
3419	8195	0
1464	5070	0
2984	6206	1
2765	2766	1
743	2027	1
9197	9277	0
1946	2205	1
199	2760	1
34	5698	1
1242	8795	0
6289	6362	1
980	2278	1
2449	2879	0
2234	3013	1
4764	5062	1
873	4831	0
1359	4074	1
3189	6100	0
6333	6725	0
3668	9094	0
1593	3753	1
1874	3971	0
6839	8729	0
4367	5628	1
1188	3963	0
1356	9129	0
185	1144	1
