340	2396	1
88	6648	0
2509	7678	0
6424	6971	1
901	924	1
818	1112	1
481	1673	1
4205	6285	0
804	2501	1
1995	2876	1
2703	4919	0
3428	7316	1
255	9314	1
5946	7900	0
119	2927	1
2964	3197	1
4456	7701	0
3492	4588	1
6782	8604	0
2122	8813	0
2501	4555	1
6923	8031	0
1084	4051	1
1542	1762	0
90	1306	1
1620	3174	1
1937	4444	1
1052	2327	1
7367	8604	0
4042	9234	0
3731	5845	0
4240	4732	0
499	1486	1
261	1673	1
298	7012	0
2154	3477	0
376	1052	1
3582	7703	0
255	1824	1
3235	8769	0
617	5453	1
3364	4472	0
5829	7642	0
1353	3672	0
5144	5690	1
5172	6707	0
2876	7189	0
1704	8901	0
2643	3527	1
292	893	1
8433	9244	0
5690	7671	0
419	5318	0
862	5824	1
5679	6721	0
3406	5519	1
3406	9452	1
862	4051	1
371	3173	1
2316	7101	0
1317	5947	0
1112	1901	1
858	3406	1
7012	7639	0
180	2079	1
804	4645	1
3330	3405	1
859	1117	1
577	6173	0
419	1696	1
68	1382	1
1306	3197	1
255	2275	1
2209	7107	0
7634	8097	0
3400	3401	1
640	4395	0
2163	3471	0
893	8863	0
128	6044	0
1132	5448	0
4916	8835	0
7227	7858	1
282	1800	1
1262	8314	1
2588	6581	0
128	815	1
2927	9041	0
4777	4934	1
2643	3705	1
1398	1399	1
1075	6655	1
1262	6161	1
901	4371	1
229	2154	0
1939	3085	1
4156	4444	1
3503	6532	0
1760	6378	1
1375	5954	0
177	1117	0
681	4742	1
247	6472	1
571	924	1
1854	3197	1
123	1262	1
90	5263	1
1470	2255	0
3210	3330	0
555	859	1
7526	8075	0
124	2279	1
436	1500	1
235	426	1
3678	6036	1
1471	4623	1
859	895	1
158	159	1
7701	8533	0
340	1800	1
472	1898	1
1497	3059	1
2987	7966	0
3785	6556	0
3134	3870	1
2355	7674	0
1442	1898	1
7436	9199	0
1560	7002	0
1262	5945	1
614	5993	0
4225	4603	0
6204	8190	0
1898	3946	1
513	8143	0
93	1630	1
102	1306	1
5263	5432	1
7436	8628	0
924	1762	1
282	3582	1
64	2645	1
881	5253	0
5208	5690	0
137	917	1
900	4808	1
9	2543	1
3184	4554	0
2733	3728	0
4623	8367	0
1912	4768	0
402	924	1
3785	8417	0
3642	5114	1
298	1037	1
90	5572	1
858	1262	1
1471	4038	1
6165	8423	0
119	265	0
6777	7756	0
901	6038	0
238	8417	1
6145	8513	0
212	5730	1
298	2255	1
850	7999	0
2254	6954	0
247	1704	1
90	3754	1
3609	6583	0
862	5531	1
68	1471	1
366	9314	0
9001	9144	0
8203	9026	0
327	617	0
818	4777	0
4538	4589	0
536	4936	1
238	1306	0
3100	4805	1
3492	3672	1
1520	6088	0
2334	7503	0
528	5597	1
1513	3364	0
1901	2276	1
2079	2713	1
6437	8603	0
589	3173	0
2670	4663	1
1268	2588	0
189	211	1
261	895	0
2424	6489	1
4046	9270	0
2244	2614	1
2279	2562	1
6820	8624	0
406	3592	1
5932	7840	0
2509	6389	0
247	1320	1
2733	4312	0
2050	8630	0
7924	8899	0
985	3474	0
7480	8583	0
3917	6238	0
261	804	1
5452	8465	1
3136	3705	1
218	1306	1
4589	6088	0
681	1281	1
524	2193	1
5300	7418	0
270	7363	0
415	3357	1
831	2435	1
8624	8899	0
1583	2334	1
6493	7900	0
481	807	1
6098	7043	0
376	2439	1
6349	8031	0
994	6609	1
2912	9318	0
1276	2816	0
3746	5453	0
1831	2942	0
1013	6607	0
2731	6924	0
5172	8450	0
4139	6777	0
769	4980	1
406	4042	1
7350	8466	0
751	2424	0
1324	1880	0
3975	7858	0
1399	3592	0
1459	7324	1
1620	7999	0
124	2686	0
1575	5208	1
2030	4520	0
1129	7612	1
2686	7082	1
862	1386	1
5683	7703	0
571	2645	1
1760	3574	0
3979	4614	0
6496	7999	0
6029	6650	1
5979	9097	0
1075	2849	1
4653	7816	1
1164	6905	1
1268	8755	0
419	7259	0
189	212	1
917	5977	0
6459	8550	0
4573	7960	0
211	4157	1
1262	4274	0
137	402	1
1271	7986	1
235	238	1
1129	1130	1
1471	3168	0
3156	7045	0
4445	8203	0
402	9026	0
6200	9380	0
1442	5845	0
97	7584	0
211	7523	0
1995	6240	1
212	1583	1
90	2799	1
1898	1970	1
4004	4984	0
2255	9067	0
640	2639	1
406	502	1
796	5068	0
2975	7746	0
2254	7639	0
7375	9344	0
4039	9080	0
1786	3860	1
1752	3855	0
128	1898	1
2046	5814	0
7155	7642	0
3440	6901	0
7621	9049	0
1399	7674	0
9	1025	1
472	2396	1
2244	7994	0
3427	5660	1
2046	2901	0
6850	8537	0
3408	6512	0
4139	6225	1
211	994	1
1717	7517	0
90	1898	1
777	3440	0
8714	9155	0
3528	9004	0
4416	6457	0
2644	2912	1
4357	8286	0
2796	4584	0
2457	3767	1
64	3946	0
4589	7122	0
20	5646	1
1734	4010	1
3958	7396	0
7276	8595	0
502	6204	1
1006	3871	0
7863	7928	0
472	2457	0
1434	6088	0
6556	7752	0
5068	6399	0
1459	1616	1
3917	6711	1
44	796	1
60	481	1
3263	6838	0
1338	6255	1
622	713	1
128	3348	1
76	255	1
536	893	1
2420	2421	1
327	2396	1
2209	4042	0
4934	5115	1
1382	1953	1
247	5167	1
3216	9352	0
3692	7469	0
1382	1898	1
3628	5645	1
7642	8566	0
2836	5156	1
481	5263	1
20	406	1
272	3242	0
3582	7297	0
6705	8097	0
1346	3801	1
4940	8248	0
115	2424	1
5085	6988	0
4716	4805	0
419	1372	1
406	5519	1
1338	8599	0
3077	7026	0
7218	8280	0
862	1898	1
1117	1320	1
2232	8835	0
2176	5445	0
456	1452	1
406	1898	1
247	3426	1
426	3136	0
2987	8367	0
1032	6871	1
7	3517	1
2643	9056	1
4202	5114	0
1616	3808	0
472	5656	0
402	5002	1
340	3509	1
255	2069	1
472	4310	1
419	7222	1
90	1268	1
76	90	1
3405	3477	1
5304	7354	0
3348	7518	0
3697	8603	0
3528	8286	1
681	6875	0
555	5386	1
2012	5808	0
1207	5483	1
235	2046	1
1984	7082	0
1653	9334	0
292	2703	1
3133	6066	1
174	2816	1
119	3318	0
3427	6528	1
739	2680	0
282	7101	1
3930	7289	0
2334	7893	1
130	1782	1
4028	4520	0
93	1486	1
3539	6997	1
2505	4422	0
2079	9022	0
1753	6963	0
3729	4139	0
1937	3946	1
994	1898	1
2975	5814	0
713	1434	0
3077	5519	0
5549	7925	0
7457	8672	0
247	1898	1
340	1828	1
6088	7812	0
406	1688	1
2900	2901	1
924	5183	1
3345	5476	0
1678	3197	1
6044	7858	0
2396	5553	1
2125	8875	0
158	2247	0
1164	4518	1
1371	2713	1
2446	8735	0
5309	9344	0
804	5966	1
137	5915	1
7	2030	1
1688	3405	1
6200	7612	0
2799	6036	0
1054	1761	1
2643	4422	0
99	5831	0
6721	9107	0
1463	1992	0
1346	3437	1
528	1164	1
2421	8553	1
4472	5585	0
2979	8482	0
90	3100	1
2396	3708	0
2607	7621	1
1399	5472	0
3960	8466	0
247	5386	1
1283	3318	0
901	2643	1
189	1052	1
560	9175	0
2438	4813	0
2643	2644	1
3958	5915	0
3044	4517	0
1616	2365	0
282	3345	1
3965	7348	1
3268	3937	0
159	253	1
6472	6489	0
1800	2008	0
90	622	1
3242	6132	0
3464	4205	0
6607	8502	0
1151	2334	1
2309	6088	0
5807	7177	0
3104	8502	0
1904	2039	0
3345	6850	0
481	1459	1
4482	6576	0
1324	4046	0
5877	6309	0
255	1823	1
212	2823	1
5645	5871	1
555	1898	1
90	5871	1
90	3609	1
485	4498	0
804	2616	1
1497	9441	0
90	4388	1
5472	7678	0
255	3173	1
499	3801	0
1753	8545	0
84	4987	0
1076	4588	0
1912	2309	0
4722	6643	0
6472	7156	1
90	2808	1
212	1795	1
1704	8286	1
2754	3216	1
3386	4663	1
2694	3582	1
415	3920	0
2986	9374	0
910	6576	0
4803	4804	1
6820	8796	0
327	640	1
1075	7671	1
189	1734	1
406	573	1
1039	1040	1
804	3168	1
436	4613	1
402	1306	0
499	571	1
90	739	1
3672	7999	0
333	4572	0
7900	9111	0
3210	8004	0
4981	8519	0
6029	6939	1
90	513	1
524	5245	1
678	2718	0
90	1753	1
2876	6399	0
4782	8080	0
6225	9460	0
3134	6801	0
402	1619	1
6212	7618	0
564	6085	0
4555	7230	0
748	8208	0
84	340	1
2428	2964	1
7276	8342	0
174	9352	0
779	881	0
3426	4741	0
2750	3489	0
1213	1470	0
768	2792	1
9175	9290	0
1232	2303	0
292	640	1
1371	8324	1
340	5600	1
2311	2501	1
4919	7103	0
640	1678	1
1985	3708	1
3406	8769	1
3448	8154	1
174	804	1
1824	3515	1
253	831	1
2439	2717	1
371	1762	1
413	739	1
1303	2311	1
137	804	1
137	862	1
5300	6437	0
901	2232	1
498	3970	1
413	8179	0
7452	8222	0
2040	6838	0
933	5900	0
3401	3642	1
2912	4645	0
5472	7416	0
3920	8230	0
327	376	1
715	2481	1
1605	7362	0
804	4733	1
1130	2488	1
4189	4589	0
1583	1898	1
804	6399	1
994	7517	0
247	1021	1
3400	5688	1
115	1452	0
1346	8208	0
3517	5580	0
64	6122	1
4051	8097	0
340	402	1
306	7757	0
4024	6437	0
2639	6250	0
7177	7893	0
499	7674	0
1357	2586	1
2605	4009	0
292	2193	1
402	4451	1
7103	8754	0
1164	6378	1
481	916	1
5659	5915	0
255	4808	1
90	850	1
7348	7350	0
7757	8535	0
3708	7336	0
2588	6240	1
137	6895	1
2316	3183	0
807	1513	1
917	3870	1
430	8230	0
2316	5915	0
64	1054	1
8603	9110	1
2552	7667	0
255	376	0
174	1076	0
499	4377	0
104	4594	1
3357	5290	1
426	1452	1
5758	9019	0
2639	5144	0
256	3375	1
2823	8872	1
406	4287	1
174	2396	1
2248	5871	1
1281	6524	1
777	2209	0
5064	6525	0
6721	8352	1
366	3318	1
864	2334	1
5605	8208	0
1761	2355	1
3515	4889	0
3021	9151	0
426	4274	1
2488	8730	0
3348	9199	0
1583	3173	1
2686	3566	1
180	4144	1
68	6881	1
247	406	1
1222	5991	1
7127	8324	0
2816	4444	1
3699	9339	0
2643	4572	1
2275	3367	0
5812	6378	0
1151	1734	1
1782	1995	1
1605	5432	1
371	1164	1
1497	2566	1
6038	7259	0
3368	4209	0
511	3405	1
373	1442	1
1096	8533	0
366	1854	0
481	1500	1
1189	8755	0
189	1583	1
1020	1303	1
90	119	1
3672	4263	1
90	1728	1
2176	7101	0
247	513	1
90	502	1
90	1696	1
893	4156	0
1995	7619	1
2420	5501	0
1164	5697	1
3472	4278	1
2643	4535	1
6485	9316	0
1375	6985	0
3235	6534	1
402	5976	1
371	1824	1
1880	7021	0
1075	9102	1
5208	6119	1
3290	3917	1
1320	2015	1
1360	5274	0
5945	6556	0
5277	8415	0
2703	6489	1
640	804	1
119	137	1
3584	4278	0
402	1075	1
1673	1800	0
