3581	7297	0
1137	1151	0
6285	7153	0
3879	4803	0
1052	1858	0
326	2193	1
998	8790	1
386	4128	1
6201	9296	0
2254	4680	0
850	9323	0
4205	7194	0
7289	7823	0
6304	8962	0
6285	8163	0
5123	5290	0
2244	7607	0
6219	8248	0
6383	6971	0
1283	7443	0
6324	8127	0
2090	3890	0
5240	5390	0
5896	9462	0
671	1365	0
6784	8314	0
2731	3409	0
882	7293	0
3017	3414	0
6206	6782	0
3272	6513	0
6138	9293	0
6820	7729	0
2552	2819	1
194	3598	0
3048	3686	0
893	1173	0
1944	2979	0
947	5544	0
1262	4867	0
6485	9320	0
5115	8081	0
5363	9068	0
329	2659	0
1914	9110	0
247	3458	1
7728	8613	0
123	6296	0
472	3224	0
261	2221	0
1979	4006	0
4609	5954	0
3415	6240	0
2215	7526	0
5831	7170	0
3900	8731	0
901	1433	1
1151	2306	0
376	5112	0
5253	5675	0
4020	9155	0
787	2904	1
1945	4408	0
3967	5064	0
7107	8925	0
3237	8188	0
2034	6739	0
2360	4221	0
673	9019	0
3619	6208	0
5478	7802	0
2506	6607	0
2255	5898	0
102	7881	0
2286	4722	0
651	1276	1
4644	9403	0
4346	4427	0
3641	8747	0
4227	7790	0
6875	7788	0
4020	6924	0
5385	9358	0
3217	8165	0
4595	9445	0
3581	6820	0
3404	6773	0
7517	9375	0
3280	7367	0
4216	7452	0
5077	5290	0
1828	5522	0
2473	8674	0
4399	4566	0
104	8411	0
364	4858	0
1751	9234	0
5683	6322	0
2400	7579	0
5472	6196	0
1553	6255	0
2306	5312	0
272	5610	0
2900	5518	0
1247	7863	0
2922	7031	0
2421	8081	0
1193	7457	0
1193	3601	0
40	6988	0
8080	8881	0
3951	4431	0
4028	9428	0
189	461	1
6096	9323	0
3749	6313	0
4880	7141	0
5226	8736	0
1391	1825	0
2201	8815	0
2552	6902	0
3543	6594	0
888	5853	0
5300	6645	0
861	6923	0
1130	8962	0
2623	8478	0
440	8704	0
1126	9349	0
5501	5806	0
7398	7682	0
1855	7310	0
562	2284	0
6046	8143	0
3086	6626	0
2437	3919	0
3269	3486	0
1708	5572	0
5040	6881	0
747	8566	0
2475	2611	1
2898	3887	0
1315	5115	1
7081	8024	0
7898	8599	0
7292	8780	0
1691	3708	1
1542	3313	1
2830	6721	0
3259	7357	0
8015	9254	0
3410	9242	0
5972	7755	0
1874	3566	0
167	4092	1
3	3754	1
3548	8545	0
2506	3450	0
1630	3980	0
6341	8020	0
3977	4095	0
4535	6478	0
2127	7275	0
4334	4482	0
671	4854	0
544	6923	0
337	8030	0
229	8467	0
2491	2501	0
2463	7467	0
5647	6576	0
387	6029	0
6594	7716	0
660	3628	0
1999	4134	0
2316	8480	0
2376	3224	0
319	5292	0
1803	2602	0
2133	2316	0
419	5911	0
4753	6575	0
1717	4827	0
4461	8411	0
2491	5961	0
2656	9444	0
505	5760	0
4722	8101	0
4534	4560	0
796	2357	0
6447	8342	0
3120	5790	0
6128	9051	0
270	8025	0
6149	7443	0
2421	2634	0
4499	4504	0
4481	7494	0
189	190	1
7671	9417	0
3578	4038	0
1945	7118	0
1193	1737	1
7881	9290	0
8361	9041	0
1911	5330	0
1031	5084	1
1193	5196	0
3120	4416	1
366	9227	0
3729	5165	0
1200	2826	0
2898	9041	0
7153	9297	0
4919	5022	0
4270	5642	0
8595	9279	0
2243	3513	1
882	3398	0
7642	8480	0
4058	9321	0
4837	5551	0
3461	6556	0
4463	4879	0
1939	6202	0
2254	2579	0
7630	8767	0
102	1397	0
895	4246	0
7314	8734	0
1558	6502	0
869	3541	1
4828	8309	0
4879	7430	0
828	8960	0
3562	4934	0
2235	6111	0
5052	8354	0
1500	1911	1
5725	8969	0
1241	9121	0
1160	8305	0
4217	4603	0
2563	3471	0
5239	6835	0
1782	8027	0
6381	8370	0
2420	4521	0
406	2618	0
3719	4700	0
2862	3272	1
446	4653	0
1320	3423	0
4584	9346	0
2047	2832	0
4010	8063	0
1124	6622	0
858	3898	0
856	3043	1
368	6787	0
287	768	0
3409	4698	0
174	353	0
4166	8172	0
4287	9221	0
3815	6505	0
40	9067	0
4003	9328	0
373	6900	0
1572	3574	0
4524	5298	0
1375	1406	0
4609	5614	0
6166	9306	0
1006	7765	0
991	2750	0
2736	8437	0
4181	4581	0
1084	7761	1
1583	6932	0
6709	7635	0
4045	4603	0
2355	3955	0
458	8872	0
4508	5956	0
524	3031	0
9	1173	1
5187	7293	0
472	8505	0
895	7682	0
8096	8742	0
3217	3924	0
272	8902	0
5555	6062	1
1294	5260	0
1795	6894	0
460	2367	1
5845	8370	0
741	6233	0
1687	9434	0
2456	7667	0
5191	9036	0
1985	2634	0
8862	9320	0
2629	9059	0
4364	5300	0
1349	9300	0
3414	5336	0
1017	1911	0
1008	1511	0
345	555	1
7716	8901	0
1568	6312	0
1315	9380	0
536	2938	0
413	4074	1
4013	9346	0
2939	5600	0
4051	5239	0
5224	8394	0
1465	4377	0
1762	7397	0
2284	3166	0
8736	9111	0
7716	8352	0
7668	9281	0
4278	8597	0
3136	3565	0
1470	3943	0
5301	5614	0
3474	4316	0
1283	2893	0
1453	5292	0
2480	4171	0
3708	6756	0
4978	5646	0
4748	5711	0
4046	5336	0
3797	8645	0
2071	6954	0
1659	3049	0
1283	3494	0
1761	5165	0
2298	7220	1
4444	8171	0
1222	9122	0
4125	4840	0
3295	5318	0
4281	9457	0
2523	2927	0
1398	2173	0
3423	7667	0
5385	5788	0
2597	4916	0
2446	2893	0
3516	4700	0
1217	3565	0
2554	5025	0
2086	5904	0
2079	5610	0
1104	7925	0
4278	4564	0
4369	7122	0
2305	7014	0
277	8835	0
1397	5871	0
7825	7904	0
4992	9445	0
6530	8352	0
458	573	1
7315	7492	0
2720	6088	0
713	2480	0
2936	8080	0
6643	9322	0
4508	7993	0
3148	3766	0
8230	8948	0
3216	8593	0
4184	8566	0
7307	8908	0
5898	8423	0
6793	8248	0
7050	7557	0
2019	6784	0
3254	5612	0
257	1673	0
3781	8759	0
7100	8619	0
5226	9369	1
1981	5259	0
2420	6062	0
7621	8704	0
170	498	0
5544	6626	1
7011	8655	0
1603	6827	0
3705	5063	0
1876	6707	0
340	561	1
5660	7299	0
3598	7856	0
803	2255	1
7282	8354	0
485	3321	0
235	4215	0
1874	3887	0
2316	3980	0
8566	9157	0
1060	7198	0
3528	3529	1
1084	7501	0
199	2680	0
5172	9346	0
2270	7279	0
2616	6744	0
7419	8615	0
1109	1939	1
4230	8394	0
1646	7790	0
2502	8846	0
5103	7590	0
310	9290	0
4537	4753	0
1382	8542	0
