182	1090	0
1359	3747	1
599	5071	1
6625	7379	0
995	8377	1
2022	8800	0
604	3186	1
2285	2387	1
666	3369	0
33	8592	1
2101	5892	0
2114	2241	1
2937	5460	1
5280	7481	0
4438	5569	0
2859	4515	0
2584	4252	1
5159	6311	0
207	3825	1
631	4814	1
813	2285	1
1392	6726	0
1830	2584	1
142	6220	1
3103	9406	0
4056	4082	0
442	788	1
378	2751	0
34	3185	1
2989	3023	1
3220	4561	1
3103	7984	1
4121	7288	0
4011	7997	0
4562	9280	0
2454	9469	0
1010	2714	1
1024	1721	0
687	1058	1
7379	8860	0
207	541	1
140	7135	1
586	7807	1
7288	7616	0
519	1161	0
110	274	1
2648	3837	0
2402	2521	1
2190	3102	0
1699	5541	0
3158	8878	0
2242	8275	0
1941	7126	0
4129	6726	0
716	2432	1
1830	9337	0
1421	2584	1
4249	4754	0
1401	2813	1
616	3484	0
3971	3981	0
547	8936	0
631	5917	1
2989	7165	1
7181	8386	0
8293	8861	0
2751	6297	0
2021	3186	1
554	604	1
1769	1924	1
624	3061	0
142	4329	1
578	993	1
2347	3009	0
1633	4018	0
1730	5950	0
1087	3231	1
3387	4141	0
3158	7988	0
332	607	0
537	2285	1
7296	8861	0
1116	8635	1
207	6410	1
2313	7995	0
8121	9332	0
3829	6126	1
2662	6870	1
631	6608	1
2885	6617	0
5378	6625	1
4952	5601	0
604	839	1
541	2063	1
62	1881	1
169	1219	1
2319	7894	1
4739	8037	0
2257	3555	0
1144	3611	1
169	2584	1
2899	6624	0
15	1759	1
908	3531	1
3220	6434	1
1817	6330	1
931	5676	0
6689	7955	0
6678	8052	0
1359	3453	1
169	1270	1
754	8053	0
496	497	1
646	4610	0
1847	6495	0
2262	4558	0
8238	8239	1
4236	6666	0
2007	3250	0
535	2593	0
1840	2568	0
2	1010	0
2454	5689	1
3161	5043	1
301	2308	0
1916	5867	1
5297	7913	0
1188	1356	1
908	6663	0
6949	7067	0
1548	3935	1
3353	7736	0
3098	4248	0
1593	2688	0
1710	6738	1
1694	3362	0
1686	2293	0
1647	2511	1
2716	6914	0
2194	8633	1
15	1188	1
8770	9277	0
5990	9337	0
5285	5749	0
59	1041	1
1523	1915	1
645	8121	1
442	5635	1
2914	4561	1
4793	5391	1
995	7462	1
1548	9414	1
5335	9413	0
6480	8037	0
2011	7203	0
3004	5568	1
541	7078	1
2470	6946	0
1548	5425	1
1641	4165	0
169	1519	1
3506	3760	0
908	3402	1
3109	8291	0
1144	1545	1
1888	7252	0
756	5536	0
6898	7547	0
3511	3610	1
7123	7773	0
646	1481	1
207	8524	1
6464	8878	1
5164	5892	0
3536	4515	0
1649	6057	0
1014	2476	1
1586	4930	0
1390	8689	1
2411	5182	0
8138	8508	0
7231	8949	0
2827	4236	0
956	4252	1
201	297	1
547	4329	1
1922	2213	1
1143	1421	0
1401	1830	1
908	4930	1
1722	2382	0
1598	3032	1
2537	2658	0
5122	6013	1
2346	3331	1
15	142	1
19	8002	1
5665	9012	0
813	854	1
7688	8677	0
1972	7663	1
569	3052	1
2593	9376	0
16	4331	1
3180	7483	0
1140	6732	0
2692	2693	1
754	3802	0
1481	2914	1
8770	9103	0
3935	9013	0
957	2684	1
1010	2220	1
3159	5510	0
8799	8800	1
7183	7290	0
2496	4986	0
2978	9203	0
1592	4449	1
1219	2104	0
942	2970	0
962	4928	0
110	547	1
1722	6334	1
300	301	1
624	8304	0
8275	8860	0
5507	7559	0
1136	5067	1
2242	3630	0
1747	3837	0
1446	1447	1
2646	6833	0
297	3670	1
5122	7253	0
2630	2669	1
1090	1392	0
1359	2684	1
854	3088	1
1187	1412	1
4207	9149	0
541	5215	1
5160	8104	0
2383	2749	1
1481	2288	1
324	5852	1
3750	6608	0
2053	4409	1
1481	2021	1
1909	6673	0
655	8238	0
1845	2213	1
1187	3416	0
1359	1775	1
59	783	1
1401	4257	1
1244	2918	0
653	2669	1
3139	5708	0
207	4874	1
5746	8444	0
854	8220	0
3249	5781	0
422	956	0
7150	8160	0
3889	7890	0
251	867	0
2454	2914	1
1596	3971	1
568	8555	0
1446	9360	0
2468	7957	0
756	1829	1
541	5423	1
2989	7140	1
191	1847	1
1166	3394	0
4154	8935	0
3782	3783	1
3821	6697	1
931	8000	0
923	8607	0
1964	8187	1
1183	1654	1
1212	5378	1
332	2278	1
822	3620	0
569	2278	1
566	3536	1
4141	4142	1
179	5423	1
645	2914	1
4064	5427	0
1116	4367	0
1438	7798	0
3430	3825	1
762	1457	1
1849	2213	1
2051	6697	0
645	2985	1
1227	1661	0
7465	7983	0
6817	7690	0
191	913	1
594	1430	0
3765	6691	0
227	1002	0
4412	7912	0
537	1270	1
6501	6936	0
9003	9295	0
2094	8661	1
1928	7000	0
5914	7772	0
5026	8261	0
1633	8656	0
4764	7720	0
206	927	1
2521	2598	0
3024	8534	0
2551	3947	1
7465	8930	0
2313	5541	0
3484	6432	0
1785	1845	1
442	1389	1
1401	3084	0
3696	8853	0
4064	5140	0
675	2926	0
1654	8276	0
6617	7114	0
7718	8392	0
120	3512	0
2285	9395	1
1972	2666	1
2285	4449	1
1412	5566	0
59	8952	0
332	1024	1
788	8138	1
3052	5676	1
2241	6014	0
2265	2638	1
3053	5775	0
1010	8955	0
1394	1867	0
206	1769	1
16	2701	1
7125	8353	0
889	913	1
3640	8614	0
3362	8793	0
3040	8752	0
1840	2511	1
2241	5579	0
4799	8444	0
1489	8993	0
537	538	1
1396	4257	0
1041	2802	1
2313	2314	1
521	2751	0
89	2847	0
201	697	1
3783	7672	0
1244	5042	0
33	5602	1
3706	9286	0
1859	7343	0
15	3612	1
214	2970	0
1024	8494	1
3052	6828	0
