1548	5425	1
3027	6186	0
2189	2229	1
403	5664	0
1964	3322	1
631	2351	1
5466	8921	0
1203	3251	0
1458	4186	0
277	566	1
3441	9337	0
1545	1847	0
2475	5361	0
2843	2844	1
2094	6072	1
3162	3277	0
1243	5899	0
2647	6918	1
1637	5426	1
593	926	1
1005	3943	1
1572	1962	1
1319	8292	0
2192	5537	1
6712	8733	0
2062	7695	0
2061	7464	0
806	1286	1
442	1911	1
3458	8753	1
972	1638	1
552	1680	0
3830	7084	1
2120	7623	1
3971	7501	0
479	3014	1
1963	3776	1
397	4264	0
3378	4140	1
3276	8247	1
2210	3122	1
5110	8459	0
3016	5319	0
326	552	1
813	6802	0
1957	2183	1
3878	3888	0
4449	7533	0
4799	7387	0
196	1731	1
887	6064	0
1177	6659	0
66	4067	1
2770	9321	0
630	9158	0
4748	5968	0
120	991	1
1031	7066	1
458	3805	1
7913	8300	0
2213	4470	1
4409	4870	1
1246	4686	0
1388	5520	0
537	1177	0
4652	7047	0
165	5199	1
5428	6614	0
3247	5107	1
3869	3925	0
277	5333	1
4831	8707	0
1736	6016	0
207	208	1
300	628	1
279	2224	1
190	3040	1
7673	7906	0
987	5327	0
7028	9226	0
2240	4378	1
6429	6844	0
1933	6740	1
2393	7005	0
5043	7547	1
6495	7522	0
3387	5289	1
1176	8481	0
997	2106	1
1481	8709	1
1227	6608	0
1277	4994	1
190	3495	1
747	2256	1
232	2157	0
3313	4819	1
302	978	1
460	918	1
3455	4705	1
2504	3715	0
2236	3288	0
2047	4484	0
4815	8063	0
328	329	1
2093	3761	0
4842	5747	0
1256	3889	1
2599	8161	0
2570	2571	1
6829	7613	0
4897	6362	0
1408	4992	0
592	8372	1
3220	4561	1
2245	5821	1
2171	3577	0
1239	2956	1
1143	1527	0
190	5760	1
1437	8116	0
3	412	1
4347	7291	0
3	4054	1
1186	1979	0
51	1661	1
752	2237	0
4998	6625	0
1576	4567	1
465	2306	0
1519	9279	1
4037	5471	1
1467	2131	0
165	1055	1
4917	8496	0
355	1677	1
156	7235	1
5248	6447	0
5224	6361	0
2776	8776	0
2432	6624	0
1280	3449	1
2090	5430	0
566	3536	1
311	1015	1
2240	2679	1
569	3052	1
40	1548	1
3721	4661	1
164	3319	1
1634	1817	1
432	540	1
1779	4257	0
4034	6453	0
578	6364	1
6169	6964	0
874	5920	1
157	805	1
6725	8052	0
1967	8298	0
6507	7874	0
1289	6829	0
135	5586	0
1746	8052	0
3214	7042	0
1071	5296	0
4201	4721	0
2184	2202	0
1593	3377	0
6731	7028	0
1104	4721	1
1853	8934	1
918	1730	1
846	1638	0
2401	8739	0
219	220	1
2346	2737	1
77	872	1
576	699	1
6049	6377	0
2627	3222	0
3925	5955	0
690	1847	1
362	432	1
1310	4251	1
5269	8128	0
1589	2766	1
3795	8157	0
167	3956	0
6206	8995	1
4682	5471	0
593	670	0
3507	9002	0
3726	7527	0
1592	9036	0
771	1966	1
3723	7613	0
479	7962	1
6062	8397	0
4193	8861	1
312	1830	1
315	2908	1
2137	2821	0
1488	8341	0
1638	7984	0
266	6815	1
1586	6929	0
3320	8760	0
1376	4173	0
5813	6610	0
8021	9014	0
7425	7965	0
9087	9260	0
4505	7536	0
2935	6726	1
3194	5586	0
2499	7849	0
860	3377	0
3502	9173	0
874	1359	1
4105	8746	0
1319	2066	1
155	786	1
2685	8940	0
6697	9157	0
4949	6812	1
521	7058	0
8644	8668	0
396	1845	0
882	3020	0
454	969	1
470	2479	0
736	5520	1
948	4802	0
