15	7820	1
836	3321	0
308	8163	1
2174	8742	0
2384	6420	0
4947	9207	0
2426	5321	1
45	801	1
6769	6770	1
4695	5217	0
1754	5436	1
432	1729	1
696	5920	1
698	1356	1
1381	4728	0
4694	5500	0
3648	9057	0
1541	2784	1
2936	8395	0
5297	7712	0
4890	7987	0
1099	3246	1
3964	8518	0
5029	5725	0
1100	8843	0
714	1972	1
1064	3304	1
4579	6226	0
221	3786	1
1541	6781	0
1259	1260	1
79	8089	0
213	9201	1
1652	3429	1
5033	9163	0
3595	7570	0
991	4985	0
1944	2295	1
432	2556	1
1637	5437	0
405	7313	0
595	5198	0
697	4267	1
1244	7271	0
297	731	1
2727	3491	0
3733	3768	0
67	334	1
1628	2723	1
5914	8688	0
4259	5862	0
2186	3816	1
2048	7785	0
204	217	1
131	701	1
122	7841	1
1461	2546	1
633	1236	1
5478	8232	0
5072	8612	1
136	4972	0
2181	3063	1
3514	5698	1
3727	7933	0
173	297	0
1445	7145	1
6702	7414	0
5213	7849	0
2838	8715	0
1174	5578	1
6427	7897	0
3840	8921	0
675	8709	0
77	4177	1
55	2939	1
3113	3690	0
7622	7881	0
2145	3074	1
279	3409	1
236	4401	1
1099	4076	1
8169	8224	0
854	927	1
3858	7532	0
83	2258	0
1946	5101	1
2756	4689	0
2315	4672	0
2383	4436	1
197	4937	1
1233	2635	1
2555	7454	0
7243	7328	0
540	2214	0
5164	8361	0
638	1781	1
1915	2638	0
2234	2952	1
5717	5813	0
2855	3721	1
358	522	1
7808	7852	0
186	2273	1
772	788	1
462	743	1
3187	5889	0
3522	3817	1
196	701	1
2017	5443	0
1592	4221	1
4195	8402	0
731	2189	1
1227	3394	1
8378	9390	0
2953	5908	1
139	1821	0
5507	9130	0
699	3114	1
2262	2268	1
45	8351	1
2098	2601	1
8153	8184	0
5362	7879	0
2186	3830	1
2914	3740	0
537	3798	1
522	1916	1
3099	4198	0
915	4258	1
1428	1429	1
1643	7730	0
142	6220	1
516	3665	1
704	6069	0
5	245	0
741	1582	0
1050	8467	1
1789	6727	0
719	2153	1
5462	6638	1
3974	6975	0
1177	7599	0
6941	9148	0
3304	8706	0
497	6955	0
199	1907	1
922	2853	0
801	9082	0
664	3254	0
3886	4329	0
790	2447	1
5631	9354	0
880	6764	0
334	537	1
15	2842	1
1749	4188	1
516	2285	1
348	6116	1
2337	4616	1
336	3637	1
787	2663	1
350	2582	1
199	2747	1
836	993	1
477	1954	1
4552	5288	0
1325	4541	1
6670	9140	0
2517	4685	0
479	8207	1
2098	5038	1
443	946	1
5305	9116	0
1626	9407	0
612	803	0
171	382	1
1738	6080	0
549	550	1
2139	2869	1
0	1194	1
2174	7207	0
1104	1709	1
4968	7206	0
401	2101	1
47	541	1
593	2723	1
4320	7768	0
572	2315	0
4340	6442	0
349	8788	0
3915	8775	0
4298	7128	0
183	1506	1
1430	2091	0
2463	3933	0
1412	8303	0
2160	5339	1
927	6041	1
3818	6140	0
2067	7084	0
2349	6296	0
2090	3407	1
197	880	0
2225	3090	1
6741	8618	0
2225	5963	1
1830	2845	1
2273	3825	1
372	4365	1
3407	4794	1
5854	8256	0
3868	6595	0
170	5933	0
1018	7923	1
631	3910	1
2786	5921	0
1187	3097	1
551	5316	1
653	4133	0
1423	6147	0
2071	2943	1
1403	4818	1
31	2436	0
17	6190	1
5984	8621	0
2455	3117	1
970	1208	1
1996	8770	0
385	8140	1
7102	8050	0
5425	6613	0
125	1302	1
2598	3343	1
1810	4641	1
432	2160	1
6666	8049	0
5224	5783	1
6407	7779	0
3322	6031	1
2506	5577	0
106	1556	0
6619	7277	0
1857	7170	0
1684	2257	1
1689	6636	1
266	267	1
542	2948	1
654	1105	1
568	9429	0
1393	7071	0
2890	7734	0
5540	7945	1
7380	8902	1
3233	3504	1
1631	2093	1
734	1019	1
3736	9422	0
651	2174	1
7135	9326	0
5592	9227	0
6243	8150	0
672	1759	1
1280	7245	0
2833	9471	0
2914	4561	1
8642	8927	0
7376	8970	0
310	3384	1
3869	4105	0
935	5840	0
1886	4829	0
1168	8285	0
1845	7608	0
2932	3835	0
2179	2814	0
5426	6891	1
1536	8200	1
4121	4436	1
1018	9198	0
854	1228	1
131	2150	1
5197	6806	1
4203	7711	0
4569	4570	1
4167	4168	1
4935	5391	0
3297	7861	0
2938	5077	0
2918	8701	0
5036	5244	1
1705	3499	1
598	8763	0
1873	2969	0
8453	8626	0
3599	5148	0
965	1818	1
2384	2575	0
1618	5668	0
3921	4514	0
175	4965	0
1397	7536	0
1193	2973	1
1138	2463	1
3129	3221	0
3660	3674	0
3382	4250	0
142	445	1
710	1671	1
2522	4959	0
1661	3429	1
4970	5584	1
3103	7562	0
1811	9134	1
1637	6870	1
1015	6819	0
169	3656	0
1368	3326	0
2006	5232	0
4137	4843	0
3032	3454	1
2582	7341	1
676	5641	1
335	1364	1
497	8514	0
7566	9371	0
4749	5632	0
3418	6768	0
1297	2592	0
552	4215	1
467	932	0
741	1836	1
462	7115	1
957	4522	1
437	1131	1
4351	7372	0
6136	7238	0
173	967	0
4740	6152	0
3482	4907	0
876	3804	1
1439	1440	1
969	2071	1
8277	8905	0
1289	4054	0
2615	6357	0
2351	3964	1
1197	4142	1
1041	9122	0
546	4543	1
200	4025	1
522	3233	1
203	2043	1
91	882	1
797	4315	1
4040	9466	0
8476	9295	0
252	4412	1
8461	8610	0
6619	8435	0
1811	9286	0
178	6253	1
504	7663	0
1248	4525	0
710	1924	1
1101	3063	1
3	1239	1
197	2178	1
3010	4041	0
2148	5015	0
2081	2183	1
1176	5369	1
3435	7050	0
1554	2671	1
4052	6792	1
302	477	1
151	1192	1
7655	8359	0
645	701	1
178	1955	1
1757	2109	1
303	1565	1
3	5404	1
207	6977	1
885	5593	1
2955	8012	1
22	1229	1
109	479	1
826	4041	1
1541	7294	1
4632	7178	1
2856	3301	1
3987	9130	0
140	688	1
1069	7157	0
1679	4356	0
75	9449	1
5282	6084	0
96	531	1
1236	2695	1
2450	5546	0
3895	6549	0
4100	7880	0
3388	3850	0
3112	3827	0
478	5228	1
1368	3072	1
105	4729	1
1467	4146	1
411	4617	0
2863	6913	1
921	7718	0
2511	7135	1
244	2345	1
1666	2426	1
67	4329	1
3361	5613	0
55	1041	1
3605	4592	1
77	5153	1
4620	8617	0
6	1123	1
1099	8234	1
74	3508	1
4430	8044	1
1582	2637	1
