1198	4686	1
55	6758	0
5456	8938	0
447	1238	0
2287	6578	0
2699	2711	0
5041	7882	0
6	7985	1
5804	6275	0
101	221	1
1517	3667	1
311	7072	1
334	2414	1
522	3631	1
4893	6466	1
1522	7193	1
3371	5278	1
267	425	1
8257	8585	0
639	1269	0
1347	5933	1
55	433	1
2260	2967	1
341	348	1
4657	4672	0
522	576	1
1456	5120	1
341	863	1
316	3606	1
1796	3181	1
4021	5997	0
3046	7143	1
896	3379	0
101	7226	1
2431	8329	0
451	1342	1
6015	6282	0
1692	2955	1
1383	8765	1
1216	3214	0
1029	6415	1
1461	2621	0
3757	8924	0
3899	4368	0
3780	4187	0
2080	8549	0
1086	3798	0
606	2409	1
1857	2425	1
708	3985	1
4032	4191	0
103	348	1
926	8841	0
6403	8490	1
934	9236	0
1034	5405	0
7977	8775	0
606	1004	1
665	3284	1
2304	2596	1
1153	3803	0
1806	6629	1
132	491	1
1296	5905	0
922	3986	0
1248	8263	1
1897	2260	1
216	1655	1
1410	3618	0
4666	8792	0
676	3685	1
176	1705	1
3154	4872	0
2057	6535	0
217	4944	1
248	2536	1
7166	7897	0
4193	5474	0
1422	4666	0
6778	8368	0
1208	3390	1
2952	7422	0
5941	8922	0
4469	7098	0
1118	3033	1
5526	7017	0
242	1578	1
1868	4841	0
3390	5618	0
820	6402	1
242	2246	1
267	972	1
2810	2853	0
21	1987	1
444	8136	0
6980	9085	1
3063	7268	0
1725	2682	1
2140	4765	0
791	1364	1
1257	4674	0
627	1750	1
662	1955	0
953	7392	0
55	3144	1
7232	7233	0
308	3026	0
134	2211	1
2218	5668	0
86	8236	1
7558	9255	0
462	2637	1
1658	8740	0
1456	1651	1
2171	6860	1
21	1957	1
539	3626	0
1424	3039	1
495	6091	1
451	2595	0
1011	4107	1
55	1328	1
2131	4939	1
5865	6369	0
334	3626	0
695	1461	1
30	2850	1
1100	1272	0
4944	5878	0
4567	4977	1
4232	7624	1
153	4600	0
8295	8687	0
2756	4238	0
2260	9362	0
4187	6342	0
176	3623	0
1957	4548	1
388	2782	1
8217	9255	0
517	4556	0
605	1345	1
1852	6662	0
4693	5418	0
3508	3999	1
55	1215	1
4796	6137	0
491	8986	1
311	4211	1
2147	2490	0
1536	6541	1
6136	8270	0
5557	7369	0
3193	8136	1
1778	6627	0
6354	8748	0
918	1781	1
348	6101	1
2925	8565	0
478	7585	0
711	3117	0
632	790	0
134	2067	1
4996	8218	0
692	6520	0
632	2422	0
1174	5157	1
2596	5540	1
784	6069	0
4977	7015	0
918	1174	1
5382	8503	1
1092	4758	1
4676	8676	0
91	2514	1
240	9193	0
2145	4939	1
1461	5237	1
4776	8692	0
2991	8310	0
2494	2495	1
2541	3304	1
1138	2515	1
5757	9383	0
3090	8896	0
1340	8932	0
2708	4107	1
2266	2538	1
401	545	1
356	3304	1
7349	9166	0
8006	8598	0
4105	6580	0
10	3222	1
77	2372	1
918	1340	1
1295	4379	1
1503	6768	0
2280	5231	0
113	8401	1
1215	3407	1
2490	2915	0
702	703	1
67	348	1
3222	5869	1
116	3872	0
278	289	1
1957	3779	1
2492	2493	1
1787	7583	1
75	9449	1
67	6531	1
7711	8402	0
618	3723	0
5413	8447	0
434	5757	0
1383	5341	0
1236	3635	1
5034	9468	0
1011	1506	1
833	1537	1
1197	4002	1
3074	8976	0
3916	7735	0
311	1482	1
3039	7694	0
2119	3160	1
348	8768	0
4368	4847	0
1537	4164	0
4284	4923	0
3597	5177	1
91	2014	1
683	2398	1
341	401	1
365	2240	1
365	534	1
1174	2925	1
67	1424	1
2196	7779	0
3498	4886	0
1304	5382	0
341	1805	1
2817	5662	1
55	3008	1
3457	4102	0
2425	2442	0
517	2921	1
7872	9090	0
23	3826	1
4724	7096	1
1097	2952	1
365	8217	1
492	734	1
1163	2041	1
1720	2530	1
342	2118	0
3634	5928	0
12	3071	1
269	4738	0
1642	3674	1
3116	6108	1
5702	6199	0
1424	2195	1
1844	2953	1
208	8265	0
2887	6680	0
712	906	1
2323	9085	0
7440	8787	0
838	1781	1
1279	2965	0
11	8801	1
1005	7482	1
580	1044	1
6346	6535	0
444	2828	1
7087	9308	0
2260	3028	0
863	918	1
992	4975	1
718	5076	1
5023	9371	0
5944	9219	0
1238	4604	0
5014	5236	0
10	4305	0
1174	4937	1
6731	8260	0
445	6249	1
307	3593	1
1697	2249	0
6316	6826	0
4119	5704	1
5098	6975	0
113	3685	0
374	375	1
1467	4647	1
2556	3817	1
268	772	1
2886	5308	0
2455	3117	1
1896	2112	0
820	1927	1
1223	8894	1
369	3304	0
1044	2401	1
507	1163	1
17	1927	1
3446	8325	0
551	7877	0
5865	5866	1
2619	3135	0
1578	2752	1
103	1868	0
4021	7371	0
1578	6798	1
698	863	1
695	918	1
11	101	1
278	674	1
4664	5540	0
451	491	1
2770	5538	0
7200	7351	0
863	1461	1
3393	4673	1
1153	9171	0
7495	8216	0
6396	9378	0
4708	6282	0
53	1383	1
254	462	1
4149	5039	0
1662	3789	1
2009	4393	1
3439	4421	0
1269	7433	0
1216	2846	0
3121	4990	1
972	7889	1
772	7927	1
1750	2052	1
4186	5703	1
1718	4145	0
5252	7059	0
1757	5869	1
2997	8114	0
4383	6965	0
1956	7747	0
702	863	1
5468	6994	0
2492	6675	0
504	963	0
240	842	1
701	2869	1
1426	1537	0
98	8700	0
4809	6450	0
1989	3008	0
735	3886	1
1506	3757	1
254	638	1
86	1927	1
1989	7799	1
2490	3304	1
729	1234	1
632	4574	0
1272	7320	0
4080	5180	0
114	1146	0
825	2023	0
1272	6605	0
2359	7262	0
1005	4787	1
1986	1987	1
939	1956	0
2919	4496	0
1797	8429	0
2805	2806	1
2995	4126	0
316	1732	1
343	3952	1
74	2023	1
2902	7727	0
1551	9273	0
11	2952	1
213	9167	1
1927	3090	1
1036	1056	1
3662	6662	0
507	508	1
3063	3906	0
2359	7505	0
69	545	1
57	9465	0
495	2465	1
417	9274	0
5315	8430	0
3522	9136	0
2977	8012	0
479	7710	0
5996	9385	0
918	2493	1
348	698	1
348	7558	1
3363	4112	1
1056	9238	0
4356	5023	0
6121	7753	1
258	8288	0
4881	6662	0
2761	7182	0
242	3800	0
462	1081	0
347	348	1
1044	5732	1
1472	4413	0
5895	7868	0
5490	7219	0
3273	4232	0
808	5757	0
3744	8596	0
6342	9429	0
2817	5671	0
3604	3952	0
3638	6918	0
2080	5648	0
1257	4761	0
4567	7030	0
1329	2295	1
2492	7731	1
3811	5333	1
491	7770	1
4822	6917	0
3635	4341	1
1445	4964	0
56	1765	0
1692	2312	0
5514	8983	0
1461	2412	1
2302	7926	0
763	1234	1
451	3968	0
2218	9184	0
1059	4832	0
6184	6344	1
1993	6911	0
6294	7524	0
435	883	1
491	6416	0
3861	5321	0
3742	8147	0
491	4955	1
539	701	1
918	6531	1
6191	8611	0
405	1100	1
478	1033	0
2056	5504	1
529	7694	0
75	1408	1
55	701	1
491	1962	1
825	2152	0
200	311	1
348	5604	1
2287	6112	0
4563	8598	0
4816	6602	0
55	5869	1
2258	9274	0
6276	7507	0
3549	7685	0
703	6021	1
493	918	1
491	8057	1
1887	5625	0
5891	8217	0
341	5840	1
334	1725	1
5303	5666	0
992	9347	0
311	2331	1
2398	8337	0
105	4570	1
4711	7178	0
263	2140	0
7085	8013	0
6748	7085	0
580	8308	0
53	101	1
4905	7217	1
341	342	1
820	6059	0
3984	7370	0
2337	4648	0
96	3003	1
1517	2044	1
5339	8787	1
605	3315	1
289	4332	1
311	1726	1
5578	8273	0
2302	4103	0
467	605	1
2897	6804	1
8511	8649	0
216	6808	1
121	9353	0
7217	8064	0
1254	1345	1
3522	3817	1
2708	8270	0
676	3439	1
374	6857	0
2372	3897	1
3275	7258	0
4475	5450	1
6331	7147	0
515	2920	0
784	1091	1
4806	8295	0
4556	9362	0
2352	2395	0
3622	6162	0
67	605	1
940	4443	1
42	1927	1
286	2535	1
1962	3232	1
484	1816	1
348	7754	1
437	1550	1
286	7622	0
602	2212	0
2132	7160	0
6468	9219	0
1815	6231	1
493	5466	1
6094	7505	1
1754	6877	0
3906	8356	0
1285	3063	1
2764	7882	1
3026	3343	1
999	4533	1
2433	7349	0
348	4888	1
5863	6278	1
1114	2208	1
1291	3996	0
6	4392	1
1422	7604	0
242	8349	1
6825	9461	0
134	2290	1
613	718	1
2770	4922	1
348	724	1
7226	8843	0
734	2817	0
3413	7565	0
698	2897	1
3233	7223	0
1328	2787	1
365	870	1
842	7764	0
3711	3777	1
341	3435	1
501	8473	0
271	6021	0
1340	1461	1
656	4439	0
7636	9063	0
4816	7811	0
4513	8332	0
3622	7725	0
405	1285	1
1581	1987	1
2323	3922	1
1477	1502	1
2805	8662	0
580	1340	1
1482	3595	0
2119	3241	0
773	4674	1
3522	6146	1
1225	1226	1
1927	3597	0
3703	5101	0
1581	8430	0
4807	8983	0
723	1811	1
311	760	1
2398	6897	0
2260	7115	1
312	1826	1
2953	6535	1
1064	5847	0
1930	8057	0
67	7670	0
4872	7019	1
382	1897	1
2737	9362	0
3072	4817	0
676	1369	1
601	6864	0
6386	8723	0
6344	7835	0
899	1695	1
7571	8263	0
423	4164	1
8401	9335	0
341	4126	1
1007	3596	0
30	431	1
126	8748	0
134	1269	1
3099	3273	0
652	2295	1
1685	2675	0
258	9011	0
2631	2991	0
183	2682	1
98	7209	0
520	1810	1
4428	5039	0
1145	3390	1
978	1971	1
3849	4945	0
3498	4571	0
3265	4243	0
134	3863	1
711	5265	0
1644	6364	1
8	1263	1
396	1816	1
5895	9219	0
1029	6336	1
3038	9064	0
575	6466	1
1986	5641	0
8082	8967	0
1036	3304	1
6164	7334	0
761	4546	1
3481	9304	0
489	7120	0
885	4647	1
3051	5012	1
1067	6539	1
226	701	1
273	7098	1
2678	5268	0
1148	1930	0
1114	7478	1
6422	6746	0
2869	6627	0
1505	9106	0
3974	8700	0
695	4103	0
1739	7515	0
447	772	1
2096	6282	0
334	5763	0
1383	2804	1
2067	8997	0
75	5000	1
4222	4528	0
2817	3033	1
667	6416	0
1150	2770	1
4656	6613	0
4275	7202	0
5100	7487	0
4642	8706	1
3498	4029	0
1215	8884	1
3988	4550	1
1496	2536	1
1044	7281	1
1264	5905	0
4788	6899	0
1976	7747	0
5050	9167	0
1525	5611	1
580	4254	1
2299	7540	0
290	8740	0
1705	7553	0
941	3157	1
709	2917	0
1070	1787	1
176	2323	1
1258	5180	0
3393	3576	1
3171	4918	0
3351	6140	0
444	3003	1
2632	3051	0
17	1506	1
1968	8345	0
6374	8018	0
320	1417	1
712	5716	1
183	1506	1
67	1215	1
1238	2953	0
101	7558	1
4853	8922	0
5231	5232	1
3435	4002	1
448	1628	1
522	694	1
75	9002	0
4531	5465	1
1627	2036	0
1369	1989	1
1067	1205	1
451	1549	0
17	664	1
348	5374	1
1811	3921	0
606	683	1
820	1029	1
55	1424	1
334	2490	1
633	3434	1
2112	8106	0
529	7249	0
1505	9075	0
405	3110	1
1563	1813	1
478	7267	0
230	3215	0
551	4200	1
444	3554	1
3284	6106	1
740	5611	1
3124	4747	1
56	3585	0
2131	2366	1
131	1340	1
1802	8564	1
4574	7326	0
369	3200	1
1657	7512	1
4763	8308	0
314	1739	1
1477	2510	1
1347	6265	1
3181	7247	0
3028	7160	1
6647	8572	0
4122	9150	0
6627	7622	0
1503	3826	1
3074	3493	0
1175	9468	1
3652	3816	1
3283	3703	0
3071	3072	1
906	6080	0
1826	6861	0
11	4428	1
1705	4446	0
5218	7737	1
1252	3054	1
1966	4926	1
176	3600	1
4232	7038	0
226	638	1
3063	6052	1
667	7549	0
558	1816	1
289	6627	1
151	7833	1
767	3054	1
7578	8775	0
7072	7970	0
6848	7611	0
4676	5498	0
2143	6396	1
6471	8562	0
1672	5000	1
2126	7010	0
1195	4996	1
1563	3157	1
6143	9327	0
7622	9269	0
12	2925	1
273	3647	1
2143	6282	0
3262	6315	0
3114	3140	0
267	3312	1
103	6952	0
2678	2679	1
1652	4654	1
6934	7556	0
1503	1765	1
1253	1254	1
150	151	1
2619	7596	0
