439	5126	1
5685	8607	0
1348	7368	0
1888	8245	0
4812	5223	1
1394	4901	1
676	4367	1
106	2587	1
182	7487	0
4763	8436	0
4619	7714	0
631	632	1
1339	2482	1
1582	1821	1
220	8392	1
1030	3054	1
3369	4037	1
918	962	1
396	2022	1
2859	5087	1
972	1596	1
1754	4154	0
5098	5832	0
414	1163	0
403	1966	1
14	9280	0
1188	4337	0
134	135	1
3667	4133	0
899	1144	1
207	2066	1
3848	8019	0
594	2626	0
842	2114	1
2536	5990	0
192	2351	1
135	269	1
1942	2470	0
3001	3063	1
3560	8885	0
181	6299	0
195	653	1
405	2238	1
495	1447	1
578	774	1
963	7079	1
3300	4747	0
142	2295	1
4082	8589	0
1043	7744	1
207	4037	1
5870	7804	0
110	4761	1
2240	4295	1
334	2847	1
674	2786	1
1787	2391	1
2440	4397	0
665	1212	1
3186	6153	0
1677	7599	0
1175	6599	1
496	7822	0
2072	7074	1
4642	8689	0
1840	6788	0
6191	6904	0
2287	8880	0
207	474	0
645	791	1
3088	3840	1
631	1064	1
3071	5864	1
4509	5852	0
3275	8552	0
2225	6183	0
2349	6613	0
5078	9395	0
2042	6480	1
495	788	1
7229	9419	0
521	9173	0
182	6408	0
388	2482	0
3298	7305	1
6679	7672	0
4260	5695	0
379	1244	0
2203	3064	0
1081	1368	1
1119	5466	0
898	4684	1
1267	4072	1
891	3959	1
3704	8136	0
6407	6882	0
676	4366	1
1830	5416	1
729	2220	1
5338	9096	0
331	332	1
3378	3677	0
1083	7616	1
2485	3195	0
1861	5405	1
586	7464	1
16	3915	0
2060	5116	1
372	4114	1
4929	9367	0
1158	1759	1
1548	8937	1
578	6395	0
495	7102	1
6480	6864	0
4496	6115	1
6188	8037	0
3338	3990	1
1091	5582	1
2411	9465	0
281	4153	0
4932	7599	0
2251	3736	0
2167	7753	0
4165	4305	0
7913	8136	0
134	743	1
2021	6059	0
1212	1506	1
902	6732	1
1091	8304	1
1226	5914	1
1974	4817	1
631	2853	1
2470	2917	0
3542	5761	0
5921	8979	0
702	2349	1
5018	8524	0
809	3146	1
385	2448	1
7521	8633	0
599	3200	1
3023	4466	0
5291	8173	0
141	6789	0
3411	8972	0
3332	3682	0
77	2684	1
117	3824	1
598	5641	0
311	5357	1
931	7905	0
2626	5099	0
2010	3750	0
5009	8785	0
143	1927	1
1928	9442	0
1059	2351	1
4430	7468	1
2434	8687	0
1322	5965	0
918	1785	1
4937	8699	0
849	3246	0
221	852	0
3416	4736	0
3390	7712	1
289	2307	1
495	1556	0
2402	3740	1
5927	7990	0
5009	7180	0
192	3721	0
1467	1683	0
5524	7093	0
3098	5466	0
1446	4468	0
2098	2714	1
716	2575	1
134	1941	1
1443	3436	0
280	8281	0
5981	6661	0
2759	7408	0
192	6775	0
500	1893	0
1946	4556	0
1884	4378	0
738	2098	1
4232	8304	0
6733	8116	1
4366	9299	0
207	1056	1
6715	7434	1
1091	1845	1
266	2839	0
5381	5382	1
554	724	1
680	8972	0
1698	2869	0
737	1443	1
1966	6115	1
1785	2682	1
320	2326	0
6449	7235	0
3181	8485	0
1548	9465	0
1356	3033	1
631	1993	1
1265	6433	0
92	1661	0
109	110	1
3952	6981	0
606	9012	0
3910	7574	0
2584	4678	0
2672	3194	0
1116	2295	1
350	2582	1
2485	6191	0
451	541	1
6276	8485	0
5459	7102	0
2158	3596	0
529	1191	0
978	1845	1
6100	9336	0
1401	3595	1
6342	8508	0
1722	3003	1
2445	6725	0
1190	2866	0
341	4502	1
3816	4247	0
4474	6915	0
106	5000	1
484	4022	1
334	5917	1
1163	6299	0
3555	7727	0
4173	8994	1
4153	7495	1
698	4329	0
