2728	3073	0
1691	7143	0
345	1496	1
2096	4408	1
1488	4332	0
5789	7077	0
176	6427	0
491	6757	1
673	7285	0
2456	5943	1
921	9266	0
460	2553	1
444	873	1
6478	7556	0
4983	6618	0
202	3809	1
380	3008	1
17	1613	1
667	741	0
1933	3817	1
1044	3027	1
4135	5879	1
2949	3333	1
380	1070	1
638	1433	1
190	8123	1
2619	7593	0
2175	3735	0
3523	5433	0
5741	5996	0
3073	3320	1
593	1264	1
651	938	1
3	3817	1
1530	9364	0
2657	4120	1
1038	3493	1
3718	9010	0
766	8325	0
4524	6224	0
1632	3852	0
820	2386	1
1174	1944	1
507	7307	1
326	8549	1
5878	6413	0
2697	3976	0
2057	3218	1
3007	4838	0
246	8329	1
3594	8299	1
904	8260	1
1159	5170	1
2038	7737	1
6417	7425	0
7175	8613	0
3483	6077	0
6942	9429	0
477	7157	1
4604	8079	0
170	2048	0
2890	4065	1
4526	4582	1
3236	3638	1
5500	7799	0
3766	5706	0
3028	6470	0
1533	3614	1
345	6230	0
74	4575	1
315	4177	1
1672	1689	0
473	3861	1
731	8736	0
3010	5495	0
3	936	1
3347	7845	0
477	7294	1
2372	5123	1
4549	5513	0
2972	7851	1
326	7626	0
1929	7157	0
753	1499	1
3804	7851	0
1118	2150	1
462	2004	1
2959	8715	0
1159	2619	1
1285	2181	1
803	5540	1
3343	7292	0
928	6470	0
731	6552	1
345	1495	1
1562	3878	1
185	695	1
4948	6543	1
847	6990	1
2219	5076	0
2372	8201	0
234	3393	1
314	4364	1
1979	7585	1
1735	2973	1
1812	8361	0
6440	6976	0
2361	7522	0
799	4362	0
3435	4020	0
2372	8751	1
1604	2058	0
458	3703	1
1804	2908	0
365	2932	1
947	7785	0
6201	7232	0
458	1512	1
1695	8327	0
705	5232	0
1755	4839	0
6130	8358	0
4828	6891	0
231	1636	0
922	2169	0
2409	2763	1
1875	9254	0
164	3114	1
1652	6158	0
263	7845	0
820	1856	1
5450	5511	1
1118	3686	1
4132	9269	0
6111	6112	1
561	2337	1
277	278	1
651	2606	0
6549	8960	0
4052	8542	0
834	4098	1
7889	8079	0
2372	8091	1
217	2274	1
4886	9279	0
1894	1895	1
4289	6799	0
673	1118	1
400	5686	0
271	4067	1
2854	8947	0
4407	6631	0
1208	4541	1
1400	6279	0
3791	6221	0
389	1176	0
1225	6445	0
884	1340	1
2395	2617	0
348	8438	1
6174	6209	0
651	2381	1
2597	3594	1
2829	5117	1
940	9047	0
2962	4216	1
3	200	1
6740	9184	0
619	7731	0
185	4784	0
1008	1044	1
190	356	1
3256	4268	1
5715	9313	0
651	4893	1
1731	9313	0
401	4983	1
6859	8725	0
1885	7124	0
1848	5668	0
7654	8892	0
263	9387	0
185	2290	1
1318	3735	1
2234	2952	1
4095	5717	0
491	1611	1
200	651	1
1851	6916	0
4074	4075	1
1061	6808	0
4253	9219	0
336	460	1
904	4945	1
998	7556	0
5282	6324	0
512	4839	0
4124	6219	1
1499	3207	1
4246	4275	1
3604	7795	0
432	1424	1
706	6516	1
5806	6275	0
1242	7206	0
6127	7788	0
477	1701	1
2723	6196	1
2879	3051	0
525	3188	1
1304	8763	0
1417	3513	0
4979	8849	0
4155	7386	0
3790	5188	0
3244	3879	0
8974	9085	0
2699	3223	1
980	2493	1
369	651	1
114	2913	1
3844	5397	1
679	1424	1
4506	8224	0
1948	4246	0
1897	2189	1
1403	2949	1
1509	8349	0
1855	4428	1
5151	7136	0
444	8120	1
2001	6035	1
8	2668	0
460	2472	0
458	844	1
5418	6245	0
2908	3635	1
8	4070	0
431	9357	0
2553	5025	1
6885	6886	1
8759	9081	0
381	3444	0
761	3191	1
5056	8915	0
1536	3177	0
3809	6646	0
149	1094	1
3944	7430	0
1299	7532	0
5056	9187	0
3138	4493	0
5717	6440	0
1118	2938	1
938	9015	1
1441	4100	0
4696	5474	0
1706	4099	1
343	7473	0
1210	1512	0
5919	8911	0
1403	4065	1
3559	6146	0
424	6941	0
4008	5810	0
1110	2769	0
246	6627	1
2112	5294	0
5429	8881	0
6540	6710	0
1706	6764	1
7668	8784	0
625	9390	0
1732	2055	1
4656	8374	0
6626	7927	0
1315	6885	1
1855	3779	1
17	455	1
1735	3028	1
790	5957	1
863	7681	1
101	8866	1
2047	2196	0
2595	2740	1
477	1209	1
1655	4511	1
601	4047	0
1418	1419	1
466	3702	1
3957	9327	1
1347	5595	1
7571	8285	0
5	152	1
466	2475	1
1008	8114	0
3359	6239	0
3393	5107	0
5525	5647	0
1205	1206	1
1223	1286	0
5450	6357	0
3439	3643	0
287	863	1
2699	3280	1
74	458	1
989	4656	0
767	1256	0
348	2938	1
2879	7710	0
231	1198	1
2342	2372	1
8517	8938	0
