5216	5761	0
4762	8986	0
5127	6927	0
2948	7929	1
334	3751	0
479	8313	1
2171	4305	0
2229	7393	0
1	6926	0
1105	3351	1
3839	5755	0
4528	5589	0
1765	3674	0
220	1218	0
1723	5524	0
708	7632	0
906	6453	0
3099	6597	1
778	6595	0
465	8718	0
1236	7116	1
226	5218	0
694	6798	0
372	772	1
4439	9095	0
3407	6786	0
141	6882	0
1290	2492	0
2010	6647	0
8601	9076	0
6918	7182	0
6536	8997	0
2240	2884	0
3179	8218	0
1384	5374	0
582	3278	0
1238	6826	0
113	293	0
2324	7178	0
4208	6113	0
437	7659	0
3481	5944	0
181	3722	0
2301	5709	0
242	1253	0
51	91	1
2878	7991	0
2702	8978	0
2397	6514	0
1987	5696	0
1272	8461	0
4466	6020	0
1332	1884	0
8003	8307	0
1448	6300	0
5841	7083	0
181	6514	0
3798	4411	0
254	3805	0
109	479	1
382	6804	0
1291	3549	0
3576	6733	0
934	2546	0
3239	5321	0
3740	4776	0
3983	8376	0
51	4822	0
2131	5217	0
5866	8211	0
1095	5882	0
77	1404	1
6021	8859	0
6	4176	0
3022	6934	0
1657	5491	0
7977	8787	0
351	6798	0
4693	5532	0
3843	8805	0
2358	7620	0
1279	7019	0
5604	6918	0
2650	9201	0
5414	7989	0
627	9082	0
1105	3547	0
3520	6450	0
4489	7521	0
242	7853	0
3116	6402	0
3710	7727	0
7582	8896	0
3847	7434	0
6278	7370	0
3723	8805	0
4654	7395	0
4479	5643	0
4210	4761	0
1537	1576	1
1097	1171	1
2105	8598	0
3469	4025	0
478	6913	0
2354	5709	0
934	4785	0
3849	5561	0
4888	8906	0
982	2229	0
5755	7921	0
5258	9299	0
279	457	0
3266	4955	0
5451	8568	0
1101	2637	0
2356	7059	0
2828	4097	0
30	154	1
5333	6216	0
131	5685	0
5384	6864	0
657	7977	0
7273	7471	0
8350	9371	0
2425	2557	0
7447	9274	0
5953	6977	0
411	3519	0
786	3547	0
3647	6724	0
6662	7080	0
30	1557	0
2445	4072	0
7428	8218	0
3407	8430	0
808	978	1
4955	5578	0
582	5997	0
5384	6042	0
763	5921	0
405	3063	1
3181	8414	0
7274	7732	0
5561	6788	0
1146	2098	0
7448	8941	0
133	4479	0
30	6800	0
3660	5695	0
4068	7273	0
2870	8678	0
2072	4337	0
6574	8507	0
729	1942	0
258	3660	0
791	8568	0
5561	9326	0
