3066	4458	1
3179	5238	0
491	7544	1
383	426	1
460	4462	1
669	4732	0
458	3872	0
5930	8881	0
1803	5856	1
44	5358	0
1361	2553	1
1362	1873	1
2464	2865	0
1554	7209	0
4532	9241	0
1123	4533	1
141	1123	1
36	411	1
3911	4298	0
1513	5331	1
815	5241	1
540	2495	1
45	74	1
1011	5245	1
892	3867	0
904	8119	0
320	4782	1
776	8744	0
1550	2816	1
3190	4884	0
368	1340	1
460	5727	0
5938	6860	0
55	1441	1
6269	8958	0
1120	1901	1
5025	5295	0
102	8209	1
1461	3641	1
2261	3719	0
255	3645	1
940	5744	0
925	4062	1
2943	7294	1
1367	4849	0
6409	8557	0
55	241	1
90	5151	1
1263	1995	1
2804	3505	1
2964	5141	0
499	7297	0
885	7491	1
1708	2900	0
4705	6764	0
150	151	1
6514	9344	0
312	3552	1
1929	1930	1
3849	5906	0
701	1424	1
2415	2518	0
1589	1898	1
2222	4232	0
4332	9443	0
355	824	1
2171	3029	1
3237	5786	0
834	2853	0
3966	8108	0
2607	2828	1
6136	9102	0
3033	3090	0
1461	8735	1
235	1388	1
7652	8913	0
4123	6328	0
948	4675	0
477	640	1
212	5254	0
2348	7249	0
1575	7220	0
701	2566	1
2657	8551	1
183	1702	1
861	3502	0
581	4161	0
4384	8765	0
3595	6783	1
107	4348	1
3	3339	1
1163	4054	1
1689	5361	1
1520	1521	1
1326	7410	0
571	1020	1
2445	2446	1
4628	9236	0
197	6854	1
162	406	1
2049	8904	0
1920	8758	0
572	3715	0
3563	7779	0
4067	7986	1
463	4499	0
376	1052	1
4712	8284	1
2706	5564	1
413	744	1
856	4597	1
329	583	1
2686	4182	1
986	3790	0
5422	7457	0
1106	5501	0
2412	5326	0
3800	6951	1
980	1411	1
4283	9176	0
2050	5467	0
7579	7898	0
2906	2907	1
1114	6450	0
341	862	1
2506	2507	1
702	862	1
1765	7250	0
7962	8096	0
1265	4087	1
3058	5152	0
540	5217	1
1450	7427	0
345	6213	1
1846	4854	0
1836	3483	1
1684	2983	1
476	9243	0
68	3175	1
1322	4027	0
1371	7372	1
6788	6834	0
5672	7286	0
6	8272	1
3272	5017	0
