2421	2854	1
1533	8604	0
4742	6550	0
739	8578	0
1372	2272	0
1052	1403	0
626	3096	1
7357	8361	0
7635	9036	0
1281	3666	1
2306	7529	0
6067	6266	0
6770	8143	0
4904	8438	0
803	5531	1
1843	2757	1
861	862	1
969	5245	1
458	5527	0
2733	8682	0
3145	8154	0
373	2740	1
292	7640	0
1271	3333	0
406	6481	1
2600	8063	0
3746	4992	0
2908	7360	0
4401	8423	0
6581	6762	0
3168	4217	0
505	803	1
4978	8030	0
327	1509	1
460	1276	1
64	991	1
969	2703	1
373	6456	0
593	3197	1
1774	8009	0
419	543	1
1075	2274	1
353	5221	1
255	4508	1
164	5730	0
1558	6593	0
1439	6457	0
5123	6233	0
360	2424	1
4683	4855	0
1653	2357	1
406	2306	1
2427	4981	0
1164	9016	0
1665	2201	1
1374	3322	0
2502	3738	0
651	2718	0
1665	3386	0
4594	6868	1
5788	6208	0
1189	2333	1
82	1020	1
1061	8072	0
1181	3958	0
2799	9027	0
4314	6592	0
3100	3189	0
6325	7284	0
245	255	1
3305	5846	0
5156	5342	0
1753	6264	1
3448	3559	0
2892	4551	1
1588	2835	1
472	525	1
146	1516	0
1570	2243	1
189	1735	1
366	747	1
555	2137	1
3528	3529	1
2605	6236	0
671	2792	0
1880	3433	1
2891	5549	0
13	2552	1
5221	6290	1
1800	5224	1
1371	3314	0
2055	2469	1
3268	5972	1
4595	5246	1
1493	1497	1
5470	5472	0
869	5791	0
4476	9448	0
292	3964	1
2085	4823	0
413	4218	1
4537	9056	0
3672	6712	0
130	2074	1
3316	8391	0
2189	3406	0
4139	4333	1
461	555	1
90	4062	1
3699	7168	0
327	5551	1
2506	2507	1
1104	8352	1
137	2277	0
282	7142	0
275	1831	0
190	406	1
2457	3530	1
1612	1904	1
3651	3920	0
282	4426	1
3295	4209	1
596	2607	1
705	5642	0
164	2435	1
856	7702	0
327	525	1
4867	6506	0
32	40	1
3077	9027	0
481	837	1
1012	4823	0
3068	4312	0
7554	8299	0
511	5931	1
673	6250	0
84	6815	0
7297	8960	0
3929	4588	1
4566	6811	0
3361	7802	0
37	3860	0
2088	6782	0
327	3599	1
595	3477	1
40	2713	1
100	7177	0
5448	5904	0
4181	8545	0
3034	3422	0
4919	5417	0
427	3404	1
964	7155	0
1656	2428	1
751	7920	0
246	1901	1
175	472	0
864	7657	1
4216	4859	0
238	1031	1
2475	2611	1
76	6478	1
1376	7826	0
259	260	1
592	1953	1
5549	7039	0
5054	9296	1
3173	3494	1
4581	5594	0
3184	7284	0
189	1433	1
681	1031	1
856	4592	0
2189	8323	1
4008	6098	0
76	4020	1
2680	3377	0
1217	8416	1
260	837	0
1740	6093	0
1378	9234	0
247	6111	0
1256	1513	1
1841	9093	1
3374	5562	0
3432	9389	0
1978	8519	0
340	1540	1
850	2466	1
2435	4970	1
413	1094	1
2017	7809	0
1604	5174	1
794	2135	1
2193	4464	0
525	3923	1
5	371	1
203	3426	1
671	1268	1
1294	7066	0
3880	5612	0
2961	7775	0
90	5010	1
253	1612	1
2127	8747	0
893	7162	1
187	831	0
5845	6712	0
525	5052	1
2079	5103	0
796	914	1
1486	3967	0
189	623	1
1213	3396	1
2744	9305	0
231	4416	0
2004	2291	1
5444	6219	1
2254	5960	0
6772	7277	0
1898	3753	1
4221	4804	1
584	4461	1
5595	7357	0
696	1207	1
3499	4205	1
1031	5084	1
2435	2974	0
3384	7755	1
714	715	1
4245	7517	0
8715	9441	1
90	2819	1
432	1828	1
3851	8316	1
2469	3409	1
253	3280	1
7241	7639	1
1382	9027	0
2908	6997	1
2968	5260	1
555	9245	1
436	3350	1
6555	9105	0
