311	7262	1
1765	4405	1
744	6106	0
5405	5406	1
334	9020	0
91	92	1
5902	8983	0
1325	7083	0
4870	7758	0
1351	7243	0
1291	7506	0
3849	7389	0
2080	5921	0
3914	6183	0
3496	3631	0
6488	6805	0
311	312	1
312	3631	0
718	883	1
138	4760	0
2325	3288	1
724	1056	1
1662	9253	0
2635	8528	0
2921	6041	0
5974	7822	0
6494	9207	0
1552	3325	1
181	6545	0
5072	7392	0
2266	5018	1
53	2578	1
131	3588	1
1236	4393	1
2870	4439	0
515	7015	0
113	220	1
383	606	0
451	5611	0
495	1657	1
334	347	1
2325	4684	0
4413	5709	0
4229	4686	1
1811	2785	1
2587	9173	0
2635	5716	1
341	2637	1
388	975	1
1091	1966	1
8833	9096	0
8306	8777	0
5213	5515	0
131	5849	1
6074	9106	0
1736	7015	0
405	2218	1
5922	5974	0
4186	6244	0
2398	7047	1
1860	6042	0
6660	7370	0
724	1461	1
92	4400	0
6150	6450	0
5441	7273	0
385	2218	1
4693	6800	0
4591	5565	0
320	3181	1
478	545	1
3780	8473	0
1005	3157	1
30	154	1
5880	7160	0
1927	1966	1
692	8140	0
734	1882	1
3278	6142	1
5065	5199	1
891	2287	1
3407	6977	1
385	2045	1
113	1771	1
311	6329	1
1067	2375	1
5275	5276	1
2408	6342	1
495	4707	0
580	2204	0
2587	2695	0
4072	4591	0
1163	4054	1
8338	9009	0
2948	6386	0
6805	9005	0
6408	7596	0
1627	1628	1
563	1927	1
5038	6366	0
1098	1718	0
375	763	1
105	5018	0
349	6795	0
6977	7859	0
871	4186	0
1263	2000	1
2407	5322	1
734	860	1
676	5173	1
6364	7167	0
4749	8897	0
2260	2261	1
1005	7511	1
1872	7505	0
5458	9253	0
692	926	0
1195	2948	1
2056	2804	1
3982	6402	0
1141	3063	1
2260	2925	1
3288	8378	1
978	3195	0
2955	8012	1
3157	5468	0
55	1765	1
372	3840	1
4061	4842	1
978	5695	0
341	2000	1
4322	8598	0
91	289	1
425	674	1
3179	3740	1
351	4265	1
5078	5804	0
4829	8376	1
2991	6120	0
351	5404	0
1989	5441	0
5487	6455	0
2407	2408	1
3498	4180	1
479	8473	0
2056	6395	0
2056	4883	0
3407	4660	0
978	3446	0
6826	7958	1
786	5094	0
5933	8486	0
55	1787	1
289	926	1
465	4642	1
1440	7431	0
1962	6329	1
972	7351	1
242	698	0
4372	5557	0
676	5641	1
405	1282	1
2682	4173	0
576	2447	1
2906	9000	0
484	4078	1
1506	2025	1
2737	4107	0
105	1980	1
4173	9131	0
2260	4509	1
307	479	1
2229	3671	1
55	3588	1
1765	9154	0
3952	5414	0
3622	3952	1
1771	2224	1
449	1029	1
3534	3840	1
734	6154	0
1723	1771	1
1783	2585	0
3952	5308	1
1333	3063	1
3288	5276	0
4568	9326	0
5223	8162	0
2261	5761	0
698	1056	1
410	411	1
2123	9062	0
418	5414	0
311	5880	1
842	3157	1
5126	8888	0
3820	4776	0
132	6142	1
53	763	1
2578	5633	0
2675	3654	0
2072	7404	0
4674	8777	0
907	6358	0
664	3312	1
2672	3105	0
2131	4646	1
1228	1813	1
2536	9076	1
791	1064	1
53	3222	1
3818	4665	0
1064	3304	1
883	1955	1
3820	5866	0
5875	6803	0
2118	6042	0
311	2324	1
1351	2152	0
6724	8896	0
4642	8345	0
5967	6497	0
3682	8365	0
55	570	1
826	3181	1
437	711	0
3033	3671	1
2371	2858	0
226	6887	0
1240	4200	0
1	3897	1
293	5819	1
405	6329	1
718	1461	1
972	8332	1
3654	7404	0
133	3105	0
3063	4785	0
6021	6574	0
1095	2704	1
139	2556	1
702	2575	1
885	2921	1
545	3283	0
2587	2878	0
1253	5487	1
6007	6188	1
842	6387	1
576	1787	1
1801	1957	1
4800	7622	1
2431	5982	0
2447	7262	0
4352	8281	0
478	6153	0
786	1506	1
53	7592	1
1059	5223	1
4888	8871	0
2921	5370	1
2310	6358	1
1461	2546	1
4761	5258	0
131	3848	1
379	2152	1
5734	8098	0
479	8585	1
341	2673	1
4505	8965	0
1872	4480	0
55	698	1
1877	8589	0
113	7947	1
2118	2119	1
2394	4119	0
5094	7273	0
2023	2869	0
2874	3411	0
1801	3778	1
1184	6915	0
14	6652	0
899	3278	1
7178	9207	0
6150	9385	0
5116	8378	0
902	2352	1
664	2171	1
6	4505	0
495	7033	1
213	4941	1
289	382	1
1757	6802	1
4379	6063	1
791	3631	1
3931	4136	0
5126	7704	0
1957	3778	1
885	3469	1
226	676	1
2042	2398	1
694	1787	1
897	1957	1
2948	4341	1
334	2295	1
3952	4674	0
67	918	1
2991	8992	0
4032	6831	0
3230	6545	0
1461	5773	1
4243	4762	0
92	2184	1
213	1105	0
4337	4684	0
4749	6514	0
2426	5321	1
4682	9052	1
5873	7638	0
6	2752	1
3325	5532	0
